,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
266,266,2021-06-08,14.0,23,0.1,▲,-3.0,0.7,15.0,3815.0,stahlta_set
224,224,2021-06-08,23.3,22,1.0,▲,-56.0,4.5,-14.0,8672.0,zakti_prime_set
336,336,2021-06-08,15.6,25,0.3,▲,-29.0,2.0,0.0,10181.0,pangolin_prime_set
336,336,2021-06-08,34.1,27,0.1,▲,-31.0,0.3,-7.0,13783.0,corinth_prime_set
512,512,2021-06-08,110.4,14,1.0,▲,46.0,0.9,-3.0,6136.0,boar_prime_set
512,512,2021-06-08,95.3,13,0.9,▲,51.0,1.0,-3.0,6445.0,boltor_prime_set
512,512,2021-06-08,11.9,27,-0.2,▼,-1.0,-1.7,-8.0,10031.0,braton_prime_set
512,512,2021-06-08,8.3,5,0.4,▲,21.0,5.1,-18.0,6518.0,burston_prime_set
512,512,2021-06-08,64.2,20,-0.5,▼,35.0,-0.8,8.0,6759.0,cernos_prime_set
512,512,2021-06-08,45.5,14,-0.3,▼,7.0,-0.7,5.0,6832.0,latron_prime_set
512,512,2021-06-08,10.5,21,-0.3,▼,-2.0,-2.8,4.0,8797.0,paris_prime_set
512,512,2021-06-08,43.0,83,1.5,▲,48.0,3.6,7.0,32045.0,rubico_prime_set
512,512,2021-06-08,64.1,23,-0.7,▼,24.0,-1.1,-1.0,14304.0,soma_prime_set
512,512,2021-06-08,23.1,14,0.3,▲,0.0,1.3,7.0,11936.0,stradavar_prime_set
512,512,2021-06-08,45.7,12,-0.7,▼,12.0,-1.5,2.0,7143.0,sybaris_prime_set
512,512,2021-06-08,30.5,12,1.4,▲,16.0,4.8,4.0,8033.0,tiberon_prime_set
512,512,2021-06-08,48.4,30,0.3,▲,18.0,0.6,10.0,10627.0,tigris_prime_set
512,512,2021-06-08,161.1,10,-0.2,▼,67.0,-0.1,-8.0,9138.0,vectis_prime_set
512,512,2021-06-08,23.7,10,0.9,▲,-13.0,3.9,-15.0,11206.0,zhuge_prime_set
512,512,2021-06-08,49.2,9,0.5,▲,9.0,1.0,-1.0,6283.0,akbolto_prime_set
505,505,2021-06-08,12.2,6,-0.7,▼,-26.0,-5.4,-3.0,3094.0,akbronco_prime_set
512,512,2021-06-08,68.4,16,-0.5,▼,34.0,-0.7,0.0,10290.0,akjagara_prime_set
511,511,2021-06-08,63.0,10,0.5,▲,36.0,0.8,0.0,5307.0,aklex_prime_set
512,512,2021-06-08,39.8,29,0.0,-,-85.0,0.0,1.0,14396.0,aksomati_prime_set
512,512,2021-06-08,139.0,13,0.5,▲,42.0,0.4,2.0,6561.0,akstiletto_prime_set
512,512,2021-06-08,84.4,18,-7.3,▼,44.0,-8.0,3.0,4845.0,akvasto_prime_set
512,512,2021-06-08,56.4,10,-0.2,▼,47.0,-0.4,-6.0,6909.0,ballistica_prime_set
512,512,2021-06-08,14.0,10,0.7,▲,0.0,5.3,-20.0,9950.0,bronco_prime_set
512,512,2021-06-08,26.4,8,-0.2,▼,-7.0,-0.8,-9.0,8000.0,euphona_prime_set
512,512,2021-06-08,77.7,16,1.0,▲,55.0,1.3,10.0,5631.0,hikou_prime_set
512,512,2021-06-08,11.1,19,0.3,▲,-6.0,2.8,-9.0,11613.0,lex_prime_set
512,512,2021-06-08,51.3,24,-1.5,▼,46.0,-2.8,-5.0,16335.0,pyrana_prime_set
512,512,2021-06-08,43.5,10,1.0,▲,16.0,2.4,1.0,5627.0,sicarus_prime_set
512,512,2021-06-08,159.9,8,-1.4,▼,39.0,-0.9,-1.0,4416.0,spira_prime_set
512,512,2021-06-08,40.7,35,0.0,-,27.0,0.0,8.0,12987.0,vasto_prime_set
509,509,2021-06-08,157.1,10,0.3,▲,91.0,0.2,3.0,4165.0,ankyros_prime_set
512,512,2021-06-08,64.7,17,0.9,▲,53.0,1.4,-8.0,8466.0,dakra_prime_set
512,512,2021-06-08,48.5,10,0.0,-,50.0,0.0,-5.0,9335.0,destreza_prime_set
512,512,2021-06-08,117.9,11,-1.6,▼,24.0,-1.3,-3.0,7045.0,dual_kamas_prime_set
512,512,2021-06-08,13.6,8,0.1,▲,8.0,0.7,-9.0,5315.0,fang_prime_set
512,512,2021-06-08,42.7,12,-0.3,▼,45.0,-0.7,-7.0,9082.0,fragor_prime_set
512,512,2021-06-08,49.1,20,0.5,▲,15.0,1.0,5.0,9315.0,galatine_prime_set
512,512,2021-06-08,179.9,75,-1.0,▼,70.0,-0.6,22.0,12692.0,glaive_prime_set
512,512,2021-06-08,26.7,42,1.0,▲,25.0,3.9,11.0,16607.0,gram_prime_set
511,511,2021-06-08,60.6,8,1.0,▲,4.0,1.7,-6.0,5249.0,kogake_prime_set
512,512,2021-06-08,104.6,61,-0.6,▼,68.0,-0.6,23.0,21628.0,kronen_prime_set
512,512,2021-06-08,160.3,20,0.1,▲,69.0,0.1,-7.0,8176.0,nami_skyla_prime_set
512,512,2021-06-08,141.5,64,0.5,▲,93.0,0.4,22.0,18540.0,nikana_prime_set
512,512,2021-06-08,33.5,19,2.6,▲,-28.0,8.4,7.0,13041.0,ninkondi_prime_set
512,512,2021-06-08,12.3,28,0.4,▲,5.0,3.4,9.0,17149.0,orthos_prime_set
512,512,2021-06-08,68.9,32,-0.1,▼,25.0,-0.1,11.0,17346.0,reaper_prime_set
512,512,2021-06-08,55.7,68,0.2,▲,48.0,0.4,20.0,29253.0,redeemer_prime_set
512,512,2021-06-08,53.2,12,1.8,▲,37.0,3.5,-11.0,6404.0,scindo_prime_set
512,512,2021-06-08,53.4,29,1.4,▲,6.0,2.7,4.0,10060.0,silva_and_aegis_prime_set
512,512,2021-06-08,32.6,25,0.0,-,-45.0,0.0,11.0,9032.0,tekko_prime_set
512,512,2021-06-08,47.4,10,0.0,-,-5.0,0.0,1.0,8066.0,tipedo_prime_set
512,512,2021-06-08,146.8,13,-0.5,▼,62.0,-0.3,-7.0,7934.0,venka_prime_set
483,483,2021-06-08,73.7,71,0.2,▲,9.0,0.3,43.0,21428.0,shedu_set
479,479,2021-06-08,210.7,4,1.0,▲,7.0,0.5,-3.0,3241.0,braton_vandal_set
475,475,2021-06-08,44.7,2,1.5,▲,11.0,3.5,-2.0,2337.0,dera_vandal_set
476,476,2021-06-08,58.4,4,-2.6,▼,3.0,-4.3,-5.0,2321.0,karak_wraith_set
475,475,2021-06-08,9.2,8,-0.2,▼,-3.0,-2.1,4.0,3224.0,gorgon_wraith_set
477,477,2021-06-08,63.1,3,-3.9,▼,29.0,-5.8,-7.0,2260.0,latron_wraith_set
482,482,2021-06-08,57.7,5,-0.5,▼,8.0,-0.9,-5.0,2602.0,strun_wraith_set
482,482,2021-06-08,39.4,4,1.2,▲,22.0,3.1,1.0,2705.0,snipetron_vandal_set
483,483,2021-06-08,185.1,9,1.9,▲,17.0,1.0,-1.0,3547.0,lato_vandal_set
477,477,2021-06-08,60.8,5,0.5,▲,37.0,0.8,-7.0,2177.0,twin_vipers_wraith_set
481,481,2021-06-08,30.4,4,0.0,-,21.0,0.0,-5.0,3231.0,furax_wraith_set
475,475,2021-06-08,39.3,13,-0.6,▼,-19.0,-1.5,8.0,3749.0,pathocyst_set
483,483,2021-06-08,36.8,21,0.0,-,67.0,0.0,8.0,10744.0,imperator_vandal_set
329,329,2021-06-08,28.7,39,0.0,-,-59.0,0.0,25.0,11521.0,panthera_prime_set
329,329,2021-06-08,16.2,26,0.0,-,-55.0,0.0,8.0,12763.0,karyst_prime_set
483,483,2021-06-08,36.3,6,1.8,▲,7.0,5.2,0.0,4801.0,rakta_cernos
171,171,2021-06-08,260.0,5,9.9,▲,57.0,4.0,-8.0,1953.0,basmu_blueprint
168,168,2021-06-08,442.3,8,5.0,▲,83.0,1.1,0.0,1431.0,ceti_lacera_blueprint
260,260,2021-06-08,40.0,211,0.0,-,13.0,0.0,87.0,49517.0,melee_riven_mod_(veiled)
260,260,2021-06-08,6.5,137,0.0,-,-1.0,0.0,40.0,28478.0,pistol_riven_mod_(veiled)
260,260,2021-06-08,27.0,173,-0.3,▼,22.0,-1.1,13.0,47374.0,rifle_riven_mod_(veiled)
260,260,2021-06-08,8.6,69,0.1,▲,-9.0,1.2,1.0,9210.0,zaw_riven_mod_(veiled)
260,260,2021-06-08,23.4,51,-0.6,▼,-4.0,-2.5,-1.0,10246.0,shotgun_riven_mod_(veiled)
260,260,2021-06-08,3.3,23,0.0,-,-11.0,0.0,-15.0,6951.0,kitgun_riven_mod_(veiled)
259,259,2021-06-08,11.6,60,0.1,▲,2.0,0.9,-17.0,11110.0,xata
259,259,2021-06-08,12.4,54,-0.1,▼,10.0,-0.8,0.0,10760.0,jahu
259,259,2021-06-08,12.6,67,0.3,▲,7.0,2.4,13.0,10870.0,vome
259,259,2021-06-08,11.7,54,0.1,▲,6.0,0.9,-8.0,11016.0,fass
259,259,2021-06-08,11.8,64,0.1,▲,6.0,0.9,6.0,10938.0,ris
259,259,2021-06-08,12.6,62,0.2,▲,7.0,1.6,-7.0,10824.0,khra
259,259,2021-06-08,12.7,62,-0.5,▼,9.0,-3.8,-6.0,10622.0,netra
259,259,2021-06-08,12.9,72,-0.4,▼,20.0,-3.0,38.0,10880.0,lohk
260,260,2021-06-08,130.2,46,2.0,▲,23.0,1.6,-5.0,13592.0,legendary_fusion_core
239,239,2021-06-08,60.5,3,-1.7,▼,33.0,-2.7,0.0,1270.0,prisma_shade
239,239,2021-06-08,83.5,3,0.6,▲,31.0,0.7,-1.0,1077.0,prisma_gorgon
466,466,2021-06-08,53.1,7,-1.4,▼,62.0,-2.6,-5.0,2930.0,vulkar_wraith
483,483,2021-06-08,36.9,10,-1.5,▼,11.0,-3.9,2.0,6207.0,sancti_tigris
483,483,2021-06-08,32.5,15,0.2,▲,3.0,0.6,7.0,6612.0,vaykor_hek
483,483,2021-06-08,39.0,7,1.0,▲,22.0,2.6,-1.0,5904.0,synoid_simulor
482,482,2021-06-08,42.5,16,1.7,▲,-9.0,4.2,-5.0,7734.0,secura_penta
419,419,2021-06-08,63.3,3,0.4,▲,10.0,0.6,0.0,1644.0,quanta_vandal
462,462,2021-06-08,57.1,3,-2.5,▼,71.0,-4.2,-11.0,2936.0,prisma_grinlok
478,478,2021-06-08,49.9,9,-7.0,▼,40.0,-12.3,-4.0,3579.0,supra_vandal
441,441,2021-06-08,47.3,6,0.0,-,49.0,0.0,3.0,2255.0,prisma_tetra
447,447,2021-06-08,55.4,11,-0.5,▼,49.0,-0.9,5.0,2611.0,prisma_grakata
361,361,2021-06-08,71.7,3,-1.0,▼,22.0,-1.4,0.0,1325.0,viper_wraith
483,483,2021-06-08,32.5,10,0.9,▲,-6.0,2.8,4.0,4385.0,vaykor_marelok
483,483,2021-06-08,35.0,10,0.7,▲,-10.0,2.0,-6.0,5762.0,synoid_gammacor
482,482,2021-06-08,31.9,8,-0.8,▼,17.0,-2.4,1.0,4216.0,rakta_ballistica
453,453,2021-06-08,64.1,1,0.0,-,50.0,0.0,-3.0,2750.0,mara_detron
437,437,2021-06-08,70.8,1,-1.0,▼,80.0,-1.4,-5.0,2144.0,prisma_angstrum
483,483,2021-06-08,35.3,8,-1.5,▼,10.0,-4.1,-8.0,5227.0,secura_dual_cestra
449,449,2021-06-08,55.2,1,1.5,▲,32.0,2.8,-1.0,2343.0,prisma_twin_gremlins
483,483,2021-06-08,37.1,6,-1.2,▼,17.0,-3.1,-4.0,4733.0,telos_akbolto
483,483,2021-06-08,34.2,6,-0.3,▼,12.0,-0.9,-6.0,5561.0,sancti_castanas
454,454,2021-06-08,85.6,7,2.4,▲,52.0,2.9,4.0,2426.0,prisma_skana
453,453,2021-06-08,61.1,3,1.7,▲,47.0,2.9,-3.0,2640.0,prisma_dual_cleavers
439,439,2021-06-08,51.2,11,1.7,▲,58.0,3.4,9.0,1974.0,machete_wraith
418,418,2021-06-08,75.8,4,0.2,▲,58.0,0.3,-2.0,1865.0,prova_vandal
483,483,2021-06-08,35.1,10,0.5,▲,4.0,1.4,2.0,6901.0,rakta_dark_dagger
420,420,2021-06-08,86.9,3,2.0,▲,67.0,2.4,0.0,2138.0,prisma_obex
483,483,2021-06-08,35.7,10,1.7,▲,-3.0,5.0,2.0,4667.0,vaykor_sydon
483,483,2021-06-08,36.6,10,-0.5,▼,7.0,-1.3,6.0,5653.0,synoid_heliocor
483,483,2021-06-08,39.0,11,-1.0,▼,-12.0,-2.5,1.0,5715.0,sancti_magistar
483,483,2021-06-08,37.7,10,-1.4,▼,7.0,-3.6,1.0,5398.0,telos_boltor
483,483,2021-06-08,37.9,13,0.2,▲,19.0,0.5,2.0,5889.0,secura_lecta
440,440,2021-06-08,25.3,20,-0.7,▼,5.0,-2.7,3.0,6450.0,aerodynamic
438,438,2021-06-08,13.9,43,-0.3,▼,37.0,-2.1,-1.0,10488.0,brief_respite
346,346,2021-06-08,4.1,2,0.0,-,-9.0,0.0,-1.0,2774.0,combat_discipline
440,440,2021-06-08,24.9,35,-1.8,▼,113.0,-6.7,-27.0,17791.0,corrosive_projection
435,435,2021-06-08,19.6,8,0.5,▲,41.0,2.6,-1.0,2891.0,dead_eye
331,331,2021-06-08,23.1,19,2.4,▲,-7.0,11.6,-19.0,820.0,empowered_blades
440,440,2021-06-08,18.3,5,0.3,▲,55.0,1.7,-3.0,3591.0,enemy_radar
440,440,2021-06-08,23.6,23,1.7,▲,107.0,7.8,-2.0,9517.0,energy_siphon
440,440,2021-06-08,28.6,27,-0.1,▼,-1.0,-0.3,-22.0,15583.0,growing_power
94,94,2021-06-08,12.5,1,-0.6,▼,2.0,-4.6,0.0,123.0,infested_impedance
438,438,2021-06-08,23.3,7,-1.1,▼,58.0,-4.5,2.0,3186.0,loot_detector
417,417,2021-06-08,4.1,4,-0.1,▼,23.0,-2.4,0.0,1801.0,mecha_empowered
315,315,2021-06-08,5.2,2,-0.2,▼,-10.0,-3.7,-1.0,830.0,melee_guidance
371,371,2021-06-08,7.8,1,-0.8,▼,7.0,-9.3,-1.0,967.0,physique
440,440,2021-06-08,6.0,38,0.1,▲,2.0,1.7,-5.0,15852.0,pistol_amp
440,440,2021-06-08,18.2,35,-0.1,▼,-2.0,-0.5,16.0,9468.0,power_donation
439,439,2021-06-08,29.5,12,-0.3,▼,64.0,-1.0,1.0,4092.0,rejuvenation
414,414,2021-06-08,17.7,9,-0.5,▼,27.0,-2.7,0.0,1581.0,rifle_amp
408,408,2021-06-08,17.8,8,-0.6,▼,14.0,-3.3,1.0,1654.0,shield_disruption
396,396,2021-06-08,6.8,2,0.5,▲,7.0,7.9,-2.0,1237.0,shotgun_amp
81,81,2021-06-08,11.4,1,0.8,▲,12.0,7.5,-1.0,94.0,shotgun_scavenger
374,374,2021-06-08,20.4,2,1.3,▲,-1.0,6.8,-2.0,1016.0,speed_holster
440,440,2021-06-08,29.2,9,-3.1,▼,60.0,-9.6,-11.0,3717.0,sprint_boost
415,415,2021-06-08,5.5,4,-0.2,▼,-13.0,-3.5,-1.0,1681.0,stand_united
440,440,2021-06-08,29.4,25,0.5,▲,106.0,1.7,-18.0,13114.0,steel_charge
440,440,2021-06-08,12.6,30,-0.4,▼,-2.0,-3.1,4.0,9973.0,swift_momentum
440,440,2021-06-08,26.5,76,0.0,-,15.0,0.0,-47.0,43478.0,adaptation
293,293,2021-06-08,22.2,25,-3.0,▼,32.0,-11.9,14.0,2450.0,medi_ray
179,179,2021-06-08,3.8,2,0.2,▲,4.0,5.6,0.0,339.0,sanctuary
290,290,2021-06-08,92.2,21,0.9,▲,49.0,1.0,13.0,3655.0,primed_rubedo_lined_barrel
220,220,2021-06-08,211.5,4,0.6,▲,33.0,0.3,-12.0,2409.0,primed_rubedo_lined_barrel(max)
293,293,2021-06-08,5.6,32,0.5,▲,7.0,9.8,3.0,4868.0,animal_instinct
293,293,2021-06-08,8.5,16,0.2,▲,8.0,2.4,1.0,2789.0,link_armor
293,293,2021-06-08,11.3,28,0.1,▲,-5.0,0.9,0.0,4401.0,link_health
282,282,2021-06-08,6.5,4,-0.2,▼,2.0,-3.0,-11.0,1344.0,link_shields
291,291,2021-06-08,95.7,7,1.6,▲,41.0,1.7,-2.0,2401.0,primed_animal_instinct
220,220,2021-06-08,212.3,7,1.5,▲,7.0,0.7,-2.0,1372.0,primed_animal_instinct(max)
262,262,2021-06-08,79.8,4,-2.5,▼,16.0,-3.0,0.0,974.0,primed_pack_leader
190,190,2021-06-08,213.8,2,-3.5,▼,7.0,-1.6,-1.0,504.0,primed_pack_leader(max)
132,132,2021-06-08,17.0,3,-0.5,▼,3.0,-2.9,2.0,206.0,odomedic
290,290,2021-06-08,89.8,5,-1.0,▼,32.0,-1.1,1.0,1328.0,primed_regen
208,208,2021-06-08,216.6,4,7.3,▲,-11.0,3.5,2.0,726.0,primed_regen(max)
292,292,2021-06-08,9.2,21,0.0,-,12.0,0.0,4.0,3670.0,synth_deconstruct
293,293,2021-06-08,12.1,33,0.7,▲,4.0,6.1,1.0,4625.0,synth_fiber
293,293,2021-06-08,22.3,17,-0.5,▼,-5.0,-2.2,7.0,5091.0,bite
293,293,2021-06-08,3.7,8,-0.1,▼,-3.0,-2.6,-29.0,3713.0,fetch
250,250,2021-06-08,12.9,3,0.0,-,-9.0,0.0,-4.0,854.0,flame_gland
276,276,2021-06-08,6.7,7,0.0,-,-4.0,0.0,6.0,1416.0,frost_jaw
291,291,2021-06-08,5.1,10,-0.1,▼,5.0,-1.9,2.0,2185.0,hunter_recovery
282,282,2021-06-08,4.9,4,0.0,-,6.0,0.0,2.0,1235.0,hunter_synergy
288,288,2021-06-08,7.8,14,0.0,-,2.0,0.0,13.0,1755.0,maul
271,271,2021-06-08,21.4,2,-1.0,▼,-8.0,-4.5,-1.0,885.0,shock_collar
293,293,2021-06-08,17.5,10,-1.1,▼,0.0,-5.9,4.0,1835.0,venom_teeth
263,263,2021-06-08,9.0,9,0.0,-,8.0,0.0,3.0,1089.0,mecha_overdrive
262,262,2021-06-08,6.4,5,0.2,▲,6.0,3.2,4.0,956.0,mecha_recharge
293,293,2021-06-08,20.4,17,0.5,▲,7.0,2.5,-17.0,4708.0,tek_assault
293,293,2021-06-08,15.0,37,0.0,-,1.0,0.0,-6.0,7210.0,tek_enhance
286,286,2021-06-08,6.4,3,-0.2,▼,-1.0,-3.0,-8.0,1345.0,auxiliary_power
285,285,2021-06-08,7.0,11,0.0,-,2.0,0.0,0.0,1406.0,efficient_transferral
289,289,2021-06-08,19.2,5,-0.3,▼,-17.0,-1.5,-1.0,1915.0,energy_amplifier
292,292,2021-06-08,8.0,7,-0.1,▼,4.0,-1.2,-3.0,2779.0,hyperion_thrusters
203,203,2021-06-08,8.0,2,0.1,▲,0.0,1.3,1.0,431.0,kinetic_diversion
242,242,2021-06-08,4.8,5,0.0,-,2.0,0.0,2.0,587.0,morphic_transformer
255,255,2021-06-08,51.7,4,0.0,-,5.0,0.0,-3.0,786.0,primed_morphic_transformer
175,175,2021-06-08,185.5,2,1.0,▲,0.0,0.5,0.0,433.0,primed_morphic_transformer(max)
290,290,2021-06-08,8.1,12,0.1,▲,4.0,1.2,-2.0,2324.0,system_reroute
235,235,2021-06-08,5.1,2,0.2,▲,-9.0,4.1,1.0,585.0,ammo_chain
293,293,2021-06-08,7.3,19,0.0,-,4.0,0.0,10.0,4730.0,automatic_trigger
292,292,2021-06-08,12.9,8,0.4,▲,2.0,3.2,-6.0,5419.0,charged_bullets
293,293,2021-06-08,8.2,7,0.2,▲,-4.0,2.5,1.0,2535.0,combustion_rounds
293,293,2021-06-08,16.9,16,-0.5,▼,16.0,-2.9,5.0,6345.0,contamination_casing
293,293,2021-06-08,29.5,16,-1.1,▼,-18.0,-3.6,2.0,8678.0,critical_focus
293,293,2021-06-08,48.6,28,-0.9,▼,3.0,-1.8,7.0,9692.0,dual_rounds
292,292,2021-06-08,14.0,16,0.3,▲,11.0,2.2,3.0,4414.0,electrified_barrel
293,293,2021-06-08,10.4,26,-0.3,▼,14.0,-2.8,-7.0,9587.0,hollowed_bullets
292,292,2021-06-08,11.8,13,-0.2,▼,8.0,-1.7,2.0,4959.0,hypothermic_shell
293,293,2021-06-08,14.1,16,0.0,-,-21.0,0.0,7.0,3718.0,magma_chamber
256,256,2021-06-08,8.0,6,-0.3,▼,-4.0,-3.6,2.0,926.0,marked_target
210,210,2021-06-08,20.2,1,1.0,▲,18.0,5.2,0.0,616.0,quick_reload
289,289,2021-06-08,7.7,6,0.5,▲,2.0,6.9,1.0,2946.0,venomous_clip
224,224,2021-06-08,8.6,2,0.5,▲,2.0,6.2,1.0,613.0,zodiac_shred
198,198,2021-06-08,6.6,1,-0.8,▼,4.0,-10.8,0.0,473.0,astral_slash
249,249,2021-06-08,9.1,3,-0.3,▼,16.0,-3.2,2.0,942.0,cryo_coating
244,244,2021-06-08,9.4,7,0.2,▲,15.0,2.2,4.0,1063.0,infectious_injection
244,244,2021-06-08,9.2,3,0.4,▲,-4.0,4.5,2.0,961.0,ion_infusion
202,202,2021-06-08,5.0,2,0.0,-,5.0,0.0,1.0,711.0,poisonous_sting
275,275,2021-06-08,45.1,3,-0.1,▼,-7.0,-0.2,0.0,1552.0,saxum_carapace
282,282,2021-06-08,3.2,7,-0.1,▼,10.0,-3.0,2.0,2582.0,carnis_carapace
249,249,2021-06-08,90.4,3,1.0,▲,20.0,1.1,1.0,915.0,jugulus_carapace
283,283,2021-06-08,16.2,5,-0.4,▼,-6.0,-2.4,-2.0,5552.0,necramech_continuity
271,271,2021-06-08,12.9,7,-0.1,▼,-22.0,-0.8,3.0,4289.0,necramech_intensify
222,222,2021-06-08,12.6,1,-0.8,▼,-10.0,-6.0,0.0,999.0,necramech_pressure_point
261,261,2021-06-08,4.3,1,0.3,▲,-21.0,7.5,-3.0,2921.0,necramech_redirection
231,231,2021-06-08,8.8,1,0.0,-,-17.0,0.0,0.0,835.0,necramech_seismic_wave
283,283,2021-06-08,30.7,10,-0.2,▼,11.0,-0.6,1.0,5891.0,necramech_steel_fiber
267,267,2021-06-08,12.1,18,0.3,▲,-36.0,2.5,-3.0,9116.0,necramech_streamline
277,277,2021-06-08,26.3,3,1.3,▲,-23.0,5.2,-6.0,3960.0,necramech_thrusters
260,260,2021-06-08,8.8,5,0.1,▲,-14.0,1.1,1.0,4415.0,necramech_vitality
257,257,2021-06-08,6.5,1,0.0,-,-13.0,0.0,-2.0,1912.0,necramech_stretch
382,382,2021-06-08,4.0,1,-0.4,▼,-6.0,-9.1,-1.0,1069.0,aero_vantage
434,434,2021-06-08,2.8,7,-0.2,▼,-16.0,-6.7,3.0,2248.0,agility_drift
440,440,2021-06-08,4.0,29,0.2,▲,5.0,5.3,9.0,6531.0,armored_agility
405,405,2021-06-08,3.4,4,0.3,▲,-9.0,9.7,2.0,1674.0,augur_accord
440,440,2021-06-08,6.4,31,0.1,▲,0.0,1.6,-25.0,12495.0,augur_message
440,440,2021-06-08,18.0,60,0.2,▲,35.0,1.1,-15.0,21980.0,augur_reach
440,440,2021-06-08,23.4,57,0.0,-,-29.0,0.0,-24.0,26104.0,augur_secrets
425,425,2021-06-08,6.8,7,-0.2,▼,20.0,-2.9,-1.0,2220.0,aviator
440,440,2021-06-08,15.3,91,0.1,▲,13.0,0.7,-1.0,40014.0,blind_rage
440,440,2021-06-08,6.7,31,0.1,▲,10.0,1.5,-17.0,12020.0,coaction_drift
