,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
366,366,2021-01-13,122.0,6,0.0,-,31.0,0.0,3.0,3302.0,akvasto_prime_set
366,366,2021-01-13,45.0,4,0.4,▲,29.0,0.9,-6.0,4873.0,ballistica_prime_set
366,366,2021-01-13,12.2,16,-0.1,▼,2.0,-0.8,3.0,6847.0,bronco_prime_set
366,366,2021-01-13,30.1,12,0.0,-,1.0,0.0,-1.0,5324.0,euphona_prime_set
366,366,2021-01-13,79.1,9,1.9,▲,30.0,2.5,1.0,3965.0,hikou_prime_set
366,366,2021-01-13,7.7,11,-0.4,▼,-22.0,-4.9,-3.0,7962.0,lex_prime_set
366,366,2021-01-13,49.0,37,-0.9,▼,40.0,-1.8,26.0,12066.0,pyrana_prime_set
366,366,2021-01-13,26.0,5,-0.5,▼,2.0,-1.9,-3.0,4153.0,sicarus_prime_set
366,366,2021-01-13,147.2,6,0.2,▲,32.0,0.1,1.0,3077.0,spira_prime_set
366,366,2021-01-13,32.3,11,0.5,▲,4.0,1.6,-6.0,8981.0,vasto_prime_set
363,363,2021-01-13,135.9,8,2.0,▲,73.0,1.5,5.0,2888.0,ankyros_prime_set
366,366,2021-01-13,56.1,7,2.0,▲,38.0,3.7,-4.0,6155.0,dakra_prime_set
366,366,2021-01-13,39.0,12,0.0,-,35.0,0.0,-2.0,6751.0,destreza_prime_set
366,366,2021-01-13,101.5,7,-0.3,▼,13.0,-0.3,-4.0,5150.0,dual_kamas_prime_set
366,366,2021-01-13,11.1,3,0.2,▲,3.0,1.8,-5.0,3759.0,fang_prime_set
366,366,2021-01-13,36.5,11,0.3,▲,28.0,0.8,1.0,6542.0,fragor_prime_set
366,366,2021-01-13,40.3,10,-0.2,▼,0.0,-0.5,-5.0,6507.0,galatine_prime_set
366,366,2021-01-13,69.0,19,0.5,▲,1.0,0.7,-2.0,5611.0,glaive_prime_set
366,366,2021-01-13,37.8,17,0.5,▲,38.0,1.3,-4.0,12151.0,gram_prime_set
365,365,2021-01-13,55.2,9,-1.9,▼,0.0,-3.3,5.0,3664.0,kogake_prime_set
366,366,2021-01-13,188.9,29,0.0,-,86.0,0.0,3.0,14715.0,kronen_prime_set
366,366,2021-01-13,134.7,14,-0.5,▼,37.0,-0.4,-7.0,5503.0,nami_skyla_prime_set
366,366,2021-01-13,98.3,24,2.8,▲,59.0,2.9,-7.0,12431.0,nikana_prime_set
366,366,2021-01-13,21.4,11,-0.5,▼,-35.0,-2.3,-9.0,9413.0,ninkondi_prime_set
366,366,2021-01-13,12.9,15,-0.3,▼,6.0,-2.3,-5.0,12733.0,orthos_prime_set
366,366,2021-01-13,46.3,15,0.4,▲,-2.0,0.9,-15.0,12044.0,reaper_prime_set
366,366,2021-01-13,41.2,31,0.4,▲,15.0,1.0,-10.0,21227.0,redeemer_prime_set
366,366,2021-01-13,70.5,3,-0.6,▼,34.0,-0.8,-4.0,4286.0,scindo_prime_set
366,366,2021-01-13,47.2,11,-0.1,▼,1.0,-0.2,-14.0,7082.0,silva_and_aegis_prime_set
366,366,2021-01-13,39.6,6,0.4,▲,-29.0,1.0,-1.0,6295.0,tekko_prime_set
366,366,2021-01-13,34.7,19,0.0,-,-12.0,0.0,8.0,5837.0,tipedo_prime_set
366,366,2021-01-13,171.4,15,-1.5,▼,32.0,-0.9,7.0,5171.0,venka_prime_set
337,337,2021-01-13,64.8,15,0.4,▲,-2.0,0.6,-11.0,17100.0,shedu_set
335,335,2021-01-13,231.2,4,2.5,▲,3.0,1.1,-1.0,2186.0,braton_vandal_set
329,329,2021-01-13,35.0,2,1.2,▲,16.0,3.6,1.0,1585.0,dera_vandal_set
329,329,2021-01-13,7.4,1,-0.9,▼,-1.0,-10.8,-3.0,2107.0,gorgon_wraith_set
331,331,2021-01-13,59.5,1,2.4,▲,25.0,4.2,-4.0,1537.0,latron_wraith_set
336,336,2021-01-13,52.1,4,-2.9,▼,3.0,-5.3,2.0,1797.0,strun_wraith_set
336,336,2021-01-13,39.7,4,2.2,▲,27.0,5.9,0.0,1865.0,snipetron_vandal_set
337,337,2021-01-13,191.6,1,-0.9,▼,14.0,-0.5,-2.0,2550.0,lato_vandal_set
331,331,2021-01-13,47.8,3,3.7,▲,22.0,8.4,1.0,1423.0,twin_vipers_wraith_set
335,335,2021-01-13,26.7,6,-0.5,▼,15.0,-1.8,4.0,2125.0,furax_wraith_set
330,330,2021-01-13,55.2,2,1.0,▲,-7.0,1.8,-6.0,2574.0,pathocyst_set
337,337,2021-01-13,46.6,10,-0.6,▼,61.0,-1.3,7.0,7834.0,imperator_vandal_set
183,183,2021-01-13,42.7,20,-1.9,▼,-41.0,-4.3,9.0,7795.0,panthera_prime_set
183,183,2021-01-13,23.2,14,-0.4,▼,-52.0,-1.7,4.0,8707.0,karyst_prime_set
337,337,2021-01-13,27.5,9,-0.9,▼,3.0,-3.2,3.0,3161.0,rakta_cernos
25,25,2021-01-13,60.5,7,1.4,▲,14.0,2.4,-2.0,344.0,basmu_blueprint
25,25,2021-01-13,75.7,14,1.5,▲,4.0,2.0,4.0,338.0,ceti_lacera_blueprint
114,114,2021-01-13,30.0,158,-0.1,▼,-11.0,-0.3,43.0,19667.0,melee_riven_mod_(veiled)
114,114,2021-01-13,5.5,77,0.1,▲,-2.0,1.9,-35.0,11170.0,pistol_riven_mod_(veiled)
114,114,2021-01-13,26.0,136,0.2,▲,0.0,0.8,31.0,17704.0,rifle_riven_mod_(veiled)
114,114,2021-01-13,9.1,25,-1.3,▼,-9.0,-12.5,11.0,3922.0,zaw_riven_mod_(veiled)
114,114,2021-01-13,34.1,28,-0.7,▼,11.0,-2.0,3.0,3513.0,shotgun_riven_mod_(veiled)
114,114,2021-01-13,6.0,7,-0.1,▼,0.0,-1.6,-6.0,2746.0,kitgun_riven_mod_(veiled)
114,114,2021-01-13,10.0,40,-0.1,▼,-6.0,-1.0,1.0,4135.0,xata
114,114,2021-01-13,10.7,31,0.4,▲,0.0,3.9,-14.0,4110.0,jahu
114,114,2021-01-13,10.0,23,-0.2,▼,1.0,-2.0,-5.0,4160.0,vome
114,114,2021-01-13,10.5,31,0.7,▲,1.0,7.1,-5.0,4155.0,fass
114,114,2021-01-13,10.7,37,0.0,-,3.0,0.0,6.0,4071.0,ris
114,114,2021-01-13,9.9,39,-0.2,▼,2.0,-2.0,15.0,4014.0,khra
114,114,2021-01-13,9.8,21,0.1,▲,3.0,1.0,-10.0,3944.0,netra
114,114,2021-01-13,10.2,38,-0.3,▼,5.0,-2.9,-7.0,4101.0,lohk
114,114,2021-01-13,110.0,50,1.1,▲,2.0,1.0,19.0,5492.0,legendary_fusion_core
109,109,2021-01-13,85.7,1,-0.5,▼,20.0,-0.6,-4.0,429.0,prisma_shade
109,109,2021-01-13,79.5,2,1.5,▲,8.0,1.9,0.0,383.0,prisma_gorgon
156,156,2021-01-13,119.6,4,12.0,▲,-10.0,11.2,3.0,379.0,vengeful_shockwave_(kuva_lich_ephemera)
173,173,2021-01-13,77.6,3,0.0,-,-7.0,0.0,-3.0,544.0,vengeful_flame_(kuva_lich_ephemera)
188,188,2021-01-13,176.5,4,16.0,▲,11.0,10.0,2.0,1456.0,vengeful_charge_(kuva_lich_ephemera)
184,184,2021-01-13,80.5,2,1.5,▲,11.0,1.9,1.0,790.0,vengeful_toxin_(kuva_lich_ephemera)
172,172,2021-01-13,112.2,1,1.0,▲,-6.0,0.9,-3.0,634.0,vengeful_trickster_(kuva_lich_ephemera)
324,324,2021-01-13,106.9,3,-3.0,▼,43.0,-2.7,1.0,1727.0,vulkar_wraith
337,337,2021-01-13,34.0,10,0.9,▲,13.0,2.7,-2.0,4116.0,sancti_tigris
337,337,2021-01-13,24.5,11,-0.6,▼,-2.0,-2.4,6.0,4511.0,vaykor_hek
337,337,2021-01-13,32.7,11,0.5,▲,6.0,1.6,7.0,3974.0,synoid_simulor
336,336,2021-01-13,37.8,11,2.5,▲,-9.0,7.1,0.0,5396.0,secura_penta
293,293,2021-01-13,62.0,1,0.3,▲,8.0,0.5,0.0,1106.0,quanta_vandal
325,325,2021-01-13,67.4,5,0.4,▲,45.0,0.6,2.0,2031.0,prisma_grinlok
334,334,2021-01-13,73.1,5,-0.9,▼,28.0,-1.2,0.0,2443.0,supra_vandal
305,305,2021-01-13,77.1,1,-0.7,▼,32.0,-0.9,0.0,1340.0,prisma_tetra
308,308,2021-01-13,51.9,10,2.6,▲,22.0,5.3,7.0,1712.0,prisma_grakata
244,244,2021-01-13,77.1,2,-3.0,▼,8.0,-3.7,-1.0,827.0,viper_wraith
337,337,2021-01-13,25.2,8,0.3,▲,-6.0,1.2,1.0,2917.0,vaykor_marelok
337,337,2021-01-13,28.3,12,0.3,▲,-6.0,1.1,3.0,3857.0,synoid_gammacor
336,336,2021-01-13,28.1,7,0.5,▲,13.0,1.8,-2.0,2800.0,rakta_ballistica
318,318,2021-01-13,77.7,4,6.0,▲,34.0,8.4,0.0,1860.0,mara_detron
297,297,2021-01-13,78.8,2,4.6,▲,51.0,6.2,-1.0,1259.0,prisma_angstrum
337,337,2021-01-13,33.2,8,0.0,-,-2.0,0.0,3.0,3475.0,secura_dual_cestra
316,316,2021-01-13,70.5,2,5.0,▲,23.0,7.6,1.0,1574.0,prisma_twin_gremlins
337,337,2021-01-13,31.0,10,-0.5,▼,5.0,-1.6,6.0,3095.0,telos_akbolto
337,337,2021-01-13,32.1,8,1.1,▲,8.0,3.5,-6.0,3721.0,sancti_castanas
320,320,2021-01-13,80.9,4,-1.4,▼,24.0,-1.7,1.0,1590.0,prisma_skana
316,316,2021-01-13,52.4,2,-2.3,▼,31.0,-4.2,-2.0,1707.0,prisma_dual_cleavers
286,286,2021-01-13,86.5,1,2.5,▲,40.0,3.0,0.0,1251.0,prova_vandal
337,337,2021-01-13,27.5,8,0.0,-,-5.0,0.0,-3.0,5010.0,rakta_dark_dagger
284,284,2021-01-13,85.7,2,1.1,▲,44.0,1.3,0.0,1277.0,prisma_obex
337,337,2021-01-13,28.0,13,0.0,-,-2.0,0.0,4.0,3053.0,vaykor_sydon
337,337,2021-01-13,34.5,11,-0.4,▼,5.0,-1.1,2.0,3725.0,synoid_heliocor
337,337,2021-01-13,35.0,5,1.9,▲,-17.0,5.7,-6.0,3836.0,sancti_magistar
337,337,2021-01-13,35.8,9,0.6,▲,8.0,1.7,4.0,3576.0,telos_boltor
337,337,2021-01-13,35.4,7,-0.4,▼,12.0,-1.1,2.0,3922.0,secura_lecta
295,295,2021-01-13,19.0,16,0.1,▲,-7.0,0.5,6.0,3805.0,aerodynamic
293,293,2021-01-13,13.7,14,0.4,▲,19.0,3.0,7.0,5308.0,brief_respite
220,220,2021-01-13,8.0,34,-0.1,▼,-4.0,-1.2,-14.0,2139.0,combat_discipline
295,295,2021-01-13,17.4,25,0.2,▲,68.0,1.2,5.0,11117.0,corrosive_projection
294,294,2021-01-13,18.5,7,-0.5,▼,17.0,-2.6,5.0,1893.0,dead_eye
227,227,2021-01-13,26.4,1,1.6,▲,-4.0,6.5,-1.0,513.0,empowered_blades
295,295,2021-01-13,20.8,5,-0.2,▼,35.0,-1.0,-1.0,2351.0,enemy_radar
295,295,2021-01-13,23.4,19,-2.3,▼,71.0,-8.9,10.0,6082.0,energy_siphon
295,295,2021-01-13,29.7,15,-0.2,▼,-4.0,-0.7,4.0,9804.0,growing_power
293,293,2021-01-13,28.2,6,3.4,▲,51.0,13.7,1.0,2142.0,loot_detector
279,279,2021-01-13,4.9,3,-0.1,▼,23.0,-2.0,-2.0,1122.0,mecha_empowered
187,187,2021-01-13,4.1,5,0.1,▲,-3.0,2.5,3.0,394.0,melee_guidance
243,243,2021-01-13,8.0,1,0.0,-,2.0,0.0,-3.0,608.0,physique
295,295,2021-01-13,6.8,14,0.1,▲,1.0,1.5,-5.0,11350.0,pistol_amp
295,295,2021-01-13,18.4,7,0.0,-,2.0,0.0,-3.0,6660.0,power_donation
294,294,2021-01-13,25.1,10,-1.1,▼,39.0,-4.2,3.0,2778.0,rejuvenation
268,268,2021-01-13,19.6,3,0.3,▲,7.0,1.6,2.0,924.0,shield_disruption
264,264,2021-01-13,7.2,2,-0.1,▼,3.0,-1.4,-1.0,840.0,shotgun_amp
252,252,2021-01-13,27.4,2,-0.7,▼,-6.0,-2.5,-1.0,666.0,speed_holster
295,295,2021-01-13,26.5,3,-0.1,▼,48.0,-0.4,2.0,2326.0,sprint_boost
281,281,2021-01-13,6.8,4,0.1,▲,-6.0,1.5,1.0,1076.0,stand_united
295,295,2021-01-13,19.3,13,-0.2,▼,54.0,-1.0,-4.0,8073.0,steel_charge
295,295,2021-01-13,9.0,19,0.1,▲,-7.0,1.1,2.0,6471.0,swift_momentum
59,59,2021-01-13,4.6,2,-0.1,▼,0.0,-2.1,1.0,85.0,toxin_resistance
295,295,2021-01-13,20.1,75,0.1,▲,10.0,0.5,14.0,29087.0,adaptation
148,148,2021-01-13,23.3,8,-0.2,▼,24.0,-0.9,2.0,1213.0,medi_ray
89,89,2021-01-13,3.8,5,0.4,▲,7.0,11.8,4.0,157.0,sanctuary
145,145,2021-01-13,330.9,4,5.5,▲,38.0,1.7,1.0,1460.0,primed_rubedo_lined_barrel
148,148,2021-01-13,4.4,15,-0.1,▼,3.0,-2.2,-2.0,2585.0,animal_instinct
148,148,2021-01-13,8.8,10,0.1,▲,8.0,1.1,3.0,1258.0,link_armor
148,148,2021-01-13,10.1,12,0.2,▲,-4.0,2.0,0.0,1958.0,link_health
141,141,2021-01-13,6.1,3,0.0,-,-2.0,0.0,-2.0,640.0,link_shields
146,146,2021-01-13,103.8,1,1.0,▲,8.0,1.0,-5.0,1069.0,primed_animal_instinct
147,147,2021-01-13,35.2,4,1.0,▲,11.0,2.9,2.0,712.0,primed_regen
130,130,2021-01-13,40.0,1,1.3,▲,11.0,3.4,-4.0,447.0,sacrifice
147,147,2021-01-13,8.8,4,0.3,▲,6.0,3.5,-6.0,1587.0,synth_deconstruct
148,148,2021-01-13,8.6,9,0.1,▲,2.0,1.2,0.0,1920.0,synth_fiber
148,148,2021-01-13,18.6,13,-0.4,▼,-8.0,-2.1,-3.0,2677.0,bite
148,148,2021-01-13,2.7,7,0.1,▲,-5.0,3.8,-2.0,1805.0,fetch
139,139,2021-01-13,13.7,2,0.0,-,1.0,0.0,0.0,556.0,flame_gland
138,138,2021-01-13,6.0,2,-0.4,▼,1.0,-6.2,-4.0,828.0,frost_jaw
109,109,2021-01-13,5.1,3,-0.1,▼,5.0,-1.9,0.0,218.0,hunter_command
140,140,2021-01-13,4.9,1,0.1,▲,4.0,2.1,-1.0,637.0,hunter_synergy
146,146,2021-01-13,7.5,1,0.0,-,-1.0,0.0,-3.0,904.0,maul
148,148,2021-01-13,16.7,2,0.7,▲,-3.0,4.4,-1.0,1039.0,venom_teeth
129,129,2021-01-13,8.3,5,-0.2,▼,0.0,-2.4,1.0,506.0,mecha_overdrive
127,127,2021-01-13,5.4,5,0.1,▲,0.0,1.9,-4.0,424.0,mecha_recharge
148,148,2021-01-13,21.5,16,0.2,▲,19.0,0.9,4.0,2100.0,tek_assault
148,148,2021-01-13,13.4,28,0.1,▲,8.0,0.8,8.0,3614.0,tek_enhance
145,145,2021-01-13,5.9,3,-0.6,▼,2.0,-9.2,1.0,640.0,auxiliary_power
113,113,2021-01-13,2.6,1,-0.2,▼,3.0,-7.1,0.0,244.0,cold_snap
144,144,2021-01-13,5.3,1,0.0,-,4.0,0.0,0.0,655.0,efficient_transferral
145,145,2021-01-13,10.9,3,-0.3,▼,-15.0,-2.7,-6.0,933.0,energy_amplifier
147,147,2021-01-13,5.5,5,-0.3,▼,-1.0,-5.2,0.0,1279.0,hyperion_thrusters
99,99,2021-01-13,8.9,1,-0.4,▼,-6.0,-4.3,0.0,213.0,kinetic_diversion
123,123,2021-01-13,4.7,3,-0.1,▼,0.0,-2.1,2.0,277.0,morphic_transformer
145,145,2021-01-13,7.2,5,0.1,▲,1.0,1.4,-1.0,1102.0,system_reroute
117,117,2021-01-13,6.6,2,0.5,▲,-5.0,8.2,0.0,315.0,ammo_chain
121,121,2021-01-13,8.5,1,0.2,▲,11.0,2.4,-3.0,377.0,archgun_ace
148,148,2021-01-13,7.9,21,-0.1,▼,11.0,-1.2,0.0,2420.0,automatic_trigger
148,148,2021-01-13,18.1,17,0.0,-,-1.0,0.0,-2.0,3019.0,charged_bullets
148,148,2021-01-13,8.5,10,0.0,-,-4.0,0.0,-10.0,1368.0,combustion_rounds
148,148,2021-01-13,25.2,30,-0.5,▼,19.0,-1.9,10.0,3523.0,contamination_casing
148,148,2021-01-13,44.4,31,0.7,▲,3.0,1.6,-9.0,4736.0,critical_focus
127,127,2021-01-13,9.4,3,0.2,▲,3.0,2.2,0.0,469.0,deadly_efficiency
148,148,2021-01-13,45.7,74,-0.5,▼,4.0,-1.1,13.0,5283.0,dual_rounds
148,148,2021-01-13,15.0,28,0.0,-,2.0,0.0,-1.0,2518.0,electrified_barrel
148,148,2021-01-13,13.0,37,-0.3,▼,12.0,-2.3,-14.0,4962.0,hollowed_bullets
147,147,2021-01-13,16.8,20,0.0,-,18.0,0.0,-2.0,2702.0,hypothermic_shell
148,148,2021-01-13,19.1,10,0.1,▲,-5.0,0.5,0.0,2020.0,magma_chamber
128,128,2021-01-13,9.5,2,-0.4,▼,2.0,-4.0,-4.0,504.0,marked_target
145,145,2021-01-13,8.6,18,-0.9,▼,6.0,-9.5,-7.0,1783.0,venomous_clip
116,116,2021-01-13,9.4,4,0.0,-,1.0,0.0,1.0,348.0,zodiac_shred
92,92,2021-01-13,9.0,5,-0.3,▼,12.0,-3.2,2.0,262.0,astral_slash
125,125,2021-01-13,18.5,1,1.8,▲,14.0,10.8,0.0,516.0,cryo_coating
118,118,2021-01-13,25.8,3,-0.5,▼,17.0,-1.9,0.0,613.0,infectious_injection
124,124,2021-01-13,23.4,2,-0.5,▼,12.0,-2.1,-1.0,578.0,ion_infusion
88,88,2021-01-13,7.4,8,-0.5,▼,9.0,-6.3,7.0,457.0,poisonous_sting
105,105,2021-01-13,106.6,1,8.1,▲,15.0,8.2,0.0,225.0,searing_steel
132,132,2021-01-13,43.2,2,4.0,▲,-5.0,10.2,-3.0,759.0,saxum_carapace
137,137,2021-01-13,3.0,10,0.3,▲,3.0,11.1,1.0,1175.0,carnis_carapace
93,93,2021-01-13,3.6,3,0.0,-,0.0,0.0,-2.0,334.0,necramech_blitz
138,138,2021-01-13,19.9,34,0.0,-,-7.0,0.0,3.0,3648.0,necramech_continuity
98,98,2021-01-13,2.8,3,0.2,▲,-9.0,7.7,0.0,566.0,necramech_fury
126,126,2021-01-13,14.6,37,-0.7,▼,-16.0,-4.6,11.0,2626.0,necramech_intensify
104,104,2021-01-13,16.6,6,-0.5,▼,-8.0,-2.9,-1.0,664.0,necramech_pressure_point
126,126,2021-01-13,4.4,13,0.1,▲,-16.0,2.3,-4.0,2271.0,necramech_redirection
107,107,2021-01-13,11.6,4,-0.7,▼,-16.0,-5.7,-3.0,1125.0,necramech_refuel
123,123,2021-01-13,8.7,2,-0.1,▼,-10.0,-1.1,-4.0,589.0,necramech_seismic_wave
119,119,2021-01-13,11.5,3,0.3,▲,-2.0,2.7,-4.0,1330.0,necramech_slipstream
138,138,2021-01-13,29.3,23,0.1,▲,9.0,0.3,-10.0,4042.0,necramech_steel_fiber
122,122,2021-01-13,28.5,36,0.0,-,-16.0,0.0,-31.0,5442.0,necramech_streamline
132,132,2021-01-13,41.2,36,-0.9,▼,-19.0,-2.1,9.0,2301.0,necramech_thrusters
116,116,2021-01-13,9.3,27,-0.4,▼,-14.0,-4.1,8.0,3069.0,necramech_vitality
125,125,2021-01-13,8.5,5,0.2,▲,-7.0,2.4,4.0,1355.0,necramech_stretch
256,256,2021-01-13,4.6,2,0.6,▲,3.0,15.0,0.0,703.0,aero_vantage
289,289,2021-01-13,3.4,1,-0.4,▼,-13.0,-10.5,0.0,1539.0,agility_drift
295,295,2021-01-13,3.6,9,0.0,-,0.0,0.0,0.0,4338.0,armored_agility
269,269,2021-01-13,3.7,3,-0.1,▼,-8.0,-2.6,-4.0,1124.0,augur_accord
295,295,2021-01-13,4.8,19,0.0,-,1.0,0.0,2.0,7818.0,augur_message
295,295,2021-01-13,18.6,32,-0.4,▼,27.0,-2.1,4.0,14569.0,augur_reach
295,295,2021-01-13,21.9,23,0.1,▲,-23.0,0.5,-17.0,17631.0,augur_secrets
282,282,2021-01-13,5.3,6,0.6,▲,7.0,12.8,4.0,1433.0,aviator
295,295,2021-01-13,13.8,54,0.0,-,5.0,0.0,7.0,26161.0,blind_rage
295,295,2021-01-13,5.8,14,-0.1,▼,2.0,-1.7,-16.0,7872.0,coaction_drift
295,295,2021-01-13,13.4,29,0.3,▲,21.0,2.3,-8.0,14239.0,constitution
295,295,2021-01-13,6.0,22,0.8,▲,0.0,15.4,0.0,9702.0,continuity
295,295,2021-01-13,6.1,31,0.0,-,8.0,0.0,8.0,13826.0,cunning_drift
288,288,2021-01-13,3.7,7,-0.1,▼,5.0,-2.6,5.0,1545.0,enemy_sense
295,295,2021-01-13,44.2,7,-0.2,▼,3.0,-0.5,0.0,3460.0,energy_conversion
295,295,2021-01-13,10.3,9,0.1,▲,3.0,1.0,-3.0,5296.0,equilibrium
295,295,2021-01-13,15.0,85,0.3,▲,-1.0,2.0,28.0,25352.0,fleeting_expertise
