,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
264,264,2020-10-03,68.7,30,1.4,▲,42.0,2.1,-7.0,9510.0,zephyr_prime_set
264,264,2020-10-03,33.9,77,0.3,▲,-37.0,0.9,-62.0,30957.0,wukong_prime_set
264,264,2020-10-03,167.8,50,-0.3,▼,31.0,-0.2,12.0,12339.0,vauban_prime_set
264,264,2020-10-03,89.6,24,1.5,▲,25.0,1.7,-14.0,9617.0,banshee_prime_set
264,264,2020-10-03,72.7,37,1.0,▲,2.0,1.4,7.0,10535.0,oberon_prime_set
264,264,2020-10-03,141.9,55,0.5,▲,11.0,0.4,2.0,19639.0,nekros_prime_set
264,264,2020-10-03,160.2,51,0.2,▲,15.0,0.1,-31.0,16171.0,volt_prime_set
264,264,2020-10-03,36.7,54,0.5,▲,-25.0,1.4,-5.0,24007.0,atlas_prime_set
81,81,2020-10-03,64.5,138,0.5,▲,-39.0,0.8,27.0,19320.0,inaros_prime_set
264,264,2020-10-03,47.8,36,0.0,-,-63.0,0.0,17.0,11123.0,baza_prime_set
264,264,2020-10-03,77.4,16,0.3,▲,20.0,0.4,9.0,3234.0,boar_prime_set
264,264,2020-10-03,61.7,5,1.9,▲,18.0,3.2,-8.0,3384.0,boltor_prime_set
264,264,2020-10-03,7.5,9,0.1,▲,-7.0,1.4,-5.0,5355.0,braton_prime_set
264,264,2020-10-03,5.7,5,-0.3,▼,1.0,-5.0,-9.0,3262.0,burston_prime_set
264,264,2020-10-03,54.0,7,0.7,▲,22.0,1.3,-1.0,3675.0,cernos_prime_set
264,264,2020-10-03,46.9,14,-2.0,▼,8.0,-4.1,1.0,3327.0,latron_prime_set
264,264,2020-10-03,10.4,15,0.0,-,2.0,0.0,0.0,4799.0,paris_prime_set
264,264,2020-10-03,68.8,73,1.1,▲,50.0,1.6,4.0,16639.0,rubico_prime_set
264,264,2020-10-03,35.5,38,0.1,▲,-17.0,0.3,13.0,7729.0,soma_prime_set
264,264,2020-10-03,12.1,39,-0.3,▼,-14.0,-2.4,26.0,6716.0,stradavar_prime_set
264,264,2020-10-03,31.4,9,0.4,▲,4.0,1.3,-2.0,3854.0,sybaris_prime_set
264,264,2020-10-03,45.8,12,0.5,▲,27.0,1.1,5.0,4622.0,tiberon_prime_set
264,264,2020-10-03,44.6,15,0.1,▲,12.0,0.2,-13.0,6106.0,tigris_prime_set
264,264,2020-10-03,112.1,26,1.0,▲,28.0,0.9,14.0,5126.0,vectis_prime_set
264,264,2020-10-03,23.9,9,-0.3,▼,-12.0,-1.2,-11.0,5893.0,zhuge_prime_set
264,264,2020-10-03,60.9,12,2.0,▲,22.0,3.4,1.0,3418.0,akbolto_prime_set
259,259,2020-10-03,15.4,4,-0.4,▼,3.0,-2.5,0.0,1482.0,akbronco_prime_set
264,264,2020-10-03,40.2,20,-0.4,▼,-6.0,-1.0,1.0,6371.0,akjagara_prime_set
263,263,2020-10-03,62.9,13,-1.0,▼,5.0,-1.6,2.0,2745.0,aklex_prime_set
264,264,2020-10-03,73.7,25,-0.5,▼,-46.0,-0.7,9.0,8667.0,aksomati_prime_set
264,264,2020-10-03,94.1,9,0.0,-,23.0,0.0,-5.0,3709.0,akstiletto_prime_set
264,264,2020-10-03,92.8,8,0.5,▲,18.0,0.5,-1.0,2466.0,akvasto_prime_set
264,264,2020-10-03,36.7,11,-0.2,▼,22.0,-0.5,3.0,3657.0,ballistica_prime_set
264,264,2020-10-03,14.1,20,0.2,▲,10.0,1.4,1.0,5152.0,bronco_prime_set
264,264,2020-10-03,73.9,8,2.0,▲,19.0,2.8,-4.0,3989.0,euphona_prime_set
264,264,2020-10-03,67.5,4,0.7,▲,12.0,1.0,-4.0,2948.0,hikou_prime_set
264,264,2020-10-03,8.7,27,-0.1,▼,-17.0,-1.1,-1.0,6033.0,lex_prime_set
264,264,2020-10-03,48.5,33,1.0,▲,44.0,2.1,6.0,9504.0,pyrana_prime_set
264,264,2020-10-03,44.3,15,-1.8,▼,14.0,-3.9,-2.0,2728.0,sicarus_prime_set
264,264,2020-10-03,125.6,8,1.1,▲,21.0,0.9,3.0,2252.0,spira_prime_set
264,264,2020-10-03,16.9,21,0.9,▲,-24.0,5.6,-9.0,6767.0,vasto_prime_set
263,263,2020-10-03,98.0,10,-0.4,▼,59.0,-0.4,3.0,2094.0,ankyros_prime_set
264,264,2020-10-03,44.0,15,0.0,-,23.0,0.0,4.0,4648.0,dakra_prime_set
264,264,2020-10-03,35.3,14,1.8,▲,25.0,5.4,-14.0,5377.0,destreza_prime_set
264,264,2020-10-03,67.0,13,1.8,▲,-19.0,2.8,3.0,4042.0,dual_kamas_prime_set
264,264,2020-10-03,9.6,14,-0.6,▼,-8.0,-5.9,8.0,2902.0,fang_prime_set
264,264,2020-10-03,36.2,20,0.4,▲,25.0,1.1,2.0,5079.0,fragor_prime_set
264,264,2020-10-03,37.7,17,0.6,▲,-3.0,1.6,2.0,4995.0,galatine_prime_set
264,264,2020-10-03,66.0,15,-3.6,▼,3.0,-5.2,1.0,2927.0,glaive_prime_set
264,264,2020-10-03,38.1,23,0.8,▲,32.0,2.1,8.0,9680.0,gram_prime_set
263,263,2020-10-03,65.3,10,0.6,▲,8.0,0.9,-5.0,2754.0,kogake_prime_set
264,264,2020-10-03,181.4,57,3.3,▲,65.0,1.9,8.0,11076.0,kronen_prime_set
264,264,2020-10-03,116.7,14,1.1,▲,25.0,1.0,-1.0,4029.0,nami_skyla_prime_set
264,264,2020-10-03,93.9,41,0.2,▲,49.0,0.2,-1.0,9538.0,nikana_prime_set
264,264,2020-10-03,24.3,22,-0.1,▼,-25.0,-0.4,1.0,7109.0,ninkondi_prime_set
264,264,2020-10-03,11.3,33,0.4,▲,-1.0,3.7,-2.0,10116.0,orthos_prime_set
264,264,2020-10-03,67.6,70,-5.4,▼,12.0,-7.4,17.0,7933.0,reaper_prime_set
264,264,2020-10-03,26.4,87,2.1,▲,-1.0,8.6,33.0,16517.0,redeemer_prime_set
264,264,2020-10-03,51.8,13,0.6,▲,20.0,1.2,2.0,3217.0,scindo_prime_set
264,264,2020-10-03,38.3,13,0.8,▲,-13.0,2.1,-6.0,5424.0,silva_and_aegis_prime_set
264,264,2020-10-03,44.8,13,0.1,▲,-16.0,0.2,4.0,4827.0,tekko_prime_set
264,264,2020-10-03,32.9,18,0.4,▲,-4.0,1.2,2.0,4361.0,tipedo_prime_set
264,264,2020-10-03,162.7,13,-1.1,▼,25.0,-0.7,2.0,3800.0,venka_prime_set
235,235,2020-10-03,76.4,46,0.0,-,18.0,0.0,8.0,14311.0,shedu_set
235,235,2020-10-03,210.5,4,2.0,▲,-11.0,1.0,0.0,1348.0,braton_vandal_set
230,230,2020-10-03,29.6,2,0.5,▲,15.0,1.7,-1.0,1121.0,dera_vandal_set
231,231,2020-10-03,47.7,6,-0.5,▼,2.0,-1.0,1.0,1054.0,karak_wraith_set
228,228,2020-10-03,9.0,5,-0.1,▼,-2.0,-1.1,3.0,1482.0,gorgon_wraith_set
229,229,2020-10-03,50.1,3,0.1,▲,25.0,0.2,2.0,1051.0,latron_wraith_set
235,235,2020-10-03,41.3,5,-1.0,▼,-7.0,-2.4,3.0,1276.0,strun_wraith_set
235,235,2020-10-03,39.1,4,0.5,▲,26.0,1.3,-4.0,1350.0,snipetron_vandal_set
235,235,2020-10-03,125.4,3,0.4,▲,0.0,0.3,-2.0,1833.0,lato_vandal_set
232,232,2020-10-03,39.2,3,0.6,▲,7.0,1.6,1.0,957.0,twin_vipers_wraith_set
234,234,2020-10-03,17.1,2,-0.4,▼,6.0,-2.3,-3.0,1503.0,furax_wraith_set
233,233,2020-10-03,45.7,4,3.5,▲,-16.0,8.3,-1.0,2090.0,pathocyst_set
235,235,2020-10-03,63.8,13,0.5,▲,52.0,0.8,4.0,6078.0,imperator_vandal_set
81,81,2020-10-03,48.8,23,-0.1,▼,-37.0,-0.2,4.0,5263.0,panthera_prime_set
81,81,2020-10-03,36.9,35,-0.5,▼,-30.0,-1.3,2.0,5874.0,karyst_prime_set
235,235,2020-10-03,24.6,11,-0.2,▼,0.0,-0.8,4.0,2259.0,rakta_cernos
226,226,2020-10-03,57.4,3,3.6,▲,33.0,6.7,-4.0,1324.0,vulkar_wraith
235,235,2020-10-03,29.3,11,0.7,▲,7.0,2.4,6.0,2911.0,sancti_tigris
235,235,2020-10-03,23.0,16,0.1,▲,-1.0,0.4,0.0,3304.0,vaykor_hek
235,235,2020-10-03,28.4,14,0.7,▲,-3.0,2.5,-1.0,2864.0,synoid_simulor
234,234,2020-10-03,34.9,10,0.9,▲,-10.0,2.6,2.0,3978.0,secura_penta
227,227,2020-10-03,81.8,3,2.0,▲,33.0,2.5,2.0,1459.0,prisma_grinlok
234,234,2020-10-03,52.0,8,0.2,▲,17.0,0.4,0.0,1921.0,supra_vandal
210,210,2020-10-03,40.3,3,0.2,▲,15.0,0.5,0.0,965.0,prisma_tetra
218,218,2020-10-03,82.3,2,3.8,▲,26.0,4.8,1.0,1185.0,prisma_grakata
158,158,2020-10-03,31.2,1,1.0,▲,-4.0,3.3,0.0,620.0,viper_wraith
235,235,2020-10-03,25.7,7,1.5,▲,2.0,6.2,-1.0,2061.0,vaykor_marelok
235,235,2020-10-03,27.4,11,0.5,▲,-5.0,1.9,5.0,2748.0,synoid_gammacor
234,234,2020-10-03,24.8,8,0.5,▲,8.0,2.1,5.0,1975.0,rakta_ballistica
225,225,2020-10-03,92.6,1,-0.2,▼,14.0,-0.2,-1.0,1380.0,mara_detron
210,210,2020-10-03,83.4,6,-2.0,▼,29.0,-2.3,5.0,806.0,prisma_angstrum
235,235,2020-10-03,33.7,9,-0.1,▼,-4.0,-0.3,1.0,2346.0,secura_dual_cestra
225,225,2020-10-03,82.1,3,-1.8,▼,22.0,-2.1,0.0,1101.0,prisma_twin_gremlins
235,235,2020-10-03,26.3,9,1.0,▲,-1.0,4.0,0.0,2165.0,telos_akbolto
235,235,2020-10-03,29.5,15,0.0,-,1.0,0.0,8.0,2657.0,sancti_castanas
224,224,2020-10-03,70.5,3,1.0,▲,10.0,1.4,1.0,1131.0,prisma_skana
220,220,2020-10-03,81.8,2,3.5,▲,25.0,4.5,-1.0,1185.0,prisma_dual_cleavers
216,216,2020-10-03,52.6,5,3.0,▲,31.0,6.0,3.0,938.0,machete_wraith
199,199,2020-10-03,77.0,3,1.7,▲,31.0,2.3,2.0,827.0,prova_vandal
235,235,2020-10-03,26.6,10,1.1,▲,-4.0,4.3,-2.0,3821.0,rakta_dark_dagger
203,203,2020-10-03,98.4,1,4.0,▲,28.0,4.2,-1.0,781.0,prisma_obex
235,235,2020-10-03,26.7,6,0.4,▲,0.0,1.5,-3.0,2107.0,vaykor_sydon
235,235,2020-10-03,29.1,6,0.1,▲,-7.0,0.3,-5.0,2634.0,synoid_heliocor
235,235,2020-10-03,30.5,13,0.0,-,-14.0,0.0,3.0,2736.0,sancti_magistar
235,235,2020-10-03,29.4,8,-0.6,▼,1.0,-2.0,-3.0,2521.0,telos_boltor
235,235,2020-10-03,32.9,10,0.2,▲,4.0,0.6,4.0,2773.0,secura_lecta
193,193,2020-10-03,18.7,19,-0.1,▼,-14.0,-0.5,-1.0,2689.0,aerodynamic
191,191,2020-10-03,11.6,30,0.3,▲,14.0,2.7,-10.0,3499.0,brief_respite
150,150,2020-10-03,3.8,3,0.4,▲,-3.0,11.8,1.0,464.0,combat_discipline
193,193,2020-10-03,19.9,56,0.6,▲,58.0,3.1,11.0,8140.0,corrosive_projection
192,192,2020-10-03,16.6,4,-1.4,▼,4.0,-7.8,1.0,1394.0,dead_eye
160,160,2020-10-03,21.8,1,0.6,▲,-14.0,2.8,0.0,389.0,empowered_blades
193,193,2020-10-03,31.1,3,-3.5,▼,37.0,-10.1,-4.0,1687.0,enemy_radar
193,193,2020-10-03,32.7,32,0.7,▲,43.0,2.2,11.0,4428.0,energy_siphon
193,193,2020-10-03,35.7,32,0.3,▲,1.0,0.8,-2.0,7541.0,growing_power
192,192,2020-10-03,28.9,6,1.1,▲,40.0,4.0,2.0,1561.0,loot_detector
188,188,2020-10-03,4.3,2,-0.3,▼,15.0,-6.5,-2.0,731.0,mecha_empowered
193,193,2020-10-03,5.9,39,-0.2,▼,0.0,-3.3,16.0,9133.0,pistol_amp
35,35,2020-10-03,9.9,1,0.2,▲,8.0,2.1,-2.0,45.0,pistol_scavenger
193,193,2020-10-03,18.9,21,0.8,▲,3.0,4.4,5.0,4920.0,power_donation
193,193,2020-10-03,34.3,4,1.5,▲,40.0,4.6,-10.0,2050.0,rejuvenation
185,185,2020-10-03,14.8,6,0.0,-,7.0,0.0,5.0,786.0,rifle_amp
164,164,2020-10-03,4.7,5,-0.6,▼,-7.0,-11.3,4.0,438.0,shepherd
177,177,2020-10-03,15.4,8,-0.4,▼,6.0,-2.5,6.0,668.0,shield_disruption
181,181,2020-10-03,5.7,2,0.4,▲,-2.0,7.5,0.0,636.0,shotgun_amp
173,173,2020-10-03,17.6,1,-1.4,▼,-10.0,-7.4,0.0,475.0,speed_holster
193,193,2020-10-03,18.4,7,-0.2,▼,43.0,-1.1,-1.0,1605.0,sprint_boost
187,187,2020-10-03,6.6,4,0.3,▲,-1.0,4.8,2.0,772.0,stand_united
193,193,2020-10-03,15.3,26,-0.6,▼,33.0,-3.8,8.0,5738.0,steel_charge
193,193,2020-10-03,10.4,21,0.1,▲,4.0,1.0,4.0,4474.0,swift_momentum
193,193,2020-10-03,20.0,119,0.0,-,9.0,0.0,27.0,21284.0,adaptation
171,171,2020-10-03,5.0,6,0.2,▲,1.0,4.2,4.0,500.0,aero_vantage
191,191,2020-10-03,3.5,1,0.2,▲,-5.0,6.1,-6.0,1120.0,agility_drift
193,193,2020-10-03,3.9,16,-0.2,▼,3.0,-4.9,-9.0,3066.0,armored_agility
183,183,2020-10-03,2.9,8,-0.1,▼,-11.0,-3.3,3.0,771.0,augur_accord
193,193,2020-10-03,3.6,27,0.0,-,-1.0,0.0,-6.0,5723.0,augur_message
193,193,2020-10-03,15.1,63,-0.2,▼,21.0,-1.3,20.0,10834.0,augur_reach
193,193,2020-10-03,29.8,49,-0.1,▼,-11.0,-0.3,-20.0,13204.0,augur_secrets
192,192,2020-10-03,6.1,2,0.0,-,7.0,0.0,-6.0,1137.0,aviator
193,193,2020-10-03,13.4,111,0.3,▲,-1.0,2.3,17.0,18731.0,blind_rage
193,193,2020-10-03,8.0,37,0.3,▲,11.0,3.9,-3.0,5482.0,coaction_drift
193,193,2020-10-03,14.0,44,0.3,▲,17.0,2.2,10.0,10351.0,constitution
193,193,2020-10-03,5.2,41,0.1,▲,-2.0,2.0,7.0,6868.0,continuity
193,193,2020-10-03,7.9,62,-0.2,▼,9.0,-2.5,5.0,9720.0,cunning_drift
179,179,2020-10-03,3.1,1,0.3,▲,-4.0,10.7,-4.0,740.0,endurance_drift
190,190,2020-10-03,3.9,9,-0.1,▼,6.0,-2.5,1.0,1075.0,enemy_sense
193,193,2020-10-03,50.5,15,1.1,▲,3.0,2.2,10.0,2501.0,energy_conversion
193,193,2020-10-03,9.9,34,0.1,▲,-3.0,1.0,21.0,3872.0,equilibrium
193,193,2020-10-03,14.7,69,0.2,▲,-3.0,1.4,-23.0,18328.0,fleeting_expertise
192,192,2020-10-03,2.3,4,-0.3,▼,-3.0,-11.5,-4.0,2115.0,flow
146,146,2020-10-03,3.1,1,0.1,▲,10.0,3.3,-2.0,327.0,fortitude
193,193,2020-10-03,3.9,22,0.0,-,-1.0,0.0,14.0,2533.0,gladiator_aegis
193,193,2020-10-03,7.9,9,0.0,-,5.0,0.0,7.0,2257.0,gladiator_finesse
193,193,2020-10-03,5.5,15,0.2,▲,-18.0,3.8,-8.0,4558.0,gladiator_resolve
193,193,2020-10-03,5.5,4,0.1,▲,-7.0,1.9,-12.0,1915.0,handspring
193,193,2020-10-03,56.8,14,1.2,▲,-7.0,2.2,-3.0,3528.0,health_conversion
193,193,2020-10-03,4.1,26,-0.1,▼,-3.0,-2.4,-6.0,6679.0,hunter_adrenaline
193,193,2020-10-03,2.5,16,0.1,▲,7.0,4.2,6.0,2167.0,intensify
151,151,2020-10-03,3.7,1,0.2,▲,-4.0,5.7,-2.0,334.0,lightning_dash
170,170,2020-10-03,3.0,4,-0.3,▼,-3.0,-9.1,0.0,491.0,mecha_pulse
193,193,2020-10-03,14.6,79,0.7,▲,7.0,5.0,-34.0,19454.0,narrow_minded
193,193,2020-10-03,6.0,36,0.1,▲,1.0,1.7,4.0,6160.0,natural_talent
193,193,2020-10-03,14.5,129,0.4,▲,-1.0,2.8,61.0,18439.0,overextended
51,51,2020-10-03,1.0,1,0.0,-,0.0,0.0,0.0,118.0,pain_threshold
193,193,2020-10-03,6.4,50,0.1,▲,-11.0,1.6,7.0,12789.0,power_drift
193,193,2020-10-03,77.9,29,0.4,▲,91.0,0.5,-11.0,8040.0,primed_continuity
193,193,2020-10-03,75.9,30,1.5,▲,63.0,2.0,-14.0,5432.0,primed_flow
193,193,2020-10-03,8.0,23,0.0,-,-1.0,0.0,-2.0,4266.0,rage
193,193,2020-10-03,17.0,29,0.7,▲,18.0,4.3,13.0,4388.0,rolling_guard
193,193,2020-10-03,19.4,20,0.6,▲,19.0,3.2,3.0,3614.0,speed_drift
130,130,2020-10-03,3.0,2,0.0,-,6.0,0.0,0.0,337.0,stealth_drift
181,181,2020-10-03,9.0,3,0.0,-,-8.0,0.0,0.0,863.0,strain_consume
193,193,2020-10-03,1.8,5,-0.3,▼,2.0,-14.3,-3.0,1890.0,streamline
172,172,2020-10-03,3.2,2,0.1,▲,-17.0,3.2,-2.0,606.0,streamlined_form
191,191,2020-10-03,7.2,3,0.2,▲,-5.0,2.9,-7.0,1263.0,sure_footed
191,191,2020-10-03,4.2,11,0.1,▲,-3.0,2.4,4.0,1119.0,synth_reflex
193,193,2020-10-03,15.2,79,0.1,▲,2.0,0.7,-7.0,18637.0,transient_fortitude
193,193,2020-10-03,5.1,4,0.2,▲,10.0,4.1,-8.0,2223.0,vigilante_pursuit
193,193,2020-10-03,7.2,22,-0.1,▼,-3.0,-1.4,-1.0,4418.0,vigor
193,193,2020-10-03,17.4,5,0.2,▲,1.0,1.2,-12.0,2160.0,vigorous_swap
170,170,2020-10-03,2.2,63,0.2,▲,-4.0,10.0,52.0,4548.0,arcane_momentum
178,178,2020-10-03,4.4,143,-0.1,▼,0.0,-2.2,0.0,13537.0,arcane_nullifier
111,111,2020-10-03,1.4,1,-0.2,▼,-10.0,-12.5,-3.0,1136.0,arcane_deflection
114,114,2020-10-03,2.3,4,-0.1,▼,-3.0,-4.2,2.0,1216.0,arcane_healing
156,156,2020-10-03,4.8,6,-0.3,▼,-4.0,-5.9,1.0,2574.0,arcane_resistance
155,155,2020-10-03,3.1,20,0.3,▲,-4.0,10.7,19.0,2341.0,arcane_victory
179,179,2020-10-03,5.8,14,-0.1,▼,7.0,-1.7,-57.0,7121.0,arcane_acceleration
113,113,2020-10-03,2.3,20,0.2,▲,-6.0,9.5,17.0,1427.0,arcane_agility
148,148,2020-10-03,1.8,11,0.1,▲,-13.0,5.9,9.0,3006.0,arcane_awakening
139,139,2020-10-03,3.4,18,-0.4,▼,8.0,-10.5,8.0,2411.0,arcane_eruption
179,179,2020-10-03,18.4,153,-1.2,▼,30.0,-6.1,-58.0,28489.0,arcane_guardian
103,103,2020-10-03,2.3,21,0.4,▲,1.0,21.1,17.0,1230.0,arcane_phantasm
179,179,2020-10-03,6.1,74,-0.1,▼,-18.0,-1.6,-57.0,16410.0,arcane_strike
179,179,2020-10-03,15.3,59,0.6,▲,-2.0,4.1,23.0,8108.0,arcane_aegis
179,179,2020-10-03,12.5,52,0.1,▲,-11.0,0.8,8.0,8028.0,arcane_precision
173,173,2020-10-03,6.8,11,0.1,▲,4.0,1.5,-4.0,3149.0,arcane_pulse
164,164,2020-10-03,7.0,11,-0.2,▼,-8.0,-2.8,0.0,2979.0,arcane_ultimatum
176,176,2020-10-03,2.9,37,0.1,▲,3.0,3.6,-13.0,7722.0,arcane_trickery
179,179,2020-10-03,7.1,188,0.1,▲,3.0,1.4,74.0,17013.0,arcane_velocity
128,128,2020-10-03,2.5,11,0.0,-,0.0,0.0,6.0,2046.0,arcane_arachne
179,179,2020-10-03,8.0,66,-0.2,▼,-5.0,-2.4,29.0,11944.0,arcane_avenger
179,179,2020-10-03,25.0,78,0.2,▲,24.0,0.8,-63.0,17859.0,arcane_fury
178,178,2020-10-03,4.1,7,-0.1,▼,-8.0,-2.4,-6.0,7061.0,arcane_rage
179,179,2020-10-03,13.1,19,-0.3,▼,-15.0,-2.2,-19.0,9752.0,arcane_barrier
179,179,2020-10-03,63.0,143,1.1,▲,86.0,1.8,8.0,36898.0,arcane_energize
179,179,2020-10-03,47.8,101,0.5,▲,33.0,1.1,5.0,24056.0,arcane_grace
170,170,2020-10-03,4.8,9,0.3,▲,-6.0,6.7,-45.0,2956.0,arcane_blade_charger
152,152,2020-10-03,2.7,4,0.0,-,-10.0,0.0,2.0,1654.0,arcane_bodyguard
179,179,2020-10-03,10.3,5,0.3,▲,-12.0,3.0,-23.0,10944.0,arcane_pistoleer
169,169,2020-10-03,4.0,8,0.0,-,-2.0,0.0,-18.0,2812.0,arcane_primary_charger
177,177,2020-10-03,5.5,64,0.1,▲,-20.0,1.9,32.0,4908.0,arcane_tanker
132,132,2020-10-03,3.9,5,0.6,▲,-11.0,18.2,-15.0,2031.0,magus_vigor
58,58,2020-10-03,4.8,3,0.0,-,-11.0,0.0,-6.0,498.0,magus_cloud
79,79,2020-10-03,9.6,6,1.4,▲,5.0,17.1,5.0,685.0,magus_replenish
176,176,2020-10-03,4.3,1,0.0,-,-13.0,0.0,-20.0,5748.0,magus_elevate
178,178,2020-10-03,9.1,24,-0.1,▼,-17.0,-1.1,-1.0,7225.0,magus_lockdown
123,123,2020-10-03,10.1,5,0.3,▲,3.0,3.1,3.0,1342.0,magus_anomaly
37,37,2020-10-03,12.9,7,0.0,-,-1.0,0.0,-3.0,314.0,magus_melt
173,173,2020-10-03,8.9,3,-0.2,▼,-12.0,-2.2,-8.0,3798.0,magus_repair
108,108,2020-10-03,5.5,3,0.7,▲,6.0,14.6,-6.0,763.0,virtuos_strike
132,132,2020-10-03,3.5,10,-0.1,▼,-4.0,-2.8,9.0,1157.0,virtuos_shadow
131,131,2020-10-03,5.8,9,0.2,▲,1.0,3.6,1.0,1189.0,pax_seeker
83,83,2020-10-03,8.6,5,-1.4,▼,-2.0,-14.0,4.0,430.0,exodia_brave
138,138,2020-10-03,9.6,11,0.1,▲,1.0,1.1,10.0,1128.0,exodia_force
138,138,2020-10-03,9.9,15,0.1,▲,3.0,1.0,5.0,1229.0,exodia_hunt
179,179,2020-10-03,43.8,21,0.7,▲,5.0,1.6,10.0,5394.0,exodia_contagion
179,179,2020-10-03,8.6,47,-0.1,▼,11.0,-1.1,-2.0,11032.0,hunter_munitions
179,179,2020-10-03,5.6,41,0.0,-,-6.0,0.0,-2.0,7162.0,vigilante_armaments
179,179,2020-10-03,4.3,12,0.3,▲,3.0,7.5,5.0,1850.0,vigilante_fervor
179,179,2020-10-03,10.2,7,0.2,▲,3.0,2.0,-11.0,2307.0,vigilante_offense
179,179,2020-10-03,22.7,18,-0.3,▼,1.0,-1.3,-22.0,6605.0,vigilante_supplies
39,39,2020-10-03,2.0,1,-0.2,▼,4.0,-9.1,0.0,70.0,adhesive_blast
74,74,2020-10-03,9.4,4,0.2,▲,2.0,2.2,2.0,124.0,agile_aim
179,179,2020-10-03,6.0,18,0.1,▲,-8.0,1.7,-1.0,3182.0,argon_scope
179,179,2020-10-03,9.6,5,0.1,▲,11.0,1.1,-1.0,3303.0,bladed_rounds
140,140,2020-10-03,20.5,1,-0.2,▼,6.0,-1.0,-3.0,386.0,cautious_shot
178,178,2020-10-03,3.7,2,-0.1,▼,-4.0,-2.6,0.0,1274.0,critical_delay
73,73,2020-10-03,2.2,1,0.0,-,8.0,0.0,0.0,91.0,cryo_rounds
173,173,2020-10-03,5.3,2,-0.1,▼,-9.0,-1.9,0.0,827.0,fanged_fusillade
163,163,2020-10-03,3.3,4,-0.4,▼,0.0,-10.8,2.0,509.0,firestorm
179,179,2020-10-03,41.6,17,-0.4,▼,3.0,-1.0,10.0,4307.0,hammer_shot
179,179,2020-10-03,13.5,79,0.2,▲,3.0,1.5,15.0,16365.0,heavy_caliber
171,171,2020-10-03,3.3,1,0.0,-,-7.0,0.0,-4.0,790.0,hellfire
179,179,2020-10-03,53.9,29,1.1,▲,25.0,2.1,8.0,4924.0,high_voltage
179,179,2020-10-03,6.8,52,0.6,▲,-3.0,9.7,14.0,7272.0,malignant_force
179,179,2020-10-03,159.6,11,0.0,-,50.0,0.0,-9.0,2727.0,primed_cryo_rounds
160,160,2020-10-03,58.5,3,-1.4,▼,17.0,-2.3,1.0,546.0,primed_fast_hands
179,179,2020-10-03,18.5,39,0.3,▲,-9.0,1.6,12.0,7648.0,rime_rounds
91,91,2020-10-03,2.2,2,0.5,▲,0.0,29.4,1.0,176.0,serration
176,176,2020-10-03,3.9,4,0.1,▲,-2.0,2.6,-1.0,1018.0,shred
179,179,2020-10-03,3.0,26,0.1,▲,-10.0,3.4,5.0,5665.0,split_chamber
170,170,2020-10-03,4.1,1,0.3,▲,0.0,7.9,-2.0,627.0,terminal_velocity
179,179,2020-10-03,8.2,22,-0.1,▼,-1.0,-1.2,-6.0,4466.0,thermite_rounds
132,132,2020-10-03,14.1,1,1.0,▲,4.0,7.6,-2.0,294.0,twitch
179,179,2020-10-03,8.3,44,0.2,▲,1.0,2.5,5.0,6719.0,vile_acceleration
179,179,2020-10-03,3.8,19,0.1,▲,-5.0,2.7,-4.0,4941.0,vital_sense
