,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
372,372,2021-01-19,16.7,21,0.8,▲,-4.0,5.0,-6.0,9117.0,stradavar_prime_set
372,372,2021-01-19,38.3,9,0.5,▲,15.0,1.3,-8.0,5132.0,sybaris_prime_set
372,372,2021-01-19,56.1,8,1.2,▲,30.0,2.2,-8.0,5941.0,tiberon_prime_set
372,372,2021-01-19,44.1,17,-0.2,▼,9.0,-0.5,-1.0,7843.0,tigris_prime_set
372,372,2021-01-19,122.8,14,3.0,▲,43.0,2.5,-2.0,6631.0,vectis_prime_set
372,372,2021-01-19,21.9,13,-0.9,▼,-9.0,-3.9,-1.0,7587.0,zhuge_prime_set
372,372,2021-01-19,58.8,6,0.9,▲,14.0,1.6,-1.0,4528.0,akbolto_prime_set
365,365,2021-01-19,15.9,2,1.8,▲,-4.0,12.8,-2.0,2045.0,akbronco_prime_set
372,372,2021-01-19,49.0,7,0.9,▲,4.0,1.9,1.0,8198.0,akjagara_prime_set
371,371,2021-01-19,58.1,9,0.9,▲,18.0,1.6,4.0,3711.0,aklex_prime_set
372,372,2021-01-19,51.0,12,0.4,▲,-69.0,0.8,-5.0,10810.0,aksomati_prime_set
372,372,2021-01-19,109.9,13,-0.6,▼,33.0,-0.5,4.0,4832.0,akstiletto_prime_set
372,372,2021-01-19,84.3,12,-8.5,▼,25.0,-9.2,3.0,3385.0,akvasto_prime_set
372,372,2021-01-19,46.1,15,-0.2,▼,29.0,-0.4,3.0,4945.0,ballistica_prime_set
372,372,2021-01-19,12.6,7,0.4,▲,5.0,3.3,-7.0,6936.0,bronco_prime_set
372,372,2021-01-19,28.4,13,-0.2,▼,-4.0,-0.7,-1.0,5413.0,euphona_prime_set
372,372,2021-01-19,83.8,11,0.1,▲,34.0,0.1,-2.0,4035.0,hikou_prime_set
372,372,2021-01-19,8.9,20,0.1,▲,-16.0,1.1,9.0,8038.0,lex_prime_set
372,372,2021-01-19,46.5,19,-0.5,▼,39.0,-1.1,3.0,12184.0,pyrana_prime_set
372,372,2021-01-19,28.9,5,0.0,-,6.0,0.0,-3.0,4198.0,sicarus_prime_set
372,372,2021-01-19,144.3,4,-0.4,▼,28.0,-0.3,-4.0,3118.0,spira_prime_set
372,372,2021-01-19,33.8,15,0.1,▲,8.0,0.3,-17.0,9175.0,vasto_prime_set
369,369,2021-01-19,126.1,6,-1.2,▼,71.0,-0.9,0.0,2931.0,ankyros_prime_set
372,372,2021-01-19,54.6,11,0.4,▲,38.0,0.7,-1.0,6228.0,dakra_prime_set
372,372,2021-01-19,40.0,14,0.2,▲,38.0,0.5,-1.0,6829.0,destreza_prime_set
372,372,2021-01-19,94.8,7,-0.4,▼,7.0,-0.4,-1.0,5197.0,dual_kamas_prime_set
372,372,2021-01-19,9.4,5,0.1,▲,-1.0,1.1,-3.0,3807.0,fang_prime_set
372,372,2021-01-19,37.0,14,0.1,▲,29.0,0.3,-4.0,6620.0,fragor_prime_set
372,372,2021-01-19,44.0,24,0.6,▲,5.0,1.4,5.0,6635.0,galatine_prime_set
372,372,2021-01-19,71.7,25,0.6,▲,5.0,0.8,2.0,5764.0,glaive_prime_set
372,372,2021-01-19,38.7,33,1.0,▲,41.0,2.7,24.0,12272.0,gram_prime_set
371,371,2021-01-19,49.9,9,-0.7,▼,-4.0,-1.4,1.0,3723.0,kogake_prime_set
372,372,2021-01-19,191.4,42,0.0,-,89.0,0.0,11.0,14939.0,kronen_prime_set
372,372,2021-01-19,135.0,14,0.9,▲,36.0,0.7,1.0,5588.0,nami_skyla_prime_set
372,372,2021-01-19,99.0,37,0.0,-,60.0,0.0,14.0,12579.0,nikana_prime_set
372,372,2021-01-19,24.8,11,0.0,-,-32.0,0.0,4.0,9525.0,ninkondi_prime_set
372,372,2021-01-19,11.7,19,0.1,▲,4.0,0.9,3.0,12880.0,orthos_prime_set
372,372,2021-01-19,49.0,28,0.0,-,2.0,0.0,7.0,12202.0,reaper_prime_set
372,372,2021-01-19,41.9,33,0.4,▲,18.0,1.0,-3.0,21448.0,redeemer_prime_set
372,372,2021-01-19,72.0,9,0.5,▲,36.0,0.7,6.0,4339.0,scindo_prime_set
372,372,2021-01-19,46.6,14,0.1,▲,3.0,0.2,-9.0,7176.0,silva_and_aegis_prime_set
372,372,2021-01-19,38.0,9,1.1,▲,-33.0,3.0,-4.0,6367.0,tekko_prime_set
372,372,2021-01-19,29.0,12,-0.2,▼,-18.0,-0.7,-8.0,5911.0,tipedo_prime_set
372,372,2021-01-19,173.2,11,-0.1,▼,35.0,-0.1,-4.0,5247.0,venka_prime_set
343,343,2021-01-19,66.9,12,0.5,▲,1.0,0.8,-9.0,17212.0,shedu_set
341,341,2021-01-19,227.7,5,0.2,▲,3.0,0.1,-3.0,2229.0,braton_vandal_set
335,335,2021-01-19,37.3,4,1.0,▲,18.0,2.8,0.0,1612.0,dera_vandal_set
336,336,2021-01-19,58.9,3,3.1,▲,3.0,5.6,-2.0,1560.0,karak_wraith_set
335,335,2021-01-19,7.7,32,-1.3,▼,-2.0,-14.4,26.0,2166.0,gorgon_wraith_set
337,337,2021-01-19,56.5,5,2.5,▲,23.0,4.6,4.0,1560.0,latron_wraith_set
342,342,2021-01-19,58.8,4,5.0,▲,5.0,9.3,-1.0,1818.0,strun_wraith_set
342,342,2021-01-19,37.2,6,-0.2,▼,25.0,-0.5,2.0,1896.0,snipetron_vandal_set
343,343,2021-01-19,199.9,2,2.5,▲,18.0,1.3,-3.0,2573.0,lato_vandal_set
337,337,2021-01-19,46.9,6,-1.0,▼,22.0,-2.1,0.0,1455.0,twin_vipers_wraith_set
341,341,2021-01-19,27.9,6,-0.5,▼,16.0,-1.8,-1.0,2168.0,furax_wraith_set
336,336,2021-01-19,51.7,7,1.4,▲,-9.0,2.8,6.0,2599.0,pathocyst_set
343,343,2021-01-19,43.8,19,-1.3,▼,60.0,-2.9,12.0,7922.0,imperator_vandal_set
189,189,2021-01-19,42.4,10,0.3,▲,-41.0,0.7,-2.0,7897.0,panthera_prime_set
189,189,2021-01-19,21.6,12,0.0,-,-55.0,0.0,-9.0,8830.0,karyst_prime_set
343,343,2021-01-19,28.7,9,0.5,▲,6.0,1.8,7.0,3204.0,rakta_cernos
31,31,2021-01-19,71.3,16,2.3,▲,18.0,3.3,-5.0,449.0,basmu_blueprint
31,31,2021-01-19,85.3,9,3.0,▲,8.0,3.6,-46.0,490.0,ceti_lacera_blueprint
120,120,2021-01-19,30.5,149,0.3,▲,-9.0,1.0,18.0,20441.0,melee_riven_mod_(veiled)
120,120,2021-01-19,6.5,71,-0.6,▼,-2.0,-8.5,-25.0,11680.0,pistol_riven_mod_(veiled)
120,120,2021-01-19,27.2,83,0.1,▲,6.0,0.4,-2.0,18472.0,rifle_riven_mod_(veiled)
120,120,2021-01-19,8.2,16,0.2,▲,-9.0,2.5,-7.0,4064.0,zaw_riven_mod_(veiled)
120,120,2021-01-19,35.4,38,0.7,▲,10.0,2.0,19.0,3691.0,shotgun_riven_mod_(veiled)
120,120,2021-01-19,6.7,17,0.6,▲,0.0,9.8,1.0,2827.0,kitgun_riven_mod_(veiled)
120,120,2021-01-19,10.1,16,-0.1,▼,-5.0,-1.0,-16.0,4306.0,xata
120,120,2021-01-19,10.2,32,0.2,▲,1.0,2.0,4.0,4300.0,jahu
120,120,2021-01-19,9.8,14,0.0,-,0.0,0.0,-9.0,4321.0,vome
120,120,2021-01-19,10.7,25,0.0,-,2.0,0.0,-9.0,4340.0,fass
120,120,2021-01-19,10.4,29,-0.3,▼,0.0,-2.8,1.0,4248.0,ris
120,120,2021-01-19,10.8,12,0.1,▲,5.0,0.9,-15.0,4179.0,khra
120,120,2021-01-19,10.8,22,-0.2,▼,6.0,-1.8,3.0,4084.0,netra
120,120,2021-01-19,10.4,22,0.1,▲,8.0,1.0,-9.0,4260.0,lohk
120,120,2021-01-19,116.2,59,1.3,▲,4.0,1.1,8.0,5887.0,legendary_fusion_core
115,115,2021-01-19,88.2,4,1.5,▲,20.0,1.7,-1.0,452.0,prisma_shade
114,114,2021-01-19,90.2,2,0.5,▲,11.0,0.6,-1.0,399.0,prisma_gorgon
161,161,2021-01-19,122.5,2,-12.5,▼,-9.0,-9.3,-2.0,392.0,vengeful_shockwave_(kuva_lich_ephemera)
178,178,2021-01-19,66.0,3,1.0,▲,-6.0,1.5,2.0,555.0,vengeful_flame_(kuva_lich_ephemera)
163,163,2021-01-19,119.0,2,-15.0,▼,-2.0,-11.2,1.0,414.0,vengeful_chill_(kuva_lich_ephemera)
194,194,2021-01-19,175.5,4,-8.0,▼,11.0,-4.4,-3.0,1493.0,vengeful_charge_(kuva_lich_ephemera)
189,189,2021-01-19,80.5,2,-1.0,▼,10.0,-1.2,-1.0,811.0,vengeful_toxin_(kuva_lich_ephemera)
178,178,2021-01-19,113.5,1,-1.0,▼,-8.0,-0.9,-4.0,652.0,vengeful_trickster_(kuva_lich_ephemera)
330,330,2021-01-19,95.5,6,-4.5,▼,41.0,-4.5,-4.0,1751.0,vulkar_wraith
343,343,2021-01-19,35.8,8,1.3,▲,13.0,3.8,0.0,4180.0,sancti_tigris
343,343,2021-01-19,24.9,5,0.5,▲,-2.0,2.0,-3.0,4563.0,vaykor_hek
343,343,2021-01-19,32.8,13,0.7,▲,5.0,2.2,5.0,4033.0,synoid_simulor
342,342,2021-01-19,35.8,17,-1.9,▼,-10.0,-5.0,8.0,5460.0,secura_penta
299,299,2021-01-19,58.9,3,-1.8,▼,8.0,-3.0,-1.0,1122.0,quanta_vandal
331,331,2021-01-19,66.7,3,3.0,▲,45.0,4.7,-2.0,2051.0,prisma_grinlok
340,340,2021-01-19,45.8,8,-5.7,▼,24.0,-11.1,-3.0,2604.0,supra_vandal
311,311,2021-01-19,42.7,6,-8.5,▼,26.0,-16.6,2.0,1536.0,prisma_tetra
313,313,2021-01-19,63.8,3,-0.1,▼,25.0,-0.2,0.0,1735.0,prisma_grakata
249,249,2021-01-19,85.6,6,-1.0,▼,7.0,-1.2,4.0,841.0,viper_wraith
343,343,2021-01-19,26.4,2,-0.4,▼,-4.0,-1.5,0.0,2950.0,vaykor_marelok
343,343,2021-01-19,32.4,7,0.6,▲,-4.0,1.9,-1.0,3893.0,synoid_gammacor
342,342,2021-01-19,28.7,8,0.5,▲,15.0,1.8,6.0,2833.0,rakta_ballistica
323,323,2021-01-19,73.5,3,-2.0,▼,33.0,-2.6,1.0,1876.0,mara_detron
303,303,2021-01-19,80.4,1,-2.0,▼,51.0,-2.4,-2.0,1276.0,prisma_angstrum
343,343,2021-01-19,34.2,10,1.6,▲,-2.0,4.9,2.0,3536.0,secura_dual_cestra
322,322,2021-01-19,66.3,2,0.0,-,22.0,0.0,-1.0,1594.0,prisma_twin_gremlins
343,343,2021-01-19,33.5,8,0.0,-,6.0,0.0,3.0,3130.0,telos_akbolto
343,343,2021-01-19,33.9,7,0.5,▲,8.0,1.5,2.0,3776.0,sancti_castanas
325,325,2021-01-19,94.7,2,1.0,▲,29.0,1.1,-1.0,1608.0,prisma_skana
322,322,2021-01-19,62.3,2,3.5,▲,35.0,6.0,-2.0,1731.0,prisma_dual_cleavers
306,306,2021-01-19,93.7,4,3.1,▲,39.0,3.4,1.0,1214.0,machete_wraith
291,291,2021-01-19,91.5,4,-4.5,▼,43.0,-4.7,1.0,1267.0,prova_vandal
343,343,2021-01-19,28.3,5,-1.6,▼,-3.0,-5.4,1.0,5061.0,rakta_dark_dagger
290,290,2021-01-19,93.0,4,1.6,▲,48.0,1.8,1.0,1296.0,prisma_obex
343,343,2021-01-19,29.0,5,-0.9,▼,0.0,-3.0,1.0,3101.0,vaykor_sydon
343,343,2021-01-19,31.1,10,-0.4,▼,3.0,-1.3,-3.0,3782.0,synoid_heliocor
343,343,2021-01-19,35.6,6,0.5,▲,-17.0,1.4,1.0,3887.0,sancti_magistar
343,343,2021-01-19,32.0,9,-0.5,▼,6.0,-1.5,2.0,3630.0,telos_boltor
343,343,2021-01-19,35.0,14,0.0,-,13.0,0.0,6.0,3982.0,secura_lecta
301,301,2021-01-19,17.2,11,-0.8,▼,-11.0,-4.4,2.0,3866.0,aerodynamic
299,299,2021-01-19,12.5,19,-0.5,▼,17.0,-3.8,1.0,5401.0,brief_respite
226,226,2021-01-19,7.9,4,0.5,▲,-4.0,6.8,-34.0,2378.0,combat_discipline
301,301,2021-01-19,20.5,15,0.8,▲,74.0,4.1,-7.0,11269.0,corrosive_projection
299,299,2021-01-19,21.5,4,1.0,▲,22.0,4.9,-1.0,1919.0,dead_eye
301,301,2021-01-19,26.1,8,1.3,▲,41.0,5.2,4.0,2384.0,enemy_radar
301,301,2021-01-19,20.1,26,1.5,▲,71.0,8.1,-5.0,6212.0,energy_siphon
301,301,2021-01-19,29.5,17,-0.2,▼,-3.0,-0.7,-5.0,9960.0,growing_power
299,299,2021-01-19,27.4,5,-1.0,▼,51.0,-3.5,1.0,2158.0,loot_detector
285,285,2021-01-19,5.0,5,0.4,▲,23.0,8.7,-3.0,1155.0,mecha_empowered
193,193,2021-01-19,4.6,1,-0.2,▼,0.0,-4.2,-2.0,403.0,melee_guidance
248,248,2021-01-19,7.9,4,-0.2,▼,1.0,-2.5,3.0,619.0,physique
301,301,2021-01-19,6.4,24,-0.1,▼,-1.0,-1.5,19.0,11412.0,pistol_amp
301,301,2021-01-19,18.5,7,0.3,▲,0.0,1.6,2.0,6708.0,power_donation
300,300,2021-01-19,20.7,6,0.1,▲,37.0,0.5,-1.0,2814.0,rejuvenation
290,290,2021-01-19,19.4,3,0.0,-,25.0,0.0,1.0,1111.0,rifle_amp
273,273,2021-01-19,18.4,6,-0.5,▼,7.0,-2.6,5.0,946.0,shield_disruption
61,61,2021-01-19,11.4,1,-2.0,▼,10.0,-14.9,0.0,70.0,shotgun_scavenger
301,301,2021-01-19,29.7,9,-0.7,▼,50.0,-2.3,1.0,2356.0,sprint_boost
301,301,2021-01-19,24.1,35,0.9,▲,58.0,3.9,14.0,8242.0,steel_charge
301,301,2021-01-19,8.8,19,-0.5,▼,-6.0,-5.4,-2.0,6566.0,swift_momentum
301,301,2021-01-19,20.1,49,-0.5,▼,9.0,-2.4,3.0,29423.0,adaptation
154,154,2021-01-19,24.2,5,0.9,▲,26.0,3.9,-5.0,1254.0,medi_ray
92,92,2021-01-19,4.1,2,0.1,▲,10.0,2.5,-1.0,164.0,sanctuary
151,151,2021-01-19,45.4,20,-61.0,▼,34.0,-57.3,-24.0,1837.0,primed_rubedo_lined_barrel
154,154,2021-01-19,4.8,2,0.2,▲,6.0,4.3,0.0,2627.0,animal_instinct
154,154,2021-01-19,8.1,4,0.4,▲,5.0,5.2,0.0,1309.0,link_armor
154,154,2021-01-19,9.2,6,0.0,-,-6.0,0.0,-5.0,2037.0,link_health
147,147,2021-01-19,5.4,1,0.1,▲,-3.0,1.9,-2.0,674.0,link_shields
152,152,2021-01-19,37.5,6,-13.7,▼,4.0,-26.8,-12.0,1239.0,primed_animal_instinct
135,135,2021-01-19,30.4,1,-0.4,▼,1.0,-1.3,-1.0,517.0,primed_pack_leader
68,68,2021-01-19,26.0,1,2.0,▲,7.0,8.3,0.0,107.0,odomedic
153,153,2021-01-19,41.7,3,1.2,▲,15.0,3.0,-1.0,733.0,primed_regen
153,153,2021-01-19,8.1,13,-0.4,▼,4.0,-4.7,1.0,1640.0,synth_deconstruct
154,154,2021-01-19,8.8,14,0.0,-,2.0,0.0,7.0,1984.0,synth_fiber
154,154,2021-01-19,19.2,4,0.6,▲,-5.0,3.2,-3.0,2745.0,bite
154,154,2021-01-19,3.4,14,0.1,▲,-1.0,3.0,6.0,1853.0,fetch
152,152,2021-01-19,4.5,7,0.0,-,3.0,0.0,-2.0,1067.0,hunter_recovery
146,146,2021-01-19,5.0,2,0.1,▲,6.0,2.0,-3.0,657.0,hunter_synergy
152,152,2021-01-19,7.3,6,0.0,-,-1.0,0.0,1.0,938.0,maul
145,145,2021-01-19,23.1,1,-0.4,▼,2.0,-1.7,-2.0,515.0,shock_collar
154,154,2021-01-19,18.0,4,0.5,▲,0.0,2.9,-2.0,1061.0,venom_teeth
134,134,2021-01-19,8.3,2,0.2,▲,1.0,2.5,-2.0,521.0,mecha_overdrive
132,132,2021-01-19,7.2,6,0.5,▲,3.0,7.5,3.0,440.0,mecha_recharge
154,154,2021-01-19,21.5,8,1.3,▲,17.0,6.4,-2.0,2162.0,tek_assault
154,154,2021-01-19,13.3,18,0.0,-,8.0,0.0,3.0,3710.0,tek_enhance
151,151,2021-01-19,7.0,8,0.8,▲,3.0,12.9,4.0,675.0,auxiliary_power
117,117,2021-01-19,2.6,2,-0.5,▼,3.0,-16.1,1.0,250.0,cold_snap
149,149,2021-01-19,5.0,3,0.0,-,2.0,0.0,-2.0,672.0,efficient_transferral
151,151,2021-01-19,10.8,9,-0.2,▼,-15.0,-1.8,7.0,962.0,energy_amplifier
153,153,2021-01-19,6.3,9,0.1,▲,3.0,1.6,5.0,1314.0,hyperion_thrusters
133,133,2021-01-19,41.3,4,-7.6,▼,-1.0,-15.5,-3.0,423.0,primed_morphic_transformer
151,151,2021-01-19,7.4,5,0.1,▲,0.0,1.4,3.0,1138.0,system_reroute
125,125,2021-01-19,8.2,2,0.1,▲,9.0,1.2,-4.0,391.0,archgun_ace
154,154,2021-01-19,8.2,9,-0.1,▼,11.0,-1.2,0.0,2541.0,automatic_trigger
154,154,2021-01-19,19.0,4,0.1,▲,3.0,0.5,-5.0,3101.0,charged_bullets
154,154,2021-01-19,8.6,2,0.0,-,-4.0,0.0,-4.0,1427.0,combustion_rounds
154,154,2021-01-19,28.2,7,0.5,▲,23.0,1.8,0.0,3623.0,contamination_casing
154,154,2021-01-19,43.0,15,-0.7,▼,2.0,-1.6,-2.0,4919.0,critical_focus
133,133,2021-01-19,9.0,4,-0.5,▼,1.0,-5.3,2.0,486.0,deadly_efficiency
154,154,2021-01-19,48.2,18,-0.7,▼,6.0,-1.4,-5.0,5491.0,dual_rounds
154,154,2021-01-19,16.3,6,0.3,▲,5.0,1.9,-5.0,2637.0,electrified_barrel
154,154,2021-01-19,12.1,5,-0.8,▼,11.0,-6.2,-11.0,5130.0,hollowed_bullets
153,153,2021-01-19,17.0,11,-0.5,▼,17.0,-2.9,5.0,2772.0,hypothermic_shell
154,154,2021-01-19,19.4,12,-0.2,▼,-7.0,-1.0,3.0,2084.0,magma_chamber
133,133,2021-01-19,9.1,2,0.3,▲,3.0,3.4,-1.0,517.0,marked_target
151,151,2021-01-19,9.1,3,-0.4,▼,8.0,-4.2,-5.0,1874.0,venomous_clip
98,98,2021-01-19,8.4,4,-0.4,▼,10.0,-4.5,3.0,276.0,astral_slash
104,104,2021-01-19,9.0,2,-0.3,▼,7.0,-3.2,0.0,462.0,blazing_steel
130,130,2021-01-19,19.1,4,0.7,▲,14.0,3.8,1.0,526.0,cryo_coating
124,124,2021-01-19,21.8,1,-0.6,▼,13.0,-2.7,-1.0,623.0,infectious_injection
130,130,2021-01-19,24.1,3,-0.8,▼,14.0,-3.2,0.0,595.0,ion_infusion
94,94,2021-01-19,7.2,3,-0.3,▼,8.0,-4.0,2.0,481.0,poisonous_sting
107,107,2021-01-19,104.5,2,2.7,▲,15.0,2.7,1.0,228.0,searing_steel
137,137,2021-01-19,40.8,2,0.9,▲,-6.0,2.3,-1.0,774.0,saxum_carapace
143,143,2021-01-19,2.9,4,0.0,-,2.0,0.0,-1.0,1231.0,carnis_carapace
120,120,2021-01-19,98.0,2,-1.9,▼,17.0,-1.9,-1.0,482.0,jugulus_carapace
97,97,2021-01-19,4.0,4,0.0,-,-1.0,0.0,2.0,347.0,necramech_blitz
144,144,2021-01-19,18.1,6,-0.3,▼,-10.0,-1.6,-27.0,3806.0,necramech_continuity
104,104,2021-01-19,3.6,1,0.1,▲,-7.0,2.9,-1.0,591.0,necramech_fury
132,132,2021-01-19,15.3,15,-0.2,▼,-14.0,-1.3,-16.0,2811.0,necramech_intensify
110,110,2021-01-19,13.8,2,0.1,▲,-12.0,0.7,-7.0,707.0,necramech_pressure_point
118,118,2021-01-19,6.0,1,0.1,▲,0.0,1.7,-2.0,654.0,necramech_reach
132,132,2021-01-19,4.4,5,0.1,▲,-17.0,2.3,-5.0,2342.0,necramech_redirection
113,113,2021-01-19,10.9,4,-0.1,▼,-19.0,-0.9,0.0,1152.0,necramech_refuel
128,128,2021-01-19,8.4,4,-0.1,▼,-12.0,-1.2,1.0,605.0,necramech_seismic_wave
125,125,2021-01-19,10.5,1,-0.4,▼,-4.0,-3.7,-1.0,1367.0,necramech_slipstream
144,144,2021-01-19,30.0,14,0.2,▲,9.0,0.7,-12.0,4231.0,necramech_steel_fiber
128,128,2021-01-19,29.3,17,-0.5,▼,-13.0,-1.7,-26.0,5738.0,necramech_streamline
138,138,2021-01-19,42.6,6,-1.7,▼,-17.0,-3.8,-13.0,2410.0,necramech_thrusters
122,122,2021-01-19,8.8,2,-0.8,▼,-16.0,-8.3,-19.0,3188.0,necramech_vitality
131,131,2021-01-19,7.5,6,-0.3,▼,-7.0,-3.8,-9.0,1405.0,necramech_stretch
295,295,2021-01-19,3.0,4,0.1,▲,-12.0,3.4,0.0,1574.0,agility_drift
301,301,2021-01-19,4.2,20,0.0,-,2.0,0.0,4.0,4426.0,armored_agility
275,275,2021-01-19,4.2,4,0.0,-,-5.0,0.0,3.0,1153.0,augur_accord
301,301,2021-01-19,4.4,29,0.2,▲,0.0,4.8,10.0,7938.0,augur_message
301,301,2021-01-19,19.9,40,0.6,▲,31.0,3.1,1.0,14786.0,augur_reach
301,301,2021-01-19,19.8,35,0.0,-,-27.0,0.0,0.0,17864.0,augur_secrets
287,287,2021-01-19,5.0,3,-0.4,▼,7.0,-7.4,0.0,1447.0,aviator
301,301,2021-01-19,13.3,56,-0.6,▼,5.0,-4.3,-10.0,26522.0,blind_rage
301,301,2021-01-19,5.8,19,-0.5,▼,1.0,-7.9,-2.0,7990.0,coaction_drift
301,301,2021-01-19,13.6,27,0.0,-,22.0,0.0,-2.0,14405.0,constitution
301,301,2021-01-19,4.7,32,-0.4,▼,-1.0,-7.8,8.0,9869.0,continuity
301,301,2021-01-19,7.6,30,0.4,▲,13.0,5.6,-9.0,14023.0,cunning_drift
270,270,2021-01-19,2.3,1,-0.2,▼,-17.0,-8.0,-2.0,972.0,endurance_drift
294,294,2021-01-19,3.4,5,-0.1,▼,4.0,-2.9,1.0,1571.0,enemy_sense
301,301,2021-01-19,42.3,17,-0.3,▼,1.0,-0.7,-2.0,3524.0,energy_conversion
301,301,2021-01-19,9.6,14,-0.6,▼,2.0,-5.9,5.0,5358.0,equilibrium
