,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
28,28,2021-03-24,56.6,74,-0.4,▼,-13.0,-0.7,33.0,2674.0,pandero_prime_set
148,148,2021-03-24,39.2,55,-0.1,▼,-52.0,-0.3,-35.0,10544.0,guandao_prime_set
190,190,2021-03-24,37.9,37,1.1,▲,-10.0,3.0,12.0,4411.0,stropha_set
190,190,2021-03-24,14.0,16,-0.5,▼,-6.0,-3.4,1.0,2492.0,stahlta_set
148,148,2021-03-24,31.5,33,0.6,▲,-43.0,1.9,-9.0,6053.0,zakti_prime_set
260,260,2021-03-24,12.7,34,-0.1,▼,-46.0,-0.8,-4.0,7725.0,pangolin_prime_set
260,260,2021-03-24,30.9,28,-0.4,▼,-42.0,-1.3,-2.0,10675.0,corinth_prime_set
436,436,2021-03-24,93.6,15,-0.1,▼,36.0,-0.1,6.0,5155.0,boar_prime_set
436,436,2021-03-24,81.2,15,-0.5,▼,40.0,-0.6,5.0,5343.0,boltor_prime_set
436,436,2021-03-24,7.7,16,-0.1,▼,-11.0,-1.3,1.0,8020.0,braton_prime_set
436,436,2021-03-24,6.7,15,-0.1,▼,15.0,-1.5,2.0,5234.0,burston_prime_set
436,436,2021-03-24,49.7,11,-2.1,▼,26.0,-4.1,0.0,5680.0,cernos_prime_set
436,436,2021-03-24,39.4,10,-1.7,▼,1.0,-4.1,0.0,5746.0,latron_prime_set
436,436,2021-03-24,8.7,18,0.0,-,-8.0,0.0,4.0,7126.0,paris_prime_set
436,436,2021-03-24,63.4,55,0.0,-,59.0,0.0,13.0,26685.0,rubico_prime_set
436,436,2021-03-24,56.6,35,-0.7,▼,10.0,-1.2,12.0,12132.0,soma_prime_set
436,436,2021-03-24,15.6,14,0.3,▲,-6.0,2.0,0.0,10473.0,stradavar_prime_set
436,436,2021-03-24,39.7,23,-1.5,▼,10.0,-3.6,6.0,5960.0,sybaris_prime_set
436,436,2021-03-24,50.3,17,0.0,-,27.0,0.0,5.0,6764.0,tiberon_prime_set
436,436,2021-03-24,43.9,27,0.0,-,12.0,0.0,8.0,8953.0,tigris_prime_set
436,436,2021-03-24,122.9,19,-2.0,▼,39.0,-1.6,0.0,7803.0,vectis_prime_set
436,436,2021-03-24,17.6,30,-0.2,▼,-20.0,-1.1,14.0,8784.0,zhuge_prime_set
436,436,2021-03-24,36.5,4,0.8,▲,-2.0,2.2,-7.0,5238.0,akbolto_prime_set
429,429,2021-03-24,10.7,8,0.7,▲,-18.0,7.0,3.0,2473.0,akbronco_prime_set
436,436,2021-03-24,55.1,6,-0.8,▼,15.0,-1.4,-4.0,9062.0,akjagara_prime_set
435,435,2021-03-24,67.8,10,1.3,▲,19.0,2.0,5.0,4318.0,aklex_prime_set
436,436,2021-03-24,41.4,16,-0.8,▼,-77.0,-1.9,-19.0,12250.0,aksomati_prime_set
436,436,2021-03-24,112.8,16,-1.0,▼,31.0,-0.9,11.0,5550.0,akstiletto_prime_set
436,436,2021-03-24,90.5,11,-0.5,▼,29.0,-0.5,3.0,4028.0,akvasto_prime_set
436,436,2021-03-24,47.6,10,-1.2,▼,33.0,-2.5,2.0,5726.0,ballistica_prime_set
436,436,2021-03-24,11.7,17,-0.8,▼,5.0,-6.4,-13.0,8136.0,bronco_prime_set
436,436,2021-03-24,22.2,16,-0.8,▼,-16.0,-3.5,-9.0,6508.0,euphona_prime_set
436,436,2021-03-24,55.3,6,1.7,▲,30.0,3.2,-2.0,4748.0,hikou_prime_set
436,436,2021-03-24,8.4,30,-0.2,▼,-16.0,-2.3,7.0,9372.0,lex_prime_set
436,436,2021-03-24,47.2,32,0.3,▲,40.0,0.6,-3.0,13993.0,pyrana_prime_set
436,436,2021-03-24,38.0,11,-0.3,▼,18.0,-0.8,1.0,4779.0,sicarus_prime_set
436,436,2021-03-24,139.8,7,0.0,-,30.0,0.0,-1.0,3669.0,spira_prime_set
436,436,2021-03-24,30.4,25,0.4,▲,11.0,1.3,-1.0,10737.0,vasto_prime_set
433,433,2021-03-24,120.7,8,1.7,▲,65.0,1.4,-3.0,3506.0,ankyros_prime_set
436,436,2021-03-24,55.9,11,-1.0,▼,43.0,-1.8,1.0,7133.0,dakra_prime_set
436,436,2021-03-24,40.2,18,-0.5,▼,40.0,-1.2,-1.0,7955.0,destreza_prime_set
436,436,2021-03-24,98.8,13,-0.6,▼,10.0,-0.6,2.0,5968.0,dual_kamas_prime_set
436,436,2021-03-24,9.3,7,-0.4,▼,-6.0,-4.1,-2.0,4367.0,fang_prime_set
436,436,2021-03-24,37.1,15,-0.2,▼,31.0,-0.5,3.0,7614.0,fragor_prime_set
436,436,2021-03-24,41.4,14,0.1,▲,6.0,0.2,-7.0,7752.0,galatine_prime_set
436,436,2021-03-24,109.1,39,-0.5,▼,41.0,-0.5,-3.0,8223.0,glaive_prime_set
436,436,2021-03-24,39.0,23,0.5,▲,41.0,1.3,-3.0,13928.0,gram_prime_set
435,435,2021-03-24,46.4,5,-0.1,▼,-8.0,-0.2,-2.0,4349.0,kogake_prime_set
436,436,2021-03-24,193.3,58,0.0,-,94.0,0.0,14.0,17572.0,kronen_prime_set
436,436,2021-03-24,137.9,18,-1.9,▼,45.0,-1.4,7.0,6663.0,nami_skyla_prime_set
436,436,2021-03-24,106.9,35,-1.7,▼,70.0,-1.6,-2.0,14886.0,nikana_prime_set
436,436,2021-03-24,21.6,28,-0.5,▼,-33.0,-2.3,5.0,10973.0,ninkondi_prime_set
436,436,2021-03-24,10.5,21,-0.2,▼,-1.0,-1.9,-14.0,14610.0,orthos_prime_set
436,436,2021-03-24,60.9,36,0.1,▲,14.0,0.2,-6.0,14493.0,reaper_prime_set
436,436,2021-03-24,43.9,61,-1.0,▼,24.0,-2.2,-10.0,24545.0,redeemer_prime_set
436,436,2021-03-24,52.4,75,-0.8,▼,41.0,-1.5,66.0,5246.0,scindo_prime_set
436,436,2021-03-24,45.9,17,-0.1,▼,0.0,-0.2,-4.0,8354.0,silva_and_aegis_prime_set
436,436,2021-03-24,28.9,16,-0.4,▼,-48.0,-1.4,7.0,7300.0,tekko_prime_set
436,436,2021-03-24,30.6,11,-0.4,▼,-22.0,-1.3,-1.0,7005.0,tipedo_prime_set
436,436,2021-03-24,100.0,25,-3.5,▼,43.0,-3.4,-9.0,6411.0,venka_prime_set
407,407,2021-03-24,72.2,24,-1.0,▼,5.0,-1.4,1.0,18730.0,shedu_set
404,404,2021-03-24,203.1,4,-1.6,▼,-4.0,-0.8,-6.0,2698.0,braton_vandal_set
399,399,2021-03-24,31.3,8,-1.2,▼,6.0,-3.7,-1.0,1925.0,dera_vandal_set
400,400,2021-03-24,64.7,5,2.8,▲,6.0,4.5,1.0,1861.0,karak_wraith_set
399,399,2021-03-24,8.9,5,0.1,▲,3.0,1.1,2.0,2609.0,gorgon_wraith_set
401,401,2021-03-24,48.3,8,-1.3,▼,25.0,-2.6,4.0,1838.0,latron_wraith_set
406,406,2021-03-24,55.4,4,-2.0,▼,7.0,-3.5,-6.0,2134.0,strun_wraith_set
406,406,2021-03-24,40.5,4,-1.0,▼,31.0,-2.4,0.0,2237.0,snipetron_vandal_set
407,407,2021-03-24,157.3,4,-4.5,▼,9.0,-2.8,-4.0,2979.0,lato_vandal_set
401,401,2021-03-24,51.8,4,-1.1,▼,29.0,-2.1,-3.0,1772.0,twin_vipers_wraith_set
405,405,2021-03-24,24.2,13,-0.5,▼,13.0,-2.0,5.0,2584.0,furax_wraith_set
399,399,2021-03-24,38.1,10,3.4,▲,-20.0,9.8,5.0,2978.0,pathocyst_set
407,407,2021-03-24,34.5,24,-0.4,▼,56.0,-1.1,-1.0,9162.0,imperator_vandal_set
253,253,2021-03-24,29.2,23,0.2,▲,-58.0,0.7,-1.0,9395.0,panthera_prime_set
253,253,2021-03-24,19.3,17,0.0,-,-60.0,0.0,-12.0,10409.0,karyst_prime_set
407,407,2021-03-24,28.6,12,-0.7,▼,-2.0,-2.4,6.0,3813.0,rakta_cernos
95,95,2021-03-24,93.0,14,2.0,▲,24.0,2.2,4.0,1132.0,basmu_blueprint
95,95,2021-03-24,134.3,6,6.0,▲,38.0,4.7,-3.0,967.0,ceti_lacera_blueprint
184,184,2021-03-24,33.9,302,-0.3,▼,-3.0,-0.9,-21.0,33032.0,melee_riven_mod_(veiled)
184,184,2021-03-24,6.3,125,0.1,▲,-1.0,1.6,30.0,17970.0,pistol_riven_mod_(veiled)
184,184,2021-03-24,25.0,298,-0.7,▼,19.0,-2.7,159.0,31542.0,rifle_riven_mod_(veiled)
184,184,2021-03-24,6.5,20,-0.5,▼,-16.0,-7.1,-29.0,5994.0,zaw_riven_mod_(veiled)
184,184,2021-03-24,23.8,24,-0.3,▼,-8.0,-1.2,-16.0,5789.0,shotgun_riven_mod_(veiled)
184,184,2021-03-24,3.6,15,0.1,▲,-8.0,2.9,-13.0,4551.0,kitgun_riven_mod_(veiled)
183,183,2021-03-24,9.7,48,0.0,-,-4.0,0.0,-8.0,6739.0,xata
183,183,2021-03-24,10.4,34,-0.1,▼,2.0,-1.0,2.0,6593.0,jahu
183,183,2021-03-24,9.9,32,-0.2,▼,-5.0,-2.0,-20.0,6610.0,vome
183,183,2021-03-24,10.5,37,0.2,▲,2.0,1.9,-10.0,6700.0,fass
183,183,2021-03-24,11.0,30,0.1,▲,2.0,0.9,-2.0,6547.0,ris
183,183,2021-03-24,10.5,59,-0.2,▼,5.0,-1.9,18.0,6577.0,khra
183,183,2021-03-24,10.2,33,-0.1,▼,3.0,-1.0,-13.0,6350.0,netra
183,183,2021-03-24,10.0,31,0.3,▲,8.0,3.1,-19.0,6565.0,lohk
184,184,2021-03-24,97.7,66,-0.1,▼,2.0,-0.1,-25.0,9131.0,legendary_fusion_core
170,170,2021-03-24,49.2,3,0.1,▲,13.0,0.2,0.0,806.0,prisma_gorgon
392,392,2021-03-24,73.6,4,-3.9,▼,49.0,-5.0,2.0,2268.0,vulkar_wraith
407,407,2021-03-24,29.7,17,-1.0,▼,10.0,-3.3,8.0,5011.0,sancti_tigris
407,407,2021-03-24,23.6,13,-0.6,▼,-7.0,-2.5,3.0,5275.0,vaykor_hek
407,407,2021-03-24,32.9,17,-0.5,▼,12.0,-1.5,8.0,4778.0,synoid_simulor
406,406,2021-03-24,34.8,26,0.5,▲,-11.0,1.5,7.0,6377.0,secura_penta
350,350,2021-03-24,70.6,3,-1.9,▼,10.0,-2.6,-1.0,1271.0,quanta_vandal
390,390,2021-03-24,111.4,4,2.5,▲,62.0,2.3,0.0,2309.0,prisma_grinlok
402,402,2021-03-24,64.7,5,1.0,▲,36.0,1.6,-3.0,2922.0,supra_vandal
366,366,2021-03-24,61.2,1,-4.7,▼,38.0,-7.1,-2.0,1766.0,prisma_tetra
375,375,2021-03-24,91.3,2,-3.4,▼,35.0,-3.6,0.0,1972.0,prisma_grakata
298,298,2021-03-24,37.5,2,0.3,▲,7.0,0.8,-1.0,1141.0,viper_wraith
407,407,2021-03-24,23.7,8,-0.3,▼,-10.0,-1.2,3.0,3491.0,vaykor_marelok
407,407,2021-03-24,29.2,23,0.0,-,-13.0,0.0,13.0,4621.0,synoid_gammacor
406,406,2021-03-24,25.7,8,0.0,-,14.0,0.0,4.0,3368.0,rakta_ballistica
380,380,2021-03-24,95.9,2,0.0,-,42.0,0.0,0.0,2078.0,mara_detron
361,361,2021-03-24,116.4,3,5.0,▲,67.0,4.5,1.0,1479.0,prisma_angstrum
407,407,2021-03-24,32.1,13,-0.7,▼,1.0,-2.1,10.0,4213.0,secura_dual_cestra
376,376,2021-03-24,108.4,1,0.5,▲,30.0,0.5,0.0,1764.0,prisma_twin_gremlins
407,407,2021-03-24,31.9,9,0.0,-,4.0,0.0,0.0,3769.0,telos_akbolto
407,407,2021-03-24,31.6,13,-0.4,▼,5.0,-1.2,2.0,4530.0,sancti_castanas
382,382,2021-03-24,44.9,5,3.1,▲,32.0,7.4,-3.0,2047.0,prisma_skana
380,380,2021-03-24,105.0,1,-1.5,▼,52.0,-1.4,-2.0,1931.0,prisma_dual_cleavers
367,367,2021-03-24,61.5,2,-5.0,▼,40.0,-7.5,1.0,1541.0,machete_wraith
349,349,2021-03-24,39.0,3,-0.3,▼,46.0,-0.8,0.0,1598.0,prova_vandal
407,407,2021-03-24,28.8,21,-0.9,▼,-5.0,-3.0,10.0,5848.0,rakta_dark_dagger
345,345,2021-03-24,113.4,4,2.0,▲,55.0,1.8,1.0,1557.0,prisma_obex
407,407,2021-03-24,26.8,8,-1.1,▼,-5.0,-3.9,-1.0,3713.0,vaykor_sydon
407,407,2021-03-24,34.5,24,-1.0,▼,3.0,-2.8,11.0,4509.0,synoid_heliocor
407,407,2021-03-24,31.4,14,-0.5,▼,-15.0,-1.6,-2.0,4632.0,sancti_magistar
407,407,2021-03-24,34.5,14,-0.4,▼,8.0,-1.1,5.0,4318.0,telos_boltor
407,407,2021-03-24,33.2,20,-0.9,▼,14.0,-2.6,7.0,4760.0,secura_lecta
364,364,2021-03-24,20.3,29,1.0,▲,1.0,5.2,4.0,4736.0,aerodynamic
362,362,2021-03-24,12.7,38,-0.4,▼,23.0,-3.1,5.0,7075.0,brief_respite
275,275,2021-03-24,2.9,5,-0.2,▼,-9.0,-6.5,2.0,2521.0,combat_discipline
364,364,2021-03-24,15.2,36,0.0,-,87.0,0.0,3.0,13841.0,corrosive_projection
360,360,2021-03-24,23.4,5,-0.5,▼,33.0,-2.1,-3.0,2316.0,dead_eye
270,270,2021-03-24,26.3,1,1.8,▲,2.0,7.3,-4.0,608.0,empowered_blades
364,364,2021-03-24,25.2,9,0.6,▲,54.0,2.4,-1.0,2868.0,enemy_radar
364,364,2021-03-24,24.8,24,-3.9,▼,84.0,-13.6,5.0,7558.0,energy_siphon
364,364,2021-03-24,29.0,26,0.3,▲,-3.0,1.0,-4.0,11837.0,growing_power
66,66,2021-03-24,9.7,1,0.0,-,2.0,0.0,0.0,86.0,infested_impedance
362,362,2021-03-24,22.7,4,-1.3,▼,54.0,-5.4,1.0,2599.0,loot_detector
344,344,2021-03-24,4.4,5,-0.2,▼,23.0,-4.3,3.0,1330.0,mecha_empowered
248,248,2021-03-24,4.4,2,-0.1,▼,-8.0,-2.2,-2.0,556.0,melee_guidance
301,301,2021-03-24,7.5,4,-0.5,▼,4.0,-6.2,2.0,751.0,physique
364,364,2021-03-24,5.7,52,0.1,▲,-4.0,1.8,15.0,12903.0,pistol_amp
364,364,2021-03-24,16.7,21,-0.4,▼,-2.0,-2.3,7.0,7738.0,power_donation
363,363,2021-03-24,19.3,10,0.9,▲,51.0,4.9,6.0,3398.0,rejuvenation
343,343,2021-03-24,18.4,3,0.3,▲,21.0,1.7,2.0,1272.0,rifle_amp
73,73,2021-03-24,11.4,1,0.6,▲,7.0,5.6,0.0,92.0,rifle_scavenger
334,334,2021-03-24,15.9,3,-1.4,▼,4.0,-8.1,-1.0,1184.0,shield_disruption
322,322,2021-03-24,7.0,4,-0.2,▼,7.0,-2.8,3.0,992.0,shotgun_amp
306,306,2021-03-24,22.9,1,-4.0,▼,-3.0,-14.9,0.0,790.0,speed_holster
364,364,2021-03-24,28.5,10,-0.4,▼,62.0,-1.4,1.0,2859.0,sprint_boost
342,342,2021-03-24,6.6,7,0.1,▲,-3.0,1.5,3.0,1322.0,stand_united
364,364,2021-03-24,24.5,21,-2.6,▼,78.0,-9.6,4.0,10199.0,steel_charge
364,364,2021-03-24,7.9,15,-0.3,▼,-16.0,-3.7,-13.0,7730.0,swift_momentum
73,73,2021-03-24,3.5,1,-0.2,▼,-2.0,-5.4,0.0,103.0,toxin_resistance
364,364,2021-03-24,19.0,92,-0.2,▼,5.0,-1.0,14.0,34719.0,adaptation
217,217,2021-03-24,22.1,15,0.9,▲,31.0,4.2,10.0,1680.0,medi_ray
129,129,2021-03-24,4.6,3,0.0,-,10.0,0.0,2.0,237.0,sanctuary
214,214,2021-03-24,81.9,25,1.4,▲,49.0,1.7,5.0,2704.0,primed_rubedo_lined_barrel
144,144,2021-03-24,163.3,25,-5.4,▼,16.0,-3.2,6.0,1619.0,primed_rubedo_lined_barrel(max)
217,217,2021-03-24,4.1,8,0.1,▲,2.0,2.5,1.0,3392.0,animal_instinct
217,217,2021-03-24,8.3,15,0.0,-,5.0,0.0,6.0,1842.0,link_armor
217,217,2021-03-24,8.5,16,0.1,▲,-7.0,1.2,-4.0,2871.0,link_health
207,207,2021-03-24,4.6,3,-0.3,▼,-4.0,-6.1,-1.0,881.0,link_shields
215,215,2021-03-24,67.3,12,0.3,▲,23.0,0.4,4.0,1691.0,primed_animal_instinct
144,144,2021-03-24,158.9,13,-2.1,▼,-8.0,-1.3,6.0,787.0,primed_animal_instinct(max)
189,189,2021-03-24,63.6,5,-0.1,▼,14.0,-0.2,1.0,691.0,primed_pack_leader
118,118,2021-03-24,148.4,3,-6.0,▼,-7.0,-3.9,2.0,299.0,primed_pack_leader(max)
94,94,2021-03-24,18.0,1,2.0,▲,6.0,12.5,-2.0,146.0,odomedic
214,214,2021-03-24,64.4,7,0.6,▲,25.0,0.9,3.0,975.0,primed_regen
132,132,2021-03-24,175.9,6,5.0,▲,-16.0,2.9,2.0,385.0,primed_regen(max)
181,181,2021-03-24,46.3,4,-1.0,▼,15.0,-2.1,3.0,600.0,sacrifice
216,216,2021-03-24,8.9,13,-0.2,▼,6.0,-2.2,-2.0,2227.0,synth_deconstruct
217,217,2021-03-24,7.7,20,0.0,-,-3.0,0.0,4.0,2772.0,synth_fiber
217,217,2021-03-24,17.2,27,-0.3,▼,-7.0,-1.7,11.0,3637.0,bite
217,217,2021-03-24,3.3,13,0.0,-,-1.0,0.0,3.0,2448.0,fetch
188,188,2021-03-24,7.8,1,-0.7,▼,-19.0,-8.2,0.0,680.0,flame_gland
202,202,2021-03-24,4.4,3,-0.5,▼,-7.0,-10.2,1.0,1057.0,frost_jaw
158,158,2021-03-24,4.0,4,0.1,▲,12.0,2.6,2.0,333.0,hunter_command
215,215,2021-03-24,4.0,5,-0.1,▼,3.0,-2.4,0.0,1479.0,hunter_recovery
207,207,2021-03-24,4.5,8,0.1,▲,2.0,2.3,5.0,909.0,hunter_synergy
213,213,2021-03-24,5.8,1,-0.2,▼,-4.0,-3.3,-10.0,1224.0,maul
200,200,2021-03-24,24.9,2,2.9,▲,-2.0,13.2,0.0,659.0,shock_collar
217,217,2021-03-24,14.0,2,-0.3,▼,-5.0,-2.1,-5.0,1367.0,venom_teeth
190,190,2021-03-24,7.0,5,0.3,▲,3.0,4.5,2.0,673.0,mecha_overdrive
187,187,2021-03-24,4.0,4,0.0,-,0.0,0.0,2.0,595.0,mecha_recharge
217,217,2021-03-24,18.3,11,-0.1,▼,8.0,-0.5,0.0,2997.0,tek_assault
217,217,2021-03-24,11.7,19,-0.3,▼,-2.0,-2.5,-16.0,4883.0,tek_enhance
211,211,2021-03-24,6.0,7,0.2,▲,-2.0,3.4,6.0,902.0,auxiliary_power
160,160,2021-03-24,2.9,4,-0.4,▼,4.0,-12.1,1.0,341.0,cold_snap
210,210,2021-03-24,6.6,4,0.2,▲,5.0,3.1,0.0,945.0,efficient_transferral
213,213,2021-03-24,16.3,8,1.0,▲,-16.0,6.5,2.0,1287.0,energy_amplifier
216,216,2021-03-24,7.2,14,0.2,▲,5.0,2.9,0.0,1848.0,hyperion_thrusters
138,138,2021-03-24,9.0,1,0.1,▲,-4.0,1.1,0.0,292.0,kinetic_diversion
171,171,2021-03-24,4.7,3,0.3,▲,1.0,6.8,0.0,368.0,morphic_transformer
187,187,2021-03-24,51.7,4,-3.0,▼,2.0,-5.5,-3.0,576.0,primed_morphic_transformer
110,110,2021-03-24,147.1,1,10.0,▲,-3.0,7.3,-1.0,241.0,primed_morphic_transformer(max)
214,214,2021-03-24,7.5,6,0.0,-,-1.0,0.0,-3.0,1569.0,system_reroute
175,175,2021-03-24,7.5,1,0.0,-,9.0,0.0,-1.0,476.0,archgun_ace
217,217,2021-03-24,6.9,5,0.4,▲,3.0,6.2,-12.0,3311.0,automatic_trigger
216,216,2021-03-24,13.3,20,0.0,-,2.0,0.0,5.0,4021.0,charged_bullets
217,217,2021-03-24,8.6,13,-0.1,▼,-2.0,-1.1,4.0,1894.0,combustion_rounds
217,217,2021-03-24,14.6,28,0.1,▲,10.0,0.7,6.0,4640.0,contamination_casing
217,217,2021-03-24,34.0,34,-0.8,▼,-5.0,-2.3,4.0,6270.0,critical_focus
186,186,2021-03-24,8.5,11,-0.4,▼,-2.0,-4.5,9.0,630.0,deadly_efficiency
217,217,2021-03-24,39.9,35,-0.9,▼,-3.0,-2.2,-5.0,7091.0,dual_rounds
216,216,2021-03-24,14.2,9,0.1,▲,11.0,0.7,1.0,3301.0,electrified_barrel
217,217,2021-03-24,9.6,32,-0.2,▼,9.0,-2.0,5.0,6780.0,hollowed_bullets
216,216,2021-03-24,12.2,21,-0.3,▼,14.0,-2.4,9.0,3584.0,hypothermic_shell
217,217,2021-03-24,14.4,9,-0.1,▼,-18.0,-0.7,-1.0,2693.0,magma_chamber
185,185,2021-03-24,7.1,6,-0.8,▼,-6.0,-10.1,4.0,645.0,marked_target
150,150,2021-03-24,27.0,4,-1.1,▼,20.0,-3.9,3.0,489.0,quick_reload
213,213,2021-03-24,8.4,12,0.0,-,4.0,0.0,3.0,2292.0,venomous_clip
158,158,2021-03-24,8.8,5,-0.2,▼,-3.0,-2.2,2.0,439.0,zodiac_shred
148,148,2021-03-24,6.6,5,-0.8,▼,6.0,-10.8,0.0,552.0,blazing_steel
183,183,2021-03-24,11.2,2,0.2,▲,11.0,1.8,-1.0,693.0,cryo_coating
179,179,2021-03-24,10.3,1,-0.6,▼,8.0,-5.5,-6.0,816.0,infectious_injection
181,181,2021-03-24,10.5,3,-0.6,▼,3.0,-5.4,2.0,762.0,ion_infusion
150,150,2021-03-24,78.8,2,-6.0,▼,13.0,-7.1,-2.0,317.0,searing_steel
200,200,2021-03-24,42.3,4,0.8,▲,-6.0,1.9,-3.0,1129.0,saxum_carapace
206,206,2021-03-24,3.5,8,0.5,▲,7.0,16.7,0.0,1865.0,carnis_carapace
207,207,2021-03-24,17.7,15,0.2,▲,-14.0,1.1,-18.0,4503.0,necramech_continuity
144,144,2021-03-24,3.3,3,0.0,-,-6.0,0.0,1.0,662.0,necramech_fury
195,195,2021-03-24,12.7,20,0.0,-,-16.0,0.0,5.0,3395.0,necramech_intensify
162,162,2021-03-24,12.5,8,0.9,▲,-12.0,7.8,4.0,847.0,necramech_pressure_point
190,190,2021-03-24,4.5,7,0.1,▲,-17.0,2.3,-4.0,2574.0,necramech_redirection
176,176,2021-03-24,8.4,2,-0.1,▼,-15.0,-1.2,-4.0,713.0,necramech_seismic_wave
170,170,2021-03-24,7.4,6,-0.2,▼,-15.0,-2.6,-2.0,1482.0,necramech_slipstream
207,207,2021-03-24,34.5,32,0.8,▲,10.0,2.4,-3.0,4870.0,necramech_steel_fiber
191,191,2021-03-24,13.6,28,0.3,▲,-27.0,2.3,-25.0,7065.0,necramech_streamline
201,201,2021-03-24,29.0,24,0.6,▲,-22.0,2.1,5.0,3032.0,necramech_thrusters
184,184,2021-03-24,9.6,18,-0.5,▼,-15.0,-5.0,-12.0,3702.0,necramech_vitality
185,185,2021-03-24,7.8,5,0.3,▲,-6.0,4.0,-7.0,1631.0,necramech_stretch
313,313,2021-03-24,3.7,2,-0.3,▼,-2.0,-7.5,0.0,866.0,aero_vantage
358,358,2021-03-24,3.7,4,0.0,-,-7.0,0.0,-4.0,1877.0,agility_drift
364,364,2021-03-24,3.9,14,0.1,▲,2.0,2.6,0.0,5270.0,armored_agility
334,334,2021-03-24,4.2,6,0.1,▲,-2.0,2.4,-2.0,1374.0,augur_accord
364,364,2021-03-24,4.6,36,0.0,-,-1.0,0.0,12.0,9613.0,augur_message
364,364,2021-03-24,18.4,49,-0.4,▼,31.0,-2.1,10.0,17318.0,augur_reach
