,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
215,215,2020-08-15,7.5,29,0.2,▲,-6.0,2.7,braton_prime_set
215,215,2020-08-15,7.6,17,0.0,-,5.0,0.0,burston_prime_set
215,215,2020-08-15,54.2,23,-1.5,▼,16.0,-2.7,cernos_prime_set
215,215,2020-08-15,58.0,17,-0.2,▼,6.0,-0.3,latron_prime_set
215,215,2020-08-15,9.1,25,-0.4,▼,-2.0,-4.2,paris_prime_set
215,215,2020-08-15,39.7,82,0.2,▲,23.0,0.5,rubico_prime_set
215,215,2020-08-15,37.4,37,-0.7,▼,-20.0,-1.8,soma_prime_set
215,215,2020-08-15,14.5,27,0.2,▲,-10.0,1.4,stradavar_prime_set
215,215,2020-08-15,27.0,14,-0.7,▼,-5.0,-2.5,sybaris_prime_set
215,215,2020-08-15,43.0,20,-1.8,▼,22.0,-4.0,tiberon_prime_set
215,215,2020-08-15,40.0,28,-0.3,▼,9.0,-0.7,tigris_prime_set
215,215,2020-08-15,110.9,20,-0.6,▼,30.0,-0.5,vectis_prime_set
215,215,2020-08-15,25.6,33,0.0,-,-11.0,0.0,zhuge_prime_set
215,215,2020-08-15,57.4,17,-1.4,▼,19.0,-2.4,akbolto_prime_set
210,210,2020-08-15,16.0,2,0.1,▲,2.0,0.6,akbronco_prime_set
215,215,2020-08-15,34.4,30,-0.6,▼,-8.0,-1.7,akjagara_prime_set
214,214,2020-08-15,50.9,17,1.0,▲,1.0,2.0,aklex_prime_set
215,215,2020-08-15,84.5,36,-0.7,▼,-34.0,-0.8,aksomati_prime_set
215,215,2020-08-15,95.6,11,-1.3,▼,20.0,-1.3,akstiletto_prime_set
215,215,2020-08-15,126.2,8,3.9,▲,7.0,3.2,akvasto_prime_set
215,215,2020-08-15,41.2,17,0.0,-,25.0,0.0,ballistica_prime_set
215,215,2020-08-15,11.3,23,0.4,▲,6.0,3.7,bronco_prime_set
215,215,2020-08-15,72.3,19,0.0,-,18.0,0.0,euphona_prime_set
215,215,2020-08-15,61.9,13,-1.9,▼,0.0,-3.0,hikou_prime_set
215,215,2020-08-15,8.1,23,0.0,-,-11.0,0.0,lex_prime_set
215,215,2020-08-15,37.3,29,-0.2,▼,27.0,-0.5,pyrana_prime_set
215,215,2020-08-15,65.0,11,-1.0,▼,20.0,-1.5,sicarus_prime_set
215,215,2020-08-15,122.5,16,-1.0,▼,16.0,-0.8,spira_prime_set
215,215,2020-08-15,20.6,24,-0.9,▼,-20.0,-4.2,vasto_prime_set
214,214,2020-08-15,92.8,11,-0.4,▼,48.0,-0.4,ankyros_prime_set
215,215,2020-08-15,41.7,15,0.0,-,19.0,0.0,dakra_prime_set
215,215,2020-08-15,32.0,20,0.7,▲,21.0,2.2,destreza_prime_set
215,215,2020-08-15,76.4,24,-1.3,▼,-10.0,-1.7,dual_kamas_prime_set
215,215,2020-08-15,9.2,11,0.0,-,-11.0,0.0,fang_prime_set
215,215,2020-08-15,32.4,22,-0.9,▼,20.0,-2.7,fragor_prime_set
215,215,2020-08-15,32.8,22,-0.6,▼,-10.0,-1.8,galatine_prime_set
215,215,2020-08-15,94.7,20,-0.4,▼,14.0,-0.4,glaive_prime_set
215,215,2020-08-15,24.4,35,0.4,▲,9.0,1.7,gram_prime_set
214,214,2020-08-15,65.9,19,1.0,▲,13.0,1.5,kogake_prime_set
215,215,2020-08-15,160.3,61,-0.8,▼,49.0,-0.5,kronen_prime_set
215,215,2020-08-15,125.1,24,0.9,▲,26.0,0.7,nami_skyla_prime_set
215,215,2020-08-15,89.4,21,-0.2,▼,41.0,-0.2,nikana_prime_set
215,215,2020-08-15,24.1,35,0.2,▲,-26.0,0.8,ninkondi_prime_set
215,215,2020-08-15,12.4,62,0.2,▲,-2.0,1.6,orthos_prime_set
215,215,2020-08-15,104.4,51,0.0,-,21.0,0.0,reaper_prime_set
215,215,2020-08-15,22.2,69,-1.0,▼,-2.0,-4.3,redeemer_prime_set
215,215,2020-08-15,49.2,23,-0.7,▼,20.0,-1.4,scindo_prime_set
215,215,2020-08-15,39.4,17,-0.4,▼,-13.0,-1.0,silva_and_aegis_prime_set
215,215,2020-08-15,49.0,15,0.0,-,-15.0,0.0,tekko_prime_set
215,215,2020-08-15,33.6,22,0.0,-,-4.0,0.0,tipedo_prime_set
215,215,2020-08-15,176.8,18,-0.4,▼,36.0,-0.2,venka_prime_set
186,186,2020-08-15,73.8,64,0.0,-,14.0,0.0,shedu_set
186,186,2020-08-15,261.7,5,-6.5,▼,4.0,-2.4,braton_vandal_set
183,183,2020-08-15,23.8,8,-0.5,▼,13.0,-2.1,dera_vandal_set
183,183,2020-08-15,46.1,6,0.6,▲,3.0,1.3,karak_wraith_set
179,179,2020-08-15,8.0,5,-0.2,▼,-1.0,-2.4,gorgon_wraith_set
182,182,2020-08-15,44.9,1,-0.8,▼,16.0,-1.8,latron_wraith_set
186,186,2020-08-15,47.6,7,0.3,▲,3.0,0.6,strun_wraith_set
186,186,2020-08-15,33.5,8,-0.8,▼,20.0,-2.3,snipetron_vandal_set
186,186,2020-08-15,138.9,12,-1.1,▼,0.0,-0.8,lato_vandal_set
183,183,2020-08-15,37.5,2,-0.2,▼,8.0,-0.5,twin_vipers_wraith_set
185,185,2020-08-15,18.7,23,0.0,-,12.0,0.0,furax_wraith_set
186,186,2020-08-15,38.4,18,-3.5,▼,-13.0,-8.4,pathocyst_set
186,186,2020-08-15,43.1,48,0.1,▲,29.0,0.2,imperator_vandal_set
32,32,2020-08-15,71.3,73,-1.5,▼,-14.0,-2.1,panthera_prime_set
32,32,2020-08-15,51.8,101,-2.1,▼,-15.0,-3.9,karyst_prime_set
186,186,2020-08-15,27.3,5,-1.3,▼,0.0,-4.5,rakta_cernos
178,178,2020-08-15,69.8,4,-3.6,▼,26.0,-4.9,vulkar_wraith
186,186,2020-08-15,29.6,19,-0.1,▼,7.0,-0.3,sancti_tigris
186,186,2020-08-15,25.4,12,-0.4,▼,3.0,-1.6,vaykor_hek
186,186,2020-08-15,31.8,17,0.8,▲,8.0,2.6,synoid_simulor
185,185,2020-08-15,42.5,24,1.5,▲,0.0,3.7,secura_penta
164,164,2020-08-15,56.5,3,3.3,▲,-1.0,6.2,quanta_vandal
179,179,2020-08-15,49.4,5,-3.0,▼,15.0,-5.7,prisma_grinlok
185,185,2020-08-15,43.2,47,-2.9,▼,7.0,-6.3,supra_vandal
165,165,2020-08-15,60.1,3,5.5,▲,13.0,10.1,prisma_tetra
173,173,2020-08-15,57.0,2,2.2,▲,13.0,4.0,prisma_grakata
186,186,2020-08-15,25.3,12,-1.0,▼,-2.0,-3.8,vaykor_marelok
186,186,2020-08-15,29.5,10,0.6,▲,-7.0,2.1,synoid_gammacor
185,185,2020-08-15,27.6,8,-1.4,▼,5.0,-4.8,rakta_ballistica
180,180,2020-08-15,72.9,6,-1.0,▼,13.0,-1.4,mara_detron
166,166,2020-08-15,77.8,2,0.5,▲,30.0,0.6,prisma_angstrum
186,186,2020-08-15,33.7,11,0.1,▲,-5.0,0.3,secura_dual_cestra
177,177,2020-08-15,50.5,5,3.0,▲,12.0,6.3,prisma_twin_gremlins
186,186,2020-08-15,27.3,7,-0.7,▼,-1.0,-2.5,telos_akbolto
186,186,2020-08-15,32.4,12,-1.0,▼,1.0,-3.0,sancti_castanas
177,177,2020-08-15,62.1,5,6.0,▲,10.0,10.7,prisma_skana
172,172,2020-08-15,50.1,4,0.0,-,15.0,0.0,prisma_dual_cleavers
168,168,2020-08-15,80.1,2,2.3,▲,24.0,3.0,machete_wraith
155,155,2020-08-15,63.8,2,2.8,▲,28.0,4.6,prova_vandal
186,186,2020-08-15,33.1,15,0.4,▲,1.0,1.2,rakta_dark_dagger
159,159,2020-08-15,74.5,1,3.1,▲,22.0,4.3,prisma_obex
186,186,2020-08-15,28.1,14,-0.3,▼,1.0,-1.1,vaykor_sydon
186,186,2020-08-15,31.6,13,1.0,▲,-8.0,3.3,synoid_heliocor
186,186,2020-08-15,36.2,16,0.5,▲,-7.0,1.4,sancti_magistar
186,186,2020-08-15,33.0,12,0.1,▲,9.0,0.3,telos_boltor
186,186,2020-08-15,35.8,15,-0.5,▼,3.0,-1.4,secura_lecta
144,144,2020-08-15,24.2,21,1.6,▲,-4.0,7.1,aerodynamic
142,142,2020-08-15,13.3,19,-0.1,▼,14.0,-0.7,brief_respite
109,109,2020-08-15,3.4,1,-0.2,▼,-5.0,-5.6,combat_discipline
144,144,2020-08-15,14.8,30,-0.6,▼,39.0,-3.9,corrosive_projection
143,143,2020-08-15,22.8,11,0.9,▲,8.0,4.1,dead_eye
144,144,2020-08-15,20.3,19,0.7,▲,17.0,3.6,enemy_radar
144,144,2020-08-15,25.8,14,0.2,▲,33.0,0.8,energy_siphon
144,144,2020-08-15,29.1,27,0.5,▲,-5.0,1.7,growing_power
143,143,2020-08-15,24.2,7,1.2,▲,26.0,5.2,loot_detector
139,139,2020-08-15,4.1,4,0.1,▲,10.0,2.5,mecha_empowered
120,120,2020-08-15,8.5,3,0.0,-,9.0,0.0,physique
144,144,2020-08-15,6.9,67,0.1,▲,2.0,1.5,pistol_amp
144,144,2020-08-15,17.0,32,0.2,▲,-3.0,1.2,power_donation
144,144,2020-08-15,17.7,7,-0.2,▼,24.0,-1.1,rejuvenation
136,136,2020-08-15,16.9,4,0.0,-,4.0,0.0,rifle_amp
127,127,2020-08-15,6.7,2,0.3,▲,-2.0,4.7,shepherd
132,132,2020-08-15,17.1,4,-0.7,▼,6.0,-3.9,shield_disruption
134,134,2020-08-15,5.9,10,0.3,▲,-1.0,5.4,shotgun_amp
132,132,2020-08-15,20.3,6,0.3,▲,-2.0,1.5,speed_holster
144,144,2020-08-15,24.0,7,1.2,▲,39.0,5.3,sprint_boost
138,138,2020-08-15,7.4,4,0.0,-,5.0,0.0,stand_united
144,144,2020-08-15,15.2,27,-0.8,▼,23.0,-5.0,steel_charge
144,144,2020-08-15,8.7,33,-0.8,▼,-3.0,-8.4,swift_momentum
144,144,2020-08-15,16.6,125,0.3,▲,-2.0,1.8,adaptation
126,126,2020-08-15,4.2,1,0.1,▲,0.0,2.4,aero_vantage
143,143,2020-08-15,3.2,3,0.2,▲,-5.0,6.7,agility_drift
144,144,2020-08-15,3.7,10,-0.1,▼,4.0,-2.6,armored_agility
136,136,2020-08-15,4.0,3,0.1,▲,-6.0,2.6,augur_accord
144,144,2020-08-15,3.8,41,-0.1,▼,0.0,-2.6,augur_message
144,144,2020-08-15,16.5,94,-0.6,▼,16.0,-3.5,augur_reach
144,144,2020-08-15,25.1,79,0.2,▲,-18.0,0.8,augur_secrets
143,143,2020-08-15,4.6,6,-0.4,▼,-3.0,-8.0,aviator
144,144,2020-08-15,11.9,136,-0.7,▼,-5.0,-5.6,blind_rage
144,144,2020-08-15,6.2,31,0.1,▲,5.0,1.6,coaction_drift
144,144,2020-08-15,12.4,66,0.2,▲,13.0,1.6,constitution
144,144,2020-08-15,4.1,24,0.1,▲,-8.0,2.5,continuity
144,144,2020-08-15,6.2,52,0.2,▲,3.0,3.3,cunning_drift
131,131,2020-08-15,2.5,3,-0.5,▼,-7.0,-16.7,endurance_drift
141,141,2020-08-15,3.5,9,0.1,▲,4.0,2.9,enemy_sense
144,144,2020-08-15,46.9,14,-0.6,▼,1.0,-1.3,energy_conversion
144,144,2020-08-15,10.0,26,-0.7,▼,-5.0,-6.5,equilibrium
144,144,2020-08-15,14.7,120,-0.2,▼,-3.0,-1.3,fleeting_expertise
143,143,2020-08-15,2.1,7,0.0,-,-9.0,0.0,flow
110,110,2020-08-15,2.5,1,0.1,▲,6.0,4.2,fortitude
144,144,2020-08-15,5.4,16,-0.1,▼,7.0,-1.8,gladiator_aegis
144,144,2020-08-15,8.4,19,-0.3,▼,10.0,-3.4,gladiator_finesse
144,144,2020-08-15,8.1,29,0.1,▲,-5.0,1.2,gladiator_resolve
144,144,2020-08-15,6.1,21,0.0,-,3.0,0.0,handspring
144,144,2020-08-15,48.9,21,-0.5,▼,-11.0,-1.0,health_conversion
144,144,2020-08-15,4.4,42,-0.5,▼,-2.0,-10.2,hunter_adrenaline
144,144,2020-08-15,2.4,16,0.0,-,7.0,0.0,intensify
115,115,2020-08-15,3.8,2,0.1,▲,-3.0,2.7,lightning_dash
126,126,2020-08-15,4.0,3,0.1,▲,1.0,2.6,mecha_pulse
144,144,2020-08-15,14.0,114,-0.2,▼,6.0,-1.4,narrow_minded
144,144,2020-08-15,6.0,54,-0.3,▼,-3.0,-4.8,natural_talent
144,144,2020-08-15,12.2,147,-0.4,▼,-6.0,-3.2,overextended
144,144,2020-08-15,3.7,55,-0.2,▼,-15.0,-5.1,power_drift
144,144,2020-08-15,31.3,71,0.8,▲,55.0,2.6,primed_continuity
144,144,2020-08-15,44.0,46,1.5,▲,42.0,3.5,primed_flow
144,144,2020-08-15,8.3,26,0.0,-,-2.0,0.0,rage
144,144,2020-08-15,16.1,27,0.3,▲,28.0,1.9,rolling_guard
49,49,2020-08-15,2.7,4,0.1,▲,1.0,3.8,rush
144,144,2020-08-15,14.0,19,-0.1,▼,6.0,-0.7,speed_drift
97,97,2020-08-15,2.3,1,0.3,▲,4.0,15.0,stealth_drift
134,134,2020-08-15,11.0,11,0.5,▲,-5.0,4.8,strain_consume
144,144,2020-08-15,2.1,12,0.1,▲,2.0,5.0,streamline
126,126,2020-08-15,3.1,3,0.1,▲,-15.0,3.3,streamlined_form
103,103,2020-08-15,2.4,2,0.0,-,-2.0,0.0,stretch
142,142,2020-08-15,8.8,15,-0.3,▼,-3.0,-3.3,sure_footed
142,142,2020-08-15,4.5,9,-0.1,▼,-1.0,-2.2,synth_reflex
144,144,2020-08-15,14.4,141,-0.2,▼,-5.0,-1.4,transient_fortitude
144,144,2020-08-15,4.0,13,0.1,▲,7.0,2.6,vigilante_pursuit
115,115,2020-08-15,2.0,2,-0.2,▼,-4.0,-9.1,vigilante_vigor
144,144,2020-08-15,8.1,36,0.0,-,0.0,0.0,vigor
144,144,2020-08-15,15.6,21,1.0,▲,-5.0,6.8,vigorous_swap
98,98,2020-08-15,1.9,13,0.0,-,-3.0,0.0,arcane_consequence
121,121,2020-08-15,2.4,15,0.0,-,-2.0,0.0,arcane_momentum
129,129,2020-08-15,4.3,195,0.0,-,1.0,0.0,arcane_nullifier
94,94,2020-08-15,1.3,39,0.1,▲,-1.0,8.3,arcane_tempo
58,58,2020-08-15,1.1,11,0.0,-,3.0,0.0,arcane_warmth
111,111,2020-08-15,5.5,17,-0.2,▼,-4.0,-3.5,arcane_resistance
111,111,2020-08-15,3.6,27,0.0,-,-3.0,0.0,arcane_victory
130,130,2020-08-15,5.4,38,-0.4,▼,1.0,-6.9,arcane_acceleration
94,94,2020-08-15,3.2,19,0.2,▲,9.0,6.7,arcane_eruption
130,130,2020-08-15,19.2,213,-0.1,▼,27.0,-0.5,arcane_guardian
77,77,2020-08-15,2.9,1,0.0,-,3.0,0.0,arcane_phantasm
130,130,2020-08-15,7.3,116,-0.3,▼,-10.0,-3.9,arcane_strike
130,130,2020-08-15,18.2,44,-0.7,▼,2.0,-3.7,arcane_aegis
130,130,2020-08-15,13.3,72,-0.8,▼,-10.0,-5.7,arcane_precision
125,125,2020-08-15,8.9,26,0.0,-,10.0,0.0,arcane_pulse
127,127,2020-08-15,2.6,13,-0.2,▼,0.0,-7.1,arcane_trickery
130,130,2020-08-15,6.9,63,-0.1,▼,-3.0,-1.4,arcane_velocity
93,93,2020-08-15,2.1,17,-0.1,▼,0.0,-4.5,arcane_arachne
130,130,2020-08-15,7.6,104,-0.1,▼,-6.0,-1.3,arcane_avenger
130,130,2020-08-15,19.7,100,0.0,-,12.0,0.0,arcane_fury
129,129,2020-08-15,5.0,12,-0.2,▼,-3.0,-3.8,arcane_rage
130,130,2020-08-15,16.2,47,-0.7,▼,-10.0,-4.1,arcane_barrier
130,130,2020-08-15,44.9,348,0.1,▲,54.0,0.2,arcane_energize
130,130,2020-08-15,47.2,99,0.2,▲,30.0,0.4,arcane_grace
113,113,2020-08-15,2.8,4,-0.2,▼,-10.0,-6.7,arcane_bodyguard
130,130,2020-08-15,11.5,29,0.2,▲,-6.0,1.8,arcane_pistoleer
122,122,2020-08-15,4.0,3,0.0,-,-4.0,0.0,arcane_primary_charger
128,128,2020-08-15,4.5,2,0.2,▲,-26.0,4.7,arcane_tanker
61,61,2020-08-15,5.3,2,0.0,-,-8.0,0.0,magus_husk
97,97,2020-08-15,2.3,9,-0.4,▼,-11.0,-14.8,magus_vigor
32,32,2020-08-15,7.8,10,0.8,▲,3.0,11.4,magus_cadence
56,56,2020-08-15,8.0,16,0.0,-,0.0,0.0,magus_replenish
127,127,2020-08-15,4.6,32,-0.2,▼,-11.0,-4.2,magus_elevate
129,129,2020-08-15,8.4,70,-0.3,▼,-20.0,-3.4,magus_lockdown
125,125,2020-08-15,9.8,39,0.1,▲,-12.0,1.0,magus_repair
42,42,2020-08-15,4.0,10,0.0,-,-9.0,0.0,virtuos_fury
75,75,2020-08-15,4.9,1,0.0,-,6.0,0.0,virtuos_strike
13,13,2020-08-15,5.8,4,0.8,▲,2.0,16.0,virtuos_ghost
95,95,2020-08-15,3.2,7,0.1,▲,-3.0,3.2,virtuos_shadow
70,70,2020-08-15,4.2,2,-0.3,▼,-3.0,-6.7,pax_charge
61,61,2020-08-15,9.0,1,-0.2,▼,-2.0,-2.2,exodia_brave
99,99,2020-08-15,8.8,1,-0.5,▼,0.0,-5.4,exodia_force
94,94,2020-08-15,11.7,7,-0.5,▼,8.0,-4.1,exodia_hunt
130,130,2020-08-15,46.7,22,0.0,-,9.0,0.0,exodia_contagion
130,130,2020-08-15,8.5,72,0.0,-,5.0,0.0,hunter_munitions
76,76,2020-08-15,2.9,1,-0.1,▼,0.0,-3.3,hunter_track
130,130,2020-08-15,6.8,55,0.3,▲,-2.0,4.6,vigilante_armaments
130,130,2020-08-15,5.1,12,0.7,▲,2.0,15.9,vigilante_fervor
130,130,2020-08-15,10.4,15,0.3,▲,3.0,3.0,vigilante_offense
130,130,2020-08-15,20.0,35,-0.5,▼,-11.0,-2.4,vigilante_supplies
50,50,2020-08-15,6.0,3,-0.4,▼,-3.0,-6.2,agile_aim
130,130,2020-08-15,106.6,11,0.2,▲,2.0,0.2,argon_scope
130,130,2020-08-15,11.9,27,0.1,▲,11.0,0.8,bladed_rounds
13,13,2020-08-15,4.1,1,0.0,-,3.0,0.0,continuous_misery
109,109,2020-08-15,4.2,1,0.3,▲,3.0,7.7,crash_course
129,129,2020-08-15,3.5,11,-0.2,▼,-3.0,-5.4,critical_delay
41,41,2020-08-15,2.5,2,0.1,▲,11.0,4.2,cryo_rounds
119,119,2020-08-15,3.8,6,-0.2,▼,2.0,-5.0,firestorm
130,130,2020-08-15,41.2,37,-0.5,▼,6.0,-1.2,hammer_shot
130,130,2020-08-15,13.1,120,-0.3,▼,6.0,-2.2,heavy_caliber
125,125,2020-08-15,4.1,4,0.2,▲,-5.0,5.1,hellfire
130,130,2020-08-15,41.6,83,-6.3,▼,-4.0,-13.2,high_voltage
130,130,2020-08-15,5.8,50,0.3,▲,0.0,5.5,malignant_force
114,114,2020-08-15,14.0,1,0.2,▲,1.0,1.4,piercing_caliber
130,130,2020-08-15,71.6,30,0.0,-,29.0,0.0,primed_cryo_rounds
114,114,2020-08-15,47.8,4,1.5,▲,12.0,3.2,primed_fast_hands
34,34,2020-08-15,3.0,2,-0.2,▼,-1.0,-6.2,rifle_aptitude
130,130,2020-08-15,16.1,63,0.3,▲,-11.0,1.9,rime_rounds
63,63,2020-08-15,2.3,1,0.0,-,3.0,0.0,serration
127,127,2020-08-15,4.4,3,0.0,-,0.0,0.0,shred
29,29,2020-08-15,2.2,2,-0.2,▼,1.0,-8.3,sinister_reach
130,130,2020-08-15,3.4,42,0.2,▲,-6.0,6.2,split_chamber
122,122,2020-08-15,3.2,3,-0.1,▼,-6.0,-3.0,terminal_velocity
130,130,2020-08-15,8.6,34,0.0,-,2.0,0.0,thermite_rounds
90,90,2020-08-15,11.2,1,0.4,▲,5.0,3.7,twitch
130,130,2020-08-15,8.2,48,0.0,-,-2.0,0.0,vile_acceleration
130,130,2020-08-15,3.4,35,0.0,-,-5.0,0.0,vital_sense
123,123,2020-08-15,2.6,1,-0.1,▼,2.0,-3.7,wildfire
108,108,2020-08-15,3.9,2,0.1,▲,1.0,2.6,rifle_ammo_mutation
54,54,2020-08-15,32.5,3,1.0,▲,7.0,3.2,primed_rifle_ammo_mutation
114,114,2020-08-15,7.9,3,0.0,-,-5.0,0.0,tactical_reload
102,102,2020-08-15,2.1,2,0.0,-,0.0,0.0,tainted_mag
97,97,2020-08-15,2.0,2,0.2,▲,-4.0,11.1,accelerated_blast
110,110,2020-08-15,35.3,38,0.2,▲,2.0,0.6,blaze
91,91,2020-08-15,3.3,3,-0.5,▼,3.0,-13.2,charged_shell
110,110,2020-08-15,2.9,13,0.2,▲,6.0,7.4,chilling_reload
98,98,2020-08-15,3.8,9,0.1,▲,3.0,2.7,contagious_spread
82,82,2020-08-15,2.4,6,0.3,▲,1.0,14.3,critical_deceleration
108,108,2020-08-15,3.8,15,0.0,-,5.0,0.0,frail_momentum
110,110,2020-08-15,7.1,26,-0.1,▼,-15.0,-1.4,frigid_blast
110,110,2020-08-15,10.7,12,0.1,▲,3.0,0.9,laser_sight
87,87,2020-08-15,5.7,2,-0.1,▼,-4.0,-1.7,motus_setup
40,40,2020-08-15,45.5,2,-1.5,▼,-8.0,-3.2,narrow_barrel
44,44,2020-08-15,2.2,1,0.2,▲,-1.0,10.0,point_blank
109,109,2020-08-15,54.4,7,0.5,▲,-6.0,0.9,primed_charged_shell
110,110,2020-08-15,34.9,35,0.0,-,18.0,0.0,primed_point_blank
109,109,2020-08-15,58.8,7,1.0,▲,-8.0,1.7,primed_ravage
49,49,2020-08-15,52.5,1,-1.0,▼,-4.0,-1.9,primed_shotgun_ammo_mutation
107,107,2020-08-15,2.8,3,0.0,-,1.0,0.0,ravage
110,110,2020-08-15,7.8,23,-0.1,▼,1.0,-1.3,scattering_inferno
25,25,2020-08-15,3.1,1,0.0,-,2.0,0.0,seeking_force
74,74,2020-08-15,2.1,2,-0.1,▼,-2.0,-4.5,seeking_fury
110,110,2020-08-15,29.4,40,-2.5,▼,-7.0,-7.8,shell_shock
89,89,2020-08-15,2.5,2,-0.2,▼,-5.0,-7.4,shotgun_ammo_mutation
71,71,2020-08-15,2.9,4,-0.4,▼,0.0,-12.1,shotgun_spazz
88,88,2020-08-15,4.3,3,-0.3,▼,0.0,-6.5,shrapnel_shot
73,73,2020-08-15,5.2,2,-0.3,▼,5.0,-5.5,silent_battery
16,16,2020-08-15,8.6,1,0.0,-,2.0,0.0,snap_shot
110,110,2020-08-15,9.8,13,0.3,▲,-10.0,3.2,sweeping_serration
58,58,2020-08-15,2.4,2,-0.1,▼,1.0,-4.0,tainted_shell
110,110,2020-08-15,4.0,22,0.0,-,3.0,0.0,toxic_barrage
110,110,2020-08-15,5.8,23,-0.4,▼,7.0,-6.5,vicious_spread
73,73,2020-08-15,14.1,1,-0.5,▼,5.0,-3.4,aero_agility
37,37,2020-08-15,2.7,2,-0.1,▼,4.0,-3.6,charged_chamber
109,109,2020-08-15,4.4,6,0.1,▲,6.0,2.3,depleted_reload
109,109,2020-08-15,322.4,11,0.0,-,4.0,0.0,primed_chamber
34,34,2020-08-15,6.0,1,0.2,▲,1.0,3.4,sharpshooter
107,107,2020-08-15,2.9,4,-0.4,▼,1.0,-12.1,arrow_mutation
103,103,2020-08-15,70.6,6,0.8,▲,2.0,1.1,split_flights
110,110,2020-08-15,6.7,38,-0.2,▼,-6.0,-2.9,anemic_agility
110,110,2020-08-15,3.7,8,0.0,-,4.0,0.0,augur_pact
106,106,2020-08-15,5.0,6,-0.2,▼,-2.0,-3.8,augur_seeker
110,110,2020-08-15,4.3,64,0.2,▲,-4.0,4.9,barrel_diffusion
84,84,2020-08-15,10.4,2,0.1,▲,1.0,1.0,bore
82,82,2020-08-15,2.5,2,-0.2,▼,3.0,-7.4,creeping_bullseye
94,94,2020-08-15,4.4,3,0.1,▲,-2.0,2.3,deep_freeze
102,102,2020-08-15,10.0,6,0.0,-,17.0,0.0,eject_magazine
37,37,2020-08-15,7.8,1,0.1,▲,1.0,1.3,embedded_catalyzer
110,110,2020-08-15,7.7,38,0.2,▲,-3.0,2.7,frostbite
81,81,2020-08-15,20.3,4,0.6,▲,-10.0,3.0,fulmination
50,50,2020-08-15,2.6,1,0.4,▲,2.0,18.2,gunslinger
99,99,2020-08-15,2.5,1,-0.1,▼,-6.0,-3.8,hollow_point
55,55,2020-08-15,2.3,5,0.1,▲,2.0,4.5,hornet_strike
107,107,2020-08-15,4.4,3,-0.1,▼,0.0,-2.2,hydraulic_crosshairs
110,110,2020-08-15,46.9,124,-6.5,▼,14.0,-12.2,jolt
110,110,2020-08-15,12.7,49,0.2,▲,5.0,1.6,lethal_torrent
110,110,2020-08-15,7.3,43,-0.3,▼,0.0,-3.9,magnum_force
110,110,2020-08-15,9.0,10,0.3,▲,-1.0,3.4,maim
110,110,2020-08-15,7.4,5,0.0,-,-3.0,0.0,pathogen_rounds
