,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
100,100,2020-12-24,17.1,9,0.3,▲,-4.0,1.8,-2.0,1225.0,stahlta_set
58,58,2020-12-24,63.6,34,3.3,▲,-19.0,5.5,5.0,3308.0,zakti_prime_set
170,170,2020-12-24,15.4,21,0.3,▲,-31.0,2.0,6.0,5389.0,pangolin_prime_set
170,170,2020-12-24,37.2,38,1.8,▲,-34.0,5.1,13.0,7990.0,corinth_prime_set
346,346,2020-12-24,93.1,14,2.0,▲,35.0,2.2,3.0,4121.0,boar_prime_set
346,346,2020-12-24,73.5,9,0.9,▲,26.0,1.2,-3.0,4273.0,boltor_prime_set
346,346,2020-12-24,8.1,6,-0.3,▼,-5.0,-3.6,-14.0,6527.0,braton_prime_set
346,346,2020-12-24,7.5,13,0.0,-,8.0,0.0,0.0,4264.0,burston_prime_set
346,346,2020-12-24,62.9,15,0.4,▲,26.0,0.6,3.0,4580.0,cernos_prime_set
346,346,2020-12-24,24.9,12,0.4,▲,-15.0,1.6,3.0,4717.0,latron_prime_set
346,346,2020-12-24,11.3,10,0.4,▲,0.0,3.7,3.0,5845.0,paris_prime_set
346,346,2020-12-24,57.0,56,0.1,▲,44.0,0.2,-14.0,21240.0,rubico_prime_set
346,346,2020-12-24,51.5,18,0.5,▲,-5.0,1.0,0.0,9950.0,soma_prime_set
346,346,2020-12-24,13.8,17,-0.1,▼,-11.0,-0.7,-10.0,8524.0,stradavar_prime_set
346,346,2020-12-24,36.4,14,1.7,▲,14.0,4.9,-1.0,4815.0,sybaris_prime_set
346,346,2020-12-24,45.8,12,0.0,-,25.0,0.0,4.0,5632.0,tiberon_prime_set
346,346,2020-12-24,42.0,27,0.2,▲,10.0,0.5,9.0,7425.0,tigris_prime_set
346,346,2020-12-24,120.8,10,-1.9,▼,45.0,-1.5,-4.0,6315.0,vectis_prime_set
346,346,2020-12-24,19.4,22,-0.6,▼,-17.0,-3.0,12.0,7189.0,zhuge_prime_set
346,346,2020-12-24,62.6,6,-0.3,▼,22.0,-0.5,-4.0,4291.0,akbolto_prime_set
340,340,2020-12-24,13.0,6,-0.9,▼,-7.0,-6.5,-2.0,1922.0,akbronco_prime_set
346,346,2020-12-24,43.8,11,0.8,▲,0.0,1.9,-1.0,7869.0,akjagara_prime_set
345,345,2020-12-24,49.4,10,2.9,▲,11.0,6.2,2.0,3505.0,aklex_prime_set
346,346,2020-12-24,47.3,19,1.6,▲,-73.0,3.5,0.0,10296.0,aksomati_prime_set
346,346,2020-12-24,103.6,9,1.1,▲,29.0,1.1,-5.0,4537.0,akstiletto_prime_set
346,346,2020-12-24,119.2,5,-0.6,▼,28.0,-0.5,-2.0,3143.0,akvasto_prime_set
346,346,2020-12-24,44.0,18,0.6,▲,26.0,1.4,9.0,4602.0,ballistica_prime_set
346,346,2020-12-24,12.2,9,0.2,▲,4.0,1.7,-9.0,6546.0,bronco_prime_set
346,346,2020-12-24,48.9,15,-2.1,▼,18.0,-4.1,-8.0,4991.0,euphona_prime_set
346,346,2020-12-24,73.3,15,-1.5,▼,22.0,-2.0,2.0,3728.0,hikou_prime_set
346,346,2020-12-24,8.9,16,0.2,▲,-16.0,2.3,2.0,7630.0,lex_prime_set
346,346,2020-12-24,40.6,25,0.8,▲,33.0,2.0,-15.0,11622.0,pyrana_prime_set
346,346,2020-12-24,22.9,10,-0.1,▼,-6.0,-0.4,-3.0,4000.0,sicarus_prime_set
346,346,2020-12-24,130.3,5,-11.0,▼,27.0,-7.8,-12.0,2902.0,spira_prime_set
346,346,2020-12-24,25.3,37,0.5,▲,-6.0,2.0,19.0,8544.0,vasto_prime_set
343,343,2020-12-24,139.8,10,2.4,▲,76.0,1.7,4.0,2732.0,ankyros_prime_set
346,346,2020-12-24,49.4,11,0.6,▲,33.0,1.2,-10.0,5873.0,dakra_prime_set
346,346,2020-12-24,38.2,12,-0.3,▼,34.0,-0.8,2.0,6515.0,destreza_prime_set
346,346,2020-12-24,88.6,17,0.5,▲,6.0,0.6,6.0,4967.0,dual_kamas_prime_set
346,346,2020-12-24,9.0,15,0.0,-,-4.0,0.0,10.0,3569.0,fang_prime_set
346,346,2020-12-24,33.9,7,0.7,▲,26.0,2.1,-9.0,6252.0,fragor_prime_set
346,346,2020-12-24,34.9,15,1.2,▲,-2.0,3.6,-7.0,6224.0,galatine_prime_set
346,346,2020-12-24,52.2,23,0.5,▲,-14.0,1.0,-6.0,5128.0,glaive_prime_set
346,346,2020-12-24,30.0,18,-0.6,▼,30.0,-2.0,-5.0,11635.0,gram_prime_set
345,345,2020-12-24,60.9,11,-1.5,▼,4.0,-2.4,1.0,3498.0,kogake_prime_set
346,346,2020-12-24,179.3,37,1.2,▲,76.0,0.7,-2.0,14033.0,kronen_prime_set
346,346,2020-12-24,133.5,11,1.5,▲,33.0,1.1,0.0,5171.0,nami_skyla_prime_set
346,346,2020-12-24,91.9,25,0.0,-,49.0,0.0,-5.0,11769.0,nikana_prime_set
346,346,2020-12-24,21.5,15,-1.0,▼,-34.0,-4.4,-9.0,8993.0,ninkondi_prime_set
346,346,2020-12-24,11.6,14,0.4,▲,4.0,3.6,-7.0,12278.0,orthos_prime_set
346,346,2020-12-24,30.0,40,1.0,▲,-19.0,3.4,1.0,11431.0,reaper_prime_set
346,346,2020-12-24,32.6,56,-0.2,▼,9.0,-0.6,-2.0,20359.0,redeemer_prime_set
346,346,2020-12-24,72.8,8,3.6,▲,34.0,5.2,-5.0,4077.0,scindo_prime_set
346,346,2020-12-24,41.6,14,0.3,▲,-2.0,0.7,-3.0,6770.0,silva_and_aegis_prime_set
346,346,2020-12-24,34.5,15,-0.2,▼,-34.0,-0.6,1.0,6028.0,tekko_prime_set
346,346,2020-12-24,26.9,16,-0.8,▼,-17.0,-2.9,2.0,5510.0,tipedo_prime_set
346,346,2020-12-24,169.8,13,-1.2,▼,30.0,-0.7,2.0,4878.0,venka_prime_set
317,317,2020-12-24,64.4,21,0.2,▲,0.0,0.3,-11.0,16668.0,shedu_set
316,316,2020-12-24,189.3,9,-2.9,▼,-6.0,-1.5,0.0,2008.0,braton_vandal_set
310,310,2020-12-24,30.2,10,0.7,▲,14.0,2.4,5.0,1487.0,dera_vandal_set
311,311,2020-12-24,46.8,5,6.3,▲,0.0,15.6,-1.0,1430.0,karak_wraith_set
309,309,2020-12-24,8.7,11,-0.2,▼,-4.0,-2.2,2.0,1987.0,gorgon_wraith_set
311,311,2020-12-24,49.3,3,3.0,▲,22.0,6.5,-10.0,1444.0,latron_wraith_set
317,317,2020-12-24,46.8,5,0.2,▲,-3.0,0.4,-4.0,1697.0,strun_wraith_set
316,316,2020-12-24,31.1,5,-1.8,▼,18.0,-5.5,-5.0,1763.0,snipetron_vandal_set
317,317,2020-12-24,166.5,3,-1.4,▼,9.0,-0.8,-2.0,2409.0,lato_vandal_set
311,311,2020-12-24,45.5,8,0.5,▲,22.0,1.1,0.0,1329.0,twin_vipers_wraith_set
315,315,2020-12-24,24.6,3,-0.5,▼,14.0,-2.0,-10.0,1984.0,furax_wraith_set
310,310,2020-12-24,40.0,11,0.5,▲,-15.0,1.3,5.0,2460.0,pathocyst_set
317,317,2020-12-24,46.4,10,0.4,▲,62.0,0.9,-13.0,7598.0,imperator_vandal_set
163,163,2020-12-24,41.6,34,1.1,▲,-41.0,2.7,10.0,7383.0,panthera_prime_set
163,163,2020-12-24,24.1,39,0.5,▲,-49.0,2.1,13.0,8210.0,karyst_prime_set
317,317,2020-12-24,24.2,9,1.2,▲,0.0,5.2,2.0,2959.0,rakta_cernos
5,5,2020-12-24,44.9,21,-5.0,▼,3.0,-10.0,-3.0,114.0,basmu_blueprint
5,5,2020-12-24,73.2,23,-6.1,▼,3.0,-7.7,1.0,90.0,ceti_lacera_blueprint
94,94,2020-12-24,27.9,159,0.4,▲,-18.0,1.5,28.0,16672.0,melee_riven_mod_(veiled)
94,94,2020-12-24,6.7,81,0.0,-,3.0,0.0,12.0,9279.0,pistol_riven_mod_(veiled)
94,94,2020-12-24,25.0,93,0.0,-,-3.0,0.0,-18.0,14891.0,rifle_riven_mod_(veiled)
94,94,2020-12-24,8.4,35,0.3,▲,-15.0,3.7,7.0,3413.0,zaw_riven_mod_(veiled)
94,94,2020-12-24,38.6,31,0.5,▲,16.0,1.3,-2.0,2845.0,shotgun_riven_mod_(veiled)
94,94,2020-12-24,6.7,22,0.3,▲,3.0,4.7,7.0,2388.0,kitgun_riven_mod_(veiled)
94,94,2020-12-24,9.3,23,0.3,▲,-4.0,3.3,-6.0,3463.0,xata
94,94,2020-12-24,9.3,32,0.5,▲,-4.0,5.7,-4.0,3477.0,jahu
94,94,2020-12-24,8.8,30,0.4,▲,-2.0,4.8,2.0,3478.0,vome
94,94,2020-12-24,9.6,46,-0.1,▼,-2.0,-1.0,16.0,3531.0,fass
94,94,2020-12-24,9.4,27,0.5,▲,1.0,5.6,-8.0,3434.0,ris
94,94,2020-12-24,9.7,28,0.0,-,0.0,0.0,-2.0,3400.0,khra
94,94,2020-12-24,9.4,23,0.0,-,0.0,0.0,-15.0,3406.0,netra
94,94,2020-12-24,9.5,38,0.1,▲,2.0,1.1,7.0,3438.0,lohk
94,94,2020-12-24,92.5,77,1.4,▲,-10.0,1.5,-47.0,4121.0,legendary_fusion_core
89,89,2020-12-24,70.5,3,2.5,▲,18.0,3.7,-2.0,363.0,prisma_shade
89,89,2020-12-24,69.9,4,-6.3,▼,5.0,-8.3,1.0,313.0,prisma_gorgon
141,141,2020-12-24,111.0,2,2.5,▲,-11.0,2.3,0.0,345.0,vengeful_shockwave_(kuva_lich_ephemera)
169,169,2020-12-24,165.4,3,-3.1,▼,8.0,-1.8,-5.0,1387.0,vengeful_charge_(kuva_lich_ephemera)
165,165,2020-12-24,59.8,3,4.6,▲,6.0,8.3,2.0,749.0,vengeful_toxin_(kuva_lich_ephemera)
146,146,2020-12-24,93.9,1,8.1,▲,-9.0,9.4,0.0,393.0,vengeful_pull_(kuva_lich_ephemera)
305,305,2020-12-24,86.5,8,-3.3,▼,38.0,-3.7,4.0,1666.0,vulkar_wraith
317,317,2020-12-24,29.4,12,0.5,▲,8.0,1.7,-4.0,3854.0,sancti_tigris
317,317,2020-12-24,26.1,14,1.5,▲,1.0,6.1,7.0,4265.0,vaykor_hek
317,317,2020-12-24,27.2,16,-0.3,▼,-2.0,-1.1,1.0,3714.0,synoid_simulor
316,316,2020-12-24,32.6,17,0.6,▲,-15.0,1.9,-1.0,5106.0,secura_penta
275,275,2020-12-24,45.0,3,2.0,▲,0.0,4.7,2.0,1026.0,quanta_vandal
306,306,2020-12-24,49.7,6,0.5,▲,35.0,1.0,5.0,1958.0,prisma_grinlok
314,314,2020-12-24,65.1,5,-1.1,▼,23.0,-1.7,0.0,2336.0,supra_vandal
285,285,2020-12-24,73.4,3,0.9,▲,29.0,1.2,-3.0,1229.0,prisma_tetra
289,289,2020-12-24,138.1,6,-0.4,▼,26.0,-0.3,2.0,1400.0,prisma_grakata
228,228,2020-12-24,63.3,2,-3.4,▼,4.0,-5.1,-5.0,786.0,viper_wraith
317,317,2020-12-24,23.8,13,-0.9,▼,-8.0,-3.6,1.0,2738.0,vaykor_marelok
317,317,2020-12-24,26.2,13,0.5,▲,-7.0,1.9,-9.0,3625.0,synoid_gammacor
316,316,2020-12-24,26.4,14,0.2,▲,13.0,0.8,5.0,2614.0,rakta_ballistica
299,299,2020-12-24,52.9,10,2.1,▲,21.0,4.1,7.0,1790.0,mara_detron
279,279,2020-12-24,64.3,6,2.0,▲,44.0,3.2,4.0,1185.0,prisma_angstrum
317,317,2020-12-24,31.2,13,0.6,▲,-1.0,2.0,-3.0,3208.0,secura_dual_cestra
296,296,2020-12-24,50.5,6,1.0,▲,18.0,2.0,-3.0,1510.0,prisma_twin_gremlins
317,317,2020-12-24,28.8,6,0.6,▲,4.0,2.1,-2.0,2866.0,telos_akbolto
317,317,2020-12-24,29.2,16,-0.2,▼,5.0,-0.7,5.0,3483.0,sancti_castanas
302,302,2020-12-24,75.7,13,1.5,▲,23.0,2.0,9.0,1519.0,prisma_skana
297,297,2020-12-24,46.6,7,-0.2,▼,28.0,-0.4,2.0,1623.0,prisma_dual_cleavers
286,286,2020-12-24,75.9,4,6.0,▲,36.0,8.6,3.0,1153.0,machete_wraith
266,266,2020-12-24,64.6,5,-1.4,▼,34.0,-2.1,0.0,1178.0,prova_vandal
317,317,2020-12-24,25.5,12,0.2,▲,-6.0,0.8,1.0,4758.0,rakta_dark_dagger
265,265,2020-12-24,58.9,9,0.9,▲,35.0,1.6,3.0,1176.0,prisma_obex
317,317,2020-12-24,27.1,26,-0.5,▼,1.0,-1.8,17.0,2837.0,vaykor_sydon
317,317,2020-12-24,27.7,18,0.0,-,0.0,0.0,-4.0,3469.0,synoid_heliocor
317,317,2020-12-24,32.3,12,0.4,▲,-19.0,1.3,0.0,3603.0,sancti_magistar
317,317,2020-12-24,32.9,12,0.7,▲,3.0,2.2,1.0,3336.0,telos_boltor
317,317,2020-12-24,33.6,14,1.0,▲,7.0,3.1,-2.0,3668.0,secura_lecta
275,275,2020-12-24,18.5,14,0.1,▲,-9.0,0.5,-2.0,3594.0,aerodynamic
273,273,2020-12-24,13.7,12,-0.1,▼,17.0,-0.7,-4.0,4993.0,brief_respite
200,200,2020-12-24,6.1,62,1.1,▲,-6.0,22.0,-40.0,993.0,combat_discipline
275,275,2020-12-24,21.9,34,1.0,▲,65.0,4.8,7.0,10511.0,corrosive_projection
274,274,2020-12-24,20.2,3,0.3,▲,19.0,1.5,1.0,1818.0,dead_eye
275,275,2020-12-24,26.4,7,0.1,▲,40.0,0.4,6.0,2214.0,enemy_radar
275,275,2020-12-24,21.8,18,-0.8,▼,65.0,-3.5,-6.0,5704.0,energy_siphon
275,275,2020-12-24,31.0,10,-0.2,▼,-1.0,-0.6,-7.0,9394.0,growing_power
53,53,2020-12-24,10.4,2,-0.8,▼,3.0,-7.1,1.0,69.0,infested_impedance
273,273,2020-12-24,15.1,7,0.6,▲,42.0,4.1,-3.0,2040.0,loot_detector
259,259,2020-12-24,4.5,5,0.3,▲,22.0,7.1,-6.0,948.0,mecha_empowered
172,172,2020-12-24,5.0,1,0.8,▲,1.0,19.0,0.0,361.0,melee_guidance
275,275,2020-12-24,5.6,12,-0.1,▼,-2.0,-1.8,-4.0,11016.0,pistol_amp
275,275,2020-12-24,16.7,20,-0.6,▼,-1.0,-3.5,0.0,6395.0,power_donation
275,275,2020-12-24,25.1,6,1.4,▲,39.0,5.9,-1.0,2622.0,rejuvenation
266,266,2020-12-24,16.5,1,-0.5,▼,14.0,-2.9,-5.0,1048.0,rifle_amp
218,218,2020-12-24,6.9,2,0.1,▲,-1.0,1.5,1.0,530.0,shepherd
253,253,2020-12-24,17.4,1,0.4,▲,6.0,2.4,-1.0,892.0,shield_disruption
247,247,2020-12-24,5.5,2,0.0,-,1.0,0.0,0.0,793.0,shotgun_amp
275,275,2020-12-24,19.2,12,-2.7,▼,45.0,-12.3,2.0,2190.0,sprint_boost
261,261,2020-12-24,6.7,1,0.0,-,-5.0,0.0,-3.0,1019.0,stand_united
275,275,2020-12-24,17.1,23,1.3,▲,52.0,8.2,8.0,7622.0,steel_charge
275,275,2020-12-24,9.4,12,0.5,▲,-6.0,5.6,-3.0,6111.0,swift_momentum
275,275,2020-12-24,19.5,96,0.0,-,6.0,0.0,-3.0,27410.0,adaptation
128,128,2020-12-24,23.9,7,0.5,▲,21.0,2.1,2.0,1057.0,medi_ray
80,80,2020-12-24,3.4,1,-0.1,▼,4.0,-2.9,0.0,140.0,sanctuary
125,125,2020-12-24,297.8,19,21.9,▲,37.0,7.9,-10.0,1253.0,primed_rubedo_lined_barrel
128,128,2020-12-24,4.3,13,-0.1,▼,4.0,-2.3,4.0,2293.0,animal_instinct
128,128,2020-12-24,8.1,7,0.2,▲,6.0,2.5,-2.0,1110.0,link_armor
128,128,2020-12-24,9.3,6,0.0,-,-3.0,0.0,-5.0,1710.0,link_health
121,121,2020-12-24,5.2,2,0.0,-,-4.0,0.0,-1.0,555.0,link_shields
128,128,2020-12-24,95.8,6,-0.1,▼,11.0,-0.1,1.0,989.0,primed_animal_instinct
111,111,2020-12-24,71.3,1,-2.0,▼,2.0,-2.7,-3.0,357.0,primed_pack_leader
59,59,2020-12-24,18.6,1,0.8,▲,2.0,4.5,0.0,97.0,odomedic
127,127,2020-12-24,76.2,4,0.6,▲,11.0,0.8,3.0,572.0,primed_regen
114,114,2020-12-24,20.7,2,0.3,▲,5.0,1.5,1.0,402.0,sacrifice
127,127,2020-12-24,8.0,8,0.0,-,0.0,0.0,0.0,1396.0,synth_deconstruct
128,128,2020-12-24,8.4,9,0.0,-,1.0,0.0,-1.0,1682.0,synth_fiber
128,128,2020-12-24,18.1,16,0.1,▲,-8.0,0.6,1.0,2412.0,bite
128,128,2020-12-24,3.9,5,0.0,-,2.0,0.0,-6.0,1605.0,fetch
119,119,2020-12-24,12.4,3,1.1,▲,-1.0,9.7,2.0,488.0,flame_gland
121,121,2020-12-24,5.7,3,-0.6,▼,-3.0,-9.5,1.0,754.0,frost_jaw
92,92,2020-12-24,4.8,1,-2.0,▼,6.0,-29.4,0.0,181.0,hunter_command
127,127,2020-12-24,4.3,3,0.2,▲,2.0,4.9,-4.0,912.0,hunter_recovery
127,127,2020-12-24,7.1,3,0.9,▲,-3.0,14.5,-6.0,796.0,maul
122,122,2020-12-24,20.3,4,-1.1,▼,1.0,-5.1,3.0,448.0,shock_collar
128,128,2020-12-24,16.9,6,0.6,▲,0.0,3.7,1.0,927.0,venom_teeth
110,110,2020-12-24,7.0,7,0.2,▲,-6.0,2.9,2.0,384.0,mecha_overdrive
107,107,2020-12-24,4.6,6,0.2,▲,-3.0,4.5,3.0,324.0,mecha_recharge
128,128,2020-12-24,19.0,8,-1.1,▼,13.0,-5.5,-3.0,1845.0,tek_assault
128,128,2020-12-24,10.1,17,0.3,▲,0.0,3.1,-5.0,3239.0,tek_enhance
126,126,2020-12-24,7.3,1,0.2,▲,2.0,2.8,-5.0,548.0,auxiliary_power
97,97,2020-12-24,3.3,1,-0.2,▼,7.0,-5.7,0.0,217.0,cold_snap
124,124,2020-12-24,6.1,8,0.4,▲,6.0,7.0,1.0,574.0,efficient_transferral
125,125,2020-12-24,16.2,9,-0.2,▼,-5.0,-1.2,2.0,817.0,energy_amplifier
127,127,2020-12-24,5.9,5,-0.1,▼,2.0,-1.7,-5.0,1130.0,hyperion_thrusters
87,87,2020-12-24,9.2,3,-0.2,▼,-3.0,-2.1,0.0,199.0,kinetic_diversion
103,103,2020-12-24,5.1,5,0.4,▲,3.0,8.5,1.0,226.0,morphic_transformer
111,111,2020-12-24,65.8,3,7.0,▲,6.0,11.9,-1.0,300.0,primed_morphic_transformer
126,126,2020-12-24,7.3,15,0.2,▲,-1.0,2.8,5.0,966.0,system_reroute
103,103,2020-12-24,8.0,10,0.5,▲,6.0,6.7,-3.0,305.0,archgun_ace
128,128,2020-12-24,7.9,78,0.5,▲,12.0,6.8,-8.0,1611.0,automatic_trigger
128,128,2020-12-24,15.0,76,0.6,▲,-5.0,4.2,-16.0,2340.0,charged_bullets
128,128,2020-12-24,8.8,25,0.0,-,-1.0,0.0,-17.0,941.0,combustion_rounds
128,128,2020-12-24,22.4,87,0.7,▲,16.0,3.2,-10.0,2770.0,contamination_casing
128,128,2020-12-24,45.4,91,3.0,▲,4.0,7.1,-13.0,3888.0,critical_focus
110,110,2020-12-24,9.0,11,0.3,▲,2.0,3.4,5.0,390.0,deadly_efficiency
128,128,2020-12-24,51.4,140,-1.0,▼,9.0,-1.9,10.0,3727.0,dual_rounds
128,128,2020-12-24,14.8,71,0.0,-,0.0,0.0,4.0,1628.0,electrified_barrel
128,128,2020-12-24,12.1,111,-0.5,▼,10.0,-4.0,-51.0,3615.0,hollowed_bullets
127,127,2020-12-24,14.3,41,0.0,-,11.0,0.0,-39.0,2139.0,hypothermic_shell
128,128,2020-12-24,21.5,32,1.2,▲,-5.0,5.9,-23.0,1666.0,magma_chamber
109,109,2020-12-24,9.0,4,0.3,▲,0.0,3.4,-9.0,409.0,marked_target
87,87,2020-12-24,14.0,15,0.8,▲,7.0,6.1,2.0,266.0,quick_reload
125,125,2020-12-24,8.2,79,0.0,-,0.0,0.0,-3.0,1052.0,venomous_clip
98,98,2020-12-24,8.7,5,0.1,▲,-4.0,1.2,-8.0,257.0,zodiac_shred
72,72,2020-12-24,7.6,7,0.2,▲,13.0,2.7,-6.0,179.0,astral_slash
79,79,2020-12-24,9.4,11,0.6,▲,7.0,6.8,-9.0,256.0,blazing_steel
107,107,2020-12-24,16.3,7,0.4,▲,12.0,2.5,-3.0,439.0,cryo_coating
98,98,2020-12-24,20.1,17,0.6,▲,12.0,3.1,4.0,497.0,infectious_injection
104,104,2020-12-24,18.7,12,2.6,▲,10.0,16.1,-4.0,484.0,ion_infusion
68,68,2020-12-24,9.2,15,0.5,▲,13.0,5.7,-3.0,248.0,poisonous_sting
87,87,2020-12-24,90.0,3,7.5,▲,16.0,9.1,0.0,186.0,searing_steel
112,112,2020-12-24,32.5,8,3.8,▲,-6.0,13.2,5.0,681.0,saxum_carapace
117,117,2020-12-24,3.3,7,-0.1,▼,4.0,-2.9,0.0,984.0,carnis_carapace
101,101,2020-12-24,80.9,3,-2.0,▼,12.0,-2.4,0.0,433.0,jugulus_carapace
75,75,2020-12-24,4.8,1,-0.7,▼,3.0,-12.7,-4.0,277.0,necramech_blitz
118,118,2020-12-24,15.4,104,0.4,▲,-12.0,2.7,-67.0,2636.0,necramech_continuity
78,78,2020-12-24,4.3,23,-0.1,▼,-4.0,-2.3,8.0,408.0,necramech_fury
106,106,2020-12-24,31.7,63,0.2,▲,-2.0,0.6,-53.0,1416.0,necramech_intensify
84,84,2020-12-24,29.7,17,2.2,▲,4.0,8.0,-8.0,428.0,necramech_pressure_point
93,93,2020-12-24,6.1,9,-0.1,▼,1.0,-1.6,-8.0,540.0,necramech_reach
106,106,2020-12-24,4.2,41,-0.3,▼,-15.0,-6.7,-21.0,1752.0,necramech_redirection
87,87,2020-12-24,23.9,23,1.6,▲,-3.0,7.2,-21.0,907.0,necramech_refuel
103,103,2020-12-24,9.6,9,-1.0,▼,-7.0,-9.4,-8.0,481.0,necramech_seismic_wave
99,99,2020-12-24,9.6,43,-0.2,▼,-4.0,-2.0,7.0,1059.0,necramech_slipstream
118,118,2020-12-24,28.1,153,-0.2,▼,4.0,-0.7,-20.0,2714.0,necramech_steel_fiber
102,102,2020-12-24,39.2,176,2.1,▲,1.0,5.7,-93.0,3255.0,necramech_streamline
112,112,2020-12-24,54.6,87,-1.0,▼,-11.0,-1.8,-16.0,1392.0,necramech_thrusters
96,96,2020-12-24,19.8,103,-1.6,▼,0.0,-7.5,-11.0,2075.0,necramech_vitality
105,105,2020-12-24,10.2,12,-0.1,▼,-2.0,-1.0,-36.0,1079.0,necramech_stretch
238,238,2020-12-24,4.8,1,0.6,▲,4.0,14.3,-2.0,663.0,aero_vantage
269,269,2020-12-24,3.1,6,-0.1,▼,-12.0,-3.1,2.0,1465.0,agility_drift
275,275,2020-12-24,3.8,12,-0.1,▼,2.0,-2.6,5.0,4109.0,armored_agility
251,251,2020-12-24,3.8,9,0.0,-,-8.0,0.0,1.0,1041.0,augur_accord
275,275,2020-12-24,4.8,30,-0.1,▼,2.0,-2.0,11.0,7354.0,augur_message
275,275,2020-12-24,16.1,52,-0.3,▼,24.0,-1.8,20.0,13917.0,augur_reach
275,275,2020-12-24,21.0,61,1.3,▲,-28.0,6.6,24.0,16844.0,augur_secrets
265,265,2020-12-24,4.8,2,-1.0,▼,4.0,-17.2,-4.0,1386.0,aviator
275,275,2020-12-24,13.7,79,-0.1,▼,6.0,-0.7,-7.0,24676.0,blind_rage
275,275,2020-12-24,6.0,25,-0.1,▼,4.0,-1.6,3.0,7428.0,coaction_drift
