,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
342,342,2020-12-20,93.3,26,-1.7,▼,51.0,-1.8,-2.0,11658.0,nikana_prime_set
342,342,2020-12-20,22.5,39,1.0,▲,-33.0,4.7,-1.0,8903.0,ninkondi_prime_set
342,342,2020-12-20,11.2,15,-0.5,▼,4.0,-4.3,-35.0,12208.0,orthos_prime_set
342,342,2020-12-20,30.1,34,-0.3,▼,-18.0,-1.0,-6.0,11290.0,reaper_prime_set
342,342,2020-12-20,35.6,55,-1.8,▼,13.0,-4.8,-7.0,20165.0,redeemer_prime_set
342,342,2020-12-20,71.5,9,-1.5,▼,36.0,-2.1,0.0,4036.0,scindo_prime_set
342,342,2020-12-20,44.1,13,-2.2,▼,0.0,-4.8,3.0,6703.0,silva_and_aegis_prime_set
342,342,2020-12-20,35.2,10,1.1,▲,-32.0,3.2,-7.0,5969.0,tekko_prime_set
342,342,2020-12-20,27.4,16,-0.3,▼,-16.0,-1.1,5.0,5458.0,tipedo_prime_set
342,342,2020-12-20,174.3,9,-1.0,▼,34.0,-0.6,2.0,4832.0,venka_prime_set
313,313,2020-12-20,61.9,22,-0.1,▼,-4.0,-0.2,-4.0,16567.0,shedu_set
313,313,2020-12-20,195.3,8,2.5,▲,-3.0,1.3,4.0,1978.0,braton_vandal_set
306,306,2020-12-20,33.1,4,-1.1,▼,14.0,-3.2,-2.0,1454.0,dera_vandal_set
308,308,2020-12-20,44.0,4,-6.0,▼,1.0,-12.0,-1.0,1413.0,karak_wraith_set
305,305,2020-12-20,9.3,3,-2.0,▼,0.0,-17.7,-1.0,1954.0,gorgon_wraith_set
307,307,2020-12-20,45.0,4,-2.5,▼,20.0,-5.3,2.0,1418.0,latron_wraith_set
313,313,2020-12-20,46.7,5,-1.4,▼,-3.0,-2.9,2.0,1673.0,strun_wraith_set
312,312,2020-12-20,38.0,5,-1.0,▼,22.0,-2.6,2.0,1737.0,snipetron_vandal_set
313,313,2020-12-20,155.1,6,-0.8,▼,9.0,-0.5,2.0,2393.0,lato_vandal_set
307,307,2020-12-20,52.4,3,-4.0,▼,22.0,-7.1,-5.0,1305.0,twin_vipers_wraith_set
311,311,2020-12-20,26.0,4,-1.0,▼,16.0,-3.7,3.0,1957.0,furax_wraith_set
306,306,2020-12-20,49.3,6,-0.8,▼,-13.0,-1.6,-1.0,2430.0,pathocyst_set
313,313,2020-12-20,44.6,40,-0.5,▼,60.0,-1.1,9.0,7522.0,imperator_vandal_set
159,159,2020-12-20,39.4,38,0.0,-,-45.0,0.0,19.0,7273.0,panthera_prime_set
159,159,2020-12-20,23.5,24,0.1,▲,-51.0,0.4,-7.0,8083.0,karyst_prime_set
313,313,2020-12-20,24.4,5,-0.8,▼,0.0,-3.2,-1.0,2918.0,rakta_cernos
90,90,2020-12-20,27.7,232,-0.6,▼,-18.0,-2.1,58.0,16010.0,melee_riven_mod_(veiled)
90,90,2020-12-20,6.6,100,0.0,-,3.0,0.0,0.0,8956.0,pistol_riven_mod_(veiled)
90,90,2020-12-20,26.9,123,-0.7,▼,0.0,-2.5,9.0,14495.0,rifle_riven_mod_(veiled)
90,90,2020-12-20,8.3,32,0.0,-,-15.0,0.0,12.0,3306.0,zaw_riven_mod_(veiled)
90,90,2020-12-20,35.8,46,0.9,▲,12.0,2.6,-31.0,2679.0,shotgun_riven_mod_(veiled)
90,90,2020-12-20,6.7,13,-0.7,▼,3.0,-9.5,7.0,2324.0,kitgun_riven_mod_(veiled)
90,90,2020-12-20,8.8,36,-0.1,▼,-7.0,-1.1,8.0,3360.0,xata
90,90,2020-12-20,9.3,24,-0.2,▼,-2.0,-2.1,-9.0,3349.0,jahu
90,90,2020-12-20,8.1,31,-0.4,▼,-2.0,-4.7,2.0,3360.0,vome
90,90,2020-12-20,9.5,20,-0.2,▼,-2.0,-2.1,-3.0,3403.0,fass
90,90,2020-12-20,8.9,23,-0.6,▼,0.0,-6.3,1.0,3321.0,ris
90,90,2020-12-20,9.7,24,0.1,▲,-1.0,1.0,-3.0,3296.0,khra
90,90,2020-12-20,9.3,20,-0.6,▼,0.0,-6.1,-8.0,3298.0,netra
90,90,2020-12-20,9.6,19,0.2,▲,2.0,2.1,-8.0,3326.0,lohk
90,90,2020-12-20,95.7,291,-14.5,▼,-8.0,-13.2,-128.0,3550.0,legendary_fusion_core
85,85,2020-12-20,68.9,4,1.1,▲,17.0,1.6,-6.0,350.0,prisma_shade
86,86,2020-12-20,72.8,2,-3.0,▼,4.0,-4.0,-3.0,301.0,prisma_gorgon
151,151,2020-12-20,77.0,1,5.5,▲,-6.0,7.7,-1.0,493.0,vengeful_flame_(kuva_lich_ephemera)
142,142,2020-12-20,132.5,2,-4.0,▼,2.0,-2.9,1.0,379.0,vengeful_chill_(kuva_lich_ephemera)
161,161,2020-12-20,64.4,6,1.5,▲,7.0,2.4,3.0,742.0,vengeful_toxin_(kuva_lich_ephemera)
152,152,2020-12-20,91.5,1,-7.9,▼,-9.0,-7.9,-1.0,585.0,vengeful_trickster_(kuva_lich_ephemera)
301,301,2020-12-20,88.3,2,-1.0,▼,38.0,-1.1,-1.0,1645.0,vulkar_wraith
313,313,2020-12-20,30.6,10,-0.6,▼,10.0,-1.9,-1.0,3803.0,sancti_tigris
313,313,2020-12-20,24.7,7,-1.1,▼,1.0,-4.3,0.0,4210.0,vaykor_hek
313,313,2020-12-20,30.1,8,-0.4,▼,2.0,-1.3,-4.0,3648.0,synoid_simulor
312,312,2020-12-20,33.3,16,-0.3,▼,-14.0,-0.9,5.0,5039.0,secura_penta
271,271,2020-12-20,46.0,6,-1.9,▼,1.0,-4.0,5.0,1014.0,quanta_vandal
302,302,2020-12-20,49.1,4,-2.3,▼,35.0,-4.5,-1.0,1945.0,prisma_grinlok
310,310,2020-12-20,63.7,5,-0.1,▼,23.0,-0.2,1.0,2315.0,supra_vandal
281,281,2020-12-20,74.9,3,0.1,▲,29.0,0.1,0.0,1210.0,prisma_tetra
286,286,2020-12-20,128.9,2,17.0,▲,27.0,15.2,1.0,1389.0,prisma_grakata
313,313,2020-12-20,26.3,10,-1.5,▼,-4.0,-5.4,5.0,2669.0,vaykor_marelok
313,313,2020-12-20,26.9,5,-1.5,▼,-7.0,-5.3,-6.0,3552.0,synoid_gammacor
312,312,2020-12-20,26.8,6,-0.8,▼,11.0,-2.9,-2.0,2564.0,rakta_ballistica
295,295,2020-12-20,47.0,4,-2.3,▼,21.0,-4.7,-2.0,1759.0,mara_detron
275,275,2020-12-20,60.3,3,3.0,▲,42.0,5.2,2.0,1169.0,prisma_angstrum
313,313,2020-12-20,32.9,12,-1.3,▼,-2.0,-3.8,4.0,3154.0,secura_dual_cestra
292,292,2020-12-20,82.8,35,-10.2,▼,18.0,-11.0,-67.0,1480.0,prisma_twin_gremlins
313,313,2020-12-20,30.9,10,-1.0,▼,6.0,-3.1,-4.0,2825.0,telos_akbolto
313,313,2020-12-20,31.8,9,-1.2,▼,7.0,-3.6,-1.0,3434.0,sancti_castanas
298,298,2020-12-20,73.9,5,-3.2,▼,21.0,-4.2,3.0,1497.0,prisma_skana
293,293,2020-12-20,68.2,41,-7.3,▼,30.0,-9.7,-30.0,1595.0,prisma_dual_cleavers
282,282,2020-12-20,80.6,6,-1.8,▼,38.0,-2.2,4.0,1144.0,machete_wraith
263,263,2020-12-20,65.5,3,-2.0,▼,35.0,-3.0,1.0,1156.0,prova_vandal
313,313,2020-12-20,29.2,8,-1.1,▼,-4.0,-3.6,2.0,4707.0,rakta_dark_dagger
261,261,2020-12-20,55.3,5,0.5,▲,31.0,0.9,1.0,1154.0,prisma_obex
313,313,2020-12-20,26.0,9,-0.6,▼,0.0,-2.3,3.0,2785.0,vaykor_sydon
313,313,2020-12-20,29.9,8,-2.0,▼,3.0,-6.3,0.0,3400.0,synoid_heliocor
313,313,2020-12-20,31.5,10,-2.4,▼,-21.0,-7.1,-3.0,3557.0,sancti_magistar
313,313,2020-12-20,32.1,5,-0.9,▼,1.0,-2.7,-4.0,3287.0,telos_boltor
313,313,2020-12-20,31.8,8,-1.4,▼,3.0,-4.2,-8.0,3612.0,secura_lecta
271,271,2020-12-20,16.4,10,0.4,▲,-13.0,2.5,2.0,3541.0,aerodynamic
269,269,2020-12-20,12.7,13,0.4,▲,16.0,3.3,1.0,4921.0,brief_respite
196,196,2020-12-20,2.7,82,-0.1,▼,-10.0,-3.6,63.0,645.0,combat_discipline
271,271,2020-12-20,19.0,38,-0.2,▼,62.0,-1.0,0.0,10366.0,corrosive_projection
270,270,2020-12-20,20.2,6,-0.3,▼,17.0,-1.5,2.0,1805.0,dead_eye
213,213,2020-12-20,28.4,1,-1.2,▼,-5.0,-4.1,0.0,494.0,empowered_blades
271,271,2020-12-20,21.3,5,1.4,▲,36.0,7.0,-2.0,2192.0,enemy_radar
271,271,2020-12-20,20.7,14,0.3,▲,63.0,1.5,3.0,5637.0,energy_siphon
271,271,2020-12-20,30.3,30,-0.4,▼,-1.0,-1.3,5.0,9320.0,growing_power
269,269,2020-12-20,15.7,3,-0.6,▼,42.0,-3.7,-2.0,2002.0,loot_detector
255,255,2020-12-20,4.3,15,0.2,▲,21.0,4.9,10.0,900.0,mecha_empowered
169,169,2020-12-20,4.2,1,0.3,▲,0.0,7.7,0.0,358.0,melee_guidance
223,223,2020-12-20,7.8,1,-0.3,▼,1.0,-3.7,-2.0,558.0,physique
271,271,2020-12-20,5.6,17,0.1,▲,-2.0,1.8,7.0,10961.0,pistol_amp
271,271,2020-12-20,16.1,7,0.1,▲,-3.0,0.6,-4.0,6313.0,power_donation
271,271,2020-12-20,22.2,9,1.5,▲,36.0,7.2,0.0,2584.0,rejuvenation
262,262,2020-12-20,19.4,4,0.2,▲,16.0,1.0,1.0,1037.0,rifle_amp
54,54,2020-12-20,10.1,1,-1.2,▼,5.0,-10.6,-1.0,70.0,rifle_scavenger
249,249,2020-12-20,15.7,3,-0.5,▼,4.0,-3.1,2.0,883.0,shield_disruption
244,244,2020-12-20,6.1,4,0.0,-,2.0,0.0,2.0,788.0,shotgun_amp
271,271,2020-12-20,28.2,3,0.4,▲,49.0,1.4,-1.0,2158.0,sprint_boost
258,258,2020-12-20,7.4,1,0.3,▲,-3.0,4.2,-1.0,1012.0,stand_united
271,271,2020-12-20,14.8,27,-0.5,▼,50.0,-3.3,11.0,7538.0,steel_charge
271,271,2020-12-20,9.2,9,-0.1,▼,-5.0,-1.1,4.0,6016.0,swift_momentum
271,271,2020-12-20,18.8,53,0.3,▲,6.0,1.6,-15.0,27033.0,adaptation
124,124,2020-12-20,21.8,6,0.3,▲,17.0,1.4,2.0,1034.0,medi_ray
121,121,2020-12-20,211.0,58,15.0,▲,33.0,7.7,0.0,1159.0,primed_rubedo_lined_barrel
124,124,2020-12-20,4.3,13,0.0,-,4.0,0.0,3.0,2237.0,animal_instinct
124,124,2020-12-20,7.5,3,0.4,▲,3.0,5.6,1.0,1080.0,link_armor
124,124,2020-12-20,9.4,7,0.1,▲,-2.0,1.1,1.0,1677.0,link_health
117,117,2020-12-20,5.5,2,0.3,▲,-3.0,5.8,0.0,545.0,link_shields
124,124,2020-12-20,101.8,8,-6.2,▼,13.0,-5.7,3.0,969.0,primed_animal_instinct
109,109,2020-12-20,66.5,1,-6.0,▼,2.0,-8.3,-1.0,352.0,primed_pack_leader
123,123,2020-12-20,82.8,6,-2.7,▼,13.0,-3.2,-2.0,557.0,primed_regen
110,110,2020-12-20,33.2,6,-2.6,▼,7.0,-7.3,2.0,394.0,sacrifice
123,123,2020-12-20,8.7,6,0.3,▲,3.0,3.6,2.0,1369.0,synth_deconstruct
124,124,2020-12-20,9.0,5,0.3,▲,4.0,3.4,0.0,1645.0,synth_fiber
124,124,2020-12-20,17.5,11,0.3,▲,-9.0,1.7,1.0,2347.0,bite
124,124,2020-12-20,3.6,10,0.3,▲,1.0,9.1,5.0,1580.0,fetch
115,115,2020-12-20,9.3,1,0.0,-,-5.0,0.0,0.0,478.0,flame_gland
117,117,2020-12-20,5.9,3,-0.3,▼,-5.0,-4.8,-1.0,740.0,frost_jaw
89,89,2020-12-20,6.6,1,0.4,▲,6.0,6.5,0.0,178.0,hunter_command
123,123,2020-12-20,4.4,2,-0.2,▼,2.0,-4.3,0.0,890.0,hunter_recovery
118,118,2020-12-20,3.9,3,-0.2,▼,3.0,-4.9,2.0,561.0,hunter_synergy
123,123,2020-12-20,5.6,3,-0.2,▼,-6.0,-3.4,2.0,774.0,maul
118,118,2020-12-20,24.8,1,0.0,-,5.0,0.0,0.0,436.0,shock_collar
124,124,2020-12-20,15.9,5,0.6,▲,-3.0,3.9,-3.0,908.0,venom_teeth
106,106,2020-12-20,5.8,5,0.3,▲,-8.0,5.5,3.0,361.0,mecha_overdrive
103,103,2020-12-20,5.0,3,0.2,▲,-3.0,4.2,0.0,306.0,mecha_recharge
124,124,2020-12-20,20.7,9,-0.1,▼,17.0,-0.5,4.0,1795.0,tek_assault
124,124,2020-12-20,9.6,16,-0.9,▼,-2.0,-8.6,4.0,3164.0,tek_enhance
122,122,2020-12-20,6.3,6,0.5,▲,-2.0,8.6,3.0,534.0,auxiliary_power
95,95,2020-12-20,3.5,1,-0.4,▼,8.0,-10.3,-4.0,215.0,cold_snap
120,120,2020-12-20,5.7,7,0.0,-,5.0,0.0,5.0,546.0,efficient_transferral
121,121,2020-12-20,18.5,13,-1.3,▼,-1.0,-6.6,10.0,791.0,energy_amplifier
123,123,2020-12-20,6.3,8,0.1,▲,4.0,1.6,1.0,1103.0,hyperion_thrusters
85,85,2020-12-20,9.1,1,0.0,-,-3.0,0.0,0.0,193.0,kinetic_diversion
99,99,2020-12-20,4.9,1,0.0,-,4.0,0.0,-1.0,211.0,morphic_transformer
107,107,2020-12-20,56.7,1,2.3,▲,5.0,4.2,-2.0,286.0,primed_morphic_transformer
122,122,2020-12-20,7.3,9,-0.2,▼,0.0,-2.7,5.0,921.0,system_reroute
98,98,2020-12-20,5.4,9,0.4,▲,-6.0,8.0,5.0,266.0,ammo_chain
99,99,2020-12-20,6.3,10,0.3,▲,2.0,5.0,1.0,275.0,archgun_ace
124,124,2020-12-20,5.5,91,0.5,▲,8.0,10.0,2.0,1272.0,automatic_trigger
124,124,2020-12-20,12.2,74,0.5,▲,-9.0,4.3,-23.0,1997.0,charged_bullets
124,124,2020-12-20,8.2,44,0.1,▲,-4.0,1.2,3.0,816.0,combustion_rounds
124,124,2020-12-20,16.4,137,1.7,▲,12.0,11.6,-24.0,2355.0,contamination_casing
124,124,2020-12-20,31.3,158,3.0,▲,0.0,10.6,-24.0,3441.0,critical_focus
106,106,2020-12-20,8.7,16,0.3,▲,0.0,3.6,-14.0,351.0,deadly_efficiency
124,124,2020-12-20,44.8,196,2.2,▲,7.0,5.2,-8.0,3181.0,dual_rounds
124,124,2020-12-20,13.8,82,0.3,▲,-3.0,2.2,26.0,1323.0,electrified_barrel
124,124,2020-12-20,10.9,223,0.5,▲,8.0,4.8,-10.0,3006.0,hollowed_bullets
123,123,2020-12-20,12.9,64,0.6,▲,8.0,4.9,-36.0,1890.0,hypothermic_shell
124,124,2020-12-20,15.8,68,0.6,▲,-9.0,3.9,-5.0,1496.0,magma_chamber
105,105,2020-12-20,9.1,13,0.4,▲,1.0,4.6,0.0,366.0,marked_target
83,83,2020-12-20,13.7,12,-0.5,▼,7.0,-3.5,1.0,211.0,quick_reload
121,121,2020-12-20,6.5,74,0.7,▲,-3.0,12.1,-11.0,752.0,venomous_clip
94,94,2020-12-20,7.5,9,0.1,▲,-8.0,1.4,2.0,221.0,zodiac_shred
68,68,2020-12-20,5.7,14,0.7,▲,9.0,14.0,-1.0,133.0,astral_slash
75,75,2020-12-20,6.4,16,0.6,▲,3.0,10.3,-4.0,177.0,blazing_steel
103,103,2020-12-20,14.3,6,0.4,▲,10.0,2.9,-11.0,389.0,cryo_coating
94,94,2020-12-20,17.5,14,1.2,▲,10.0,7.4,-6.0,422.0,infectious_injection
100,100,2020-12-20,13.2,17,0.3,▲,6.0,2.3,7.0,401.0,ion_infusion
64,64,2020-12-20,8.1,25,0.8,▲,11.0,11.0,10.0,162.0,poisonous_sting
83,83,2020-12-20,77.3,1,-11.6,▼,14.0,-13.0,-4.0,172.0,searing_steel
108,108,2020-12-20,28.6,6,-0.3,▼,-8.0,-1.0,3.0,660.0,saxum_carapace
113,113,2020-12-20,3.1,3,0.0,-,3.0,0.0,-3.0,962.0,carnis_carapace
97,97,2020-12-20,79.4,2,-4.4,▼,11.0,-5.3,1.0,421.0,jugulus_carapace
71,71,2020-12-20,5.0,6,-0.1,▼,4.0,-2.0,-11.0,254.0,necramech_blitz
114,114,2020-12-20,11.0,187,1.5,▲,-16.0,15.8,-6.0,2115.0,necramech_continuity
74,74,2020-12-20,3.7,28,0.0,-,-4.0,0.0,6.0,319.0,necramech_fury
102,102,2020-12-20,18.9,140,5.0,▲,-6.0,36.0,44.0,1024.0,necramech_intensify
80,80,2020-12-20,13.4,31,1.5,▲,0.0,12.6,3.0,340.0,necramech_pressure_point
89,89,2020-12-20,5.5,21,0.5,▲,0.0,10.0,7.0,491.0,necramech_reach
102,102,2020-12-20,4.7,109,0.4,▲,-14.0,9.3,-18.0,1494.0,necramech_redirection
83,83,2020-12-20,13.1,39,2.8,▲,-7.0,27.2,9.0,788.0,necramech_refuel
99,99,2020-12-20,11.5,21,0.0,-,-7.0,0.0,2.0,428.0,necramech_seismic_wave
95,95,2020-12-20,7.6,66,1.0,▲,-6.0,15.2,10.0,907.0,necramech_slipstream
114,114,2020-12-20,19.8,222,4.0,▲,2.0,25.3,13.0,2050.0,necramech_steel_fiber
98,98,2020-12-20,22.6,361,3.2,▲,-3.0,16.5,24.0,2231.0,necramech_streamline
108,108,2020-12-20,43.0,111,7.0,▲,-13.0,19.4,4.0,971.0,necramech_thrusters
92,92,2020-12-20,15.4,222,3.3,▲,-2.0,27.3,61.0,1656.0,necramech_vitality
101,101,2020-12-20,8.5,65,0.3,▲,-4.0,3.7,5.0,935.0,necramech_stretch
234,234,2020-12-20,4.1,1,0.6,▲,3.0,17.1,0.0,656.0,aero_vantage
265,265,2020-12-20,3.1,4,0.0,-,-11.0,0.0,0.0,1447.0,agility_drift
271,271,2020-12-20,3.7,11,0.1,▲,1.0,2.8,3.0,4058.0,armored_agility
247,247,2020-12-20,4.2,5,-0.1,▼,-5.0,-2.3,3.0,1003.0,augur_accord
271,271,2020-12-20,4.2,25,-0.1,▼,1.0,-2.3,4.0,7267.0,augur_message
271,271,2020-12-20,16.6,38,-0.9,▼,24.0,-5.1,6.0,13740.0,augur_reach
271,271,2020-12-20,20.5,28,-0.2,▼,-30.0,-1.0,-9.0,16665.0,augur_secrets
261,261,2020-12-20,5.9,6,-0.5,▼,5.0,-7.8,5.0,1374.0,aviator
271,271,2020-12-20,14.0,53,0.0,-,7.0,0.0,-2.0,24354.0,blind_rage
271,271,2020-12-20,6.2,13,-0.2,▼,6.0,-3.1,-12.0,7317.0,coaction_drift
271,271,2020-12-20,13.4,39,0.0,-,23.0,0.0,4.0,13391.0,constitution
