,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
452,452,2021-04-09,8.8,22,0.2,▲,-15.0,2.3,5.0,9853.0,lex_prime_set
452,452,2021-04-09,49.3,24,-0.3,▼,41.0,-0.6,8.0,14428.0,pyrana_prime_set
452,452,2021-04-09,37.1,8,-0.4,▼,16.0,-1.1,-5.0,4953.0,sicarus_prime_set
452,452,2021-04-09,136.6,8,2.8,▲,30.0,2.1,1.0,3806.0,spira_prime_set
452,452,2021-04-09,33.4,22,0.5,▲,17.0,1.5,1.0,11169.0,vasto_prime_set
449,449,2021-04-09,123.1,12,-0.7,▼,70.0,-0.6,5.0,3654.0,ankyros_prime_set
452,452,2021-04-09,57.2,14,0.4,▲,44.0,0.7,2.0,7396.0,dakra_prime_set
452,452,2021-04-09,40.0,12,-0.9,▼,39.0,-2.2,-5.0,8220.0,destreza_prime_set
452,452,2021-04-09,98.5,13,0.2,▲,10.0,0.2,2.0,6172.0,dual_kamas_prime_set
452,452,2021-04-09,9.8,5,0.2,▲,-6.0,2.1,-9.0,4523.0,fang_prime_set
452,452,2021-04-09,37.7,10,0.4,▲,31.0,1.1,-8.0,7899.0,fragor_prime_set
452,452,2021-04-09,41.7,20,-0.1,▼,5.0,-0.2,1.0,8068.0,galatine_prime_set
452,452,2021-04-09,113.6,48,0.1,▲,46.0,0.1,10.0,9052.0,glaive_prime_set
452,452,2021-04-09,41.3,25,0.1,▲,40.0,0.2,9.0,14320.0,gram_prime_set
451,451,2021-04-09,42.6,4,-1.1,▼,-10.0,-2.5,-6.0,4516.0,kogake_prime_set
452,452,2021-04-09,192.9,52,0.5,▲,96.0,0.3,13.0,18268.0,kronen_prime_set
452,452,2021-04-09,132.3,22,0.6,▲,43.0,0.5,4.0,6951.0,nami_skyla_prime_set
452,452,2021-04-09,107.8,48,-0.8,▼,68.0,-0.7,12.0,15514.0,nikana_prime_set
452,452,2021-04-09,23.3,29,0.3,▲,-34.0,1.3,14.0,11316.0,ninkondi_prime_set
452,452,2021-04-09,10.5,46,0.7,▲,-1.0,7.1,15.0,15131.0,orthos_prime_set
452,452,2021-04-09,64.1,40,0.7,▲,15.0,1.1,13.0,14978.0,reaper_prime_set
452,452,2021-04-09,47.4,45,0.6,▲,29.0,1.3,-6.0,25427.0,redeemer_prime_set
452,452,2021-04-09,50.8,11,0.0,-,42.0,0.0,-12.0,5472.0,scindo_prime_set
452,452,2021-04-09,47.1,13,0.0,-,-3.0,0.0,-10.0,8669.0,silva_and_aegis_prime_set
452,452,2021-04-09,27.3,22,0.1,▲,-49.0,0.4,1.0,7616.0,tekko_prime_set
452,452,2021-04-09,32.5,7,-0.8,▼,-19.0,-2.4,-11.0,7197.0,tipedo_prime_set
452,452,2021-04-09,100.8,16,1.8,▲,47.0,1.8,-2.0,6750.0,venka_prime_set
423,423,2021-04-09,68.4,33,1.5,▲,2.0,2.2,13.0,19171.0,shedu_set
420,420,2021-04-09,185.5,2,-1.0,▼,-10.0,-0.5,-2.0,2803.0,braton_vandal_set
415,415,2021-04-09,34.2,7,0.5,▲,9.0,1.5,3.0,1991.0,dera_vandal_set
416,416,2021-04-09,66.9,8,1.0,▲,8.0,1.5,4.0,1942.0,karak_wraith_set
415,415,2021-04-09,8.7,9,-0.1,▼,2.0,-1.1,3.0,2705.0,gorgon_wraith_set
417,417,2021-04-09,55.5,8,0.0,-,30.0,0.0,4.0,1914.0,latron_wraith_set
422,422,2021-04-09,53.8,13,1.0,▲,5.0,1.9,7.0,2225.0,strun_wraith_set
422,422,2021-04-09,41.0,8,-0.3,▼,26.0,-0.7,3.0,2328.0,snipetron_vandal_set
423,423,2021-04-09,150.0,7,1.1,▲,5.0,0.7,2.0,3088.0,lato_vandal_set
417,417,2021-04-09,57.0,6,2.0,▲,31.0,3.6,-3.0,1849.0,twin_vipers_wraith_set
421,421,2021-04-09,23.1,8,-0.4,▼,13.0,-1.7,4.0,2696.0,furax_wraith_set
415,415,2021-04-09,35.4,10,-0.1,▼,-23.0,-0.3,3.0,3141.0,pathocyst_set
423,423,2021-04-09,38.1,16,0.4,▲,56.0,1.1,1.0,9432.0,imperator_vandal_set
269,269,2021-04-09,31.6,21,0.0,-,-57.0,0.0,-1.0,9770.0,panthera_prime_set
269,269,2021-04-09,17.8,34,-0.2,▼,-65.0,-1.1,7.0,10808.0,karyst_prime_set
423,423,2021-04-09,28.8,13,0.1,▲,1.0,0.3,9.0,3980.0,rakta_cernos
111,111,2021-04-09,113.4,8,0.7,▲,29.0,0.6,0.0,1301.0,basmu_blueprint
110,110,2021-04-09,166.8,7,0.7,▲,47.0,0.4,6.0,1078.0,ceti_lacera_blueprint
200,200,2021-04-09,35.3,222,-0.2,▼,2.0,-0.6,-35.0,36714.0,melee_riven_mod_(veiled)
200,200,2021-04-09,5.8,122,-0.7,▼,-2.0,-10.8,29.0,20427.0,pistol_riven_mod_(veiled)
200,200,2021-04-09,26.6,169,0.3,▲,25.0,1.1,-47.0,35129.0,rifle_riven_mod_(veiled)
200,200,2021-04-09,7.7,35,0.0,-,-14.0,0.0,10.0,6564.0,zaw_riven_mod_(veiled)
200,200,2021-04-09,25.1,31,-0.2,▼,-7.0,-0.8,12.0,6360.0,shotgun_riven_mod_(veiled)
200,200,2021-04-09,3.5,23,0.0,-,-9.0,0.0,-10.0,5112.0,kitgun_riven_mod_(veiled)
199,199,2021-04-09,9.8,43,0.2,▲,-5.0,2.1,-2.0,7516.0,xata
199,199,2021-04-09,9.8,58,-0.2,▼,0.0,-2.0,10.0,7431.0,jahu
199,199,2021-04-09,9.9,52,0.2,▲,-1.0,2.1,-7.0,7437.0,vome
199,199,2021-04-09,10.1,41,0.0,-,0.0,0.0,-1.0,7489.0,fass
199,199,2021-04-09,9.9,52,0.5,▲,0.0,5.3,-5.0,7354.0,ris
199,199,2021-04-09,10.1,54,-0.1,▼,2.0,-1.0,4.0,7329.0,khra
199,199,2021-04-09,10.2,46,0.0,-,4.0,0.0,-8.0,7089.0,netra
199,199,2021-04-09,10.6,57,0.1,▲,11.0,1.0,6.0,7342.0,lohk
200,200,2021-04-09,101.2,90,1.4,▲,9.0,1.4,65.0,10032.0,legendary_fusion_core
185,185,2021-04-09,130.4,1,-6.0,▼,30.0,-4.4,-1.0,672.0,prisma_shade
186,186,2021-04-09,49.8,6,2.5,▲,15.0,5.3,2.0,880.0,prisma_gorgon
407,407,2021-04-09,86.9,3,2.6,▲,54.0,3.1,-3.0,2335.0,vulkar_wraith
423,423,2021-04-09,30.5,18,-0.8,▼,10.0,-2.6,0.0,5244.0,sancti_tigris
423,423,2021-04-09,25.2,17,0.0,-,-7.0,0.0,8.0,5522.0,vaykor_hek
423,423,2021-04-09,30.4,11,-1.0,▼,10.0,-3.2,4.0,5006.0,synoid_simulor
422,422,2021-04-09,35.9,16,0.4,▲,-6.0,1.1,0.0,6638.0,secura_penta
365,365,2021-04-09,65.4,49,-4.0,▼,11.0,-5.8,44.0,1356.0,quanta_vandal
406,406,2021-04-09,115.0,4,2.0,▲,64.0,1.8,1.0,2367.0,prisma_grinlok
418,418,2021-04-09,71.2,4,0.0,-,37.0,0.0,1.0,3011.0,supra_vandal
382,382,2021-04-09,73.0,2,-1.0,▼,40.0,-1.4,-1.0,1811.0,prisma_tetra
314,314,2021-04-09,42.5,6,2.0,▲,9.0,4.9,3.0,1190.0,viper_wraith
423,423,2021-04-09,26.6,11,-0.3,▼,-7.0,-1.1,3.0,3661.0,vaykor_marelok
423,423,2021-04-09,32.1,9,-0.1,▼,-11.0,-0.3,1.0,4841.0,synoid_gammacor
422,422,2021-04-09,28.2,6,-1.4,▼,15.0,-4.7,-1.0,3527.0,rakta_ballistica
394,394,2021-04-09,94.9,3,1.5,▲,43.0,1.6,0.0,2123.0,mara_detron
377,377,2021-04-09,36.1,3,0.8,▲,65.0,2.3,-2.0,1851.0,prisma_angstrum
423,423,2021-04-09,33.4,12,-1.1,▼,4.0,-3.2,5.0,4384.0,secura_dual_cestra
392,392,2021-04-09,113.4,3,-1.1,▼,33.0,-1.0,2.0,1794.0,prisma_twin_gremlins
423,423,2021-04-09,30.5,13,-1.6,▼,5.0,-5.0,0.0,3969.0,telos_akbolto
423,423,2021-04-09,32.7,11,0.4,▲,9.0,1.2,2.0,4722.0,sancti_castanas
397,397,2021-04-09,47.4,5,-0.6,▼,31.0,-1.2,3.0,2140.0,prisma_skana
395,395,2021-04-09,106.3,4,3.1,▲,49.0,3.0,2.0,1976.0,prisma_dual_cleavers
382,382,2021-04-09,81.1,1,1.5,▲,45.0,1.9,0.0,1580.0,machete_wraith
363,363,2021-04-09,42.9,1,0.6,▲,49.0,1.4,-1.0,1647.0,prova_vandal
423,423,2021-04-09,29.3,10,-0.1,▼,-4.0,-0.3,0.0,6065.0,rakta_dark_dagger
360,360,2021-04-09,106.8,135,-15.6,▼,60.0,-12.7,134.0,1739.0,prisma_obex
423,423,2021-04-09,27.4,16,-0.1,▼,-4.0,-0.4,10.0,3885.0,vaykor_sydon
423,423,2021-04-09,33.2,20,0.1,▲,4.0,0.3,6.0,4746.0,synoid_heliocor
423,423,2021-04-09,32.4,13,0.6,▲,-15.0,1.9,3.0,4854.0,sancti_magistar
423,423,2021-04-09,32.4,11,-0.9,▼,7.0,-2.7,-4.0,4526.0,telos_boltor
423,423,2021-04-09,32.2,19,-0.2,▼,16.0,-0.6,3.0,4963.0,secura_lecta
380,380,2021-04-09,23.6,23,0.6,▲,6.0,2.6,5.0,5108.0,aerodynamic
378,378,2021-04-09,10.9,42,1.0,▲,22.0,10.1,19.0,7716.0,brief_respite
288,288,2021-04-09,3.3,5,0.2,▲,-10.0,6.5,-1.0,2560.0,combat_discipline
380,380,2021-04-09,23.8,64,0.7,▲,100.0,3.0,15.0,14590.0,corrosive_projection
376,376,2021-04-09,28.2,5,-1.9,▼,41.0,-6.3,-2.0,2432.0,dead_eye
283,283,2021-04-09,24.5,4,0.7,▲,1.0,2.9,1.0,651.0,empowered_blades
380,380,2021-04-09,30.8,7,-0.5,▼,59.0,-1.6,-3.0,2987.0,enemy_radar
380,380,2021-04-09,17.7,32,1.0,▲,83.0,6.0,15.0,7908.0,energy_siphon
380,380,2021-04-09,27.7,41,-0.2,▼,-4.0,-0.7,1.0,12498.0,growing_power
72,72,2021-04-09,10.0,1,-1.2,▼,2.0,-10.7,0.0,92.0,infested_impedance
378,378,2021-04-09,26.8,6,1.0,▲,57.0,3.9,-1.0,2690.0,loot_detector
360,360,2021-04-09,4.1,1,-0.1,▼,21.0,-2.4,-5.0,1403.0,mecha_empowered
316,316,2021-04-09,7.1,2,0.1,▲,4.0,1.4,1.0,789.0,physique
380,380,2021-04-09,5.8,24,0.1,▲,-2.0,1.8,-10.0,13435.0,pistol_amp
380,380,2021-04-09,18.0,22,0.1,▲,-2.0,0.6,2.0,8056.0,power_donation
379,379,2021-04-09,31.2,11,0.4,▲,60.0,1.3,2.0,3527.0,rejuvenation
356,356,2021-04-09,17.4,6,-2.3,▼,23.0,-11.7,3.0,1330.0,rifle_amp
79,79,2021-04-09,8.0,1,-0.6,▼,5.0,-7.0,0.0,99.0,rifle_scavenger
294,294,2021-04-09,5.2,1,0.1,▲,-8.0,2.0,-2.0,681.0,shepherd
350,350,2021-04-09,20.3,4,-0.4,▼,11.0,-1.9,-3.0,1281.0,shield_disruption
337,337,2021-04-09,5.7,5,0.0,-,3.0,0.0,2.0,1041.0,shotgun_amp
71,71,2021-04-09,13.0,1,-0.2,▼,12.0,-1.5,0.0,81.0,shotgun_scavenger
67,67,2021-04-09,13.8,1,-1.6,▼,10.0,-10.4,0.0,79.0,sniper_scavenger
321,321,2021-04-09,22.4,2,-1.5,▼,0.0,-6.3,-1.0,835.0,speed_holster
380,380,2021-04-09,37.5,5,-0.5,▼,66.0,-1.3,-11.0,2987.0,sprint_boost
358,358,2021-04-09,5.7,6,-0.2,▼,-9.0,-3.4,2.0,1407.0,stand_united
380,380,2021-04-09,28.7,42,0.2,▲,86.0,0.7,6.0,10682.0,steel_charge
380,380,2021-04-09,8.4,30,-0.3,▼,-15.0,-3.4,7.0,8120.0,swift_momentum
380,380,2021-04-09,21.8,76,0.3,▲,7.0,1.4,-30.0,36291.0,adaptation
233,233,2021-04-09,24.3,12,-0.8,▼,32.0,-3.2,7.0,1841.0,medi_ray
230,230,2021-04-09,87.3,14,0.0,-,50.0,0.0,6.0,2909.0,primed_rubedo_lined_barrel
160,160,2021-04-09,171.9,8,1.3,▲,21.0,0.8,-3.0,1764.0,primed_rubedo_lined_barrel(max)
233,233,2021-04-09,4.4,19,0.4,▲,3.0,10.0,3.0,3646.0,animal_instinct
233,233,2021-04-09,7.4,10,-0.1,▼,1.0,-1.3,1.0,2006.0,link_armor
233,233,2021-04-09,8.8,11,-0.1,▼,-7.0,-1.1,-15.0,3174.0,link_health
223,223,2021-04-09,4.6,6,-0.4,▼,-4.0,-8.0,2.0,978.0,link_shields
231,231,2021-04-09,75.1,7,-2.0,▼,29.0,-2.6,2.0,1805.0,primed_animal_instinct
160,160,2021-04-09,175.5,2,4.9,▲,-4.0,2.9,-1.0,871.0,primed_animal_instinct(max)
205,205,2021-04-09,76.2,3,2.0,▲,12.0,2.7,2.0,746.0,primed_pack_leader
133,133,2021-04-09,186.9,3,0.1,▲,0.0,0.1,1.0,338.0,primed_pack_leader(max)
102,102,2021-04-09,19.0,2,-0.5,▼,6.0,-2.6,1.0,158.0,odomedic
230,230,2021-04-09,71.6,2,0.5,▲,29.0,0.7,-1.0,1063.0,primed_regen
148,148,2021-04-09,169.4,3,-2.5,▼,-20.0,-1.5,1.0,444.0,primed_regen(max)
197,197,2021-04-09,35.1,5,-3.0,▼,12.0,-7.9,-2.0,649.0,sacrifice
232,232,2021-04-09,10.8,28,0.5,▲,10.0,4.9,9.0,2482.0,synth_deconstruct
233,233,2021-04-09,8.5,18,-0.2,▼,-2.0,-2.3,5.0,3036.0,synth_fiber
233,233,2021-04-09,17.8,20,0.1,▲,-8.0,0.6,3.0,3926.0,bite
233,233,2021-04-09,3.1,17,0.1,▲,-2.0,3.3,10.0,2641.0,fetch
203,203,2021-04-09,8.6,1,-0.1,▼,-19.0,-1.1,-2.0,719.0,flame_gland
218,218,2021-04-09,5.0,3,-0.1,▼,-7.0,-2.0,1.0,1119.0,frost_jaw
170,170,2021-04-09,4.0,3,0.2,▲,13.0,5.3,1.0,366.0,hunter_command
231,231,2021-04-09,4.4,5,-0.1,▼,4.0,-2.2,1.0,1618.0,hunter_recovery
223,223,2021-04-09,5.4,5,0.1,▲,3.0,1.9,3.0,970.0,hunter_synergy
229,229,2021-04-09,6.8,8,0.3,▲,-2.0,4.6,0.0,1326.0,maul
216,216,2021-04-09,21.5,5,0.0,-,-7.0,0.0,2.0,719.0,shock_collar
233,233,2021-04-09,16.9,5,-0.1,▼,-3.0,-0.6,0.0,1474.0,venom_teeth
206,206,2021-04-09,8.9,1,0.4,▲,10.0,4.7,-4.0,732.0,mecha_overdrive
203,203,2021-04-09,4.2,1,0.3,▲,2.0,7.7,-2.0,644.0,mecha_recharge
233,233,2021-04-09,17.6,19,0.5,▲,9.0,2.9,9.0,3225.0,tek_assault
233,233,2021-04-09,12.9,21,0.3,▲,1.0,2.4,-1.0,5224.0,tek_enhance
227,227,2021-04-09,5.6,8,-0.3,▼,-4.0,-5.1,0.0,986.0,auxiliary_power
173,173,2021-04-09,2.6,3,-0.1,▼,3.0,-3.7,1.0,367.0,cold_snap
226,226,2021-04-09,5.4,6,-0.3,▼,0.0,-5.3,3.0,1032.0,efficient_transferral
229,229,2021-04-09,13.0,8,0.6,▲,-23.0,4.8,0.0,1391.0,energy_amplifier
232,232,2021-04-09,6.3,7,0.2,▲,2.0,3.3,-1.0,2040.0,hyperion_thrusters
187,187,2021-04-09,4.7,2,-0.2,▼,3.0,-4.1,0.0,410.0,morphic_transformer
201,201,2021-04-09,55.4,1,2.5,▲,7.0,4.7,0.0,616.0,primed_morphic_transformer
122,122,2021-04-09,155.4,4,3.0,▲,-5.0,2.0,3.0,274.0,primed_morphic_transformer(max)
230,230,2021-04-09,8.4,7,0.9,▲,0.0,12.0,-3.0,1697.0,system_reroute
188,188,2021-04-09,7.8,1,0.0,-,12.0,0.0,-3.0,508.0,archgun_ace
233,233,2021-04-09,6.4,11,0.0,-,4.0,0.0,-4.0,3601.0,automatic_trigger
232,232,2021-04-09,13.9,10,0.5,▲,4.0,3.7,-2.0,4286.0,charged_bullets
233,233,2021-04-09,7.8,5,0.4,▲,-5.0,5.4,-3.0,2037.0,combustion_rounds
233,233,2021-04-09,18.1,9,-0.2,▼,19.0,-1.1,-13.0,4945.0,contamination_casing
233,233,2021-04-09,30.4,24,0.5,▲,-10.0,1.7,-14.0,6752.0,critical_focus
201,201,2021-04-09,8.8,1,0.6,▲,-3.0,7.3,0.0,666.0,deadly_efficiency
233,233,2021-04-09,36.4,27,0.4,▲,-7.0,1.1,-9.0,7661.0,dual_rounds
232,232,2021-04-09,13.9,13,0.5,▲,12.0,3.7,5.0,3520.0,electrified_barrel
233,233,2021-04-09,8.5,28,0.2,▲,5.0,2.4,3.0,7303.0,hollowed_bullets
232,232,2021-04-09,12.5,10,-0.3,▼,16.0,-2.3,-8.0,3850.0,hypothermic_shell
233,233,2021-04-09,15.1,7,0.0,-,-18.0,0.0,-7.0,2873.0,magma_chamber
201,201,2021-04-09,8.9,3,-0.2,▼,0.0,-2.2,2.0,701.0,marked_target
166,166,2021-04-09,20.5,2,0.1,▲,14.0,0.5,-1.0,529.0,quick_reload
229,229,2021-04-09,7.6,6,0.2,▲,1.0,2.7,-3.0,2440.0,venomous_clip
173,173,2021-04-09,7.4,1,-0.6,▼,-6.0,-7.5,0.0,470.0,zodiac_shred
197,197,2021-04-09,14.5,4,-0.4,▼,15.0,-2.7,1.0,735.0,cryo_coating
195,195,2021-04-09,11.0,3,-0.9,▼,3.0,-7.6,-2.0,801.0,ion_infusion
153,153,2021-04-09,6.4,1,0.2,▲,3.0,3.2,0.0,607.0,poisonous_sting
161,161,2021-04-09,69.9,1,-1.9,▼,12.0,-2.6,-1.0,333.0,searing_steel
216,216,2021-04-09,35.3,1,1.0,▲,-10.0,2.9,-7.0,1215.0,saxum_carapace
222,222,2021-04-09,3.3,2,0.0,-,9.0,0.0,-5.0,2006.0,carnis_carapace
195,195,2021-04-09,78.1,2,-2.2,▼,14.0,-2.7,0.0,734.0,jugulus_carapace
223,223,2021-04-09,14.6,10,-0.6,▼,-18.0,-3.9,-4.0,4727.0,necramech_continuity
156,156,2021-04-09,3.2,1,0.4,▲,-5.0,14.3,0.0,688.0,necramech_fury
211,211,2021-04-09,12.0,6,-0.1,▼,-22.0,-0.8,-8.0,3595.0,necramech_intensify
163,163,2021-04-09,5.0,1,-0.3,▼,-2.0,-5.7,0.0,727.0,necramech_reach
206,206,2021-04-09,3.6,3,-0.3,▼,-20.0,-7.7,1.0,2631.0,necramech_redirection
171,171,2021-04-09,10.0,2,0.2,▲,-27.0,2.0,-1.0,1319.0,necramech_refuel
190,190,2021-04-09,7.0,1,0.1,▲,-17.0,1.4,0.0,747.0,necramech_seismic_wave
223,223,2021-04-09,25.8,9,0.1,▲,4.0,0.4,-19.0,5091.0,necramech_steel_fiber
207,207,2021-04-09,12.9,11,0.3,▲,-29.0,2.4,-14.0,7516.0,necramech_streamline
217,217,2021-04-09,26.9,8,0.3,▲,-24.0,1.1,-4.0,3237.0,necramech_thrusters
200,200,2021-04-09,8.8,10,0.0,-,-18.0,0.0,1.0,3889.0,necramech_vitality
201,201,2021-04-09,7.4,1,0.2,▲,-6.0,2.8,-5.0,1692.0,necramech_stretch
325,325,2021-04-09,3.9,3,0.0,-,-3.0,0.0,2.0,889.0,aero_vantage
374,374,2021-04-09,3.0,2,0.0,-,-13.0,0.0,-2.0,1953.0,agility_drift
380,380,2021-04-09,3.7,7,0.1,▲,0.0,2.8,-11.0,5499.0,armored_agility
380,380,2021-04-09,5.3,38,-0.1,▼,-2.0,-1.9,10.0,10075.0,augur_message
380,380,2021-04-09,15.5,48,0.3,▲,28.0,2.0,-26.0,18086.0,augur_reach
380,380,2021-04-09,20.8,52,0.0,-,-23.0,0.0,-12.0,21866.0,augur_secrets
365,365,2021-04-09,5.9,4,0.2,▲,14.0,3.5,-2.0,1784.0,aviator
380,380,2021-04-09,12.5,90,-0.1,▼,1.0,-0.8,-12.0,33142.0,blind_rage
380,380,2021-04-09,6.6,26,0.4,▲,3.0,6.5,-2.0,9984.0,coaction_drift
380,380,2021-04-09,13.8,51,0.1,▲,29.0,0.7,-6.0,18229.0,constitution
