,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
299,299,2020-12-08,22.5,8,0.5,▲,15.0,2.3,0.0,1897.0,furax_wraith_set
294,294,2020-12-08,43.7,1,-0.7,▼,-17.0,-1.6,-3.0,2387.0,pathocyst_set
301,301,2020-12-08,42.9,24,1.1,▲,57.0,2.6,12.0,7310.0,imperator_vandal_set
147,147,2020-12-08,37.5,18,-0.7,▼,-49.0,-1.8,6.0,7027.0,panthera_prime_set
147,147,2020-12-08,21.6,26,1.3,▲,-55.0,6.4,10.0,7836.0,karyst_prime_set
301,301,2020-12-08,29.4,10,0.7,▲,2.0,2.4,5.0,2834.0,rakta_cernos
144,144,2020-12-08,70.5,1,-4.9,▼,-7.0,-6.5,-1.0,478.0,vengeful_flame_(kuva_lich_ephemera)
154,154,2020-12-08,150.0,6,-2.0,▼,7.0,-1.3,2.0,1330.0,vengeful_charge_(kuva_lich_ephemera)
146,146,2020-12-08,98.0,1,2.0,▲,-8.0,2.1,-1.0,574.0,vengeful_trickster_(kuva_lich_ephemera)
290,290,2020-12-08,87.9,4,2.5,▲,39.0,2.9,0.0,1601.0,vulkar_wraith
301,301,2020-12-08,32.5,6,-0.4,▼,12.0,-1.2,-8.0,3682.0,sancti_tigris
301,301,2020-12-08,25.1,18,0.2,▲,2.0,0.8,3.0,4103.0,vaykor_hek
301,301,2020-12-08,31.7,12,-0.2,▼,6.0,-0.6,7.0,3534.0,synoid_simulor
300,300,2020-12-08,35.2,13,-0.5,▼,-12.0,-1.4,3.0,4917.0,secura_penta
260,260,2020-12-08,39.2,4,0.0,-,0.0,0.0,2.0,991.0,quanta_vandal
290,290,2020-12-08,47.9,23,-10.8,▼,32.0,-18.4,11.0,1886.0,prisma_grinlok
299,299,2020-12-08,63.1,6,-0.9,▼,23.0,-1.4,-1.0,2267.0,supra_vandal
269,269,2020-12-08,68.4,3,0.0,-,25.0,0.0,1.0,1167.0,prisma_tetra
215,215,2020-12-08,59.8,2,3.0,▲,5.0,5.3,-2.0,756.0,viper_wraith
301,301,2020-12-08,26.0,16,-0.4,▼,-5.0,-1.5,12.0,2592.0,vaykor_marelok
301,301,2020-12-08,31.3,11,-0.1,▼,-3.0,-0.3,7.0,3453.0,synoid_gammacor
300,300,2020-12-08,28.6,8,0.0,-,11.0,0.0,2.0,2481.0,rakta_ballistica
283,283,2020-12-08,47.0,4,-20.0,▼,19.0,-29.9,-10.0,1691.0,mara_detron
265,265,2020-12-08,52.9,7,0.9,▲,40.0,1.7,4.0,1144.0,prisma_angstrum
301,301,2020-12-08,34.1,10,0.5,▲,0.0,1.5,-3.0,3032.0,secura_dual_cestra
282,282,2020-12-08,117.0,6,-2.4,▼,22.0,-2.0,3.0,1278.0,prisma_twin_gremlins
301,301,2020-12-08,32.8,5,0.0,-,5.0,0.0,-5.0,2721.0,telos_akbolto
301,301,2020-12-08,32.8,4,0.9,▲,7.0,2.8,-7.0,3316.0,sancti_castanas
288,288,2020-12-08,76.0,7,0.9,▲,21.0,1.2,0.0,1467.0,prisma_skana
281,281,2020-12-08,104.5,7,-1.5,▼,32.0,-1.4,3.0,1426.0,prisma_dual_cleavers
273,273,2020-12-08,73.1,9,0.0,-,35.0,0.0,6.0,1120.0,machete_wraith
251,251,2020-12-08,54.6,5,-1.5,▼,33.0,-2.7,2.0,1113.0,prova_vandal
301,301,2020-12-08,28.5,7,-0.3,▼,-4.0,-1.0,-3.0,4610.0,rakta_dark_dagger
250,250,2020-12-08,49.0,2,1.0,▲,24.0,2.1,-1.0,1117.0,prisma_obex
301,301,2020-12-08,28.4,9,0.1,▲,5.0,0.4,1.0,2691.0,vaykor_sydon
301,301,2020-12-08,32.6,10,-1.4,▼,3.0,-4.1,6.0,3285.0,synoid_heliocor
301,301,2020-12-08,36.5,10,0.5,▲,-16.0,1.4,3.0,3459.0,sancti_magistar
301,301,2020-12-08,34.6,9,-1.7,▼,4.0,-4.7,2.0,3175.0,telos_boltor
301,301,2020-12-08,37.0,8,1.4,▲,3.0,3.9,-2.0,3488.0,secura_lecta
259,259,2020-12-08,18.0,7,0.0,-,-14.0,0.0,0.0,3446.0,aerodynamic
257,257,2020-12-08,13.8,15,0.1,▲,18.0,0.7,-1.0,4755.0,brief_respite
259,259,2020-12-08,17.9,32,0.7,▲,61.0,4.1,-2.0,10036.0,corrosive_projection
258,258,2020-12-08,22.4,3,-1.0,▼,16.0,-4.3,-8.0,1751.0,dead_eye
208,208,2020-12-08,28.8,1,0.8,▲,-4.0,2.9,0.0,486.0,empowered_blades
259,259,2020-12-08,15.5,7,-0.1,▼,32.0,-0.6,-1.0,2122.0,enemy_radar
259,259,2020-12-08,14.0,7,0.3,▲,54.0,2.2,-13.0,5469.0,energy_siphon
259,259,2020-12-08,31.9,10,0.2,▲,1.0,0.6,-8.0,9065.0,growing_power
258,258,2020-12-08,31.2,5,-0.2,▼,47.0,-0.6,-3.0,1955.0,loot_detector
248,248,2020-12-08,5.4,1,0.2,▲,24.0,3.8,0.0,871.0,mecha_empowered
213,213,2020-12-08,8.0,2,-0.6,▼,3.0,-7.0,1.0,537.0,physique
259,259,2020-12-08,5.6,11,-0.2,▼,-4.0,-3.4,-7.0,10773.0,pistol_amp
259,259,2020-12-08,17.4,13,0.8,▲,-3.0,4.8,3.0,6190.0,power_donation
259,259,2020-12-08,23.3,1,-2.5,▼,38.0,-9.7,-4.0,2510.0,rejuvenation
210,210,2020-12-08,5.1,1,0.4,▲,-7.0,8.5,-2.0,516.0,shepherd
239,239,2020-12-08,19.6,1,-1.0,▼,10.0,-4.9,-2.0,845.0,shield_disruption
235,235,2020-12-08,6.6,3,0.2,▲,3.0,3.1,-5.0,766.0,shotgun_amp
259,259,2020-12-08,23.4,5,0.5,▲,48.0,2.2,-3.0,2099.0,sprint_boost
247,247,2020-12-08,6.9,1,0.1,▲,-4.0,1.5,-2.0,970.0,stand_united
259,259,2020-12-08,31.3,12,1.3,▲,58.0,4.3,-1.0,7279.0,steel_charge
259,259,2020-12-08,9.4,19,-0.2,▼,-2.0,-2.1,7.0,5870.0,swift_momentum
259,259,2020-12-08,18.7,68,0.3,▲,3.0,1.6,18.0,26275.0,adaptation
112,112,2020-12-08,24.5,5,0.3,▲,17.0,1.2,-1.0,958.0,medi_ray
71,71,2020-12-08,3.6,3,0.0,-,6.0,0.0,2.0,128.0,sanctuary
109,109,2020-12-08,176.5,4,5.5,▲,26.0,3.2,0.0,1015.0,primed_rubedo_lined_barrel
112,112,2020-12-08,4.2,7,0.1,▲,3.0,2.4,-7.0,2085.0,animal_instinct
112,112,2020-12-08,7.7,9,-0.3,▼,2.0,-3.8,7.0,1020.0,link_armor
112,112,2020-12-08,8.5,2,-0.3,▼,-5.0,-3.4,-4.0,1575.0,link_health
112,112,2020-12-08,94.2,1,2.0,▲,10.0,2.2,-5.0,892.0,primed_animal_instinct
100,100,2020-12-08,81.8,2,5.9,▲,5.0,7.8,-1.0,336.0,primed_pack_leader
53,53,2020-12-08,15.5,6,-1.5,▼,-1.0,-8.8,4.0,88.0,odomedic
111,111,2020-12-08,77.3,2,1.5,▲,11.0,2.0,1.0,507.0,primed_regen
100,100,2020-12-08,36.5,5,1.4,▲,5.0,4.0,3.0,370.0,sacrifice
111,111,2020-12-08,8.4,8,0.2,▲,2.0,2.4,5.0,1304.0,synth_deconstruct
112,112,2020-12-08,8.0,10,0.0,-,-1.0,0.0,6.0,1560.0,synth_fiber
112,112,2020-12-08,19.9,1,-0.2,▼,-7.0,-1.0,-10.0,2218.0,bite
112,112,2020-12-08,3.4,7,0.3,▲,0.0,9.7,0.0,1474.0,fetch
104,104,2020-12-08,10.0,2,-0.6,▼,-3.0,-5.7,0.0,453.0,flame_gland
82,82,2020-12-08,4.0,4,0.6,▲,3.0,17.6,3.0,167.0,hunter_command
112,112,2020-12-08,4.1,1,0.2,▲,1.0,5.1,-1.0,841.0,hunter_recovery
108,108,2020-12-08,4.5,1,0.0,-,4.0,0.0,0.0,538.0,hunter_synergy
112,112,2020-12-08,6.6,3,0.4,▲,-3.0,6.5,0.0,744.0,maul
112,112,2020-12-08,17.8,7,0.9,▲,1.0,5.3,4.0,860.0,venom_teeth
94,94,2020-12-08,4.7,2,-0.1,▼,-4.0,-2.1,1.0,288.0,mecha_recharge
112,112,2020-12-08,19.8,6,0.0,-,15.0,0.0,-3.0,1686.0,tek_assault
112,112,2020-12-08,10.0,16,0.9,▲,-4.0,9.9,3.0,2966.0,tek_enhance
110,110,2020-12-08,5.4,5,0.8,▲,-6.0,17.4,3.0,498.0,auxiliary_power
84,84,2020-12-08,3.0,5,0.0,-,6.0,0.0,3.0,192.0,cold_snap
108,108,2020-12-08,5.8,2,0.3,▲,6.0,5.5,0.0,503.0,efficient_transferral
111,111,2020-12-08,20.8,8,0.7,▲,3.0,3.5,5.0,746.0,energy_amplifier
111,111,2020-12-08,7.0,5,0.2,▲,6.0,2.9,0.0,1014.0,hyperion_thrusters
97,97,2020-12-08,53.3,3,-1.5,▼,2.0,-2.7,1.0,264.0,primed_morphic_transformer
110,110,2020-12-08,8.8,4,-0.3,▼,8.0,-3.3,-2.0,863.0,system_reroute
89,89,2020-12-08,4.6,1,-0.2,▼,-9.0,-4.2,0.0,237.0,ammo_chain
89,89,2020-12-08,9.2,1,0.4,▲,6.0,4.5,0.0,243.0,archgun_ace
112,112,2020-12-08,4.1,5,-0.7,▼,3.0,-14.6,-1.0,1011.0,automatic_trigger
112,112,2020-12-08,13.1,8,-0.5,▼,-6.0,-3.7,4.0,1720.0,charged_bullets
112,112,2020-12-08,8.3,3,0.1,▲,-3.0,1.2,0.0,695.0,combustion_rounds
112,112,2020-12-08,13.7,15,0.0,-,12.0,0.0,6.0,1935.0,contamination_casing
112,112,2020-12-08,30.9,16,1.0,▲,0.0,3.3,5.0,2903.0,critical_focus
112,112,2020-12-08,40.3,13,-0.5,▼,6.0,-1.2,4.0,2597.0,dual_rounds
112,112,2020-12-08,12.3,4,-0.3,▼,-7.0,-2.4,-2.0,1123.0,electrified_barrel
112,112,2020-12-08,8.4,14,0.1,▲,3.0,1.2,-4.0,2370.0,hollowed_bullets
111,111,2020-12-08,12.3,3,-0.5,▼,10.0,-3.9,-11.0,1624.0,hypothermic_shell
112,112,2020-12-08,17.7,2,-0.4,▼,-3.0,-2.2,-6.0,1280.0,magma_chamber
95,95,2020-12-08,8.8,3,-0.1,▼,-1.0,-1.1,-2.0,324.0,marked_target
62,62,2020-12-08,5.6,2,-0.8,▼,10.0,-12.5,1.0,98.0,astral_slash
93,93,2020-12-08,12.8,2,0.1,▲,6.0,0.8,-1.0,340.0,cryo_coating
89,89,2020-12-08,12.0,4,0.1,▲,5.0,0.8,2.0,342.0,ion_infusion
99,99,2020-12-08,29.0,2,-0.2,▼,-9.0,-0.7,-3.0,636.0,saxum_carapace
101,101,2020-12-08,3.1,3,0.1,▲,2.0,3.3,-4.0,883.0,carnis_carapace
102,102,2020-12-08,7.3,4,0.2,▲,-21.0,2.8,-2.0,1662.0,necramech_continuity
65,65,2020-12-08,4.2,1,0.0,-,-3.0,0.0,-1.0,254.0,necramech_fury
90,90,2020-12-08,9.7,4,0.0,-,-9.0,0.0,1.0,737.0,necramech_intensify
74,74,2020-12-08,9.3,1,-0.2,▼,-9.0,-2.1,0.0,700.0,necramech_refuel
87,87,2020-12-08,10.3,3,0.4,▲,-4.0,4.0,1.0,350.0,necramech_seismic_wave
88,88,2020-12-08,5.2,1,-0.6,▼,-8.0,-10.3,-1.0,773.0,necramech_slipstream
102,102,2020-12-08,9.9,2,0.1,▲,0.0,1.0,-5.0,1538.0,necramech_steel_fiber
86,86,2020-12-08,21.3,16,0.0,-,-4.0,0.0,-1.0,1295.0,necramech_streamline
96,96,2020-12-08,32.7,5,-1.9,▼,-13.0,-5.5,-4.0,654.0,necramech_thrusters
80,80,2020-12-08,9.5,3,-0.1,▼,-4.0,-1.0,0.0,1237.0,necramech_vitality
91,91,2020-12-08,8.1,7,-0.1,▼,-4.0,-1.2,1.0,757.0,necramech_stretch
253,253,2020-12-08,3.7,13,-0.1,▼,-8.0,-2.6,6.0,1404.0,agility_drift
259,259,2020-12-08,3.7,15,0.0,-,2.0,0.0,9.0,3935.0,armored_agility
238,238,2020-12-08,5.0,1,0.0,-,-1.0,0.0,-1.0,978.0,augur_accord
259,259,2020-12-08,4.3,28,0.1,▲,2.0,2.4,14.0,7030.0,augur_message
259,259,2020-12-08,19.2,17,0.0,-,32.0,0.0,-9.0,13364.0,augur_reach
259,259,2020-12-08,20.9,21,-0.3,▼,-26.0,-1.4,-19.0,16183.0,augur_secrets
251,251,2020-12-08,4.5,2,-0.2,▼,4.0,-4.3,0.0,1347.0,aviator
259,259,2020-12-08,13.6,59,0.0,-,5.0,0.0,12.0,23656.0,blind_rage
259,259,2020-12-08,7.2,12,-0.1,▼,9.0,-1.4,2.0,7097.0,coaction_drift
259,259,2020-12-08,13.1,44,-0.2,▼,23.0,-1.5,8.0,13002.0,constitution
259,259,2020-12-08,6.0,24,0.6,▲,-1.0,11.1,0.0,8751.0,continuity
259,259,2020-12-08,8.5,38,-0.2,▼,13.0,-2.3,8.0,12413.0,cunning_drift
241,241,2020-12-08,1.5,2,0.1,▲,-18.0,7.1,1.0,904.0,endurance_drift
254,254,2020-12-08,3.8,2,0.0,-,8.0,0.0,1.0,1411.0,enemy_sense
259,259,2020-12-08,43.3,9,-0.6,▼,3.0,-1.4,2.0,3152.0,energy_conversion
259,259,2020-12-08,13.2,10,0.4,▲,1.0,3.1,-6.0,4827.0,equilibrium
259,259,2020-12-08,15.6,55,-0.1,▼,0.0,-0.6,-9.0,23025.0,fleeting_expertise
258,258,2020-12-08,1.8,8,0.0,-,-10.0,0.0,-2.0,2604.0,flow
192,192,2020-12-08,2.8,2,0.0,-,7.0,0.0,0.0,415.0,fortitude
259,259,2020-12-08,4.1,2,-0.1,▼,3.0,-2.4,-6.0,3120.0,gladiator_aegis
259,259,2020-12-08,8.3,9,-0.2,▼,6.0,-2.4,0.0,2907.0,gladiator_finesse
259,259,2020-12-08,6.5,10,-0.1,▼,-19.0,-1.5,0.0,5752.0,gladiator_resolve
259,259,2020-12-08,5.2,4,0.0,-,-10.0,0.0,-9.0,2451.0,handspring
259,259,2020-12-08,46.7,9,0.3,▲,-14.0,0.6,-1.0,4507.0,health_conversion
259,259,2020-12-08,5.6,10,0.1,▲,5.0,1.8,-16.0,8371.0,hunter_adrenaline
259,259,2020-12-08,2.6,2,0.1,▲,11.0,4.0,-3.0,2659.0,intensify
188,188,2020-12-08,4.2,1,0.0,-,-3.0,0.0,0.0,393.0,lightning_dash
259,259,2020-12-08,14.2,42,0.2,▲,11.0,1.4,-6.0,23911.0,narrow_minded
259,259,2020-12-08,7.1,23,0.1,▲,4.0,1.4,8.0,7755.0,natural_talent
259,259,2020-12-08,14.6,79,0.3,▲,11.0,2.1,44.0,22968.0,overextended
64,64,2020-12-08,1.6,1,0.0,-,2.0,0.0,0.0,137.0,pain_threshold
259,259,2020-12-08,6.4,43,0.3,▲,-16.0,4.9,5.0,16300.0,power_drift
259,259,2020-12-08,86.4,28,1.6,▲,99.0,1.9,-18.0,9795.0,primed_continuity
259,259,2020-12-08,82.9,19,4.3,▲,70.0,5.5,1.0,6925.0,primed_flow
259,259,2020-12-08,16.5,30,0.4,▲,14.0,2.5,21.0,5662.0,rolling_guard
90,90,2020-12-08,2.8,1,-0.2,▼,1.0,-6.7,0.0,135.0,rush
259,259,2020-12-08,16.5,15,-0.8,▼,13.0,-4.6,0.0,4549.0,speed_drift
167,167,2020-12-08,2.2,1,-0.2,▼,4.0,-8.3,0.0,397.0,stealth_drift
241,241,2020-12-08,10.0,2,0.0,-,-3.0,0.0,0.0,1017.0,strain_consume
257,257,2020-12-08,2.2,4,0.0,-,-1.0,0.0,3.0,2297.0,streamline
225,225,2020-12-08,3.4,1,0.0,-,-17.0,0.0,-2.0,715.0,streamlined_form
192,192,2020-12-08,2.3,1,-0.2,▼,-5.0,-8.0,-1.0,399.0,stretch
256,256,2020-12-08,6.4,3,0.0,-,-7.0,0.0,-5.0,1623.0,sure_footed
255,255,2020-12-08,4.4,6,0.2,▲,5.0,4.8,1.0,1438.0,synth_reflex
259,259,2020-12-08,15.2,63,-0.2,▼,6.0,-1.3,3.0,23343.0,transient_fortitude
259,259,2020-12-08,6.9,9,0.5,▲,11.0,7.8,1.0,2813.0,vigilante_pursuit
259,259,2020-12-08,6.8,13,0.0,-,-6.0,0.0,3.0,5580.0,vigor
259,259,2020-12-08,16.0,3,-0.3,▼,8.0,-1.8,-3.0,2688.0,vigorous_swap
230,230,2020-12-08,1.6,24,-0.1,▼,-8.0,-5.9,-12.0,5795.0,arcane_momentum
244,244,2020-12-08,3.7,102,0.0,-,-6.0,0.0,-26.0,19062.0,arcane_nullifier
165,165,2020-12-08,1.1,23,0.0,-,-1.0,0.0,20.0,2699.0,arcane_tempo
86,86,2020-12-08,1.2,10,-0.2,▼,2.0,-14.3,8.0,853.0,arcane_warmth
244,244,2020-12-08,4.5,8,-0.1,▼,3.0,-2.2,-24.0,8958.0,arcane_acceleration
245,245,2020-12-08,15.0,160,-0.1,▼,10.0,-0.7,51.0,36571.0,arcane_guardian
125,125,2020-12-08,1.9,22,-0.1,▼,-2.0,-5.0,17.0,1429.0,arcane_phantasm
245,245,2020-12-08,5.7,22,0.2,▲,-20.0,3.6,-45.0,21337.0,arcane_strike
244,244,2020-12-08,12.0,33,0.3,▲,-15.0,2.6,-23.0,10047.0,arcane_aegis
245,245,2020-12-08,9.2,5,0.2,▲,-22.0,2.2,-19.0,9810.0,arcane_precision
