,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
189,189,2021-01-12,15.9,19,0.2,▲,-35.0,1.3,2.0,5848.0,pangolin_prime_set
189,189,2021-01-12,43.7,25,0.4,▲,-22.0,0.9,5.0,8543.0,corinth_prime_set
365,365,2021-01-12,97.1,11,-0.8,▼,37.0,-0.8,-3.0,4348.0,boar_prime_set
365,365,2021-01-12,81.6,13,-1.0,▼,35.0,-1.2,5.0,4504.0,boltor_prime_set
365,365,2021-01-12,8.9,16,0.0,-,-2.0,0.0,0.0,6835.0,braton_prime_set
365,365,2021-01-12,8.7,5,-0.2,▼,14.0,-2.2,-2.0,4452.0,burston_prime_set
365,365,2021-01-12,71.5,8,0.7,▲,30.0,1.0,-5.0,4806.0,cernos_prime_set
365,365,2021-01-12,28.8,11,0.7,▲,-11.0,2.5,-2.0,4928.0,latron_prime_set
365,365,2021-01-12,11.1,8,0.1,▲,-3.0,0.9,-2.0,6064.0,paris_prime_set
365,365,2021-01-12,62.2,41,-0.1,▼,52.0,-0.2,6.0,22195.0,rubico_prime_set
365,365,2021-01-12,55.6,22,0.0,-,2.0,0.0,6.0,10422.0,soma_prime_set
365,365,2021-01-12,15.8,28,0.4,▲,-5.0,2.6,1.0,8954.0,stradavar_prime_set
365,365,2021-01-12,39.5,10,0.9,▲,18.0,2.3,-1.0,5054.0,sybaris_prime_set
365,365,2021-01-12,54.1,7,1.3,▲,31.0,2.5,-6.0,5866.0,tiberon_prime_set
365,365,2021-01-12,45.3,6,1.3,▲,11.0,3.0,-8.0,7738.0,tigris_prime_set
365,365,2021-01-12,118.8,12,-0.4,▼,40.0,-0.3,3.0,6548.0,vectis_prime_set
365,365,2021-01-12,20.8,14,-0.9,▼,-12.0,-4.1,-8.0,7485.0,zhuge_prime_set
365,365,2021-01-12,59.5,6,-0.1,▼,15.0,-0.2,2.0,4471.0,akbolto_prime_set
358,358,2021-01-12,14.8,6,-0.4,▼,-5.0,-2.6,1.0,2013.0,akbronco_prime_set
365,365,2021-01-12,47.4,16,0.6,▲,1.0,1.3,5.0,8134.0,akjagara_prime_set
364,364,2021-01-12,58.2,6,0.1,▲,17.0,0.2,-1.0,3656.0,aklex_prime_set
365,365,2021-01-12,50.7,13,0.5,▲,-69.0,1.0,-3.0,10696.0,aksomati_prime_set
365,365,2021-01-12,110.8,11,2.7,▲,32.0,2.5,1.0,4763.0,akstiletto_prime_set
365,365,2021-01-12,122.0,3,0.0,-,31.0,0.0,-5.0,3296.0,akvasto_prime_set
365,365,2021-01-12,44.6,10,0.1,▲,28.0,0.2,0.0,4869.0,ballistica_prime_set
365,365,2021-01-12,12.3,13,-0.4,▼,3.0,-3.1,2.0,6831.0,bronco_prime_set
365,365,2021-01-12,30.1,13,0.0,-,1.0,0.0,-3.0,5312.0,euphona_prime_set
365,365,2021-01-12,77.2,8,0.6,▲,29.0,0.8,-2.0,3956.0,hikou_prime_set
365,365,2021-01-12,8.1,14,-0.1,▼,-21.0,-1.2,7.0,7951.0,lex_prime_set
365,365,2021-01-12,49.9,11,0.1,▲,41.0,0.2,-18.0,12029.0,pyrana_prime_set
365,365,2021-01-12,26.5,8,0.1,▲,3.0,0.4,3.0,4148.0,sicarus_prime_set
365,365,2021-01-12,147.0,5,-1.1,▼,31.0,-0.7,-2.0,3071.0,spira_prime_set
365,365,2021-01-12,31.8,17,-0.4,▼,3.0,-1.2,-2.0,8970.0,vasto_prime_set
362,362,2021-01-12,133.9,3,3.3,▲,72.0,2.5,0.0,2880.0,ankyros_prime_set
365,365,2021-01-12,54.1,11,0.8,▲,37.0,1.5,-10.0,6148.0,dakra_prime_set
365,365,2021-01-12,39.0,14,-0.8,▼,35.0,-2.0,4.0,6739.0,destreza_prime_set
365,365,2021-01-12,101.8,11,2.0,▲,14.0,2.0,4.0,5143.0,dual_kamas_prime_set
365,365,2021-01-12,10.9,8,0.3,▲,2.0,2.8,-3.0,3756.0,fang_prime_set
365,365,2021-01-12,36.2,10,0.0,-,27.0,0.0,-3.0,6531.0,fragor_prime_set
365,365,2021-01-12,40.5,15,-0.3,▼,1.0,-0.7,5.0,6497.0,galatine_prime_set
365,365,2021-01-12,68.5,21,0.5,▲,0.0,0.7,5.0,5592.0,glaive_prime_set
365,365,2021-01-12,37.3,21,0.0,-,37.0,0.0,0.0,12134.0,gram_prime_set
364,364,2021-01-12,57.1,4,1.1,▲,1.0,2.0,-10.0,3655.0,kogake_prime_set
365,365,2021-01-12,188.9,26,3.0,▲,86.0,1.6,-4.0,14686.0,kronen_prime_set
365,365,2021-01-12,135.2,21,0.2,▲,38.0,0.1,11.0,5489.0,nami_skyla_prime_set
365,365,2021-01-12,95.5,31,-0.7,▼,58.0,-0.7,11.0,12407.0,nikana_prime_set
365,365,2021-01-12,21.9,20,-0.2,▼,-34.0,-0.9,4.0,9402.0,ninkondi_prime_set
365,365,2021-01-12,13.2,20,-0.9,▼,7.0,-6.4,4.0,12718.0,orthos_prime_set
365,365,2021-01-12,45.9,30,0.2,▲,-3.0,0.4,5.0,12029.0,reaper_prime_set
365,365,2021-01-12,40.8,41,0.0,-,14.0,0.0,0.0,21196.0,redeemer_prime_set
365,365,2021-01-12,71.1,7,-0.5,▼,35.0,-0.7,-4.0,4283.0,scindo_prime_set
365,365,2021-01-12,47.3,25,-0.9,▼,2.0,-1.9,11.0,7071.0,silva_and_aegis_prime_set
365,365,2021-01-12,39.2,7,-0.1,▼,-30.0,-0.3,0.0,6289.0,tekko_prime_set
365,365,2021-01-12,34.7,11,-0.1,▼,-12.0,-0.3,-2.0,5818.0,tipedo_prime_set
365,365,2021-01-12,172.9,8,-0.3,▼,33.0,-0.2,-3.0,5156.0,venka_prime_set
336,336,2021-01-12,64.4,26,-0.8,▼,-3.0,-1.2,12.0,17085.0,shedu_set
334,334,2021-01-12,228.7,5,-2.3,▼,2.0,-1.0,-2.0,2182.0,braton_vandal_set
328,328,2021-01-12,33.8,1,-1.0,▼,15.0,-2.9,-3.0,1583.0,dera_vandal_set
330,330,2021-01-12,53.0,2,-0.1,▼,3.0,-0.2,0.0,1533.0,karak_wraith_set
328,328,2021-01-12,8.3,4,0.4,▲,0.0,5.1,-3.0,2106.0,gorgon_wraith_set
330,330,2021-01-12,57.1,5,-0.4,▼,24.0,-0.7,3.0,1536.0,latron_wraith_set
335,335,2021-01-12,55.0,2,-0.3,▼,4.0,-0.5,-2.0,1793.0,strun_wraith_set
335,335,2021-01-12,37.5,4,1.0,▲,26.0,2.7,2.0,1861.0,snipetron_vandal_set
336,336,2021-01-12,192.5,3,2.9,▲,15.0,1.5,-3.0,2549.0,lato_vandal_set
330,330,2021-01-12,44.1,2,-0.7,▼,21.0,-1.6,-2.0,1420.0,twin_vipers_wraith_set
334,334,2021-01-12,27.2,2,0.5,▲,16.0,1.9,-1.0,2119.0,furax_wraith_set
329,329,2021-01-12,54.2,8,1.5,▲,-8.0,2.8,4.0,2572.0,pathocyst_set
336,336,2021-01-12,47.2,3,0.2,▲,62.0,0.4,-1.0,7824.0,imperator_vandal_set
182,182,2021-01-12,44.6,11,-1.5,▼,-40.0,-3.3,-2.0,7775.0,panthera_prime_set
182,182,2021-01-12,23.6,10,0.0,-,-51.0,0.0,-3.0,8693.0,karyst_prime_set
336,336,2021-01-12,28.4,6,-0.5,▼,4.0,-1.7,3.0,3152.0,rakta_cernos
24,24,2021-01-12,59.1,9,3.0,▲,13.0,5.3,1.0,337.0,basmu_blueprint
24,24,2021-01-12,74.2,10,2.3,▲,3.0,3.2,-12.0,324.0,ceti_lacera_blueprint
113,113,2021-01-12,30.1,115,0.0,-,-10.0,0.0,-4.0,19509.0,melee_riven_mod_(veiled)
113,113,2021-01-12,5.4,112,-0.1,▼,-3.0,-1.8,55.0,11093.0,pistol_riven_mod_(veiled)
113,113,2021-01-12,25.8,105,-0.4,▼,-1.0,-1.5,-6.0,17568.0,rifle_riven_mod_(veiled)
113,113,2021-01-12,10.4,14,0.1,▲,-8.0,1.0,-11.0,3897.0,zaw_riven_mod_(veiled)
113,113,2021-01-12,34.8,25,0.0,-,12.0,0.0,6.0,3485.0,shotgun_riven_mod_(veiled)
113,113,2021-01-12,6.1,13,-0.6,▼,1.0,-9.0,7.0,2739.0,kitgun_riven_mod_(veiled)
113,113,2021-01-12,10.1,39,0.0,-,-5.0,0.0,4.0,4095.0,xata
113,113,2021-01-12,10.3,45,-0.1,▼,-1.0,-1.0,12.0,4079.0,jahu
113,113,2021-01-12,10.2,28,-0.3,▼,2.0,-2.9,-8.0,4137.0,vome
113,113,2021-01-12,9.8,36,-0.1,▼,0.0,-1.0,7.0,4124.0,fass
113,113,2021-01-12,10.7,31,0.0,-,3.0,0.0,-1.0,4034.0,ris
113,113,2021-01-12,10.1,24,-0.1,▼,3.0,-1.0,-23.0,3975.0,khra
113,113,2021-01-12,9.7,31,-0.1,▼,2.0,-1.0,-11.0,3923.0,netra
113,113,2021-01-12,10.5,45,0.3,▲,6.0,2.9,8.0,4063.0,lohk
113,113,2021-01-12,108.9,31,2.8,▲,1.0,2.6,-24.0,5442.0,legendary_fusion_core
108,108,2021-01-12,86.2,5,2.9,▲,21.0,3.5,3.0,428.0,prisma_shade
108,108,2021-01-12,78.0,2,-6.9,▼,7.0,-8.1,-1.0,381.0,prisma_gorgon
155,155,2021-01-12,107.6,1,7.6,▲,-11.0,7.6,0.0,375.0,vengeful_shockwave_(kuva_lich_ephemera)
172,172,2021-01-12,77.6,6,5.0,▲,-7.0,6.9,4.0,541.0,vengeful_flame_(kuva_lich_ephemera)
157,157,2021-01-12,137.0,2,18.0,▲,2.0,15.1,1.0,401.0,vengeful_chill_(kuva_lich_ephemera)
187,187,2021-01-12,160.5,2,3.5,▲,10.0,2.2,-3.0,1452.0,vengeful_charge_(kuva_lich_ephemera)
183,183,2021-01-12,79.0,1,-2.0,▼,10.0,-2.5,-1.0,788.0,vengeful_toxin_(kuva_lich_ephemera)
162,162,2021-01-12,118.8,1,6.0,▲,-6.0,5.3,-2.0,420.0,vengeful_pull_(kuva_lich_ephemera)
171,171,2021-01-12,111.2,4,3.0,▲,-7.0,2.8,3.0,633.0,vengeful_trickster_(kuva_lich_ephemera)
323,323,2021-01-12,109.9,2,5.6,▲,44.0,5.4,-2.0,1724.0,vulkar_wraith
336,336,2021-01-12,33.1,12,0.9,▲,12.0,2.8,8.0,4106.0,sancti_tigris
336,336,2021-01-12,25.1,5,0.1,▲,-1.0,0.4,-3.0,4500.0,vaykor_hek
336,336,2021-01-12,32.2,4,-0.1,▼,5.0,-0.3,-9.0,3963.0,synoid_simulor
335,335,2021-01-12,35.3,11,-0.5,▼,-10.0,-1.4,4.0,5385.0,secura_penta
292,292,2021-01-12,61.7,1,5.9,▲,7.0,10.6,-1.0,1105.0,quanta_vandal
324,324,2021-01-12,67.0,3,4.6,▲,44.0,7.4,1.0,2026.0,prisma_grinlok
333,333,2021-01-12,74.0,5,1.9,▲,29.0,2.6,3.0,2438.0,supra_vandal
304,304,2021-01-12,77.8,1,-2.0,▼,33.0,-2.5,0.0,1339.0,prisma_tetra
307,307,2021-01-12,49.3,3,1.2,▲,21.0,2.5,-7.0,1702.0,prisma_grakata
336,336,2021-01-12,24.9,7,-0.8,▼,-7.0,-3.1,-1.0,2909.0,vaykor_marelok
336,336,2021-01-12,28.0,9,-0.4,▼,-7.0,-1.4,3.0,3845.0,synoid_gammacor
335,335,2021-01-12,27.6,9,-0.5,▼,12.0,-1.8,5.0,2793.0,rakta_ballistica
317,317,2021-01-12,71.7,4,2.7,▲,33.0,3.9,1.0,1856.0,mara_detron
336,336,2021-01-12,33.2,5,0.6,▲,-2.0,1.8,-6.0,3467.0,secura_dual_cestra
315,315,2021-01-12,65.5,1,6.2,▲,22.0,10.5,-1.0,1572.0,prisma_twin_gremlins
336,336,2021-01-12,31.5,4,-1.0,▼,6.0,-3.1,-5.0,3085.0,telos_akbolto
336,336,2021-01-12,31.0,14,0.5,▲,7.0,1.6,5.0,3713.0,sancti_castanas
319,319,2021-01-12,82.3,3,1.7,▲,25.0,2.1,0.0,1586.0,prisma_skana
315,315,2021-01-12,54.7,4,-0.5,▼,32.0,-0.9,1.0,1705.0,prisma_dual_cleavers
302,302,2021-01-12,82.9,2,1.0,▲,35.0,1.2,-1.0,1201.0,machete_wraith
285,285,2021-01-12,84.0,1,0.7,▲,39.0,0.8,-3.0,1250.0,prova_vandal
336,336,2021-01-12,27.5,11,-0.5,▼,-5.0,-1.8,3.0,5002.0,rakta_dark_dagger
283,283,2021-01-12,84.6,2,5.7,▲,43.0,7.2,-1.0,1275.0,prisma_obex
336,336,2021-01-12,28.0,9,-1.0,▼,-2.0,-3.4,4.0,3040.0,vaykor_sydon
336,336,2021-01-12,34.9,9,1.0,▲,6.0,2.9,0.0,3714.0,synoid_heliocor
336,336,2021-01-12,33.1,11,0.2,▲,-18.0,0.6,6.0,3831.0,sancti_magistar
336,336,2021-01-12,35.2,5,-0.5,▼,7.0,-1.4,-1.0,3567.0,telos_boltor
336,336,2021-01-12,35.8,5,-0.3,▼,13.0,-0.8,-5.0,3915.0,secura_lecta
294,294,2021-01-12,18.9,10,0.6,▲,-8.0,3.3,6.0,3789.0,aerodynamic
292,292,2021-01-12,13.3,7,-0.2,▼,18.0,-1.5,-12.0,5294.0,brief_respite
219,219,2021-01-12,8.1,48,0.0,-,-3.0,0.0,6.0,2105.0,combat_discipline
294,294,2021-01-12,17.2,20,0.6,▲,67.0,3.6,-9.0,11092.0,corrosive_projection
293,293,2021-01-12,19.0,2,-0.1,▼,18.0,-0.5,0.0,1886.0,dead_eye
294,294,2021-01-12,21.0,6,1.0,▲,36.0,5.0,-2.0,2346.0,enemy_radar
294,294,2021-01-12,25.7,9,-2.9,▼,72.0,-10.1,-15.0,6063.0,energy_siphon
294,294,2021-01-12,29.9,11,-1.8,▼,-3.0,-5.7,-2.0,9789.0,growing_power
292,292,2021-01-12,24.8,5,0.0,-,50.0,0.0,2.0,2136.0,loot_detector
278,278,2021-01-12,5.0,5,0.0,-,24.0,0.0,1.0,1119.0,mecha_empowered
186,186,2021-01-12,4.0,2,-0.1,▼,-4.0,-2.4,1.0,389.0,melee_guidance
242,242,2021-01-12,8.0,4,-0.3,▼,2.0,-3.6,3.0,607.0,physique
294,294,2021-01-12,6.7,19,0.3,▲,0.0,4.7,14.0,11336.0,pistol_amp
294,294,2021-01-12,18.4,10,-0.5,▼,2.0,-2.6,-5.0,6653.0,power_donation
293,293,2021-01-12,26.2,7,-2.1,▼,40.0,-7.4,-5.0,2768.0,rejuvenation
285,285,2021-01-12,18.8,3,0.3,▲,21.0,1.6,-1.0,1100.0,rifle_amp
233,233,2021-01-12,8.2,2,0.1,▲,-1.0,1.2,1.0,566.0,shepherd
267,267,2021-01-12,19.3,1,0.3,▲,6.0,1.6,-1.0,921.0,shield_disruption
263,263,2021-01-12,7.3,3,0.0,-,4.0,0.0,0.0,838.0,shotgun_amp
294,294,2021-01-12,26.6,1,0.9,▲,49.0,3.5,-4.0,2323.0,sprint_boost
280,280,2021-01-12,6.7,3,-0.2,▼,-7.0,-2.9,0.0,1072.0,stand_united
294,294,2021-01-12,19.5,17,0.0,-,55.0,0.0,-1.0,8060.0,steel_charge
294,294,2021-01-12,8.9,17,0.1,▲,-8.0,1.1,1.0,6452.0,swift_momentum
294,294,2021-01-12,20.0,61,0.0,-,9.0,0.0,7.0,29012.0,adaptation
147,147,2021-01-12,23.5,6,0.4,▲,25.0,1.7,-6.0,1205.0,medi_ray
144,144,2021-01-12,325.4,3,13.9,▲,37.0,4.5,-1.0,1456.0,primed_rubedo_lined_barrel
147,147,2021-01-12,4.5,17,0.1,▲,4.0,2.3,7.0,2570.0,animal_instinct
147,147,2021-01-12,8.7,7,-0.1,▼,7.0,-1.1,4.0,1248.0,link_armor
147,147,2021-01-12,9.9,12,-0.2,▼,-5.0,-2.0,2.0,1946.0,link_health
140,140,2021-01-12,6.1,5,0.2,▲,-2.0,3.4,4.0,637.0,link_shields
129,129,2021-01-12,28.4,5,-1.0,▼,-1.0,-3.4,-6.0,503.0,primed_pack_leader
146,146,2021-01-12,34.2,2,-1.2,▼,10.0,-3.4,-1.0,708.0,primed_regen
129,129,2021-01-12,38.7,5,4.0,▲,10.0,11.5,3.0,446.0,sacrifice
146,146,2021-01-12,8.5,10,-0.3,▼,5.0,-3.4,1.0,1583.0,synth_deconstruct
147,147,2021-01-12,8.5,9,-0.3,▼,1.0,-3.4,2.0,1911.0,synth_fiber
147,147,2021-01-12,19.0,16,-0.2,▼,-7.0,-1.0,8.0,2664.0,bite
147,147,2021-01-12,2.6,9,-0.3,▼,-6.0,-10.3,-6.0,1798.0,fetch
138,138,2021-01-12,13.7,2,-0.1,▼,1.0,-0.7,-1.0,554.0,flame_gland
137,137,2021-01-12,6.4,6,0.0,-,2.0,0.0,1.0,826.0,frost_jaw
108,108,2021-01-12,5.2,3,-0.1,▼,6.0,-1.9,2.0,215.0,hunter_command
146,146,2021-01-12,4.4,1,-0.4,▼,4.0,-8.3,-3.0,1023.0,hunter_recovery
139,139,2021-01-12,4.8,2,0.0,-,3.0,0.0,0.0,636.0,hunter_synergy
145,145,2021-01-12,7.5,4,-0.2,▼,-1.0,-2.6,-1.0,903.0,maul
140,140,2021-01-12,21.4,2,1.4,▲,1.0,7.0,-1.0,502.0,shock_collar
147,147,2021-01-12,16.0,3,0.4,▲,-4.0,2.6,-5.0,1037.0,venom_teeth
128,128,2021-01-12,8.5,4,-0.3,▼,1.0,-3.4,1.0,501.0,mecha_overdrive
126,126,2021-01-12,5.3,9,0.1,▲,-1.0,1.9,3.0,419.0,mecha_recharge
147,147,2021-01-12,21.3,12,1.1,▲,18.0,5.4,-5.0,2084.0,tek_assault
147,147,2021-01-12,13.3,20,-0.1,▼,7.0,-0.7,10.0,3586.0,tek_enhance
144,144,2021-01-12,6.5,2,0.2,▲,3.0,3.2,0.0,637.0,auxiliary_power
112,112,2021-01-12,2.8,1,0.0,-,4.0,0.0,0.0,243.0,cold_snap
143,143,2021-01-12,5.3,1,0.0,-,4.0,0.0,-1.0,654.0,efficient_transferral
144,144,2021-01-12,11.2,9,-0.6,▼,-14.0,-5.1,3.0,930.0,energy_amplifier
146,146,2021-01-12,5.8,5,0.0,-,0.0,0.0,-3.0,1274.0,hyperion_thrusters
98,98,2021-01-12,9.3,1,-0.5,▼,-5.0,-5.1,-1.0,212.0,kinetic_diversion
122,122,2021-01-12,4.8,1,-1.0,▼,1.0,-17.2,-1.0,274.0,morphic_transformer
127,127,2021-01-12,57.8,1,-2.0,▼,3.0,-3.3,0.0,329.0,primed_morphic_transformer
144,144,2021-01-12,7.1,6,-0.1,▼,0.0,-1.4,-3.0,1097.0,system_reroute
116,116,2021-01-12,6.1,2,0.3,▲,-6.0,5.2,0.0,313.0,ammo_chain
120,120,2021-01-12,8.3,4,0.3,▲,10.0,3.8,1.0,376.0,archgun_ace
147,147,2021-01-12,8.0,21,0.1,▲,12.0,1.3,-12.0,2399.0,automatic_trigger
147,147,2021-01-12,18.1,19,0.0,-,-1.0,0.0,0.0,3002.0,charged_bullets
147,147,2021-01-12,8.5,20,0.0,-,-4.0,0.0,4.0,1358.0,combustion_rounds
147,147,2021-01-12,25.7,20,-0.3,▼,20.0,-1.2,-18.0,3493.0,contamination_casing
147,147,2021-01-12,43.7,40,-0.4,▼,2.0,-0.9,15.0,4705.0,critical_focus
147,147,2021-01-12,46.2,61,0.1,▲,5.0,0.2,21.0,5209.0,dual_rounds
147,147,2021-01-12,15.0,29,0.1,▲,2.0,0.7,14.0,2490.0,electrified_barrel
147,147,2021-01-12,13.3,51,-0.2,▼,13.0,-1.5,6.0,4925.0,hollowed_bullets
146,146,2021-01-12,16.8,22,-0.1,▼,18.0,-0.6,8.0,2682.0,hypothermic_shell
147,147,2021-01-12,19.0,10,0.1,▲,-6.0,0.5,-6.0,2010.0,magma_chamber
127,127,2021-01-12,9.9,6,0.5,▲,3.0,5.3,2.0,502.0,marked_target
144,144,2021-01-12,9.5,25,-0.3,▼,7.0,-3.1,-5.0,1765.0,venomous_clip
115,115,2021-01-12,9.4,3,0.1,▲,1.0,1.1,1.0,344.0,zodiac_shred
91,91,2021-01-12,9.3,3,-0.2,▼,13.0,-2.1,-1.0,257.0,astral_slash
98,98,2021-01-12,9.5,5,0.1,▲,8.0,1.1,-1.0,440.0,blazing_steel
124,124,2021-01-12,16.7,1,-0.5,▼,13.0,-2.9,-2.0,515.0,cryo_coating
117,117,2021-01-12,26.3,3,0.9,▲,18.0,3.5,2.0,610.0,infectious_injection
123,123,2021-01-12,23.9,3,0.6,▲,13.0,2.6,2.0,576.0,ion_infusion
87,87,2021-01-12,7.9,1,-0.2,▼,10.0,-2.5,-10.0,449.0,poisonous_sting
104,104,2021-01-12,98.5,1,-4.4,▼,14.0,-4.3,0.0,224.0,searing_steel
131,131,2021-01-12,39.2,5,0.0,-,-6.0,0.0,2.0,757.0,saxum_carapace
136,136,2021-01-12,2.7,9,-0.2,▼,2.0,-6.9,-11.0,1165.0,carnis_carapace
116,116,2021-01-12,100.4,2,2.5,▲,19.0,2.6,0.0,473.0,jugulus_carapace
137,137,2021-01-12,19.9,31,0.0,-,-7.0,0.0,9.0,3614.0,necramech_continuity
97,97,2021-01-12,2.6,3,0.0,-,-10.0,0.0,-2.0,563.0,necramech_fury
125,125,2021-01-12,15.3,26,-0.5,▼,-15.0,-3.2,-18.0,2589.0,necramech_intensify
103,103,2021-01-12,17.1,7,0.0,-,-7.0,0.0,-1.0,658.0,necramech_pressure_point
112,112,2021-01-12,4.2,3,-0.4,▼,-4.0,-8.7,-3.0,638.0,necramech_reach
125,125,2021-01-12,4.3,17,-0.2,▼,-17.0,-4.4,3.0,2258.0,necramech_redirection
106,106,2021-01-12,12.3,7,-0.2,▼,-15.0,-1.6,4.0,1121.0,necramech_refuel
122,122,2021-01-12,8.8,6,0.0,-,-9.0,0.0,3.0,587.0,necramech_seismic_wave
118,118,2021-01-12,11.2,7,0.2,▲,-3.0,1.8,1.0,1327.0,necramech_slipstream
137,137,2021-01-12,29.2,33,0.0,-,8.0,0.0,-4.0,4019.0,necramech_steel_fiber
121,121,2021-01-12,28.5,67,-0.2,▼,-16.0,-0.7,20.0,5406.0,necramech_streamline
131,131,2021-01-12,42.1,27,-0.6,▼,-18.0,-1.4,0.0,2265.0,necramech_thrusters
115,115,2021-01-12,9.7,19,-0.8,▼,-13.0,-7.6,-30.0,3042.0,necramech_vitality
124,124,2021-01-12,8.3,1,0.0,-,-8.0,0.0,-3.0,1350.0,necramech_stretch
255,255,2021-01-12,4.0,2,0.0,-,2.0,0.0,0.0,701.0,aero_vantage
288,288,2021-01-12,3.8,1,0.0,-,-12.0,0.0,-5.0,1538.0,agility_drift
294,294,2021-01-12,3.6,9,0.0,-,0.0,0.0,-2.0,4329.0,armored_agility
268,268,2021-01-12,3.8,7,-0.2,▼,-7.0,-5.0,2.0,1121.0,augur_accord
294,294,2021-01-12,4.8,17,0.0,-,1.0,0.0,-2.0,7799.0,augur_message
294,294,2021-01-12,19.0,28,0.0,-,28.0,0.0,14.0,14537.0,augur_reach
294,294,2021-01-12,21.8,40,-0.3,▼,-24.0,-1.4,-14.0,17608.0,augur_secrets
281,281,2021-01-12,4.7,2,0.0,-,6.0,0.0,1.0,1427.0,aviator
294,294,2021-01-12,13.8,47,0.3,▲,5.0,2.2,-7.0,26107.0,blind_rage
294,294,2021-01-12,5.9,30,0.4,▲,3.0,7.3,3.0,7858.0,coaction_drift
294,294,2021-01-12,13.1,37,-0.1,▼,20.0,-0.8,-2.0,14210.0,constitution
294,294,2021-01-12,5.2,22,-0.2,▼,-1.0,-3.7,0.0,9680.0,continuity
