,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
456,456,2021-04-13,82.5,75,3.1,▲,49.0,3.9,34.0,27116.0,nova_prime_set
456,456,2021-04-13,178.8,60,-0.1,▼,67.0,-0.1,-6.0,35494.0,saryn_prime_set
456,456,2021-04-13,40.9,102,1.7,▲,15.0,4.3,32.0,29453.0,mirage_prime_set
456,456,2021-04-13,76.5,34,-0.4,▼,68.0,-0.5,4.0,18922.0,valkyr_prime_set
456,456,2021-04-13,165.8,26,1.0,▲,55.0,0.6,5.0,15965.0,mag_prime_set
456,456,2021-04-13,155.5,32,-1.0,▼,80.0,-0.6,-18.0,19321.0,ash_prime_set
456,456,2021-04-13,97.5,43,-0.1,▼,64.0,-0.1,-2.0,16756.0,zephyr_prime_set
456,456,2021-04-13,37.6,166,0.0,-,-23.0,0.0,37.0,52668.0,wukong_prime_set
456,456,2021-04-13,173.2,38,-1.5,▼,44.0,-0.9,-6.0,19337.0,vauban_prime_set
456,456,2021-04-13,34.2,44,0.0,-,-8.0,0.0,5.0,16358.0,banshee_prime_set
456,456,2021-04-13,76.5,30,1.3,▲,12.0,1.7,9.0,16025.0,oberon_prime_set
456,456,2021-04-13,139.2,78,-0.6,▼,7.0,-0.4,11.0,29942.0,nekros_prime_set
456,456,2021-04-13,185.8,47,1.7,▲,44.0,0.9,-3.0,26071.0,volt_prime_set
456,456,2021-04-13,29.4,51,-0.1,▼,-36.0,-0.3,-10.0,34109.0,atlas_prime_set
273,273,2021-04-13,40.5,88,-0.3,▼,-80.0,-0.7,-10.0,36672.0,inaros_prime_set
456,456,2021-04-13,26.3,28,0.0,-,-99.0,0.0,6.0,15653.0,baza_prime_set
48,48,2021-04-13,57.1,32,0.2,▲,-27.0,0.4,-20.0,4192.0,tenora_prime_set
48,48,2021-04-13,36.0,54,-0.4,▼,-30.0,-1.1,13.0,3851.0,pandero_prime_set
168,168,2021-04-13,33.6,54,-0.4,▼,-62.0,-1.2,-5.0,11826.0,guandao_prime_set
210,210,2021-04-13,32.7,31,0.5,▲,-15.0,1.6,-16.0,5177.0,stropha_set
210,210,2021-04-13,13.2,10,-0.8,▼,-7.0,-5.7,2.0,2843.0,stahlta_set
168,168,2021-04-13,26.6,39,0.4,▲,-50.0,1.5,12.0,6648.0,zakti_prime_set
280,280,2021-04-13,13.1,22,-0.2,▼,-43.0,-1.5,-6.0,8267.0,pangolin_prime_set
280,280,2021-04-13,31.4,22,0.5,▲,-40.0,1.6,-15.0,11398.0,corinth_prime_set
456,456,2021-04-13,95.5,12,-0.2,▼,32.0,-0.2,6.0,5389.0,boar_prime_set
456,456,2021-04-13,80.9,14,-2.0,▼,40.0,-2.4,6.0,5582.0,boltor_prime_set
456,456,2021-04-13,8.4,10,0.1,▲,-9.0,1.2,0.0,8440.0,braton_prime_set
456,456,2021-04-13,7.8,17,0.3,▲,22.0,4.0,2.0,5517.0,burston_prime_set
456,456,2021-04-13,52.9,10,-0.2,▼,26.0,-0.4,-2.0,5931.0,cernos_prime_set
456,456,2021-04-13,42.2,23,-0.9,▼,1.0,-2.1,12.0,6000.0,latron_prime_set
456,456,2021-04-13,11.9,19,0.9,▲,-5.0,8.2,4.0,7516.0,paris_prime_set
456,456,2021-04-13,63.4,70,0.0,-,60.0,0.0,-23.0,28089.0,rubico_prime_set
456,456,2021-04-13,58.3,17,-1.8,▼,13.0,-3.0,2.0,12659.0,soma_prime_set
456,456,2021-04-13,16.0,23,-0.8,▼,-10.0,-4.8,13.0,10820.0,stradavar_prime_set
456,456,2021-04-13,43.4,15,0.0,-,11.0,0.0,5.0,6232.0,sybaris_prime_set
456,456,2021-04-13,57.9,15,-0.3,▼,33.0,-0.5,3.0,7031.0,tiberon_prime_set
456,456,2021-04-13,44.6,12,0.0,-,13.0,0.0,0.0,9356.0,tigris_prime_set
456,456,2021-04-13,129.5,10,-0.5,▼,43.0,-0.4,-8.0,8126.0,vectis_prime_set
456,456,2021-04-13,19.9,13,0.5,▲,-19.0,2.6,2.0,9305.0,zhuge_prime_set
456,456,2021-04-13,35.7,7,-1.6,▼,-3.0,-4.3,-4.0,5482.0,akbolto_prime_set
449,449,2021-04-13,10.8,5,-0.1,▼,-21.0,-0.9,4.0,2620.0,akbronco_prime_set
456,456,2021-04-13,57.2,14,1.0,▲,16.0,1.8,8.0,9336.0,akjagara_prime_set
455,455,2021-04-13,38.2,9,-0.2,▼,14.0,-0.5,-3.0,4572.0,aklex_prime_set
456,456,2021-04-13,39.4,13,-0.7,▼,-81.0,-1.7,-2.0,12719.0,aksomati_prime_set
456,456,2021-04-13,112.8,9,2.5,▲,31.0,2.3,1.0,5762.0,akstiletto_prime_set
456,456,2021-04-13,96.8,6,0.8,▲,34.0,0.8,-1.0,4217.0,akvasto_prime_set
456,456,2021-04-13,46.9,11,1.0,▲,33.0,2.2,2.0,6004.0,ballistica_prime_set
456,456,2021-04-13,11.4,19,-0.1,▼,7.0,-0.9,-1.0,8567.0,bronco_prime_set
456,456,2021-04-13,19.5,28,0.1,▲,-19.0,0.5,15.0,6980.0,euphona_prime_set
456,456,2021-04-13,63.2,6,-0.2,▼,39.0,-0.3,-9.0,5015.0,hikou_prime_set
456,456,2021-04-13,9.2,33,0.0,-,-14.0,0.0,7.0,9977.0,lex_prime_set
456,456,2021-04-13,47.0,12,-1.0,▼,39.0,-2.1,-10.0,14534.0,pyrana_prime_set
456,456,2021-04-13,37.9,11,0.5,▲,18.0,1.3,5.0,4996.0,sicarus_prime_set
456,456,2021-04-13,137.9,4,1.9,▲,30.0,1.4,-6.0,3845.0,spira_prime_set
456,456,2021-04-13,33.2,20,-0.4,▼,15.0,-1.2,-5.0,11274.0,vasto_prime_set
453,453,2021-04-13,124.9,12,0.5,▲,72.0,0.4,9.0,3686.0,ankyros_prime_set
456,456,2021-04-13,58.4,11,-0.1,▼,44.0,-0.2,-4.0,7459.0,dakra_prime_set
456,456,2021-04-13,39.9,20,0.7,▲,39.0,1.8,1.0,8297.0,destreza_prime_set
456,456,2021-04-13,100.0,12,0.3,▲,11.0,0.3,-4.0,6228.0,dual_kamas_prime_set
456,456,2021-04-13,9.5,8,-0.2,▼,-8.0,-2.1,-3.0,4563.0,fang_prime_set
456,456,2021-04-13,38.7,21,-0.3,▼,33.0,-0.8,13.0,7955.0,fragor_prime_set
456,456,2021-04-13,42.4,13,-0.6,▼,5.0,-1.4,-10.0,8144.0,galatine_prime_set
456,456,2021-04-13,115.7,41,0.5,▲,50.0,0.4,7.0,9223.0,glaive_prime_set
456,456,2021-04-13,38.9,25,-0.5,▼,38.0,-1.3,4.0,14429.0,gram_prime_set
455,455,2021-04-13,41.4,8,1.0,▲,-11.0,2.5,-2.0,4563.0,kogake_prime_set
456,456,2021-04-13,193.9,39,0.4,▲,99.0,0.2,2.0,18466.0,kronen_prime_set
456,456,2021-04-13,133.6,11,1.9,▲,43.0,1.4,-11.0,7038.0,nami_skyla_prime_set
456,456,2021-04-13,106.1,24,0.2,▲,66.0,0.2,-28.0,15690.0,nikana_prime_set
456,456,2021-04-13,21.3,20,0.3,▲,-36.0,1.4,8.0,11398.0,ninkondi_prime_set
456,456,2021-04-13,11.1,13,0.2,▲,1.0,1.8,-7.0,15250.0,orthos_prime_set
456,456,2021-04-13,59.4,49,0.0,-,12.0,0.0,20.0,15134.0,reaper_prime_set
456,456,2021-04-13,47.3,37,0.5,▲,31.0,1.1,-23.0,25608.0,redeemer_prime_set
456,456,2021-04-13,50.8,9,0.0,-,41.0,0.0,2.0,5524.0,scindo_prime_set
456,456,2021-04-13,47.1,18,-0.7,▼,-3.0,-1.5,1.0,8743.0,silva_and_aegis_prime_set
456,456,2021-04-13,25.8,13,-1.3,▼,-51.0,-4.8,0.0,7694.0,tekko_prime_set
456,456,2021-04-13,32.6,19,-0.4,▼,-18.0,-1.2,9.0,7250.0,tipedo_prime_set
456,456,2021-04-13,108.9,16,1.0,▲,51.0,0.9,2.0,6814.0,venka_prime_set
427,427,2021-04-13,70.1,27,0.3,▲,5.0,0.4,4.0,19266.0,shedu_set
424,424,2021-04-13,183.1,5,0.5,▲,-10.0,0.3,0.0,2832.0,braton_vandal_set
419,419,2021-04-13,33.2,3,0.1,▲,10.0,0.3,-6.0,2018.0,dera_vandal_set
420,420,2021-04-13,60.5,6,-2.3,▼,4.0,-3.7,0.0,1974.0,karak_wraith_set
419,419,2021-04-13,9.3,8,0.1,▲,5.0,1.1,2.0,2731.0,gorgon_wraith_set
421,421,2021-04-13,54.5,2,1.0,▲,30.0,1.9,-3.0,1932.0,latron_wraith_set
426,426,2021-04-13,54.7,1,-2.1,▼,7.0,-3.7,-4.0,2237.0,strun_wraith_set
426,426,2021-04-13,47.0,7,0.0,-,29.0,0.0,3.0,2349.0,snipetron_vandal_set
427,427,2021-04-13,153.4,8,-1.5,▼,5.0,-1.0,4.0,3122.0,lato_vandal_set
421,421,2021-04-13,54.8,3,0.6,▲,30.0,1.1,0.0,1866.0,twin_vipers_wraith_set
425,425,2021-04-13,22.7,13,0.8,▲,13.0,3.7,6.0,2733.0,furax_wraith_set
419,419,2021-04-13,37.9,7,0.4,▲,-21.0,1.1,5.0,3169.0,pathocyst_set
427,427,2021-04-13,38.1,22,0.8,▲,55.0,2.1,6.0,9504.0,imperator_vandal_set
273,273,2021-04-13,30.3,26,-0.2,▼,-61.0,-0.7,4.0,9871.0,panthera_prime_set
273,273,2021-04-13,18.6,26,0.4,▲,-61.0,2.2,1.0,10921.0,karyst_prime_set
427,427,2021-04-13,28.6,11,0.6,▲,-1.0,2.1,3.0,4027.0,rakta_cernos
115,115,2021-04-13,125.6,11,-0.5,▼,31.0,-0.4,6.0,1340.0,basmu_blueprint
114,114,2021-04-13,174.4,6,4.0,▲,49.0,2.3,3.0,1106.0,ceti_lacera_blueprint
204,204,2021-04-13,36.0,181,-0.1,▼,3.0,-0.3,-4.0,37490.0,melee_riven_mod_(veiled)
204,204,2021-04-13,5.8,126,0.1,▲,-1.0,1.8,36.0,20850.0,pistol_riven_mod_(veiled)
204,204,2021-04-13,26.9,169,0.0,-,26.0,0.0,-3.0,35911.0,rifle_riven_mod_(veiled)
204,204,2021-04-13,7.5,32,0.0,-,-15.0,0.0,0.0,6707.0,zaw_riven_mod_(veiled)
204,204,2021-04-13,25.7,13,0.8,▲,-6.0,3.2,-17.0,6492.0,shotgun_riven_mod_(veiled)
204,204,2021-04-13,3.6,30,0.0,-,-9.0,0.0,18.0,5216.0,kitgun_riven_mod_(veiled)
203,203,2021-04-13,9.8,39,0.3,▲,-5.0,3.2,-3.0,7742.0,xata
203,203,2021-04-13,10.3,46,0.1,▲,3.0,1.0,21.0,7621.0,jahu
203,203,2021-04-13,10.0,45,-0.2,▼,-2.0,-2.0,-1.0,7626.0,vome
203,203,2021-04-13,10.5,53,0.4,▲,2.0,4.0,5.0,7743.0,fass
203,203,2021-04-13,10.8,62,0.6,▲,3.0,5.9,17.0,7575.0,ris
203,203,2021-04-13,10.4,39,0.4,▲,2.0,4.0,-13.0,7555.0,khra
203,203,2021-04-13,9.7,45,0.6,▲,2.0,6.6,-6.0,7320.0,netra
203,203,2021-04-13,10.1,43,-0.3,▼,9.0,-2.9,4.0,7541.0,lohk
204,204,2021-04-13,104.6,62,0.4,▲,13.0,0.4,-6.0,10341.0,legendary_fusion_core
189,189,2021-04-13,126.9,1,-0.5,▼,27.0,-0.4,-2.0,679.0,prisma_shade
190,190,2021-04-13,56.7,2,3.4,▲,17.0,6.4,-3.0,895.0,prisma_gorgon
411,411,2021-04-13,84.0,6,0.7,▲,54.0,0.8,1.0,2353.0,vulkar_wraith
427,427,2021-04-13,28.9,5,0.2,▲,8.0,0.7,-17.0,5310.0,sancti_tigris
427,427,2021-04-13,26.9,11,1.1,▲,-4.0,4.3,-2.0,5589.0,vaykor_hek
427,427,2021-04-13,30.6,14,0.2,▲,11.0,0.7,1.0,5063.0,synoid_simulor
426,426,2021-04-13,33.9,17,-0.5,▼,-9.0,-1.5,-5.0,6727.0,secura_penta
369,369,2021-04-13,42.0,7,-1.5,▼,7.0,-3.4,-17.0,1472.0,quanta_vandal
422,422,2021-04-13,69.3,3,1.3,▲,37.0,1.9,-3.0,3037.0,supra_vandal
386,386,2021-04-13,68.1,2,-3.5,▼,40.0,-4.9,-5.0,1829.0,prisma_tetra
393,393,2021-04-13,93.9,1,-1.5,▼,38.0,-1.6,-2.0,2054.0,prisma_grakata
317,317,2021-04-13,50.3,3,3.9,▲,12.0,8.4,2.0,1204.0,viper_wraith
427,427,2021-04-13,24.8,9,-0.3,▼,-10.0,-1.2,-3.0,3698.0,vaykor_marelok
427,427,2021-04-13,30.6,10,-0.8,▼,-13.0,-2.5,2.0,4881.0,synoid_gammacor
426,426,2021-04-13,27.7,8,-0.5,▼,13.0,-1.8,-3.0,3570.0,rakta_ballistica
398,398,2021-04-13,91.9,1,2.5,▲,43.0,2.8,-1.0,2135.0,mara_detron
381,381,2021-04-13,38.0,4,1.6,▲,65.0,4.4,0.0,1870.0,prisma_angstrum
427,427,2021-04-13,29.9,15,-1.2,▼,2.0,-3.9,0.0,4443.0,secura_dual_cestra
396,396,2021-04-13,127.4,4,3.0,▲,35.0,2.4,1.0,1810.0,prisma_twin_gremlins
427,427,2021-04-13,29.8,9,0.0,-,5.0,0.0,0.0,4020.0,telos_akbolto
427,427,2021-04-13,30.0,4,-0.8,▼,7.0,-2.6,-6.0,4766.0,sancti_castanas
401,401,2021-04-13,51.7,3,1.2,▲,33.0,2.4,-5.0,2157.0,prisma_skana
398,398,2021-04-13,102.8,3,-1.1,▼,46.0,-1.1,-1.0,1991.0,prisma_dual_cleavers
386,386,2021-04-13,78.3,1,-3.8,▼,44.0,-4.6,0.0,1589.0,machete_wraith
366,366,2021-04-13,47.3,3,3.4,▲,50.0,7.7,2.0,1653.0,prova_vandal
427,427,2021-04-13,29.0,9,0.4,▲,-3.0,1.4,2.0,6106.0,rakta_dark_dagger
364,364,2021-04-13,48.7,11,-19.7,▼,56.0,-28.8,5.0,1860.0,prisma_obex
427,427,2021-04-13,28.4,11,1.4,▲,-4.0,5.2,-3.0,3941.0,vaykor_sydon
427,427,2021-04-13,34.4,11,-1.0,▼,6.0,-2.8,-3.0,4795.0,synoid_heliocor
427,427,2021-04-13,32.1,12,-0.4,▼,-16.0,-1.2,-7.0,4923.0,sancti_magistar
427,427,2021-04-13,33.2,9,-0.2,▼,8.0,-0.6,-6.0,4579.0,telos_boltor
427,427,2021-04-13,32.4,5,1.6,▲,14.0,5.2,-8.0,5015.0,secura_lecta
384,384,2021-04-13,23.2,21,-1.1,▼,8.0,-4.5,12.0,5196.0,aerodynamic
382,382,2021-04-13,11.2,59,0.1,▲,24.0,0.9,29.0,7883.0,brief_respite
291,291,2021-04-13,3.6,9,0.2,▲,-9.0,5.9,4.0,2577.0,combat_discipline
384,384,2021-04-13,25.5,49,0.8,▲,103.0,3.2,20.0,14782.0,corrosive_projection
380,380,2021-04-13,24.1,7,-3.0,▼,41.0,-11.1,0.0,2457.0,dead_eye
286,286,2021-04-13,24.9,2,-0.6,▼,0.0,-2.4,0.0,657.0,empowered_blades
384,384,2021-04-13,26.5,14,-2.9,▼,57.0,-9.9,-3.0,3037.0,enemy_radar
384,384,2021-04-13,22.0,18,1.0,▲,87.0,4.8,-9.0,8014.0,energy_siphon
384,384,2021-04-13,26.6,17,-0.5,▼,-8.0,-1.8,-17.0,12632.0,growing_power
382,382,2021-04-13,23.7,6,-1.5,▼,55.0,-6.0,-5.0,2725.0,loot_detector
264,264,2021-04-13,3.8,2,0.0,-,-12.0,0.0,1.0,590.0,melee_guidance
319,319,2021-04-13,6.2,3,0.2,▲,3.0,3.3,1.0,796.0,physique
384,384,2021-04-13,5.9,25,0.1,▲,-1.0,1.7,2.0,13567.0,pistol_amp
384,384,2021-04-13,17.1,15,0.4,▲,-2.0,2.4,3.0,8122.0,power_donation
383,383,2021-04-13,28.8,7,-0.4,▼,58.0,-1.4,-2.0,3561.0,rejuvenation
359,359,2021-04-13,12.6,7,-1.1,▼,20.0,-8.0,1.0,1349.0,rifle_amp
298,298,2021-04-13,6.0,4,1.1,▲,-8.0,22.4,0.0,694.0,shepherd
354,354,2021-04-13,19.6,8,-0.5,▼,10.0,-2.5,2.0,1311.0,shield_disruption
341,341,2021-04-13,5.3,2,-0.3,▼,1.0,-5.4,0.0,1053.0,shotgun_amp
68,68,2021-04-13,11.8,1,-2.0,▼,9.0,-14.5,0.0,80.0,sniper_scavenger
325,325,2021-04-13,26.8,3,0.1,▲,4.0,0.4,-3.0,851.0,speed_holster
384,384,2021-04-13,36.9,4,0.8,▲,64.0,2.2,-10.0,3021.0,sprint_boost
362,362,2021-04-13,5.4,2,-0.2,▼,-11.0,-3.6,-2.0,1416.0,stand_united
384,384,2021-04-13,32.7,35,0.3,▲,90.0,0.9,7.0,10801.0,steel_charge
384,384,2021-04-13,9.0,14,0.0,-,-12.0,0.0,-13.0,8214.0,swift_momentum
75,75,2021-04-13,3.2,1,0.0,-,-3.0,0.0,0.0,105.0,toxin_resistance
384,384,2021-04-13,19.5,99,-2.0,▼,5.0,-9.3,12.0,36662.0,adaptation
237,237,2021-04-13,19.8,4,-1.0,▼,28.0,-4.8,-4.0,1869.0,medi_ray
142,142,2021-04-13,3.4,1,0.2,▲,5.0,6.2,-2.0,264.0,sanctuary
234,234,2021-04-13,84.7,8,0.5,▲,49.0,0.6,-3.0,2950.0,primed_rubedo_lined_barrel
164,164,2021-04-13,185.7,8,4.5,▲,25.0,2.5,2.0,1792.0,primed_rubedo_lined_barrel(max)
237,237,2021-04-13,4.6,13,0.1,▲,5.0,2.2,-12.0,3719.0,animal_instinct
237,237,2021-04-13,7.4,5,0.0,-,0.0,0.0,0.0,2041.0,link_armor
237,237,2021-04-13,8.8,11,-0.2,▼,-6.0,-2.2,4.0,3220.0,link_health
227,227,2021-04-13,4.8,2,0.0,-,-2.0,0.0,-7.0,995.0,link_shields
235,235,2021-04-13,72.7,5,-2.0,▼,27.0,-2.7,-4.0,1836.0,primed_animal_instinct
164,164,2021-04-13,181.3,3,1.0,▲,-2.0,0.6,-2.0,890.0,primed_animal_instinct(max)
209,209,2021-04-13,75.1,3,0.2,▲,12.0,0.3,0.0,759.0,primed_pack_leader
137,137,2021-04-13,176.5,2,-1.7,▼,0.0,-1.0,-1.0,349.0,primed_pack_leader(max)
234,234,2021-04-13,74.3,4,1.3,▲,31.0,1.8,1.0,1081.0,primed_regen
152,152,2021-04-13,169.1,3,-1.6,▼,-20.0,-0.9,0.0,463.0,primed_regen(max)
201,201,2021-04-13,41.8,2,-0.5,▼,14.0,-1.2,1.0,658.0,sacrifice
236,236,2021-04-13,9.5,23,-0.7,▼,8.0,-6.9,13.0,2546.0,synth_deconstruct
237,237,2021-04-13,8.6,17,0.0,-,-1.0,0.0,-2.0,3118.0,synth_fiber
237,237,2021-04-13,18.6,12,0.4,▲,-6.0,2.2,1.0,3978.0,bite
237,237,2021-04-13,3.9,3,0.4,▲,1.0,11.4,-16.0,2682.0,fetch
207,207,2021-04-13,8.9,3,-0.1,▼,-19.0,-1.1,0.0,730.0,flame_gland
222,222,2021-04-13,5.2,2,0.5,▲,-7.0,10.6,1.0,1126.0,frost_jaw
235,235,2021-04-13,4.4,2,-0.1,▼,4.0,-2.2,-4.0,1638.0,hunter_recovery
232,232,2021-04-13,6.7,8,0.1,▲,-2.0,1.5,1.0,1347.0,maul
220,220,2021-04-13,23.4,2,0.3,▲,-5.0,1.3,0.0,735.0,shock_collar
237,237,2021-04-13,14.5,2,-0.9,▼,-6.0,-5.8,-2.0,1493.0,venom_teeth
206,206,2021-04-13,4.0,3,0.0,-,1.0,0.0,-2.0,656.0,mecha_recharge
237,237,2021-04-13,18.4,9,0.4,▲,11.0,2.2,-17.0,3297.0,tek_assault
237,237,2021-04-13,12.5,19,0.0,-,-2.0,0.0,-16.0,5337.0,tek_enhance
231,231,2021-04-13,6.4,4,-0.1,▼,-4.0,-1.5,3.0,1002.0,auxiliary_power
233,233,2021-04-13,12.8,6,-0.2,▼,-24.0,-1.5,3.0,1425.0,energy_amplifier
236,236,2021-04-13,6.3,4,0.0,-,2.0,0.0,-3.0,2063.0,hyperion_thrusters
154,154,2021-04-13,8.6,1,0.0,-,-6.0,0.0,0.0,323.0,kinetic_diversion
189,189,2021-04-13,4.7,2,0.0,-,3.0,0.0,-1.0,415.0,morphic_transformer
204,204,2021-04-13,45.7,2,-1.5,▼,4.0,-3.2,-2.0,623.0,primed_morphic_transformer
123,123,2021-04-13,161.5,5,6.1,▲,-4.0,3.9,1.0,279.0,primed_morphic_transformer(max)
234,234,2021-04-13,7.3,6,-0.4,▼,-4.0,-5.2,3.0,1716.0,system_reroute
188,188,2021-04-13,4.8,1,-0.3,▼,-9.0,-5.9,0.0,466.0,ammo_chain
192,192,2021-04-13,6.1,3,-0.1,▼,8.0,-1.6,1.0,518.0,archgun_ace
237,237,2021-04-13,6.4,14,-0.1,▼,3.0,-1.5,0.0,3663.0,automatic_trigger
236,236,2021-04-13,14.1,13,-0.4,▼,5.0,-2.8,-2.0,4330.0,charged_bullets
237,237,2021-04-13,8.5,3,0.1,▲,-1.0,1.2,-3.0,2067.0,combustion_rounds
237,237,2021-04-13,16.9,15,-0.1,▼,15.0,-0.6,-6.0,5024.0,contamination_casing
237,237,2021-04-13,31.0,30,0.0,-,-9.0,0.0,14.0,6855.0,critical_focus
237,237,2021-04-13,38.6,27,-0.3,▼,-7.0,-0.8,8.0,7755.0,dual_rounds
236,236,2021-04-13,13.4,11,0.0,-,10.0,0.0,-2.0,3563.0,electrified_barrel
237,237,2021-04-13,10.1,26,0.3,▲,7.0,3.1,-3.0,7451.0,hollowed_bullets
236,236,2021-04-13,12.3,10,-0.2,▼,15.0,-1.6,-1.0,3904.0,hypothermic_shell
237,237,2021-04-13,14.1,12,0.4,▲,-19.0,2.9,1.0,2912.0,magma_chamber
205,205,2021-04-13,7.8,4,-0.1,▼,-3.0,-1.3,3.0,716.0,marked_target
233,233,2021-04-13,7.7,10,-0.1,▼,0.0,-1.3,6.0,2473.0,venomous_clip
166,166,2021-04-13,6.6,2,-0.5,▼,6.0,-7.0,0.0,589.0,blazing_steel
199,199,2021-04-13,11.7,1,-0.2,▼,3.0,-1.7,0.0,806.0,ion_infusion
157,157,2021-04-13,6.3,1,0.0,-,4.0,0.0,-2.0,617.0,poisonous_sting
165,165,2021-04-13,73.1,3,-2.0,▼,12.0,-2.7,2.0,339.0,searing_steel
220,220,2021-04-13,34.7,7,1.7,▲,-12.0,5.2,1.0,1241.0,saxum_carapace
226,226,2021-04-13,3.5,16,0.2,▲,11.0,6.1,13.0,2047.0,carnis_carapace
199,199,2021-04-13,72.7,3,0.5,▲,12.0,0.7,0.0,748.0,jugulus_carapace
227,227,2021-04-13,14.5,11,0.0,-,-17.0,0.0,7.0,4756.0,necramech_continuity
157,157,2021-04-13,3.0,1,-0.2,▼,-6.0,-6.2,0.0,689.0,necramech_fury
215,215,2021-04-13,10.8,8,-0.3,▼,-24.0,-2.7,0.0,3629.0,necramech_intensify
175,175,2021-04-13,11.7,3,-0.9,▼,-13.0,-7.1,-1.0,893.0,necramech_pressure_point
166,166,2021-04-13,5.2,3,0.9,▲,-3.0,20.9,1.0,734.0,necramech_reach
209,209,2021-04-13,3.9,5,-0.1,▼,-19.0,-2.5,3.0,2647.0,necramech_redirection
194,194,2021-04-13,6.0,4,0.2,▲,-19.0,3.4,3.0,755.0,necramech_seismic_wave
185,185,2021-04-13,7.6,8,-0.2,▼,-13.0,-2.6,5.0,1531.0,necramech_slipstream
227,227,2021-04-13,24.0,11,-0.3,▼,2.0,-1.2,5.0,5131.0,necramech_steel_fiber
211,211,2021-04-13,12.0,20,-0.1,▼,-33.0,-0.8,2.0,7599.0,necramech_streamline
221,221,2021-04-13,28.3,4,-0.6,▼,-22.0,-2.1,-1.0,3264.0,necramech_thrusters
204,204,2021-04-13,9.0,7,0.0,-,-16.0,0.0,-2.0,3922.0,necramech_vitality
205,205,2021-04-13,6.8,5,0.4,▲,-7.0,6.2,4.0,1708.0,necramech_stretch
328,328,2021-04-13,3.6,2,-0.1,▼,-4.0,-2.7,1.0,895.0,aero_vantage
378,378,2021-04-13,3.1,3,-0.1,▼,-13.0,-3.1,-1.0,1969.0,agility_drift
384,384,2021-04-13,3.5,8,-0.2,▼,-1.0,-5.4,-12.0,5553.0,armored_agility
351,351,2021-04-13,3.9,3,-0.1,▼,-6.0,-2.5,-2.0,1437.0,augur_accord
384,384,2021-04-13,4.8,26,0.2,▲,-3.0,4.3,6.0,10198.0,augur_message
384,384,2021-04-13,15.6,20,-0.4,▼,29.0,-2.5,-12.0,18263.0,augur_reach
384,384,2021-04-13,21.0,72,0.0,-,-23.0,0.0,-2.0,22127.0,augur_secrets
369,369,2021-04-13,6.1,5,-0.1,▼,15.0,-1.6,-1.0,1806.0,aviator
384,384,2021-04-13,13.1,97,0.0,-,4.0,0.0,-16.0,33566.0,blind_rage
384,384,2021-04-13,6.3,32,-0.5,▼,3.0,-7.4,11.0,10111.0,coaction_drift
384,384,2021-04-13,12.8,48,-0.5,▼,28.0,-3.8,6.0,18422.0,constitution
384,384,2021-04-13,5.0,39,0.1,▲,5.0,2.0,11.0,12340.0,continuity
384,384,2021-04-13,6.9,52,-0.1,▼,11.0,-1.4,15.0,17907.0,cunning_drift
348,348,2021-04-13,3.3,4,0.2,▲,-14.0,6.5,-1.0,1232.0,endurance_drift
377,377,2021-04-13,3.6,9,-0.2,▼,7.0,-5.3,4.0,1979.0,enemy_sense
384,384,2021-04-13,40.3,10,-0.5,▼,-5.0,-1.2,-1.0,4468.0,energy_conversion
