,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
378,378,2021-01-25,47.5,7,0.2,▲,14.0,0.4,-17.0,7933.0,tigris_prime_set
378,378,2021-01-25,124.7,12,-0.2,▼,44.0,-0.2,-2.0,6709.0,vectis_prime_set
378,378,2021-01-25,24.2,15,0.3,▲,-5.0,1.3,-8.0,7678.0,zhuge_prime_set
378,378,2021-01-25,59.5,6,0.6,▲,16.0,1.0,-2.0,4579.0,akbolto_prime_set
371,371,2021-01-25,17.5,5,0.6,▲,-2.0,3.6,-1.0,2079.0,akbronco_prime_set
378,378,2021-01-25,53.5,11,0.6,▲,10.0,1.1,-3.0,8270.0,akjagara_prime_set
377,377,2021-01-25,64.5,6,0.0,-,23.0,0.0,-2.0,3755.0,aklex_prime_set
378,378,2021-01-25,50.3,25,0.1,▲,-66.0,0.2,-6.0,10952.0,aksomati_prime_set
378,378,2021-01-25,115.7,6,3.9,▲,36.0,3.5,0.0,4887.0,akstiletto_prime_set
378,378,2021-01-25,87.9,6,3.5,▲,29.0,4.1,-11.0,3456.0,akvasto_prime_set
378,378,2021-01-25,48.2,9,1.8,▲,30.0,3.9,-12.0,5021.0,ballistica_prime_set
378,378,2021-01-25,13.2,21,-0.3,▼,6.0,-2.2,8.0,7056.0,bronco_prime_set
378,378,2021-01-25,26.9,15,0.5,▲,-5.0,1.9,-2.0,5507.0,euphona_prime_set
378,378,2021-01-25,82.6,7,-2.3,▼,33.0,-2.7,-4.0,4095.0,hikou_prime_set
378,378,2021-01-25,8.3,13,0.2,▲,-19.0,2.5,-3.0,8147.0,lex_prime_set
378,378,2021-01-25,53.7,23,-6.1,▼,43.0,-10.2,1.0,12319.0,pyrana_prime_set
378,378,2021-01-25,28.4,7,0.6,▲,6.0,2.2,-1.0,4248.0,sicarus_prime_set
378,378,2021-01-25,149.7,12,0.4,▲,32.0,0.3,3.0,3183.0,spira_prime_set
378,378,2021-01-25,34.3,15,0.9,▲,8.0,2.7,-10.0,9341.0,vasto_prime_set
375,375,2021-01-25,135.2,8,0.5,▲,74.0,0.4,3.0,2986.0,ankyros_prime_set
378,378,2021-01-25,60.0,14,0.1,▲,44.0,0.2,4.0,6302.0,dakra_prime_set
378,378,2021-01-25,40.3,11,0.4,▲,39.0,1.0,-3.0,6915.0,destreza_prime_set
378,378,2021-01-25,96.7,11,-0.5,▼,9.0,-0.5,2.0,5261.0,dual_kamas_prime_set
378,378,2021-01-25,10.0,8,-0.4,▼,-3.0,-3.8,-1.0,3854.0,fang_prime_set
378,378,2021-01-25,38.9,8,0.9,▲,31.0,2.4,-8.0,6702.0,fragor_prime_set
378,378,2021-01-25,45.1,14,0.8,▲,7.0,1.8,2.0,6735.0,galatine_prime_set
378,378,2021-01-25,80.8,24,1.5,▲,11.0,1.9,-1.0,5919.0,glaive_prime_set
378,378,2021-01-25,35.0,33,-0.2,▼,37.0,-0.6,16.0,12417.0,gram_prime_set
377,377,2021-01-25,49.9,6,1.1,▲,-5.0,2.3,-9.0,3778.0,kogake_prime_set
378,378,2021-01-25,193.3,46,0.4,▲,93.0,0.2,-6.0,15194.0,kronen_prime_set
378,378,2021-01-25,137.4,16,-0.2,▼,38.0,-0.1,0.0,5673.0,nami_skyla_prime_set
378,378,2021-01-25,100.3,33,0.7,▲,63.0,0.7,3.0,12728.0,nikana_prime_set
378,378,2021-01-25,22.6,21,-1.0,▼,-34.0,-4.2,7.0,9623.0,ninkondi_prime_set
378,378,2021-01-25,10.1,18,-0.1,▼,0.0,-1.0,3.0,12980.0,orthos_prime_set
378,378,2021-01-25,51.5,24,1.0,▲,5.0,2.0,-22.0,12389.0,reaper_prime_set
378,378,2021-01-25,44.3,36,-0.1,▼,20.0,-0.2,-17.0,21706.0,redeemer_prime_set
378,378,2021-01-25,73.4,9,-0.5,▼,34.0,-0.7,-3.0,4424.0,scindo_prime_set
378,378,2021-01-25,47.6,24,-1.7,▼,5.0,-3.4,-12.0,7320.0,silva_and_aegis_prime_set
378,378,2021-01-25,38.4,17,-0.8,▼,-33.0,-2.0,8.0,6426.0,tekko_prime_set
378,378,2021-01-25,28.8,9,0.1,▲,-17.0,0.3,-14.0,6011.0,tipedo_prime_set
378,378,2021-01-25,172.9,11,-0.4,▼,35.0,-0.2,-8.0,5322.0,venka_prime_set
349,349,2021-01-25,73.1,16,0.5,▲,5.0,0.7,-14.0,17330.0,shedu_set
347,347,2021-01-25,230.8,3,5.0,▲,3.0,2.2,-6.0,2278.0,braton_vandal_set
341,341,2021-01-25,34.0,2,-0.1,▼,14.0,-0.3,-5.0,1639.0,dera_vandal_set
342,342,2021-01-25,59.8,6,-2.0,▼,3.0,-3.2,-1.0,1592.0,karak_wraith_set
341,341,2021-01-25,11.4,3,0.2,▲,2.0,1.8,-12.0,2299.0,gorgon_wraith_set
343,343,2021-01-25,58.9,4,0.5,▲,25.0,0.9,-3.0,1588.0,latron_wraith_set
348,348,2021-01-25,55.7,4,2.9,▲,5.0,5.5,-4.0,1839.0,strun_wraith_set
348,348,2021-01-25,39.8,5,0.9,▲,28.0,2.3,-2.0,1925.0,snipetron_vandal_set
349,349,2021-01-25,187.4,7,0.7,▲,16.0,0.4,0.0,2609.0,lato_vandal_set
343,343,2021-01-25,45.9,5,2.5,▲,20.0,5.8,-4.0,1491.0,twin_vipers_wraith_set
347,347,2021-01-25,28.3,8,0.5,▲,18.0,1.8,2.0,2215.0,furax_wraith_set
342,342,2021-01-25,53.3,4,1.7,▲,-9.0,3.3,-1.0,2627.0,pathocyst_set
349,349,2021-01-25,46.6,16,1.1,▲,60.0,2.4,1.0,8011.0,imperator_vandal_set
195,195,2021-01-25,42.4,26,0.8,▲,-41.0,1.9,-7.0,8053.0,panthera_prime_set
195,195,2021-01-25,23.4,31,-0.5,▼,-52.0,-2.1,0.0,8972.0,karyst_prime_set
349,349,2021-01-25,27.8,14,0.6,▲,5.0,2.2,2.0,3271.0,rakta_cernos
37,37,2021-01-25,74.9,4,-0.5,▼,18.0,-0.7,-3.0,507.0,basmu_blueprint
37,37,2021-01-25,91.9,6,0.3,▲,12.0,0.3,-8.0,549.0,ceti_lacera_blueprint
126,126,2021-01-25,30.1,147,0.0,-,-10.0,0.0,-23.0,21314.0,melee_riven_mod_(veiled)
126,126,2021-01-25,5.9,44,-0.2,▼,-2.0,-3.3,-68.0,12147.0,pistol_riven_mod_(veiled)
126,126,2021-01-25,27.2,112,0.0,-,9.0,0.0,-42.0,19156.0,rifle_riven_mod_(veiled)
126,126,2021-01-25,8.6,25,-0.1,▼,-9.0,-1.1,-16.0,4214.0,zaw_riven_mod_(veiled)
126,126,2021-01-25,32.6,26,-0.2,▼,10.0,-0.6,-7.0,3880.0,shotgun_riven_mod_(veiled)
126,126,2021-01-25,5.6,12,0.5,▲,0.0,9.8,-40.0,2947.0,kitgun_riven_mod_(veiled)
126,126,2021-01-25,11.4,25,0.7,▲,-2.0,6.5,-18.0,4532.0,xata
126,126,2021-01-25,10.6,28,0.0,-,3.0,0.0,-32.0,4524.0,jahu
126,126,2021-01-25,10.3,23,-0.4,▼,-1.0,-3.7,-23.0,4518.0,vome
126,126,2021-01-25,10.7,20,0.1,▲,2.0,0.9,-13.0,4515.0,fass
126,126,2021-01-25,10.2,26,0.0,-,0.0,0.0,-18.0,4444.0,ris
126,126,2021-01-25,10.5,29,0.1,▲,5.0,1.0,-21.0,4396.0,khra
126,126,2021-01-25,11.1,34,0.6,▲,7.0,5.7,-8.0,4291.0,netra
126,126,2021-01-25,10.5,36,-0.1,▼,8.0,-0.9,7.0,4450.0,lohk
126,126,2021-01-25,119.7,38,0.8,▲,7.0,0.7,-7.0,6150.0,legendary_fusion_core
121,121,2021-01-25,84.9,5,7.0,▲,18.0,9.0,4.0,476.0,prisma_shade
120,120,2021-01-25,94.4,3,0.0,-,10.0,0.0,1.0,422.0,prisma_gorgon
164,164,2021-01-25,102.5,3,3.0,▲,-10.0,3.0,2.0,397.0,vengeful_shockwave_(kuva_lich_ephemera)
183,183,2021-01-25,89.0,1,1.0,▲,-1.0,1.1,-3.0,564.0,vengeful_flame_(kuva_lich_ephemera)
200,200,2021-01-25,194.1,3,-1.0,▼,13.0,-0.5,-6.0,1518.0,vengeful_charge_(kuva_lich_ephemera)
195,195,2021-01-25,89.8,3,1.4,▲,13.0,1.6,2.0,822.0,vengeful_toxin_(kuva_lich_ephemera)
184,184,2021-01-25,120.6,3,-6.7,▼,-9.0,-5.3,-3.0,665.0,vengeful_trickster_(kuva_lich_ephemera)
335,335,2021-01-25,120.5,4,13.5,▲,44.0,12.6,-1.0,1768.0,vulkar_wraith
349,349,2021-01-25,35.2,10,1.5,▲,13.0,4.5,-3.0,4259.0,sancti_tigris
349,349,2021-01-25,25.7,11,-0.5,▼,-4.0,-1.9,-9.0,4636.0,vaykor_hek
349,349,2021-01-25,32.8,11,2.9,▲,4.0,9.7,-6.0,4108.0,synoid_simulor
348,348,2021-01-25,36.1,6,-0.5,▼,-10.0,-1.4,-3.0,5526.0,secura_penta
304,304,2021-01-25,72.2,8,2.6,▲,9.0,3.7,6.0,1143.0,quanta_vandal
336,336,2021-01-25,78.1,4,1.9,▲,50.0,2.5,2.0,2070.0,prisma_grinlok
346,346,2021-01-25,46.9,6,0.0,-,26.0,0.0,-1.0,2661.0,supra_vandal
317,317,2021-01-25,39.0,3,-1.5,▼,26.0,-3.7,-1.0,1581.0,prisma_tetra
319,319,2021-01-25,64.2,1,3.1,▲,26.0,5.1,-5.0,1761.0,prisma_grakata
253,253,2021-01-25,84.0,4,5.5,▲,5.0,7.0,2.0,852.0,viper_wraith
349,349,2021-01-25,26.6,5,1.5,▲,-4.0,6.0,-8.0,2998.0,vaykor_marelok
349,349,2021-01-25,31.8,7,1.0,▲,-4.0,3.2,-6.0,3961.0,synoid_gammacor
348,348,2021-01-25,27.7,10,1.1,▲,15.0,4.1,2.0,2883.0,rakta_ballistica
329,329,2021-01-25,82.5,6,0.8,▲,37.0,1.0,-5.0,1907.0,mara_detron
308,308,2021-01-25,86.9,2,5.0,▲,54.0,6.1,0.0,1297.0,prisma_angstrum
349,349,2021-01-25,33.4,15,-0.5,▼,-2.0,-1.5,6.0,3612.0,secura_dual_cestra
328,328,2021-01-25,87.4,2,2.9,▲,28.0,3.4,-8.0,1622.0,prisma_twin_gremlins
349,349,2021-01-25,32.2,9,-0.8,▼,2.0,-2.4,-12.0,3201.0,telos_akbolto
349,349,2021-01-25,32.0,14,-0.2,▼,6.0,-0.6,1.0,3857.0,sancti_castanas
330,330,2021-01-25,90.5,1,-1.5,▼,28.0,-1.6,-3.0,1628.0,prisma_skana
328,328,2021-01-25,71.7,4,2.4,▲,38.0,3.5,-3.0,1755.0,prisma_dual_cleavers
312,312,2021-01-25,89.8,4,-0.1,▼,35.0,-0.1,2.0,1230.0,machete_wraith
297,297,2021-01-25,109.9,5,1.5,▲,47.0,1.4,2.0,1292.0,prova_vandal
349,349,2021-01-25,28.8,14,0.9,▲,-3.0,3.2,5.0,5148.0,rakta_dark_dagger
349,349,2021-01-25,30.8,5,2.4,▲,0.0,8.5,-8.0,3166.0,vaykor_sydon
349,349,2021-01-25,34.0,12,1.2,▲,5.0,3.7,-5.0,3853.0,synoid_heliocor
349,349,2021-01-25,38.1,12,2.0,▲,-17.0,5.5,3.0,3952.0,sancti_magistar
349,349,2021-01-25,35.2,13,1.9,▲,9.0,5.7,-2.0,3703.0,telos_boltor
349,349,2021-01-25,38.3,13,1.3,▲,16.0,3.5,1.0,4058.0,secura_lecta
307,307,2021-01-25,19.3,14,0.1,▲,-5.0,0.5,1.0,3938.0,aerodynamic
305,305,2021-01-25,13.2,12,-0.2,▼,19.0,-1.5,-10.0,5512.0,brief_respite
307,307,2021-01-25,23.4,44,1.0,▲,78.0,4.5,-29.0,11569.0,corrosive_projection
304,304,2021-01-25,23.8,8,0.8,▲,25.0,3.5,4.0,1940.0,dead_eye
233,233,2021-01-25,23.7,4,0.2,▲,-4.0,0.9,1.0,528.0,empowered_blades
307,307,2021-01-25,28.5,9,0.6,▲,45.0,2.2,-2.0,2434.0,enemy_radar
307,307,2021-01-25,22.2,22,1.4,▲,73.0,6.7,-4.0,6332.0,energy_siphon
307,307,2021-01-25,29.5,9,-0.2,▼,-4.0,-0.7,-26.0,10099.0,growing_power
305,305,2021-01-25,16.1,10,-1.0,▼,46.0,-5.8,5.0,2192.0,loot_detector
291,291,2021-01-25,5.1,3,0.0,-,23.0,0.0,-3.0,1185.0,mecha_empowered
254,254,2021-01-25,7.6,1,0.0,-,0.0,0.0,-1.0,629.0,physique
307,307,2021-01-25,5.8,12,0.3,▲,-3.0,5.5,-8.0,11531.0,pistol_amp
307,307,2021-01-25,18.0,7,-0.3,▼,-1.0,-1.6,-5.0,6774.0,power_donation
306,306,2021-01-25,25.1,7,1.4,▲,43.0,5.9,-5.0,2871.0,rejuvenation
293,293,2021-01-25,18.8,2,-0.2,▼,22.0,-1.1,0.0,1118.0,rifle_amp
241,241,2021-01-25,6.5,2,-0.1,▼,-5.0,-1.5,-2.0,582.0,shepherd
279,279,2021-01-25,20.6,3,1.0,▲,9.0,5.1,-1.0,963.0,shield_disruption
273,273,2021-01-25,6.0,1,0.1,▲,1.0,1.7,-4.0,865.0,shotgun_amp
54,54,2021-01-25,11.8,1,1.0,▲,8.0,9.3,0.0,66.0,sniper_scavenger
307,307,2021-01-25,32.3,7,-0.6,▼,50.0,-1.8,-1.0,2394.0,sprint_boost
307,307,2021-01-25,29.6,17,0.6,▲,64.0,2.1,-14.0,8398.0,steel_charge
307,307,2021-01-25,9.5,13,0.7,▲,-6.0,8.0,-13.0,6677.0,swift_momentum
307,307,2021-01-25,20.3,44,0.0,-,9.0,0.0,-47.0,29831.0,adaptation
160,160,2021-01-25,21.9,7,-0.9,▼,26.0,-3.9,-3.0,1291.0,medi_ray
157,157,2021-01-25,45.0,5,0.5,▲,34.0,1.1,-11.0,1907.0,primed_rubedo_lined_barrel
160,160,2021-01-25,4.3,2,0.0,-,2.0,0.0,0.0,2665.0,animal_instinct
160,160,2021-01-25,8.3,5,0.2,▲,6.0,2.5,-3.0,1354.0,link_armor
160,160,2021-01-25,8.4,13,-0.1,▼,-10.0,-1.2,0.0,2110.0,link_health
152,152,2021-01-25,5.4,1,0.0,-,-3.0,0.0,-4.0,690.0,link_shields
158,158,2021-01-25,35.1,5,0.6,▲,4.0,1.7,0.0,1279.0,primed_animal_instinct
139,139,2021-01-25,34.2,1,-0.9,▼,3.0,-2.6,0.0,522.0,primed_pack_leader
159,159,2021-01-25,40.8,4,-0.5,▼,13.0,-1.2,1.0,754.0,primed_regen
138,138,2021-01-25,45.0,1,2.2,▲,15.0,5.1,-2.0,468.0,sacrifice
159,159,2021-01-25,8.9,11,-0.2,▼,7.0,-2.2,6.0,1688.0,synth_deconstruct
160,160,2021-01-25,8.4,10,-0.1,▼,-2.0,-1.2,-6.0,2067.0,synth_fiber
160,160,2021-01-25,22.3,12,-0.1,▼,-1.0,-0.4,5.0,2813.0,bite
160,160,2021-01-25,3.3,6,0.1,▲,-2.0,3.1,0.0,1899.0,fetch
147,147,2021-01-25,11.7,1,-0.8,▼,-5.0,-6.4,-3.0,576.0,flame_gland
148,148,2021-01-25,5.4,2,-0.3,▼,0.0,-5.3,1.0,868.0,frost_jaw
158,158,2021-01-25,4.4,3,-0.1,▼,2.0,-2.2,-4.0,1104.0,hunter_recovery
158,158,2021-01-25,8.1,4,-0.1,▼,1.0,-1.2,1.0,960.0,maul
151,151,2021-01-25,22.5,5,-0.4,▼,1.0,-1.7,1.0,536.0,shock_collar
160,160,2021-01-25,17.1,6,0.8,▲,-2.0,4.9,-2.0,1094.0,venom_teeth
140,140,2021-01-25,9.1,4,0.2,▲,3.0,2.2,0.0,537.0,mecha_overdrive
137,137,2021-01-25,5.1,4,0.0,-,-1.0,0.0,3.0,454.0,mecha_recharge
160,160,2021-01-25,20.3,7,-1.3,▼,15.0,-6.0,1.0,2225.0,tek_assault
160,160,2021-01-25,13.2,15,0.0,-,8.0,0.0,0.0,3810.0,tek_enhance
155,155,2021-01-25,5.3,5,-0.1,▼,4.0,-1.9,3.0,703.0,efficient_transferral
157,157,2021-01-25,12.6,5,1.1,▲,-15.0,9.6,0.0,1007.0,energy_amplifier
159,159,2021-01-25,5.8,5,-0.2,▼,3.0,-3.3,-2.0,1350.0,hyperion_thrusters
129,129,2021-01-25,4.2,2,-0.4,▼,-1.0,-8.7,-1.0,287.0,morphic_transformer
157,157,2021-01-25,8.0,7,0.2,▲,2.0,2.6,2.0,1183.0,system_reroute
126,126,2021-01-25,4.6,1,-0.2,▼,-12.0,-4.2,-1.0,329.0,ammo_chain
160,160,2021-01-25,7.3,3,-0.4,▼,9.0,-5.2,-9.0,2584.0,automatic_trigger
160,160,2021-01-25,16.5,9,-0.2,▼,-2.0,-1.2,-8.0,3169.0,charged_bullets
160,160,2021-01-25,8.0,5,-0.1,▼,-7.0,-1.2,4.0,1461.0,combustion_rounds
160,160,2021-01-25,23.8,6,-0.5,▼,17.0,-2.1,-5.0,3674.0,contamination_casing
160,160,2021-01-25,41.4,13,0.7,▲,1.0,1.7,-5.0,5028.0,critical_focus
138,138,2021-01-25,9.1,2,0.4,▲,0.0,4.6,-1.0,505.0,deadly_efficiency
160,160,2021-01-25,41.2,17,-0.3,▼,0.0,-0.7,-1.0,5601.0,dual_rounds
160,160,2021-01-25,8.9,10,0.0,-,6.0,0.0,-9.0,5216.0,hollowed_bullets
159,159,2021-01-25,16.9,21,1.4,▲,15.0,9.0,15.0,2842.0,hypothermic_shell
160,160,2021-01-25,17.9,10,-0.2,▼,-11.0,-1.1,2.0,2162.0,magma_chamber
139,139,2021-01-25,9.1,1,0.1,▲,4.0,1.1,-1.0,529.0,marked_target
108,108,2021-01-25,18.3,1,0.0,-,13.0,0.0,-3.0,356.0,quick_reload
157,157,2021-01-25,8.5,1,-0.3,▼,5.0,-3.4,0.0,1896.0,venomous_clip
134,134,2021-01-25,21.4,1,0.8,▲,18.0,3.9,0.0,536.0,cryo_coating
130,130,2021-01-25,22.6,2,-2.2,▼,14.0,-8.9,-1.0,641.0,infectious_injection
134,134,2021-01-25,25.4,1,-1.1,▼,16.0,-4.2,-1.0,611.0,ion_infusion
99,99,2021-01-25,7.3,3,0.0,-,6.0,0.0,1.0,494.0,poisonous_sting
143,143,2021-01-25,51.1,4,0.1,▲,-2.0,0.2,0.0,800.0,saxum_carapace
149,149,2021-01-25,3.0,6,0.1,▲,3.0,3.4,-4.0,1282.0,carnis_carapace
126,126,2021-01-25,93.5,2,-0.5,▼,14.0,-0.5,1.0,499.0,jugulus_carapace
150,150,2021-01-25,19.2,11,0.8,▲,-10.0,4.3,-2.0,3854.0,necramech_continuity
107,107,2021-01-25,2.7,1,0.1,▲,-8.0,3.8,0.0,594.0,necramech_fury
138,138,2021-01-25,13.5,3,-0.2,▼,-18.0,-1.5,-11.0,2855.0,necramech_intensify
138,138,2021-01-25,3.8,3,0.1,▲,-18.0,2.7,-3.0,2366.0,necramech_redirection
132,132,2021-01-25,8.7,1,0.1,▲,-11.0,1.2,-4.0,613.0,necramech_seismic_wave
129,129,2021-01-25,9.9,3,-0.2,▼,-6.0,-2.0,2.0,1374.0,necramech_slipstream
150,150,2021-01-25,28.5,6,0.1,▲,7.0,0.4,0.0,4270.0,necramech_steel_fiber
134,134,2021-01-25,17.2,27,-2.0,▼,-19.0,-10.4,6.0,5859.0,necramech_streamline
144,144,2021-01-25,36.4,11,0.1,▲,-21.0,0.3,-6.0,2459.0,necramech_thrusters
128,128,2021-01-25,9.2,5,-0.2,▼,-14.0,-2.1,-1.0,3218.0,necramech_vitality
137,137,2021-01-25,7.4,6,-0.7,▼,-6.0,-8.6,3.0,1420.0,necramech_stretch
266,266,2021-01-25,4.6,2,0.2,▲,2.0,4.5,1.0,723.0,aero_vantage
301,301,2021-01-25,2.8,4,0.0,-,-12.0,0.0,-6.0,1598.0,agility_drift
307,307,2021-01-25,3.7,13,0.2,▲,0.0,5.7,-3.0,4506.0,armored_agility
281,281,2021-01-25,4.3,2,-0.2,▼,-5.0,-4.4,-1.0,1172.0,augur_accord
307,307,2021-01-25,4.2,18,-0.1,▼,-1.0,-2.3,-5.0,8074.0,augur_message
307,307,2021-01-25,20.2,27,0.2,▲,33.0,1.0,-4.0,14963.0,augur_reach
307,307,2021-01-25,20.2,35,0.0,-,-25.0,0.0,-25.0,18151.0,augur_secrets
293,293,2021-01-25,4.9,4,-0.4,▼,9.0,-7.5,1.0,1466.0,aviator
307,307,2021-01-25,14.3,52,-0.1,▼,7.0,-0.7,-16.0,26895.0,blind_rage
307,307,2021-01-25,6.2,17,0.1,▲,2.0,1.6,-8.0,8142.0,coaction_drift
307,307,2021-01-25,14.6,33,0.1,▲,27.0,0.7,-9.0,14638.0,constitution
307,307,2021-01-25,5.8,34,0.3,▲,3.0,5.5,10.0,10032.0,continuity
307,307,2021-01-25,8.2,33,0.0,-,15.0,0.0,-17.0,14283.0,cunning_drift
274,274,2021-01-25,2.5,3,0.0,-,-15.0,0.0,1.0,981.0,endurance_drift
300,300,2021-01-25,3.9,3,-0.1,▼,6.0,-2.5,-3.0,1598.0,enemy_sense
307,307,2021-01-25,42.7,8,0.5,▲,0.0,1.2,3.0,3581.0,energy_conversion
307,307,2021-01-25,9.5,8,-0.1,▼,1.0,-1.0,-5.0,5433.0,equilibrium
307,307,2021-01-25,15.4,62,0.1,▲,-1.0,0.7,-28.0,26152.0,fleeting_expertise
305,305,2021-01-25,1.6,6,0.0,-,-13.0,0.0,-7.0,2977.0,flow
226,226,2021-01-25,3.1,3,0.0,-,10.0,0.0,-3.0,505.0,fortitude
307,307,2021-01-25,4.0,4,-0.2,▼,-1.0,-4.8,-9.0,3483.0,gladiator_aegis
306,306,2021-01-25,7.9,7,0.0,-,5.0,0.0,-1.0,3217.0,gladiator_finesse
307,307,2021-01-25,7.0,17,0.6,▲,-13.0,9.4,-2.0,6422.0,gladiator_resolve
307,307,2021-01-25,4.4,12,-0.2,▼,-9.0,-4.3,11.0,2816.0,handspring
307,307,2021-01-25,44.6,10,1.2,▲,-19.0,2.8,1.0,5079.0,health_conversion
307,307,2021-01-25,6.1,32,0.5,▲,-3.0,8.9,4.0,9429.0,hunter_adrenaline
