,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
624,624,2021-09-28,15.4,15,0.9,▲,-10.0,6.2,-5.0,12338.0,bronco_prime_set
624,624,2021-09-28,41.9,12,1.6,▲,19.0,4.0,1.0,9639.0,euphona_prime_set
624,624,2021-09-28,37.1,12,0.8,▲,29.0,2.2,5.0,7105.0,hikou_prime_set
624,624,2021-09-28,12.5,18,0.2,▲,-4.0,1.6,-8.0,14512.0,lex_prime_set
624,624,2021-09-28,89.4,51,-0.8,▼,59.0,-0.9,10.0,20648.0,pyrana_prime_set
624,624,2021-09-28,47.5,14,-1.1,▼,22.0,-2.3,8.0,6847.0,sicarus_prime_set
624,624,2021-09-28,160.2,4,0.2,▲,44.0,0.1,-4.0,5329.0,spira_prime_set
624,624,2021-09-28,39.3,30,0.0,-,27.0,0.0,15.0,15967.0,vasto_prime_set
621,621,2021-09-28,49.8,13,-0.4,▼,58.0,-0.8,-4.0,5609.0,ankyros_prime_set
624,624,2021-09-28,70.9,19,0.0,-,64.0,0.0,8.0,10263.0,dakra_prime_set
624,624,2021-09-28,54.2,16,-1.3,▼,42.0,-2.3,2.0,11176.0,destreza_prime_set
624,624,2021-09-28,145.1,5,0.9,▲,41.0,0.6,0.0,8366.0,dual_kamas_prime_set
624,624,2021-09-28,12.1,15,0.4,▲,1.0,3.4,2.0,6605.0,fang_prime_set
624,624,2021-09-28,45.6,19,0.0,-,50.0,0.0,11.0,11266.0,fragor_prime_set
624,624,2021-09-28,54.9,13,0.0,-,23.0,0.0,3.0,11241.0,galatine_prime_set
624,624,2021-09-28,196.7,33,-0.1,▼,94.0,-0.1,-26.0,17872.0,glaive_prime_set
624,624,2021-09-28,24.9,17,0.1,▲,38.0,0.4,-12.0,19981.0,gram_prime_set
623,623,2021-09-28,76.2,5,2.9,▲,18.0,4.0,-3.0,6297.0,kogake_prime_set
624,624,2021-09-28,170.3,45,-1.3,▼,96.0,-0.8,13.0,27032.0,kronen_prime_set
624,624,2021-09-28,172.4,14,-1.8,▼,81.0,-1.0,7.0,9999.0,nami_skyla_prime_set
624,624,2021-09-28,142.3,41,1.9,▲,106.0,1.4,3.0,23430.0,nikana_prime_set
624,624,2021-09-28,41.1,12,-0.5,▼,-7.0,-1.2,0.0,14866.0,ninkondi_prime_set
624,624,2021-09-28,12.5,24,-0.3,▼,10.0,-2.3,6.0,20721.0,orthos_prime_set
624,624,2021-09-28,68.7,13,0.1,▲,32.0,0.1,-19.0,20677.0,reaper_prime_set
624,624,2021-09-28,62.2,40,1.0,▲,56.0,1.6,-8.0,34773.0,redeemer_prime_set
624,624,2021-09-28,21.5,13,0.2,▲,8.0,0.9,-1.0,8279.0,scindo_prime_set
624,624,2021-09-28,56.4,15,-0.9,▼,9.0,-1.6,1.0,12179.0,silva_and_aegis_prime_set
624,624,2021-09-28,59.4,12,0.2,▲,-24.0,0.3,-4.0,11245.0,tekko_prime_set
624,624,2021-09-28,57.6,14,-0.4,▼,1.0,-0.7,6.0,9434.0,tipedo_prime_set
624,624,2021-09-28,135.2,13,-1.0,▼,61.0,-0.7,4.0,10075.0,venka_prime_set
595,595,2021-09-28,76.0,23,0.0,-,11.0,0.0,-21.0,27145.0,shedu_set
590,590,2021-09-28,236.8,5,0.6,▲,15.0,0.3,3.0,3882.0,braton_vandal_set
583,583,2021-09-28,38.9,5,-0.2,▼,8.0,-0.5,-1.0,2897.0,dera_vandal_set
588,588,2021-09-28,57.4,4,0.1,▲,10.0,0.2,0.0,2869.0,karak_wraith_set
587,587,2021-09-28,11.3,9,-0.2,▼,-7.0,-1.7,3.0,4051.0,gorgon_wraith_set
588,588,2021-09-28,61.4,3,-0.1,▼,26.0,-0.2,-2.0,2759.0,latron_wraith_set
592,592,2021-09-28,52.2,3,1.4,▲,3.0,2.8,-2.0,3217.0,strun_wraith_set
594,594,2021-09-28,44.0,7,-1.4,▼,27.0,-3.1,5.0,3355.0,snipetron_vandal_set
594,594,2021-09-28,175.9,3,-4.0,▼,22.0,-2.2,2.0,4274.0,lato_vandal_set
584,584,2021-09-28,56.3,3,0.8,▲,30.0,1.4,-4.0,2686.0,twin_vipers_wraith_set
593,593,2021-09-28,33.3,5,-0.5,▼,23.0,-1.5,0.0,4118.0,furax_wraith_set
585,585,2021-09-28,42.8,2,-3.1,▼,-18.0,-6.8,1.0,4415.0,pathocyst_set
595,595,2021-09-28,47.0,21,-1.3,▼,94.0,-2.7,13.0,12923.0,imperator_vandal_set
441,441,2021-09-28,29.9,13,-0.6,▼,-62.0,-2.0,-9.0,14478.0,panthera_prime_set
441,441,2021-09-28,16.7,25,0.3,▲,-59.0,1.8,0.0,16489.0,karyst_prime_set
595,595,2021-09-28,34.1,11,0.5,▲,14.0,1.5,2.0,6075.0,rakta_cernos
161,161,2021-09-28,54.5,5,1.0,▲,22.0,1.9,2.0,2188.0,halikar_wraith
88,88,2021-09-28,87.9,8,-0.4,▼,18.0,-0.5,-6.0,1691.0,prisma_machete
76,76,2021-09-28,109.3,2,-1.2,▼,8.0,-1.1,1.0,333.0,opticor_vandal
286,286,2021-09-28,87.4,2,1.1,▲,11.0,1.3,0.0,1180.0,prisma_veritux
157,157,2021-09-28,58.6,12,-8.8,▼,28.0,-13.1,-2.0,1744.0,prisma_dual_decurion
157,157,2021-09-28,77.3,2,0.6,▲,11.0,0.8,-2.0,898.0,glaxion_vandal
283,283,2021-09-28,170.9,7,-31.0,▼,60.0,-15.4,0.0,2801.0,basmu_blueprint
372,372,2021-09-28,37.7,190,0.0,-,17.0,0.0,50.0,72252.0,melee_riven_mod_(veiled)
372,372,2021-09-28,6.0,90,0.0,-,-4.0,0.0,-2.0,41702.0,pistol_riven_mod_(veiled)
372,372,2021-09-28,31.1,181,-0.2,▼,34.0,-0.6,-17.0,70554.0,rifle_riven_mod_(veiled)
371,371,2021-09-28,11.1,58,0.3,▲,-7.0,2.8,31.0,14147.0,zaw_riven_mod_(veiled)
372,372,2021-09-28,17.7,54,0.4,▲,-16.0,2.3,10.0,16550.0,shotgun_riven_mod_(veiled)
372,372,2021-09-28,3.7,26,0.1,▲,3.0,2.8,-19.0,10476.0,kitgun_riven_mod_(veiled)
371,371,2021-09-28,14.0,31,0.2,▲,3.0,1.4,-18.0,20368.0,xata
371,371,2021-09-28,14.3,59,0.3,▲,9.0,2.1,-17.0,19509.0,jahu
371,371,2021-09-28,14.6,46,0.2,▲,5.0,1.4,2.0,19642.0,vome
371,371,2021-09-28,14.0,43,-0.3,▼,0.0,-2.1,-3.0,19862.0,fass
371,371,2021-09-28,14.3,58,0.3,▲,13.0,2.1,4.0,19853.0,ris
371,371,2021-09-28,14.4,56,0.2,▲,-1.0,1.4,-29.0,19938.0,khra
371,371,2021-09-28,14.3,50,0.3,▲,8.0,2.1,-30.0,19429.0,netra
371,371,2021-09-28,14.7,56,0.1,▲,16.0,0.7,-1.0,19643.0,lohk
372,372,2021-09-28,167.1,40,0.1,▲,37.0,0.1,2.0,21195.0,legendary_fusion_core
348,348,2021-09-28,57.6,15,-3.3,▼,38.0,-5.4,6.0,1848.0,prisma_shade
338,338,2021-09-28,69.9,1,-2.0,▼,27.0,-2.8,-3.0,1582.0,prisma_gorgon
568,568,2021-09-28,97.1,3,0.1,▲,76.0,0.1,-1.0,3409.0,vulkar_wraith
595,595,2021-09-28,36.6,7,1.0,▲,8.0,2.8,-8.0,7695.0,sancti_tigris
595,595,2021-09-28,32.2,6,0.0,-,7.0,0.0,-7.0,8130.0,vaykor_hek
595,595,2021-09-28,33.9,16,-0.3,▼,11.0,-0.9,4.0,7502.0,synoid_simulor
594,594,2021-09-28,41.1,10,0.6,▲,-8.0,1.5,5.0,9515.0,secura_penta
571,571,2021-09-28,98.1,2,3.8,▲,86.0,4.0,-1.0,3509.0,prisma_grinlok
587,587,2021-09-28,62.3,2,0.0,-,46.0,0.0,-3.0,4171.0,supra_vandal
545,545,2021-09-28,92.0,1,1.2,▲,65.0,1.3,-1.0,2629.0,prisma_tetra
554,554,2021-09-28,58.3,8,-1.5,▼,60.0,-2.5,-1.0,3307.0,prisma_grakata
453,453,2021-09-28,61.9,1,-6.5,▼,35.0,-9.5,0.0,1794.0,viper_wraith
595,595,2021-09-28,33.7,8,0.9,▲,0.0,2.7,-2.0,5623.0,vaykor_marelok
595,595,2021-09-28,35.8,15,-0.5,▼,-11.0,-1.4,9.0,7347.0,synoid_gammacor
594,594,2021-09-28,33.3,13,-0.5,▼,18.0,-1.5,-1.0,5381.0,rakta_ballistica
560,560,2021-09-28,51.7,3,0.7,▲,58.0,1.4,-1.0,3253.0,mara_detron
540,540,2021-09-28,68.1,4,0.7,▲,82.0,1.0,2.0,2738.0,prisma_angstrum
595,595,2021-09-28,36.0,14,-0.4,▼,6.0,-1.1,1.0,6679.0,secura_dual_cestra
555,555,2021-09-28,54.6,5,-5.4,▼,30.0,-9.0,-9.0,3051.0,prisma_twin_gremlins
595,595,2021-09-28,36.0,9,0.0,-,17.0,0.0,4.0,6067.0,telos_akbolto
595,595,2021-09-28,36.1,7,1.5,▲,8.0,4.3,-7.0,6989.0,sancti_castanas
563,563,2021-09-28,66.6,3,0.8,▲,45.0,1.2,-1.0,3217.0,prisma_skana
558,558,2021-09-28,42.5,2,-1.0,▼,47.0,-2.3,0.0,3355.0,prisma_dual_cleavers
539,539,2021-09-28,86.0,3,3.8,▲,73.0,4.6,1.0,2320.0,machete_wraith
527,527,2021-09-28,61.5,2,3.8,▲,67.0,6.6,0.0,2499.0,prova_vandal
595,595,2021-09-28,34.3,10,0.2,▲,-3.0,0.6,-3.0,8549.0,rakta_dark_dagger
595,595,2021-09-28,35.4,8,1.5,▲,-2.0,4.4,-5.0,6015.0,vaykor_sydon
595,595,2021-09-28,38.9,15,0.0,-,13.0,0.0,5.0,7329.0,synoid_heliocor
595,595,2021-09-28,36.7,15,-0.5,▼,-10.0,-1.3,8.0,7222.0,sancti_magistar
595,595,2021-09-28,38.8,13,0.7,▲,6.0,1.8,-2.0,6871.0,telos_boltor
595,595,2021-09-28,39.4,11,1.3,▲,21.0,3.4,-5.0,7362.0,secura_lecta
552,552,2021-09-28,18.7,16,0.5,▲,-14.0,2.7,-7.0,8688.0,aerodynamic
550,550,2021-09-28,16.6,33,-0.7,▼,54.0,-4.0,-6.0,15283.0,brief_respite
456,456,2021-09-28,4.6,7,0.0,-,-5.0,0.0,1.0,3628.0,combat_discipline
552,552,2021-09-28,20.0,67,0.0,-,141.0,0.0,-12.0,22915.0,corrosive_projection
545,545,2021-09-28,23.3,5,0.1,▲,61.0,0.4,0.0,3652.0,dead_eye
436,436,2021-09-28,37.3,3,-1.1,▼,0.0,-2.9,-10.0,1546.0,empowered_blades
551,551,2021-09-28,18.8,5,0.4,▲,66.0,2.2,1.0,4449.0,enemy_radar
552,552,2021-09-28,21.2,29,0.3,▲,136.0,1.4,2.0,12094.0,energy_siphon
552,552,2021-09-28,36.4,92,-0.2,▼,9.0,-0.5,3.0,22038.0,growing_power
127,127,2021-09-28,12.2,1,1.6,▲,0.0,15.1,0.0,165.0,infested_impedance
550,550,2021-09-28,21.0,7,-1.7,▼,75.0,-7.5,-7.0,3987.0,loot_detector
529,529,2021-09-28,5.7,4,-0.6,▼,30.0,-9.5,1.0,2661.0,mecha_empowered
411,411,2021-09-28,6.0,1,-0.2,▼,-6.0,-3.2,0.0,1114.0,melee_guidance
474,474,2021-09-28,9.6,1,0.2,▲,6.0,2.1,-2.0,1217.0,physique
552,552,2021-09-28,6.6,23,0.0,-,4.0,0.0,-1.0,20350.0,pistol_amp
552,552,2021-09-28,19.2,10,0.3,▲,-4.0,1.6,-6.0,11736.0,power_donation
551,551,2021-09-28,30.0,5,0.0,-,82.0,0.0,1.0,5303.0,rejuvenation
521,521,2021-09-28,18.3,2,0.3,▲,34.0,1.7,-2.0,2049.0,rifle_amp
517,517,2021-09-28,20.8,3,-0.5,▼,27.0,-2.3,-7.0,2307.0,shield_disruption
499,499,2021-09-28,6.8,3,-0.3,▼,10.0,-4.2,0.0,1703.0,shotgun_amp
470,470,2021-09-28,15.4,1,-1.8,▼,-2.0,-10.5,-3.0,1298.0,speed_holster
552,552,2021-09-28,19.8,8,0.9,▲,70.0,4.8,0.0,4992.0,sprint_boost
526,526,2021-09-28,6.4,4,0.0,-,-10.0,0.0,2.0,2178.0,stand_united
552,552,2021-09-28,17.0,36,0.1,▲,135.0,0.6,12.0,17272.0,steel_charge
552,552,2021-09-28,10.6,16,0.6,▲,-5.0,6.0,5.0,12369.0,swift_momentum
133,133,2021-09-28,5.0,1,0.2,▲,5.0,4.2,0.0,198.0,toxin_resistance
552,552,2021-09-28,15.1,94,0.1,▲,-9.0,0.7,-27.0,57369.0,adaptation
404,404,2021-09-28,22.7,4,-0.4,▼,44.0,-1.7,-2.0,3383.0,medi_ray
402,402,2021-09-28,71.7,19,-1.0,▼,83.0,-1.4,-6.0,5782.0,primed_rubedo_lined_barrel
332,332,2021-09-28,191.8,5,0.8,▲,51.0,0.4,-3.0,3451.0,primed_rubedo_lined_barrel(max)
405,405,2021-09-28,4.1,10,-0.2,▼,-4.0,-4.7,3.0,6738.0,animal_instinct
405,405,2021-09-28,9.5,8,0.1,▲,18.0,1.1,-7.0,4271.0,link_armor
405,405,2021-09-28,9.7,12,-0.1,▼,-20.0,-1.0,-9.0,6809.0,link_health
393,393,2021-09-28,6.1,2,-0.3,▼,-2.0,-4.7,-2.0,1963.0,link_shields
403,403,2021-09-28,59.8,9,0.0,-,42.0,0.0,-4.0,3874.0,primed_animal_instinct
330,330,2021-09-28,189.0,14,1.0,▲,27.0,0.5,7.0,2206.0,primed_animal_instinct(max)
370,370,2021-09-28,56.8,2,-1.1,▼,20.0,-1.9,0.0,1475.0,primed_pack_leader
289,289,2021-09-28,216.7,2,-2.6,▼,13.0,-1.2,-4.0,831.0,primed_pack_leader(max)
399,399,2021-09-28,64.0,3,-3.0,▼,31.0,-4.5,-3.0,1913.0,primed_regen
313,313,2021-09-28,203.8,6,-1.0,▼,-12.0,-0.5,4.0,1065.0,primed_regen(max)
350,350,2021-09-28,12.3,14,0.2,▲,12.0,1.7,9.0,1576.0,sacrifice
404,404,2021-09-28,11.5,22,0.3,▲,19.0,2.7,10.0,5838.0,synth_deconstruct
405,405,2021-09-28,10.8,31,-0.7,▼,3.0,-6.1,10.0,7937.0,synth_fiber
405,405,2021-09-28,18.1,13,-0.9,▼,-10.0,-4.7,1.0,6736.0,bite
405,405,2021-09-28,4.1,6,0.1,▲,1.0,2.5,-9.0,5591.0,fetch
351,351,2021-09-28,10.3,3,-0.1,▼,-10.0,-1.0,2.0,1167.0,flame_gland
387,387,2021-09-28,7.4,3,0.4,▲,0.0,5.7,-4.0,1902.0,frost_jaw
380,380,2021-09-28,4.5,1,0.2,▲,10.0,4.7,0.0,1550.0,hunter_synergy
399,399,2021-09-28,7.8,4,0.2,▲,5.0,2.6,3.0,2410.0,maul
369,369,2021-09-28,21.8,2,1.0,▲,-3.0,4.8,1.0,1153.0,shock_collar
404,404,2021-09-28,18.3,6,1.1,▲,-3.0,6.4,3.0,2449.0,venom_teeth
373,373,2021-09-28,11.1,1,-0.4,▼,11.0,-3.5,-6.0,1796.0,mecha_overdrive
405,405,2021-09-28,24.1,22,0.5,▲,10.0,2.1,13.0,7237.0,tek_assault
405,405,2021-09-28,13.7,29,-0.3,▼,-17.0,-2.1,12.0,10953.0,tek_enhance
395,395,2021-09-28,4.6,1,-0.6,▼,-13.0,-11.5,-2.0,1876.0,auxiliary_power
334,334,2021-09-28,3.5,3,-0.1,▼,-2.0,-2.8,2.0,919.0,cold_snap
394,394,2021-09-28,6.4,4,0.6,▲,2.0,10.3,-4.0,2031.0,efficient_transferral
401,401,2021-09-28,19.0,6,0.1,▲,-20.0,0.5,1.0,2934.0,energy_amplifier
404,404,2021-09-28,8.9,12,0.1,▲,14.0,1.1,-5.0,4322.0,hyperion_thrusters
288,288,2021-09-28,7.8,1,0.6,▲,1.0,8.3,-1.0,648.0,kinetic_diversion
271,271,2021-09-28,189.5,3,-3.9,▼,9.0,-2.0,-2.0,692.0,primed_morphic_transformer(max)
402,402,2021-09-28,8.7,11,0.1,▲,11.0,1.2,1.0,3329.0,system_reroute
313,313,2021-09-28,4.2,2,0.4,▲,-9.0,10.5,0.0,746.0,ammo_chain
337,337,2021-09-28,8.3,1,-0.1,▼,14.0,-1.2,-3.0,898.0,archgun_ace
405,405,2021-09-28,7.9,9,0.2,▲,7.0,2.6,-3.0,6825.0,automatic_trigger
404,404,2021-09-28,12.4,16,0.7,▲,-1.0,6.0,9.0,7444.0,charged_bullets
405,405,2021-09-28,7.5,3,0.3,▲,-7.0,4.2,-5.0,3383.0,combustion_rounds
405,405,2021-09-28,15.4,15,0.1,▲,19.0,0.7,-8.0,8722.0,contamination_casing
405,405,2021-09-28,28.2,19,-0.8,▼,-24.0,-2.8,-3.0,12325.0,critical_focus
353,353,2021-09-28,8.4,5,0.1,▲,-12.0,1.2,0.0,1146.0,deadly_efficiency
405,405,2021-09-28,51.6,43,-0.9,▼,-4.0,-1.7,11.0,13703.0,dual_rounds
404,404,2021-09-28,13.8,4,0.0,-,16.0,0.0,-10.0,5909.0,electrified_barrel
405,405,2021-09-28,11.8,37,-0.7,▼,5.0,-5.6,14.0,13828.0,hollowed_bullets
404,404,2021-09-28,13.8,10,0.2,▲,23.0,1.5,-9.0,6897.0,hypothermic_shell
405,405,2021-09-28,14.3,10,0.4,▲,-18.0,2.9,3.0,5049.0,magma_chamber
362,362,2021-09-28,8.7,1,-0.2,▼,2.0,-2.2,-6.0,1281.0,marked_target
401,401,2021-09-28,6.6,8,0.3,▲,-4.0,4.8,1.0,3767.0,venomous_clip
316,316,2021-09-28,7.4,2,-0.3,▼,1.0,-3.9,0.0,814.0,zodiac_shred
275,275,2021-09-28,4.8,2,0.2,▲,6.0,4.3,0.0,616.0,astral_slash
339,339,2021-09-28,10.4,4,0.1,▲,22.0,1.0,2.0,1339.0,infectious_injection
337,337,2021-09-28,11.2,1,-0.5,▼,-2.0,-4.3,-3.0,1219.0,ion_infusion
286,286,2021-09-28,43.8,1,2.0,▲,12.0,4.8,0.0,608.0,searing_steel
385,385,2021-09-28,38.3,6,-0.5,▼,-8.0,-1.3,-1.0,2174.0,saxum_carapace
394,394,2021-09-28,3.5,12,-0.2,▼,10.0,-5.4,4.0,3763.0,carnis_carapace
355,355,2021-09-28,72.4,4,2.9,▲,10.0,4.2,1.0,1242.0,jugulus_carapace
198,198,2021-09-28,4.1,1,-0.2,▼,-3.0,-4.7,0.0,499.0,necramech_blitz
395,395,2021-09-28,28.3,9,1.0,▲,6.0,3.7,-5.0,6951.0,necramech_continuity
383,383,2021-09-28,14.8,9,0.9,▲,-22.0,6.5,-1.0,5484.0,necramech_intensify
270,270,2021-09-28,5.5,1,0.0,-,1.0,0.0,-2.0,937.0,necramech_reach
368,368,2021-09-28,4.1,6,0.0,-,-28.0,0.0,-5.0,3373.0,necramech_redirection
314,314,2021-09-28,13.0,1,-1.0,▼,-28.0,-7.1,-4.0,1774.0,necramech_refuel
291,291,2021-09-28,7.0,2,0.0,-,-27.0,0.0,1.0,943.0,necramech_seismic_wave
395,395,2021-09-28,37.4,15,-2.3,▼,13.0,-5.8,8.0,7275.0,necramech_steel_fiber
379,379,2021-09-28,15.9,16,-0.5,▼,-41.0,-3.0,-7.0,11856.0,necramech_streamline
389,389,2021-09-28,30.7,6,-1.4,▼,-21.0,-4.4,-4.0,5169.0,necramech_thrusters
371,371,2021-09-28,10.6,11,-0.4,▼,-7.0,-3.6,0.0,5401.0,necramech_vitality
357,357,2021-09-28,7.8,3,0.2,▲,-12.0,2.6,-1.0,2297.0,necramech_stretch
481,481,2021-09-28,4.8,1,0.1,▲,-5.0,2.1,-1.0,1370.0,aero_vantage
513,513,2021-09-28,4.0,2,0.0,-,1.0,0.0,-1.0,2100.0,augur_accord
552,552,2021-09-28,3.3,13,0.0,-,-3.0,0.0,6.0,15728.0,augur_message
552,552,2021-09-28,24.6,45,0.9,▲,46.0,3.8,14.0,28168.0,augur_reach
552,552,2021-09-28,22.3,83,0.1,▲,-35.0,0.5,4.0,35551.0,augur_secrets
536,536,2021-09-28,6.2,5,-0.2,▼,16.0,-3.1,-2.0,2883.0,aviator
552,552,2021-09-28,14.6,80,-0.1,▼,8.0,-0.7,15.0,51716.0,blind_rage
552,552,2021-09-28,8.6,30,0.0,-,20.0,0.0,-8.0,15601.0,coaction_drift
552,552,2021-09-28,15.2,40,0.0,-,49.0,0.0,15.0,27932.0,constitution
552,552,2021-09-28,5.7,29,0.3,▲,11.0,5.6,-7.0,19129.0,continuity
552,552,2021-09-28,9.9,53,-0.3,▼,24.0,-2.9,16.0,27628.0,cunning_drift
514,514,2021-09-28,3.4,1,0.4,▲,-10.0,13.3,-3.0,1918.0,endurance_drift
545,545,2021-09-28,3.8,3,0.2,▲,6.0,5.6,-1.0,3120.0,enemy_sense
552,552,2021-09-28,48.8,18,0.1,▲,11.0,0.2,2.0,7096.0,energy_conversion
552,552,2021-09-28,9.9,15,0.1,▲,3.0,1.0,-6.0,11124.0,equilibrium
185,185,2021-09-28,3.1,2,0.1,▲,8.0,3.3,1.0,324.0,firewalker
552,552,2021-09-28,15.0,66,0.0,-,5.0,0.0,18.0,49173.0,fleeting_expertise
550,550,2021-09-28,2.7,11,0.2,▲,-5.0,8.0,-6.0,5628.0,flow
457,457,2021-09-28,3.3,3,-0.4,▼,7.0,-10.8,-4.0,1741.0,fortitude
552,552,2021-09-28,4.6,3,0.0,-,-3.0,0.0,-5.0,5688.0,gladiator_aegis
552,552,2021-09-28,8.3,11,0.4,▲,-9.0,5.1,-8.0,11340.0,gladiator_resolve
552,552,2021-09-28,5.2,5,0.0,-,-1.0,0.0,-12.0,5312.0,handspring
552,552,2021-09-28,51.2,15,0.7,▲,-32.0,1.4,8.0,8986.0,health_conversion
552,552,2021-09-28,3.3,13,0.0,-,-17.0,0.0,-2.0,16306.0,hunter_adrenaline
552,552,2021-09-28,3.7,10,-0.1,▼,11.0,-2.6,-1.0,6138.0,intensify
236,236,2021-09-28,2.8,1,0.2,▲,5.0,7.7,-2.0,388.0,master_thief
483,483,2021-09-28,4.6,2,0.0,-,10.0,0.0,1.0,1919.0,mecha_pulse
110,110,2021-09-28,4.4,2,0.4,▲,9.0,10.0,0.0,168.0,motus_signal
552,552,2021-09-28,15.2,118,1.0,▲,11.0,7.0,27.0,51148.0,narrow_minded
552,552,2021-09-28,8.4,37,0.0,-,10.0,0.0,12.0,18738.0,natural_talent
552,552,2021-09-28,14.2,84,0.2,▲,24.0,1.4,-4.0,49664.0,overextended
552,552,2021-09-28,7.8,70,-0.2,▼,-6.0,-2.5,2.0,36579.0,power_drift
552,552,2021-09-28,45.8,32,1.0,▲,198.0,2.2,1.0,23413.0,primed_continuity
333,333,2021-09-28,143.5,23,2.0,▲,57.0,1.4,0.0,8548.0,primed_continuity(max)
