,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
68,2020-06-15,8.6,31,0.5,▲,-17.0,6.2
69,2020-06-16,9.1,96,0.5,▲,-16.0,5.8
70,2020-06-17,9.4,32,0.3,▲,-15.0,3.3
71,2020-06-18,9.3,33,-0.1,▼,-16.0,-1.1
72,2020-06-19,9.6,13,0.3,▲,-15.0,3.2
73,2020-06-20,9.1,36,-0.5,▼,-16.0,-5.2
74,2020-06-21,9.2,20,0.1,▲,-15.0,1.1
75,2020-06-22,9.2,1,0.0,-,-15.0,0.0
76,2020-06-23,9.3,35,0.1,▲,-14.0,1.1
77,2020-06-24,9.2,30,-0.1,▼,-15.0,-1.1
78,2020-06-25,9.2,9,0.0,-,-15.0,0.0
79,2020-06-26,9.1,57,-0.1,▼,-16.0,-1.1
80,2020-06-27,9.2,46,0.1,▲,-15.0,1.1
81,2020-06-28,9.2,37,0.0,-,-15.0,0.0
82,2020-06-29,9.3,42,0.1,▲,-14.0,1.1
83,2020-06-30,9.3,36,0.0,-,-14.0,0.0
84,2020-07-01,8.9,53,-0.4,▼,-15.0,-4.3
85,2020-07-02,8.8,41,-0.1,▼,-16.0,-1.1
86,2020-07-03,8.5,13,-0.3,▼,-17.0,-3.4
87,2020-07-04,8.2,46,-0.3,▼,-18.0,-3.5
88,2020-07-05,8.1,28,-0.1,▼,-19.0,-1.2
89,2020-07-06,8.5,19,0.4,▲,-18.0,4.9
90,2020-07-07,9.0,37,0.5,▲,-17.0,5.9
91,2020-07-08,9.4,11,0.4,▲,-16.0,4.4
92,2020-07-09,9.7,29,0.3,▲,-15.0,3.2
93,2020-07-10,9.6,70,-0.1,▼,-16.0,-1.0
94,2020-07-11,9.7,49,0.1,▲,-15.0,1.0
95,2020-07-12,9.3,15,-0.4,▼,-16.0,-4.1
96,2020-07-13,9.1,89,-0.2,▼,-17.0,-2.2
97,2020-07-14,9.6,54,0.5,▲,-16.0,5.5
98,2020-07-15,9.8,47,0.2,▲,-15.0,2.1
99,2020-07-16,9.9,81,0.1,▲,-14.0,1.0
100,2020-07-17,10.1,121,0.2,▲,-13.0,2.0
101,2020-07-18,10.2,49,0.1,▲,-12.0,1.0
102,2020-07-19,9.8,40,-0.4,▼,-13.0,-3.9
103,2020-07-20,10.0,32,0.2,▲,-12.0,2.0
104,2020-07-21,10.0,35,0.0,-,-12.0,0.0
105,2020-07-22,10.0,48,0.0,-,-12.0,0.0
106,2020-07-23,10.1,16,0.1,▲,-11.0,1.0
107,2020-07-24,10.3,33,0.2,▲,-10.0,2.0
108,2020-07-25,10.3,55,0.0,-,-10.0,0.0
109,2020-07-26,9.8,34,-0.5,▼,-11.0,-4.9
110,2020-07-27,9.7,63,-0.1,▼,-12.0,-1.0
111,2020-07-28,9.6,36,-0.1,▼,-13.0,-1.0
112,2020-07-29,9.5,56,-0.1,▼,-14.0,-1.0
113,2020-07-30,9.4,50,-0.1,▼,-15.0,-1.1
114,2020-07-31,9.7,26,0.3,▲,-14.0,3.2
115,2020-08-01,9.6,38,-0.1,▼,-15.0,-1.0
116,2020-08-02,9.5,44,-0.1,▼,-16.0,-1.0
117,2020-08-03,9.4,22,-0.1,▼,-17.0,-1.1
118,2020-08-04,9.2,43,-0.2,▼,-18.0,-2.1
119,2020-08-05,9.4,150,0.2,▲,-17.0,2.2
120,2020-08-06,9.2,46,-0.2,▼,-18.0,-2.1
121,2020-08-07,9.2,56,0.0,-,-18.0,0.0
122,2020-08-08,9.2,72,0.0,-,-18.0,0.0
123,2020-08-09,9.4,53,0.2,▲,-17.0,2.2
124,2020-08-10,9.3,54,-0.1,▼,-18.0,-1.1
125,2020-08-11,9.5,57,0.2,▲,-17.0,2.2
126,2020-08-12,9.4,85,-0.1,▼,-18.0,-1.1
127,2020-08-13,9.4,42,0.0,-,-18.0,0.0
128,2020-08-14,8.7,70,-0.7,▼,-19.0,-7.4
