,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
45,2020-05-08,16.0,23,0.2,▲,15.0,1.3
46,2020-05-09,15.5,35,-0.5,▼,14.0,-3.1
47,2020-05-10,15.9,35,0.4,▲,15.0,2.6
48,2020-05-11,16.2,30,0.3,▲,16.0,1.9
49,2020-05-12,16.4,22,0.2,▲,17.0,1.2
50,2020-05-13,16.7,25,0.3,▲,18.0,1.8
51,2020-05-14,16.7,28,0.0,-,18.0,0.0
52,2020-05-15,16.7,24,0.0,-,18.0,0.0
53,2020-05-16,17.1,18,0.4,▲,19.0,2.4
54,2020-05-17,17.5,29,0.4,▲,20.0,2.3
55,2020-05-18,18.2,27,0.7,▲,21.0,4.0
56,2020-05-19,18.8,19,0.6,▲,22.0,3.3
57,2020-05-20,19.4,21,0.6,▲,23.0,3.2
58,2020-05-21,19.4,31,0.0,-,23.0,0.0
59,2020-05-22,19.7,18,0.3,▲,24.0,1.5
60,2020-05-23,19.4,27,-0.3,▼,23.0,-1.5
61,2020-05-24,19.8,23,0.4,▲,24.0,2.1
62,2020-05-25,19.7,31,-0.1,▼,23.0,-0.5
63,2020-05-26,20.0,24,0.3,▲,24.0,1.5
64,2020-05-27,20.0,18,0.0,-,24.0,0.0
65,2020-05-28,21.4,18,1.4,▲,25.0,7.0
66,2020-05-29,21.8,25,0.4,▲,26.0,1.9
67,2020-05-30,21.8,26,0.0,-,26.0,0.0
68,2020-05-31,22.4,15,0.6,▲,27.0,2.8
69,2020-06-01,21.7,31,-0.7,▼,26.0,-3.1
70,2020-06-02,19.4,17,-2.3,▼,25.0,-10.6
71,2020-06-03,17.8,26,-1.6,▼,24.0,-8.2
72,2020-06-04,16.5,25,-1.3,▼,23.0,-7.3
73,2020-06-05,14.8,21,-1.7,▼,22.0,-10.3
74,2020-06-06,14.0,13,-0.8,▼,21.0,-5.4
75,2020-06-07,13.5,13,-0.5,▼,20.0,-3.6
76,2020-06-08,13.0,15,-0.5,▼,19.0,-3.7
77,2020-06-09,12.9,11,-0.1,▼,18.0,-0.8
78,2020-06-10,12.0,4,-0.9,▼,17.0,-7.0
79,2020-06-11,12.4,13,0.4,▲,18.0,3.3
80,2020-06-12,11.9,7,-0.5,▼,17.0,-4.0
81,2020-06-13,11.1,8,-0.8,▼,16.0,-6.7
82,2020-06-14,10.5,9,-0.6,▼,15.0,-5.4
83,2020-06-15,10.3,13,-0.2,▼,14.0,-1.9
84,2020-06-16,9.8,21,-0.5,▼,13.0,-4.9
85,2020-06-17,10.4,21,0.6,▲,14.0,6.1
86,2020-06-18,11.3,30,0.9,▲,15.0,8.7
87,2020-06-19,12.5,19,1.2,▲,16.0,10.6
88,2020-06-20,13.3,23,0.8,▲,17.0,6.4
89,2020-06-21,13.8,13,0.5,▲,18.0,3.8
90,2020-06-22,14.4,15,0.6,▲,19.0,4.3
91,2020-06-23,14.5,21,0.1,▲,20.0,0.7
92,2020-06-24,14.3,22,-0.2,▼,19.0,-1.4
93,2020-06-25,14.9,13,0.6,▲,20.0,4.2
94,2020-06-26,15.4,15,0.5,▲,21.0,3.4
95,2020-06-27,15.4,17,0.0,-,21.0,0.0
96,2020-06-28,16.2,20,0.8,▲,22.0,5.2
97,2020-06-29,17.2,26,1.0,▲,23.0,6.2
98,2020-06-30,17.9,23,0.7,▲,24.0,4.1
99,2020-07-01,18.3,26,0.4,▲,25.0,2.2
100,2020-07-02,19.2,8,0.9,▲,26.0,4.9
101,2020-07-03,19.4,10,0.2,▲,27.0,1.0
102,2020-07-04,19.3,11,-0.1,▼,26.0,-0.5
103,2020-07-05,19.3,20,0.0,-,26.0,0.0
104,2020-07-06,18.5,15,-0.8,▼,25.0,-4.1
105,2020-07-07,17.5,9,-1.0,▼,24.0,-5.4
106,2020-07-08,17.0,17,-0.5,▼,23.0,-2.9
107,2020-07-09,16.0,16,-1.0,▼,22.0,-5.9
108,2020-07-10,14.9,21,-1.1,▼,21.0,-6.9
109,2020-07-11,14.9,14,0.0,-,21.0,0.0
110,2020-07-12,14.7,16,-0.2,▼,20.0,-1.3
111,2020-07-13,13.9,13,-0.8,▼,19.0,-5.4
112,2020-07-14,14.1,10,0.2,▲,20.0,1.4
113,2020-07-15,14.2,18,0.1,▲,21.0,0.7
114,2020-07-16,14.4,28,0.2,▲,22.0,1.4
115,2020-07-17,15.2,13,0.8,▲,23.0,5.6
116,2020-07-18,16.0,22,0.8,▲,24.0,5.3
117,2020-07-19,15.9,19,-0.1,▼,23.0,-0.6
118,2020-07-20,16.4,23,0.5,▲,24.0,3.1
119,2020-07-21,17.0,17,0.6,▲,25.0,3.7
120,2020-07-22,16.9,17,-0.1,▼,24.0,-0.6
121,2020-07-23,17.7,16,0.8,▲,25.0,4.7
122,2020-07-24,18.7,15,1.0,▲,26.0,5.6
123,2020-07-25,19.1,18,0.4,▲,27.0,2.1
124,2020-07-26,19.3,17,0.2,▲,28.0,1.0
125,2020-07-27,19.8,21,0.5,▲,29.0,2.6
126,2020-07-28,19.8,23,0.0,-,29.0,0.0
127,2020-07-29,19.8,25,0.0,-,29.0,0.0
128,2020-07-30,19.8,17,0.0,-,29.0,0.0
129,2020-07-31,19.7,20,-0.1,▼,28.0,-0.5
130,2020-08-01,19.3,19,-0.4,▼,27.0,-2.0
131,2020-08-02,19.8,23,0.5,▲,28.0,2.6
132,2020-08-03,20.5,37,0.7,▲,29.0,3.5
133,2020-08-04,21.2,24,0.7,▲,30.0,3.4
134,2020-08-05,21.7,29,0.5,▲,31.0,2.4
135,2020-08-06,23.1,35,1.4,▲,32.0,6.5
136,2020-08-07,23.5,27,0.4,▲,33.0,1.7
137,2020-08-08,23.3,44,-0.2,▼,32.0,-0.9
138,2020-08-09,23.2,22,-0.1,▼,31.0,-0.4
139,2020-08-10,24.1,23,0.9,▲,32.0,3.9
140,2020-08-11,23.7,19,-0.4,▼,31.0,-1.7
141,2020-08-12,24.5,10,0.8,▲,32.0,3.4
142,2020-08-13,24.1,35,-0.4,▼,31.0,-1.6
143,2020-08-14,25.6,23,1.5,▲,32.0,6.2
144,2020-08-15,25.8,14,0.2,▲,33.0,0.8
145,2020-08-16,25.9,30,0.1,▲,34.0,0.4
146,2020-08-17,25.2,27,-0.7,▼,33.0,-2.7
147,2020-08-18,26.3,25,1.1,▲,34.0,4.4
148,2020-08-19,25.9,34,-0.4,▼,33.0,-1.5
149,2020-08-20,25.4,25,-0.5,▼,32.0,-1.9
150,2020-08-21,27.0,21,1.6,▲,33.0,6.3
151,2020-08-22,27.0,31,0.0,-,33.0,0.0
152,2020-08-23,26.8,19,-0.2,▼,32.0,-0.7
153,2020-08-24,24.2,31,-2.6,▼,31.0,-9.7
154,2020-08-25,21.9,19,-2.3,▼,30.0,-9.5
155,2020-08-26,18.1,18,-3.8,▼,29.0,-17.4
156,2020-08-27,15.9,34,-2.2,▼,28.0,-12.2
157,2020-08-28,13.2,18,-2.7,▼,27.0,-17.0
158,2020-08-29,12.9,17,-0.3,▼,26.0,-2.3
159,2020-08-30,12.5,27,-0.4,▼,25.0,-3.1
160,2020-08-31,12.4,29,-0.1,▼,24.0,-0.8
161,2020-09-01,11.7,28,-0.7,▼,23.0,-5.6
162,2020-09-02,11.4,22,-0.3,▼,22.0,-2.6
163,2020-09-03,10.6,18,-0.8,▼,21.0,-7.0
164,2020-09-04,10.6,30,0.0,-,21.0,0.0
165,2020-09-05,10.4,18,-0.2,▼,20.0,-1.9
166,2020-09-06,10.3,21,-0.1,▼,19.0,-1.0
167,2020-09-07,10.7,21,0.4,▲,20.0,3.9
168,2020-09-08,11.5,31,0.8,▲,21.0,7.5
169,2020-09-09,12.0,30,0.5,▲,22.0,4.3
170,2020-09-10,12.7,28,0.7,▲,23.0,5.8
171,2020-09-11,13.7,46,1.0,▲,24.0,7.9
172,2020-09-12,14.6,43,0.9,▲,25.0,6.6
173,2020-09-13,15.4,28,0.8,▲,26.0,5.5
174,2020-09-14,16.6,32,1.2,▲,27.0,7.8
175,2020-09-15,17.3,30,0.7,▲,28.0,4.2
176,2020-09-16,19.1,38,1.8,▲,29.0,10.4
177,2020-09-17,19.8,35,0.7,▲,30.0,3.7
178,2020-09-18,20.1,25,0.3,▲,31.0,1.5
179,2020-09-19,20.1,26,0.0,-,31.0,0.0
180,2020-09-20,21.1,30,1.0,▲,32.0,5.0
181,2020-09-21,20.8,29,-0.3,▼,31.0,-1.4
182,2020-09-22,21.5,22,0.7,▲,32.0,3.4
183,2020-09-23,21.7,31,0.2,▲,33.0,0.9
184,2020-09-24,22.6,30,0.9,▲,34.0,4.1
185,2020-09-25,23.5,20,0.9,▲,35.0,4.0
186,2020-09-26,23.9,42,0.4,▲,36.0,1.7
187,2020-09-27,25.1,10,1.2,▲,37.0,5.0
188,2020-09-28,27.0,17,1.9,▲,38.0,7.6
189,2020-09-29,28.0,15,1.0,▲,39.0,3.7
190,2020-09-30,28.6,27,0.6,▲,40.0,2.1
191,2020-10-01,30.5,23,1.9,▲,41.0,6.6
192,2020-10-02,32.0,21,1.5,▲,42.0,4.9
