,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
167,2020-06-28,35.2,112,-0.8,▼,-28.0,-2.2
168,2020-06-29,35.5,78,0.3,▲,-27.0,0.9
169,2020-06-30,35.5,86,0.0,-,-27.0,0.0
170,2020-07-01,35.8,104,0.3,▲,-26.0,0.8
171,2020-07-02,36.5,79,0.7,▲,-25.0,2.0
172,2020-07-03,36.9,109,0.4,▲,-24.0,1.1
173,2020-07-04,36.9,117,0.0,-,-24.0,0.0
174,2020-07-05,37.0,112,0.1,▲,-23.0,0.3
175,2020-07-06,37.4,92,0.4,▲,-22.0,1.1
176,2020-07-07,37.4,69,0.0,-,-22.0,0.0
177,2020-07-08,37.4,95,0.0,-,-22.0,0.0
178,2020-07-09,37.7,74,0.3,▲,-21.0,0.8
179,2020-07-10,37.5,88,-0.2,▼,-22.0,-0.5
180,2020-07-11,37.5,86,0.0,-,-22.0,0.0
181,2020-07-12,37.5,67,0.0,-,-22.0,0.0
182,2020-07-13,37.9,59,0.4,▲,-21.0,1.1
183,2020-07-14,38.1,82,0.2,▲,-20.0,0.5
184,2020-07-15,38.9,91,0.8,▲,-19.0,2.1
185,2020-07-16,38.9,82,0.0,-,-19.0,0.0
186,2020-07-17,38.6,128,-0.3,▼,-20.0,-0.8
187,2020-07-18,37.9,97,-0.7,▼,-21.0,-1.8
188,2020-07-19,37.1,141,-0.8,▼,-22.0,-2.1
189,2020-07-20,36.5,103,-0.6,▼,-23.0,-1.6
190,2020-07-21,36.2,117,-0.3,▼,-24.0,-0.8
191,2020-07-22,36.4,144,0.2,▲,-23.0,0.6
192,2020-07-23,36.7,109,0.3,▲,-22.0,0.8
193,2020-07-24,37.0,116,0.3,▲,-21.0,0.8
194,2020-07-25,36.9,141,-0.1,▼,-22.0,-0.3
195,2020-07-26,36.5,139,-0.4,▼,-23.0,-1.1
196,2020-07-27,35.7,152,-0.8,▼,-24.0,-2.2
197,2020-07-28,35.7,116,0.0,-,-24.0,0.0
198,2020-07-29,35.4,117,-0.3,▼,-25.0,-0.8
199,2020-07-30,35.2,137,-0.2,▼,-26.0,-0.6
200,2020-07-31,35.1,163,-0.1,▼,-27.0,-0.3
201,2020-08-01,35.5,144,0.4,▲,-26.0,1.1
202,2020-08-02,35.5,205,0.0,-,-26.0,0.0
203,2020-08-03,35.5,184,0.0,-,-26.0,0.0
204,2020-08-04,35.9,200,0.4,▲,-25.0,1.1
205,2020-08-05,36.3,161,0.4,▲,-24.0,1.1
206,2020-08-06,36.3,180,0.0,-,-24.0,0.0
207,2020-08-07,36.5,179,0.2,▲,-23.0,0.6
208,2020-08-08,37.0,203,0.5,▲,-22.0,1.4
209,2020-08-09,36.5,198,-0.5,▼,-23.0,-1.4
210,2020-08-10,36.0,181,-0.5,▼,-24.0,-1.4
211,2020-08-11,36.0,158,0.0,-,-24.0,0.0
212,2020-08-12,35.2,166,-0.8,▼,-25.0,-2.2
213,2020-08-13,34.7,150,-0.5,▼,-26.0,-1.4
214,2020-08-14,34.6,212,-0.1,▼,-27.0,-0.3
215,2020-08-15,34.8,136,0.2,▲,-26.0,0.6
216,2020-08-16,34.4,232,-0.4,▼,-27.0,-1.1
217,2020-08-17,34.7,124,0.3,▲,-26.0,0.9
218,2020-08-18,34.7,173,0.0,-,-26.0,0.0
219,2020-08-19,34.8,149,0.1,▲,-25.0,0.3
220,2020-08-20,34.8,119,0.0,-,-25.0,0.0
221,2020-08-21,34.7,122,-0.1,▼,-26.0,-0.3
