,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
141,2020-06-03,78.8,11,-1.0,▼,35.0,-1.3
142,2020-06-04,79.1,5,0.3,▲,36.0,0.4
143,2020-06-05,80.2,10,1.1,▲,37.0,1.4
144,2020-06-06,81.7,7,1.5,▲,38.0,1.9
145,2020-06-07,83.0,8,1.3,▲,39.0,1.6
146,2020-06-08,85.4,5,2.4,▲,40.0,2.9
147,2020-06-09,87.4,12,2.0,▲,41.0,2.3
148,2020-06-10,89.3,3,1.9,▲,42.0,2.2
149,2020-06-11,89.2,7,-0.1,▼,41.0,-0.1
150,2020-06-12,90.3,5,1.1,▲,42.0,1.2
151,2020-06-13,86.0,6,-4.3,▼,41.0,-4.8
152,2020-06-14,83.8,10,-2.2,▼,40.0,-2.6
153,2020-06-15,81.2,3,-2.6,▼,39.0,-3.1
154,2020-06-16,79.8,8,-1.4,▼,38.0,-1.7
155,2020-06-17,79.8,13,0.0,-,38.0,0.0
156,2020-06-18,82.2,8,2.4,▲,39.0,3.0
157,2020-06-19,84.5,10,2.3,▲,40.0,2.8
158,2020-06-20,85.2,6,0.7,▲,41.0,0.8
159,2020-06-21,87.1,8,1.9,▲,42.0,2.2
160,2020-06-22,86.6,8,-0.5,▼,41.0,-0.6
161,2020-06-23,88.4,6,1.8,▲,42.0,2.1
162,2020-06-24,87.6,7,-0.8,▼,41.0,-0.9
163,2020-06-25,88.6,9,1.0,▲,42.0,1.1
164,2020-06-26,87.9,3,-0.7,▼,41.0,-0.8
165,2020-06-27,88.5,4,0.6,▲,42.0,0.7
166,2020-06-28,88.6,7,0.1,▲,43.0,0.1
167,2020-06-29,89.1,5,0.5,▲,44.0,0.6
168,2020-06-30,88.6,4,-0.5,▼,43.0,-0.6
169,2020-07-01,88.4,4,-0.2,▼,42.0,-0.2
170,2020-07-02,87.4,12,-1.0,▼,41.0,-1.1
171,2020-07-03,86.0,9,-1.4,▼,40.0,-1.6
172,2020-07-04,85.5,13,-0.5,▼,39.0,-0.6
173,2020-07-05,84.5,14,-1.0,▼,38.0,-1.2
174,2020-07-06,85.4,5,0.9,▲,39.0,1.1
175,2020-07-07,86.4,5,1.0,▲,40.0,1.2
176,2020-07-08,86.6,3,0.2,▲,41.0,0.2
177,2020-07-09,87.0,6,0.4,▲,42.0,0.5
178,2020-07-10,88.4,5,1.4,▲,43.0,1.6
179,2020-07-11,86.6,9,-1.8,▼,42.0,-2.0
180,2020-07-12,84.9,13,-1.7,▼,41.0,-2.0
181,2020-07-13,85.7,5,0.8,▲,42.0,0.9
182,2020-07-14,83.8,7,-1.9,▼,41.0,-2.2
183,2020-07-15,83.4,10,-0.4,▼,40.0,-0.5
184,2020-07-16,83.7,7,0.3,▲,41.0,0.4
185,2020-07-17,84.9,6,1.2,▲,42.0,1.4
186,2020-07-18,83.6,10,-1.3,▼,41.0,-1.5
187,2020-07-19,83.6,10,0.0,-,41.0,0.0
188,2020-07-20,83.5,12,-0.1,▼,40.0,-0.1
189,2020-07-21,85.1,4,1.6,▲,41.0,1.9
190,2020-07-22,85.1,3,0.0,-,41.0,0.0
191,2020-07-23,86.9,6,1.8,▲,42.0,2.1
192,2020-07-24,86.9,14,0.0,-,42.0,0.0
193,2020-07-25,87.4,13,0.5,▲,43.0,0.6
194,2020-07-26,87.3,6,-0.1,▼,42.0,-0.1
195,2020-07-27,87.7,9,0.4,▲,43.0,0.5
196,2020-07-28,88.6,5,0.9,▲,44.0,1.0
197,2020-07-29,90.5,13,1.9,▲,45.0,2.1
198,2020-07-30,91.1,8,0.6,▲,46.0,0.7
199,2020-07-31,90.2,7,-0.9,▼,45.0,-1.0
200,2020-08-01,88.8,5,-1.4,▼,44.0,-1.6
201,2020-08-02,87.8,10,-1.0,▼,43.0,-1.1
202,2020-08-03,87.4,13,-0.4,▼,42.0,-0.5
203,2020-08-04,87.4,11,0.0,-,42.0,0.0
204,2020-08-05,89.7,6,2.3,▲,43.0,2.6
205,2020-08-06,92.2,17,2.5,▲,44.0,2.8
206,2020-08-07,92.5,22,0.3,▲,45.0,0.3
207,2020-08-08,93.4,9,0.9,▲,46.0,1.0
208,2020-08-09,93.6,12,0.2,▲,47.0,0.2
209,2020-08-10,92.2,6,-1.4,▼,46.0,-1.5
210,2020-08-11,92.2,7,0.0,-,46.0,0.0
211,2020-08-12,92.9,7,0.7,▲,47.0,0.8
212,2020-08-13,93.0,5,0.1,▲,48.0,0.1
213,2020-08-14,93.2,3,0.2,▲,49.0,0.2
214,2020-08-15,92.8,11,-0.4,▼,48.0,-0.4
215,2020-08-16,89.8,14,-3.0,▼,47.0,-3.2
216,2020-08-17,89.4,9,-0.4,▼,46.0,-0.4
217,2020-08-18,88.5,8,-0.9,▼,45.0,-1.0
218,2020-08-19,86.1,7,-2.4,▼,44.0,-2.7
219,2020-08-20,87.5,4,1.4,▲,45.0,1.6
220,2020-08-21,89.5,9,2.0,▲,46.0,2.3
221,2020-08-22,89.0,13,-0.5,▼,45.0,-0.6
222,2020-08-23,90.6,5,1.6,▲,46.0,1.8
223,2020-08-24,93.4,10,2.8,▲,47.0,3.1
224,2020-08-25,89.5,10,-3.9,▼,46.0,-4.2
225,2020-08-26,86.5,5,-3.0,▼,45.0,-3.4
226,2020-08-27,87.5,5,1.0,▲,46.0,1.2
227,2020-08-28,85.3,7,-2.2,▼,45.0,-2.5
228,2020-08-29,85.0,6,-0.3,▼,44.0,-0.4
