,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
96,2020-08-01,8.8,5,-0.4,▼,-13.0,-4.3
97,2020-08-02,8.8,5,0.0,-,-13.0,0.0
98,2020-08-03,9.4,10,0.6,▲,-12.0,6.8
99,2020-08-04,9.8,5,0.4,▲,-11.0,4.3
100,2020-08-05,9.8,2,0.0,-,-11.0,0.0
101,2020-08-06,9.8,10,0.0,-,-11.0,0.0
102,2020-08-07,9.8,12,0.0,-,-11.0,0.0
103,2020-08-08,9.1,13,-0.7,▼,-12.0,-7.1
104,2020-08-09,9.0,9,-0.1,▼,-13.0,-1.1
105,2020-08-10,9.1,11,0.1,▲,-12.0,1.1
106,2020-08-11,9.1,12,0.0,-,-12.0,0.0
107,2020-08-12,9.5,5,0.4,▲,-11.0,4.4
108,2020-08-13,9.6,5,0.1,▲,-10.0,1.1
109,2020-08-14,9.5,6,-0.1,▼,-11.0,-1.0
110,2020-08-15,9.8,13,0.3,▲,-10.0,3.2
111,2020-08-16,10.6,8,0.8,▲,-9.0,8.2
112,2020-08-17,10.1,9,-0.5,▼,-10.0,-4.7
113,2020-08-18,10.2,6,0.1,▲,-9.0,1.0
114,2020-08-19,10.3,13,0.1,▲,-8.0,1.0
