,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
55,2020-03-08,48.2,64,-0.3,▼,4.0,-0.6
56,2020-03-09,48.5,36,0.3,▲,5.0,0.6
57,2020-03-10,48.6,38,0.1,▲,6.0,0.2
58,2020-03-11,48.9,61,0.3,▲,7.0,0.6
59,2020-03-12,49.2,73,0.3,▲,8.0,0.6
60,2020-03-13,49.5,59,0.3,▲,9.0,0.6
61,2020-03-14,48.7,93,-0.8,▼,8.0,-1.6
62,2020-03-15,48.5,64,-0.2,▼,7.0,-0.4
63,2020-03-16,48.2,90,-0.3,▼,6.0,-0.6
64,2020-03-17,47.7,67,-0.5,▼,5.0,-1.0
65,2020-03-18,47.9,81,0.2,▲,6.0,0.4
66,2020-03-19,50.0,132,2.1,▲,7.0,4.4
67,2020-03-20,51.2,109,1.2,▲,8.0,2.4
68,2020-03-21,52.5,96,1.3,▲,9.0,2.5
69,2020-03-22,54.0,84,1.5,▲,10.0,2.9
70,2020-03-23,54.6,93,0.6,▲,11.0,1.1
71,2020-03-24,54.5,85,-0.1,▼,10.0,-0.2
72,2020-03-25,55.0,127,0.5,▲,11.0,0.9
73,2020-03-26,55.9,126,0.9,▲,12.0,1.6
74,2020-03-27,56.7,124,0.8,▲,13.0,1.4
75,2020-03-28,57.9,139,1.2,▲,14.0,2.1
76,2020-03-29,58.6,160,0.7,▲,15.0,1.2
77,2020-03-30,59.1,122,0.5,▲,16.0,0.9
78,2020-03-31,60.3,154,1.2,▲,17.0,2.0
79,2020-04-01,61.2,156,0.9,▲,18.0,1.5
80,2020-04-02,61.5,137,0.3,▲,19.0,0.5
81,2020-04-03,61.4,119,-0.1,▼,18.0,-0.2
82,2020-04-04,61.2,122,-0.2,▼,17.0,-0.3
83,2020-04-05,60.1,109,-1.1,▼,16.0,-1.8
84,2020-04-06,59.0,109,-1.1,▼,15.0,-1.8
85,2020-04-07,59.2,108,0.2,▲,16.0,0.3
86,2020-04-08,59.6,102,0.4,▲,17.0,0.7
87,2020-04-09,59.7,77,0.1,▲,18.0,0.2
88,2020-04-10,59.4,110,-0.3,▼,17.0,-0.5
89,2020-04-11,59.7,87,0.3,▲,18.0,0.5
90,2020-04-12,59.5,107,-0.2,▼,17.0,-0.3
91,2020-04-13,59.5,88,0.0,-,17.0,0.0
92,2020-04-14,59.2,90,-0.3,▼,16.0,-0.5
93,2020-04-15,60.0,91,0.8,▲,17.0,1.4
94,2020-04-16,61.3,82,1.3,▲,18.0,2.2
95,2020-04-17,62.3,81,1.0,▲,19.0,1.6
96,2020-04-18,63.0,75,0.7,▲,20.0,1.1
97,2020-04-19,64.4,77,1.4,▲,21.0,2.2
98,2020-04-20,64.6,90,0.2,▲,22.0,0.3
99,2020-04-21,64.6,71,0.0,-,22.0,0.0
100,2020-04-22,65.3,52,0.7,▲,23.0,1.1
101,2020-04-23,66.3,36,1.0,▲,24.0,1.5
102,2020-04-24,66.3,77,0.0,-,24.0,0.0
103,2020-04-25,66.2,69,-0.1,▼,23.0,-0.2
104,2020-04-26,65.6,95,-0.6,▼,22.0,-0.9
105,2020-04-27,65.3,90,-0.3,▼,21.0,-0.5
106,2020-04-28,65.6,71,0.3,▲,22.0,0.5
107,2020-04-29,66.4,39,0.8,▲,23.0,1.2
108,2020-04-30,67.2,52,0.8,▲,24.0,1.2
109,2020-05-01,68.3,62,1.1,▲,25.0,1.6
110,2020-05-02,68.4,62,0.1,▲,26.0,0.1
111,2020-05-03,66.5,57,-1.9,▼,25.0,-2.8
112,2020-05-04,66.4,48,-0.1,▼,24.0,-0.2
113,2020-05-05,66.4,49,0.0,-,24.0,0.0
114,2020-05-06,66.2,62,-0.2,▼,23.0,-0.3
115,2020-05-07,66.6,37,0.4,▲,24.0,0.6
116,2020-05-08,67.5,72,0.9,▲,25.0,1.4
117,2020-05-09,67.3,63,-0.2,▼,24.0,-0.3
118,2020-05-10,66.5,85,-0.8,▼,23.0,-1.2
119,2020-05-11,65.5,58,-1.0,▼,22.0,-1.5
120,2020-05-12,64.9,51,-0.6,▼,21.0,-0.9
121,2020-05-13,65.5,59,0.6,▲,22.0,0.9
122,2020-05-14,65.5,63,0.0,-,22.0,0.0
123,2020-05-15,66.4,65,0.9,▲,23.0,1.4
124,2020-05-16,67.8,69,1.4,▲,24.0,2.1
125,2020-05-17,68.3,40,0.5,▲,25.0,0.7
126,2020-05-18,68.4,36,0.1,▲,26.0,0.1
127,2020-05-19,68.7,40,0.3,▲,27.0,0.4
128,2020-05-20,69.0,37,0.3,▲,28.0,0.4
129,2020-05-21,69.1,66,0.1,▲,29.0,0.1
130,2020-05-22,69.0,40,-0.1,▼,28.0,-0.1
131,2020-05-23,68.1,89,-0.9,▼,27.0,-1.3
132,2020-05-24,67.7,56,-0.4,▼,26.0,-0.6
133,2020-05-25,68.0,45,0.3,▲,27.0,0.4
134,2020-05-26,68.0,52,0.0,-,27.0,0.0
135,2020-05-27,68.2,53,0.2,▲,28.0,0.3
136,2020-05-28,69.2,45,1.0,▲,29.0,1.5
137,2020-05-29,69.3,56,0.1,▲,30.0,0.1
138,2020-05-30,69.2,41,-0.1,▼,29.0,-0.1
139,2020-05-31,69.2,39,0.0,-,29.0,0.0
140,2020-06-01,69.3,46,0.1,▲,30.0,0.1
141,2020-06-02,70.0,51,0.7,▲,31.0,1.0
142,2020-06-03,70.5,45,0.5,▲,32.0,0.7
143,2020-06-04,71.3,32,0.8,▲,33.0,1.1
144,2020-06-05,71.3,59,0.0,-,33.0,0.0
145,2020-06-06,71.3,59,0.0,-,33.0,0.0
146,2020-06-07,70.9,33,-0.4,▼,32.0,-0.6
147,2020-06-08,70.9,48,0.0,-,32.0,0.0
148,2020-06-09,70.1,49,-0.8,▼,31.0,-1.1
149,2020-06-10,70.1,67,0.0,-,31.0,0.0
150,2020-06-11,70.1,41,0.0,-,31.0,0.0
151,2020-06-12,69.5,55,-0.6,▼,30.0,-0.9
152,2020-06-13,68.5,50,-1.0,▼,29.0,-1.4
153,2020-06-14,67.5,61,-1.0,▼,28.0,-1.5
154,2020-06-15,66.5,54,-1.0,▼,27.0,-1.5
155,2020-06-16,65.5,51,-1.0,▼,26.0,-1.5
156,2020-06-17,65.9,50,0.4,▲,27.0,0.6
157,2020-06-18,66.3,57,0.4,▲,28.0,0.6
158,2020-06-19,67.3,63,1.0,▲,29.0,1.5
159,2020-06-20,67.2,60,-0.1,▼,28.0,-0.1
160,2020-06-21,67.2,53,0.0,-,28.0,0.0
161,2020-06-22,66.8,42,-0.4,▼,27.0,-0.6
162,2020-06-23,66.9,41,0.1,▲,28.0,0.1
163,2020-06-24,65.9,49,-1.0,▼,27.0,-1.5
164,2020-06-25,66.7,40,0.8,▲,28.0,1.2
165,2020-06-26,67.2,33,0.5,▲,29.0,0.7
166,2020-06-27,67.5,28,0.3,▲,30.0,0.4
167,2020-06-28,67.7,29,0.2,▲,31.0,0.3
168,2020-06-29,68.7,45,1.0,▲,32.0,1.5
169,2020-06-30,69.0,24,0.3,▲,33.0,0.4
170,2020-07-01,69.5,48,0.5,▲,34.0,0.7
171,2020-07-02,69.7,26,0.2,▲,35.0,0.3
172,2020-07-03,70.0,43,0.3,▲,36.0,0.4
173,2020-07-04,70.0,40,0.0,-,36.0,0.0
174,2020-07-05,70.2,50,0.2,▲,37.0,0.3
175,2020-07-06,70.2,39,0.0,-,37.0,0.0
176,2020-07-07,69.7,33,-0.5,▼,36.0,-0.7
177,2020-07-08,69.7,38,0.0,-,36.0,0.0
178,2020-07-09,69.7,39,0.0,-,36.0,0.0
179,2020-07-10,69.5,47,-0.2,▼,35.0,-0.3
180,2020-07-11,70.3,62,0.8,▲,36.0,1.2
181,2020-07-12,70.7,70,0.4,▲,37.0,0.6
182,2020-07-13,71.1,42,0.4,▲,38.0,0.6
183,2020-07-14,71.5,54,0.4,▲,39.0,0.6
184,2020-07-15,71.5,53,0.0,-,39.0,0.0
185,2020-07-16,70.7,51,-0.8,▼,38.0,-1.1
186,2020-07-17,70.5,42,-0.2,▼,37.0,-0.3
187,2020-07-18,70.3,50,-0.2,▼,36.0,-0.3
188,2020-07-19,69.9,40,-0.4,▼,35.0,-0.6
189,2020-07-20,69.7,42,-0.2,▼,34.0,-0.3
190,2020-07-21,69.7,57,0.0,-,34.0,0.0
191,2020-07-22,69.6,50,-0.1,▼,33.0,-0.1
192,2020-07-23,69.4,63,-0.2,▼,32.0,-0.3
193,2020-07-24,69.4,45,0.0,-,32.0,0.0
194,2020-07-25,69.5,31,0.1,▲,33.0,0.1
195,2020-07-26,69.5,43,0.0,-,33.0,0.0
196,2020-07-27,69.9,26,0.4,▲,34.0,0.6
197,2020-07-28,69.5,54,-0.4,▼,33.0,-0.6
198,2020-07-29,70.5,60,1.0,▲,34.0,1.4
199,2020-07-30,71.6,48,1.1,▲,35.0,1.6
200,2020-07-31,72.1,37,0.5,▲,36.0,0.7
201,2020-08-01,72.6,44,0.5,▲,37.0,0.7
202,2020-08-02,73.5,64,0.9,▲,38.0,1.2
203,2020-08-03,73.3,70,-0.2,▼,37.0,-0.3
204,2020-08-04,72.7,76,-0.6,▼,36.0,-0.8
205,2020-08-05,73.2,65,0.5,▲,37.0,0.7
206,2020-08-06,73.2,50,0.0,-,37.0,0.0
207,2020-08-07,73.3,54,0.1,▲,38.0,0.1
208,2020-08-08,73.4,72,0.1,▲,39.0,0.1
209,2020-08-09,73.1,64,-0.3,▼,38.0,-0.4
210,2020-08-10,72.6,78,-0.5,▼,37.0,-0.7
211,2020-08-11,72.6,41,0.0,-,37.0,0.0
212,2020-08-12,72.5,62,-0.1,▼,36.0,-0.1
213,2020-08-13,72.9,42,0.4,▲,37.0,0.6
214,2020-08-14,73.4,65,0.5,▲,38.0,0.7
215,2020-08-15,73.4,70,0.0,-,38.0,0.0
