,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
60,2020-06-02,4.2,2,0.1,▲,1.0,2.4
61,2020-06-03,4.2,6,0.0,-,1.0,0.0
62,2020-06-04,4.3,4,0.1,▲,2.0,2.4
63,2020-06-05,4.4,3,0.1,▲,3.0,2.3
64,2020-06-06,4.2,2,-0.2,▼,2.0,-4.5
65,2020-06-07,4.1,7,-0.1,▼,1.0,-2.4
66,2020-06-08,4.2,5,0.1,▲,2.0,2.4
67,2020-06-09,4.3,3,0.1,▲,3.0,2.4
68,2020-06-11,4.1,2,-0.2,▼,2.0,-4.7
69,2020-06-12,4.3,5,0.2,▲,3.0,4.9
70,2020-06-13,4.5,1,0.2,▲,4.0,4.7
71,2020-06-14,4.3,2,-0.2,▼,3.0,-4.4
72,2020-06-15,4.1,2,-0.2,▼,2.0,-4.7
73,2020-06-16,4.4,2,0.3,▲,3.0,7.3
74,2020-06-17,4.4,2,0.0,-,3.0,0.0
75,2020-06-18,4.3,3,-0.1,▼,2.0,-2.3
76,2020-06-19,4.5,4,0.2,▲,3.0,4.7
77,2020-06-20,4.9,7,0.4,▲,4.0,8.9
78,2020-06-21,4.7,1,-0.2,▼,3.0,-4.1
79,2020-06-22,5.4,6,0.7,▲,4.0,14.9
80,2020-06-24,5.4,3,0.0,-,4.0,0.0
81,2020-06-25,5.3,2,-0.1,▼,3.0,-1.9
82,2020-06-26,4.9,6,-0.4,▼,2.0,-7.5
83,2020-06-27,5.1,1,0.2,▲,3.0,4.1
84,2020-06-28,4.4,1,-0.7,▼,2.0,-13.7
85,2020-06-29,4.5,2,0.1,▲,3.0,2.3
86,2020-06-30,5.2,2,0.7,▲,4.0,15.6
87,2020-07-02,5.1,4,-0.1,▼,3.0,-1.9
88,2020-07-03,4.9,1,-0.2,▼,2.0,-3.9
89,2020-07-04,4.9,4,0.0,-,2.0,0.0
90,2020-07-05,4.7,1,-0.2,▼,1.0,-4.1
91,2020-07-06,3.9,2,-0.8,▼,0.0,-17.0
92,2020-07-07,4.0,2,0.1,▲,1.0,2.6
93,2020-07-08,4.0,3,0.0,-,1.0,0.0
94,2020-07-09,3.8,1,-0.2,▼,0.0,-5.0
95,2020-07-10,3.8,3,0.0,-,0.0,0.0
96,2020-07-11,4.0,3,0.2,▲,1.0,5.3
97,2020-07-12,4.0,4,0.0,-,1.0,0.0
98,2020-07-14,3.9,2,-0.1,▼,0.0,-2.5
99,2020-07-15,4.3,2,0.4,▲,1.0,10.3
100,2020-07-16,5.0,3,0.7,▲,2.0,16.3
101,2020-07-17,4.8,1,-0.2,▼,1.0,-4.0
102,2020-07-18,4.8,4,0.0,-,1.0,0.0
103,2020-07-19,4.9,2,0.1,▲,2.0,2.1
104,2020-07-20,4.8,2,-0.1,▼,1.0,-2.0
105,2020-07-21,4.3,3,-0.5,▼,0.0,-10.4
106,2020-07-22,4.1,1,-0.2,▼,-1.0,-4.7
107,2020-07-23,4.1,1,0.0,-,-1.0,0.0
108,2020-07-24,4.0,2,-0.1,▼,-2.0,-2.4
109,2020-07-25,4.0,2,0.0,-,-2.0,0.0
110,2020-07-27,3.7,3,-0.3,▼,-3.0,-7.5
111,2020-07-29,3.8,2,0.1,▲,-2.0,2.7
112,2020-07-30,3.8,2,0.0,-,-2.0,0.0
113,2020-07-31,3.8,4,0.0,-,-2.0,0.0
114,2020-08-01,3.7,6,-0.1,▼,-3.0,-2.6
115,2020-08-02,3.8,2,0.1,▲,-2.0,2.7
116,2020-08-03,3.9,1,0.1,▲,-1.0,2.6
117,2020-08-06,3.8,2,-0.1,▼,-2.0,-2.6
118,2020-08-07,4.1,2,0.3,▲,-1.0,7.9
119,2020-08-08,3.7,1,-0.4,▼,-2.0,-9.8
120,2020-08-09,3.7,1,0.0,-,-2.0,0.0
121,2020-08-10,3.8,2,0.1,▲,-1.0,2.7
122,2020-08-11,3.7,1,-0.1,▼,-2.0,-2.6
123,2020-08-12,3.5,4,-0.2,▼,-3.0,-5.4
124,2020-08-13,3.9,5,0.4,▲,-2.0,11.4
125,2020-08-14,4.1,1,0.2,▲,-1.0,5.1
126,2020-08-15,4.2,1,0.1,▲,0.0,2.4
127,2020-08-16,4.3,3,0.1,▲,1.0,2.4
128,2020-08-17,4.5,7,0.2,▲,2.0,4.7
129,2020-08-18,4.6,5,0.1,▲,3.0,2.2
130,2020-08-19,4.4,2,-0.2,▼,2.0,-4.3
