,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
35,2020-06-21,7.7,1,-0.2,▼,-3.0,-2.5
36,2020-06-23,7.6,2,-0.1,▼,-4.0,-1.3
37,2020-06-25,7.1,2,-0.5,▼,-5.0,-6.6
38,2020-06-26,6.7,3,-0.4,▼,-6.0,-5.6
39,2020-06-27,6.2,2,-0.5,▼,-7.0,-7.5
40,2020-06-28,6.4,2,0.2,▲,-6.0,3.2
41,2020-06-29,6.5,1,0.1,▲,-5.0,1.6
42,2020-07-02,6.3,1,-0.2,▼,-6.0,-3.1
43,2020-07-05,7.0,2,0.7,▲,-5.0,11.1
44,2020-07-06,6.7,1,-0.3,▼,-6.0,-4.3
45,2020-07-07,6.0,3,-0.7,▼,-7.0,-10.4
46,2020-07-10,5.4,1,-0.6,▼,-8.0,-10.0
47,2020-07-14,5.6,1,0.2,▲,-7.0,3.7
48,2020-07-15,5.9,1,0.3,▲,-6.0,5.4
49,2020-07-18,6.9,1,1.0,▲,-5.0,16.9
50,2020-07-19,7.6,1,0.7,▲,-4.0,10.1
51,2020-07-20,8.4,1,0.8,▲,-3.0,10.5
52,2020-07-21,10.4,2,2.0,▲,-2.0,23.8
53,2020-07-22,10.0,1,-0.4,▼,-3.0,-3.8
54,2020-07-23,9.8,2,-0.2,▼,-4.0,-2.0
55,2020-07-24,9.2,1,-0.6,▼,-5.0,-6.1
56,2020-07-28,8.6,2,-0.6,▼,-6.0,-6.5
57,2020-07-29,6.8,5,-1.8,▼,-7.0,-20.9
58,2020-07-30,7.0,2,0.2,▲,-6.0,2.9
59,2020-07-31,6.7,2,-0.3,▼,-7.0,-4.3
60,2020-08-03,7.1,1,0.4,▲,-6.0,6.0
61,2020-08-05,7.4,4,0.3,▲,-5.0,4.2
62,2020-08-06,7.5,2,0.1,▲,-4.0,1.4
63,2020-08-07,7.7,1,0.2,▲,-3.0,2.7
64,2020-08-08,8.0,5,0.3,▲,-2.0,3.9
65,2020-08-09,8.4,2,0.4,▲,-1.0,5.0
66,2020-08-10,8.7,2,0.3,▲,0.0,3.6
67,2020-08-11,8.4,1,-0.3,▼,-1.0,-3.4
68,2020-08-13,7.8,1,-0.6,▼,-2.0,-7.1
69,2020-08-14,7.6,2,-0.2,▼,-3.0,-2.6
70,2020-08-16,6.8,1,-0.8,▼,-4.0,-10.5
71,2020-08-17,6.0,1,-0.8,▼,-5.0,-11.8
72,2020-08-18,6.2,1,0.2,▲,-4.0,3.3
73,2020-08-19,6.1,2,-0.1,▼,-5.0,-1.6
74,2020-08-20,5.7,1,-0.4,▼,-6.0,-6.6
75,2020-08-21,6.7,1,1.0,▲,-5.0,17.5
76,2020-08-22,7.0,2,0.3,▲,-4.0,4.5
77,2020-08-23,7.2,1,0.2,▲,-3.0,2.9
78,2020-08-24,6.9,1,-0.3,▼,-4.0,-4.2
79,2020-08-27,7.1,1,0.2,▲,-3.0,2.9
80,2020-08-28,6.9,1,-0.2,▼,-4.0,-2.8
81,2020-08-29,7.2,3,0.3,▲,-3.0,4.3
82,2020-08-30,7.1,3,-0.1,▼,-4.0,-1.4
83,2020-08-31,8.4,4,1.3,▲,-3.0,18.3
84,2020-09-01,8.0,1,-0.4,▼,-4.0,-4.8
85,2020-09-03,8.2,1,0.2,▲,-3.0,2.5
86,2020-09-07,8.2,4,0.0,-,-3.0,0.0
87,2020-09-09,8.9,1,0.7,▲,-2.0,8.5
88,2020-09-10,7.8,1,-1.1,▼,-3.0,-12.4
89,2020-09-11,8.6,1,0.8,▲,-2.0,10.3
90,2020-09-12,8.6,1,0.0,-,-2.0,0.0
91,2020-09-15,8.8,1,0.2,▲,-1.0,2.3
92,2020-09-17,8.8,1,0.0,-,-1.0,0.0
93,2020-09-18,9.6,1,0.8,▲,0.0,9.1
94,2020-09-21,9.2,3,-0.4,▼,-1.0,-4.2
95,2020-09-22,8.8,1,-0.4,▼,-2.0,-4.3
96,2020-09-23,8.2,1,-0.6,▼,-3.0,-6.8
