,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
40,2020-03-22,35.9,13,-0.4,▼,0.0,-1.1
41,2020-03-23,37.1,9,1.2,▲,1.0,3.3
42,2020-03-24,37.5,7,0.4,▲,2.0,1.1
43,2020-03-25,35.9,10,-1.6,▼,1.0,-4.3
44,2020-03-26,34.4,13,-1.5,▼,0.0,-4.2
45,2020-03-27,33.9,15,-0.5,▼,-1.0,-1.5
46,2020-03-28,32.9,22,-1.0,▼,-2.0,-2.9
47,2020-03-29,32.0,16,-0.9,▼,-3.0,-2.7
48,2020-03-30,33.0,11,1.0,▲,-2.0,3.1
49,2020-03-31,33.8,7,0.8,▲,-1.0,2.4
50,2020-04-01,33.9,7,0.1,▲,0.0,0.3
51,2020-04-02,33.8,8,-0.1,▼,-1.0,-0.3
52,2020-04-03,33.5,13,-0.3,▼,-2.0,-0.9
53,2020-04-04,33.3,16,-0.2,▼,-3.0,-0.6
54,2020-04-05,33.9,14,0.6,▲,-2.0,1.8
55,2020-04-06,33.8,12,-0.1,▼,-3.0,-0.3
56,2020-04-07,33.0,8,-0.8,▼,-4.0,-2.4
57,2020-04-08,32.5,8,-0.5,▼,-5.0,-1.5
58,2020-04-09,31.8,8,-0.7,▼,-6.0,-2.2
59,2020-04-10,30.9,12,-0.9,▼,-7.0,-2.8
60,2020-04-11,30.9,14,0.0,-,-7.0,0.0
61,2020-04-12,30.3,8,-0.6,▼,-8.0,-1.9
62,2020-04-13,30.4,12,0.1,▲,-7.0,0.3
63,2020-04-14,30.8,16,0.4,▲,-6.0,1.3
64,2020-04-15,31.7,17,0.9,▲,-5.0,2.9
65,2020-04-16,32.7,12,1.0,▲,-4.0,3.2
66,2020-04-17,33.7,7,1.0,▲,-3.0,3.1
67,2020-04-18,34.9,11,1.2,▲,-2.0,3.6
68,2020-04-19,34.9,16,0.0,-,-2.0,0.0
69,2020-04-20,35.5,8,0.6,▲,-1.0,1.7
70,2020-04-21,36.5,6,1.0,▲,0.0,2.8
71,2020-04-22,36.7,16,0.2,▲,1.0,0.5
72,2020-04-23,37.2,10,0.5,▲,2.0,1.4
73,2020-04-24,38.1,10,0.9,▲,3.0,2.4
74,2020-04-25,37.6,7,-0.5,▼,2.0,-1.3
75,2020-04-26,36.6,7,-1.0,▼,1.0,-2.7
76,2020-04-27,37.4,10,0.8,▲,2.0,2.2
77,2020-04-28,36.9,10,-0.5,▼,1.0,-1.3
78,2020-04-29,37.3,14,0.4,▲,2.0,1.1
79,2020-04-30,36.8,12,-0.5,▼,1.0,-1.3
80,2020-05-01,36.8,7,0.0,-,1.0,0.0
81,2020-05-02,36.8,9,0.0,-,1.0,0.0
82,2020-05-03,36.4,15,-0.4,▼,0.0,-1.1
83,2020-05-04,35.6,10,-0.8,▼,-1.0,-2.2
84,2020-05-05,35.5,13,-0.1,▼,-2.0,-0.3
85,2020-05-06,35.5,9,0.0,-,-2.0,0.0
86,2020-05-07,35.5,14,0.0,-,-2.0,0.0
87,2020-05-08,35.4,11,-0.1,▼,-3.0,-0.3
88,2020-05-09,35.4,14,0.0,-,-3.0,0.0
89,2020-05-10,35.5,11,0.1,▲,-2.0,0.3
90,2020-05-11,34.8,13,-0.7,▼,-3.0,-2.0
91,2020-05-12,33.8,15,-1.0,▼,-4.0,-2.9
92,2020-05-13,33.8,19,0.0,-,-4.0,0.0
93,2020-05-14,33.5,13,-0.3,▼,-5.0,-0.9
94,2020-05-15,33.2,17,-0.3,▼,-6.0,-0.9
95,2020-05-16,33.4,16,0.2,▲,-5.0,0.6
96,2020-05-17,33.4,30,0.0,-,-5.0,0.0
97,2020-05-18,33.4,20,0.0,-,-5.0,0.0
98,2020-05-19,33.7,6,0.3,▲,-4.0,0.9
99,2020-05-20,34.0,14,0.3,▲,-3.0,0.9
100,2020-05-21,34.5,17,0.5,▲,-2.0,1.5
101,2020-05-22,34.3,10,-0.2,▼,-3.0,-0.6
102,2020-05-23,36.3,13,2.0,▲,-2.0,5.8
103,2020-05-24,36.8,10,0.5,▲,-1.0,1.4
104,2020-05-25,36.8,11,0.0,-,-1.0,0.0
105,2020-05-26,36.8,11,0.0,-,-1.0,0.0
106,2020-05-27,37.4,13,0.6,▲,0.0,1.6
107,2020-05-28,34.9,15,-2.5,▼,-1.0,-6.7
108,2020-05-29,34.9,3,0.0,-,-1.0,0.0
109,2020-05-30,35.4,15,0.5,▲,0.0,1.4
110,2020-05-31,33.8,13,-1.6,▼,-1.0,-4.5
111,2020-06-01,34.4,9,0.6,▲,0.0,1.8
112,2020-06-02,35.4,11,1.0,▲,1.0,2.9
113,2020-06-03,35.9,17,0.5,▲,2.0,1.4
114,2020-06-04,33.9,5,-2.0,▼,1.0,-5.6
115,2020-06-05,34.1,14,0.2,▲,2.0,0.6
116,2020-06-06,34.1,17,0.0,-,2.0,0.0
117,2020-06-07,33.7,17,-0.4,▼,1.0,-1.2
118,2020-06-08,33.2,9,-0.5,▼,0.0,-1.5
119,2020-06-09,34.7,15,1.5,▲,1.0,4.5
120,2020-06-10,35.6,11,0.9,▲,2.0,2.6
121,2020-06-11,34.7,10,-0.9,▼,1.0,-2.5
122,2020-06-12,35.1,9,0.4,▲,2.0,1.2
123,2020-06-13,33.6,14,-1.5,▼,1.0,-4.3
124,2020-06-14,33.2,19,-0.4,▼,0.0,-1.2
125,2020-06-15,32.7,18,-0.5,▼,-1.0,-1.5
126,2020-06-16,33.1,14,0.4,▲,0.0,1.2
127,2020-06-17,33.6,13,0.5,▲,1.0,1.5
128,2020-06-18,34.3,24,0.7,▲,2.0,2.1
129,2020-06-19,35.2,21,0.9,▲,3.0,2.6
130,2020-06-20,37.7,13,2.5,▲,4.0,7.1
131,2020-06-21,38.5,20,0.8,▲,5.0,2.1
132,2020-06-22,38.8,10,0.3,▲,6.0,0.8
133,2020-06-23,38.6,6,-0.2,▼,5.0,-0.5
134,2020-06-24,38.6,10,0.0,-,5.0,0.0
135,2020-06-25,36.1,10,-2.5,▼,4.0,-6.5
136,2020-06-26,34.8,10,-1.3,▼,3.0,-3.6
137,2020-06-27,33.1,14,-1.7,▼,2.0,-4.9
138,2020-06-28,34.6,9,1.5,▲,3.0,4.5
139,2020-06-29,33.8,12,-0.8,▼,2.0,-2.3
140,2020-06-30,34.5,8,0.7,▲,3.0,2.1
141,2020-07-01,36.5,8,2.0,▲,4.0,5.8
142,2020-07-02,37.4,14,0.9,▲,5.0,2.5
143,2020-07-03,35.4,7,-2.0,▼,4.0,-5.3
144,2020-07-04,34.6,6,-0.8,▼,3.0,-2.3
145,2020-07-05,35.4,8,0.8,▲,4.0,2.3
146,2020-07-06,32.8,13,-2.6,▼,3.0,-7.3
147,2020-07-07,32.8,7,0.0,-,3.0,0.0
148,2020-07-08,34.8,9,2.0,▲,4.0,6.1
149,2020-07-09,35.9,8,1.1,▲,5.0,3.2
150,2020-07-10,35.4,11,-0.5,▼,4.0,-1.4
151,2020-07-11,37.0,14,1.6,▲,5.0,4.5
152,2020-07-12,38.0,8,1.0,▲,6.0,2.7
153,2020-07-13,36.3,11,-1.7,▼,5.0,-4.5
154,2020-07-14,35.0,10,-1.3,▼,4.0,-3.6
155,2020-07-15,34.5,14,-0.5,▼,3.0,-1.4
156,2020-07-16,35.0,15,0.5,▲,4.0,1.4
157,2020-07-17,34.5,11,-0.5,▼,3.0,-1.4
158,2020-07-18,34.7,6,0.2,▲,4.0,0.6
159,2020-07-19,37.5,6,2.8,▲,5.0,8.1
160,2020-07-20,39.5,11,2.0,▲,6.0,5.3
161,2020-07-21,38.4,11,-1.1,▼,5.0,-2.8
162,2020-07-22,38.4,6,0.0,-,5.0,0.0
163,2020-07-23,39.8,4,1.4,▲,6.0,3.6
164,2020-07-24,38.3,7,-1.5,▼,5.0,-3.8
165,2020-07-25,37.0,6,-1.3,▼,4.0,-3.4
166,2020-07-26,36.7,10,-0.3,▼,3.0,-0.8
167,2020-07-27,36.8,7,0.1,▲,4.0,0.3
168,2020-07-28,36.9,16,0.1,▲,5.0,0.3
169,2020-07-29,36.4,8,-0.5,▼,4.0,-1.4
170,2020-07-30,35.2,7,-1.2,▼,3.0,-3.3
171,2020-07-31,35.6,12,0.4,▲,4.0,1.1
172,2020-08-01,35.5,16,-0.1,▼,3.0,-0.3
173,2020-08-02,35.4,27,-0.1,▼,2.0,-0.3
174,2020-08-03,35.9,12,0.5,▲,3.0,1.4
175,2020-08-04,35.5,15,-0.4,▼,2.0,-1.1
176,2020-08-05,36.1,19,0.6,▲,3.0,1.7
177,2020-08-06,35.9,9,-0.2,▼,2.0,-0.6
178,2020-08-07,36.0,18,0.1,▲,3.0,0.3
179,2020-08-08,36.5,20,0.5,▲,4.0,1.4
180,2020-08-09,37.9,14,1.4,▲,5.0,3.8
181,2020-08-10,38.3,17,0.4,▲,6.0,1.1
182,2020-08-11,37.7,18,-0.6,▼,5.0,-1.6
183,2020-08-12,37.1,15,-0.6,▼,4.0,-1.6
184,2020-08-13,36.1,11,-1.0,▼,3.0,-2.7
185,2020-08-14,36.3,5,0.2,▲,4.0,0.6
186,2020-08-15,35.8,15,-0.5,▼,3.0,-1.4
187,2020-08-16,36.1,18,0.3,▲,4.0,0.8
188,2020-08-17,36.2,9,0.1,▲,5.0,0.3
189,2020-08-18,36.7,20,0.5,▲,6.0,1.4
190,2020-08-19,36.3,13,-0.4,▼,5.0,-1.1
191,2020-08-20,35.8,12,-0.5,▼,4.0,-1.4
192,2020-08-21,36.7,6,0.9,▲,5.0,2.5
193,2020-08-22,35.9,21,-0.8,▼,4.0,-2.2
194,2020-08-23,36.4,9,0.5,▲,5.0,1.4
195,2020-08-24,36.6,13,0.2,▲,6.0,0.5
196,2020-08-25,38.1,11,1.5,▲,7.0,4.1
197,2020-08-26,37.7,11,-0.4,▼,6.0,-1.0
198,2020-08-27,39.0,19,1.3,▲,7.0,3.4
199,2020-08-28,38.5,10,-0.5,▼,6.0,-1.3
200,2020-08-29,38.5,18,0.0,-,6.0,0.0
