,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
88,2020-07-24,7.9,21,-0.3,▼,7.0,-3.7
89,2020-07-25,7.6,11,-0.3,▼,6.0,-3.8
90,2020-07-26,7.5,24,-0.1,▼,5.0,-1.3
91,2020-07-27,7.4,10,-0.1,▼,4.0,-1.3
92,2020-07-28,7.1,14,-0.3,▼,3.0,-4.1
93,2020-07-29,7.0,15,-0.1,▼,2.0,-1.4
94,2020-07-30,7.0,10,0.0,-,2.0,0.0
95,2020-07-31,6.9,11,-0.1,▼,1.0,-1.4
96,2020-08-01,7.0,5,0.1,▲,2.0,1.4
97,2020-08-02,7.1,29,0.1,▲,3.0,1.4
98,2020-08-03,7.5,20,0.4,▲,4.0,5.6
99,2020-08-04,7.7,20,0.2,▲,5.0,2.7
100,2020-08-05,7.8,26,0.1,▲,6.0,1.3
101,2020-08-06,7.7,26,-0.1,▼,5.0,-1.3
102,2020-08-07,7.6,28,-0.1,▼,4.0,-1.3
103,2020-08-08,7.3,18,-0.3,▼,3.0,-3.9
104,2020-08-09,7.1,20,-0.2,▼,2.0,-2.7
105,2020-08-10,6.8,38,-0.3,▼,1.0,-4.2
106,2020-08-11,6.7,15,-0.1,▼,0.0,-1.5
107,2020-08-12,6.9,15,0.2,▲,1.0,3.0
108,2020-08-13,7.0,12,0.1,▲,2.0,1.4
109,2020-08-14,7.0,22,0.0,-,2.0,0.0
110,2020-08-15,7.3,30,0.3,▲,3.0,4.3
111,2020-08-16,7.5,20,0.2,▲,4.0,2.7
112,2020-08-17,7.4,31,-0.1,▼,3.0,-1.3
113,2020-08-18,7.3,17,-0.1,▼,2.0,-1.4
114,2020-08-19,7.3,22,0.0,-,2.0,0.0
115,2020-08-20,7.1,19,-0.2,▼,1.0,-2.7
116,2020-08-21,6.9,23,-0.2,▼,0.0,-2.8
