,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
80,2020-07-16,26.2,9,-0.2,▼,10.0,-0.8
81,2020-07-17,26.2,10,0.0,-,10.0,0.0
82,2020-07-18,25.7,14,-0.5,▼,9.0,-1.9
83,2020-07-19,25.1,8,-0.6,▼,8.0,-2.3
84,2020-07-20,25.6,8,0.5,▲,9.0,2.0
85,2020-07-21,25.8,11,0.2,▲,10.0,0.8
86,2020-07-22,27.3,11,1.5,▲,11.0,5.8
87,2020-07-23,27.1,18,-0.2,▼,10.0,-0.7
88,2020-07-24,27.6,19,0.5,▲,11.0,1.8
89,2020-07-25,27.9,12,0.3,▲,12.0,1.1
90,2020-07-26,27.3,9,-0.6,▼,11.0,-2.2
91,2020-07-27,26.8,13,-0.5,▼,10.0,-1.8
92,2020-07-28,28.7,7,1.9,▲,11.0,7.1
93,2020-07-29,29.1,4,0.4,▲,12.0,1.4
94,2020-07-30,29.0,10,-0.1,▼,11.0,-0.3
95,2020-07-31,30.2,14,1.2,▲,12.0,4.1
96,2020-08-01,31.2,8,1.0,▲,13.0,3.3
97,2020-08-02,30.7,19,-0.5,▼,12.0,-1.6
98,2020-08-03,31.9,16,1.2,▲,13.0,3.9
99,2020-08-04,32.5,21,0.6,▲,14.0,1.9
100,2020-08-05,33.4,14,0.9,▲,15.0,2.8
101,2020-08-06,33.8,14,0.4,▲,16.0,1.2
102,2020-08-07,34.3,11,0.5,▲,17.0,1.5
103,2020-08-08,33.2,15,-1.1,▼,16.0,-3.2
104,2020-08-09,33.4,25,0.2,▲,17.0,0.6
105,2020-08-10,33.9,15,0.5,▲,18.0,1.5
106,2020-08-11,33.5,9,-0.4,▼,17.0,-1.2
107,2020-08-12,33.4,12,-0.1,▼,16.0,-0.3
108,2020-08-13,34.4,24,1.0,▲,17.0,3.0
109,2020-08-14,34.9,20,0.5,▲,18.0,1.5
110,2020-08-15,34.9,35,0.0,-,18.0,0.0
111,2020-08-16,35.7,16,0.8,▲,19.0,2.3
112,2020-08-17,36.3,14,0.6,▲,20.0,1.7
113,2020-08-18,36.5,17,0.2,▲,21.0,0.6
114,2020-08-19,38.9,24,2.4,▲,22.0,6.6
115,2020-08-20,39.9,14,1.0,▲,23.0,2.6
116,2020-08-21,41.6,20,1.7,▲,24.0,4.3
117,2020-08-22,41.6,20,0.0,-,24.0,0.0
