,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
46,2020-06-13,2.7,8,-0.3,▼,-2.0,-10.0
47,2020-06-14,2.7,7,0.0,-,-2.0,0.0
48,2020-06-15,2.9,6,0.2,▲,-1.0,7.4
49,2020-06-16,2.9,5,0.0,-,-1.0,0.0
50,2020-06-17,2.9,3,0.0,-,-1.0,0.0
51,2020-06-18,3.0,3,0.1,▲,0.0,3.4
52,2020-06-19,2.8,6,-0.2,▼,-1.0,-6.7
53,2020-06-20,2.8,8,0.0,-,-1.0,0.0
54,2020-06-21,2.5,1,-0.3,▼,-2.0,-10.7
55,2020-06-22,2.5,5,0.0,-,-2.0,0.0
56,2020-06-23,2.5,6,0.0,-,-2.0,0.0
57,2020-06-24,2.6,3,0.1,▲,-1.0,4.0
58,2020-06-25,2.4,3,-0.2,▼,-2.0,-7.7
59,2020-06-26,2.7,4,0.3,▲,-1.0,12.5
60,2020-06-27,2.9,7,0.2,▲,0.0,7.4
61,2020-06-28,3.1,4,0.2,▲,1.0,6.9
62,2020-06-29,3.2,8,0.1,▲,2.0,3.2
63,2020-06-30,3.2,3,0.0,-,2.0,0.0
64,2020-07-01,3.2,6,0.0,-,2.0,0.0
65,2020-07-02,3.1,11,-0.1,▼,1.0,-3.1
66,2020-07-03,2.9,5,-0.2,▼,0.0,-6.5
67,2020-07-04,3.1,5,0.2,▲,1.0,6.9
68,2020-07-05,3.0,7,-0.1,▼,0.0,-3.2
69,2020-07-06,2.9,3,-0.1,▼,-1.0,-3.3
70,2020-07-07,2.9,4,0.0,-,-1.0,0.0
71,2020-07-08,3.0,8,0.1,▲,0.0,3.4
72,2020-07-09,2.7,5,-0.3,▼,-1.0,-10.0
73,2020-07-10,2.4,1,-0.3,▼,-2.0,-11.1
74,2020-07-11,2.6,5,0.2,▲,-1.0,8.3
75,2020-07-12,2.9,4,0.3,▲,0.0,11.5
76,2020-07-13,3.0,3,0.1,▲,1.0,3.4
77,2020-07-14,2.9,7,-0.1,▼,0.0,-3.3
78,2020-07-15,3.4,6,0.5,▲,1.0,17.2
79,2020-07-16,3.5,3,0.1,▲,2.0,2.9
80,2020-07-17,3.3,7,-0.2,▼,1.0,-5.7
81,2020-07-18,3.2,7,-0.1,▼,0.0,-3.0
82,2020-07-19,3.4,5,0.2,▲,1.0,6.2
83,2020-07-20,3.4,2,0.0,-,1.0,0.0
84,2020-07-21,3.4,3,0.0,-,1.0,0.0
85,2020-07-22,3.5,5,0.1,▲,2.0,2.9
86,2020-07-23,3.7,3,0.2,▲,3.0,5.7
87,2020-07-24,3.7,5,0.0,-,3.0,0.0
88,2020-07-25,3.8,5,0.1,▲,4.0,2.7
89,2020-07-26,3.9,1,0.1,▲,5.0,2.6
90,2020-07-28,3.9,4,0.0,-,5.0,0.0
91,2020-07-29,3.7,1,-0.2,▼,4.0,-5.1
92,2020-07-30,3.7,5,0.0,-,4.0,0.0
93,2020-07-31,3.8,3,0.1,▲,5.0,2.7
94,2020-08-01,3.9,3,0.1,▲,6.0,2.6
95,2020-08-02,3.7,8,-0.2,▼,5.0,-5.1
96,2020-08-03,3.8,5,0.1,▲,6.0,2.7
97,2020-08-04,3.7,7,-0.1,▼,5.0,-2.6
98,2020-08-05,3.7,4,0.0,-,5.0,0.0
99,2020-08-06,3.7,6,0.0,-,5.0,0.0
100,2020-08-07,3.9,9,0.2,▲,6.0,5.4
101,2020-08-08,4.0,8,0.1,▲,7.0,2.6
102,2020-08-09,4.1,4,0.1,▲,8.0,2.5
103,2020-08-10,4.0,17,-0.1,▼,7.0,-2.4
104,2020-08-11,3.9,8,-0.1,▼,6.0,-2.5
105,2020-08-12,3.9,3,0.0,-,6.0,0.0
106,2020-08-13,3.8,12,-0.1,▼,5.0,-2.6
107,2020-08-14,3.8,8,0.0,-,5.0,0.0
108,2020-08-15,3.8,15,0.0,-,5.0,0.0
109,2020-08-16,3.7,8,-0.1,▼,4.0,-2.6
110,2020-08-17,3.6,2,-0.1,▼,3.0,-2.7
111,2020-08-18,3.6,3,0.0,-,3.0,0.0
112,2020-08-19,3.5,6,-0.1,▼,2.0,-2.8
113,2020-08-20,3.4,5,-0.1,▼,1.0,-2.9
114,2020-08-21,3.4,3,0.0,-,1.0,0.0
115,2020-08-22,3.5,5,0.1,▲,2.0,2.9
116,2020-08-23,3.4,4,-0.1,▼,1.0,-2.9
117,2020-08-24,3.4,5,0.0,-,1.0,0.0
118,2020-08-25,3.2,8,-0.2,▼,0.0,-5.9
119,2020-08-27,3.5,1,0.3,▲,1.0,9.4
120,2020-08-28,3.3,4,-0.2,▼,0.0,-5.7
121,2020-08-29,3.3,3,0.0,-,0.0,0.0
