,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
49,2020-05-12,29.3,48,0.0,-,-14.0,0.0
50,2020-05-13,29.4,78,0.1,▲,-13.0,0.3
51,2020-05-14,29.3,80,-0.1,▼,-14.0,-0.3
52,2020-05-15,29.4,56,0.1,▲,-13.0,0.3
53,2020-05-16,29.1,82,-0.3,▼,-14.0,-1.0
54,2020-05-17,29.1,69,0.0,-,-14.0,0.0
55,2020-05-18,28.9,78,-0.2,▼,-15.0,-0.7
56,2020-05-19,28.6,81,-0.3,▼,-16.0,-1.0
57,2020-05-20,28.2,68,-0.4,▼,-17.0,-1.4
58,2020-05-21,27.5,71,-0.7,▼,-18.0,-2.5
59,2020-05-22,26.8,76,-0.7,▼,-19.0,-2.5
60,2020-05-23,26.4,70,-0.4,▼,-20.0,-1.5
61,2020-05-24,26.3,100,-0.1,▼,-21.0,-0.4
62,2020-05-25,25.9,70,-0.4,▼,-22.0,-1.5
63,2020-05-26,26.1,63,0.2,▲,-21.0,0.8
64,2020-05-27,26.0,70,-0.1,▼,-22.0,-0.4
65,2020-05-28,25.9,66,-0.1,▼,-23.0,-0.4
66,2020-05-29,25.8,60,-0.1,▼,-24.0,-0.4
67,2020-05-30,25.5,81,-0.3,▼,-25.0,-1.2
68,2020-05-31,25.5,78,0.0,-,-25.0,0.0
69,2020-06-01,25.6,68,0.1,▲,-24.0,0.4
70,2020-06-02,25.3,64,-0.3,▼,-25.0,-1.2
71,2020-06-03,25.2,68,-0.1,▼,-26.0,-0.4
72,2020-06-04,25.5,51,0.3,▲,-25.0,1.2
73,2020-06-05,25.5,81,0.0,-,-25.0,0.0
74,2020-06-06,25.5,65,0.0,-,-25.0,0.0
75,2020-06-07,25.8,91,0.3,▲,-24.0,1.2
76,2020-06-08,26.6,42,0.8,▲,-23.0,3.1
77,2020-06-09,27.2,61,0.6,▲,-22.0,2.3
78,2020-06-10,27.3,72,0.1,▲,-21.0,0.4
79,2020-06-11,27.5,46,0.2,▲,-20.0,0.7
80,2020-06-12,27.2,46,-0.3,▼,-21.0,-1.1
81,2020-06-13,27.1,53,-0.1,▼,-22.0,-0.4
82,2020-06-14,27.5,53,0.4,▲,-21.0,1.5
83,2020-06-15,27.7,69,0.2,▲,-20.0,0.7
84,2020-06-16,27.3,76,-0.4,▼,-21.0,-1.4
85,2020-06-17,28.0,70,0.7,▲,-20.0,2.6
86,2020-06-18,27.9,71,-0.1,▼,-21.0,-0.4
87,2020-06-19,27.4,57,-0.5,▼,-22.0,-1.8
88,2020-06-20,26.6,76,-0.8,▼,-23.0,-2.9
89,2020-06-21,26.7,59,0.1,▲,-22.0,0.4
90,2020-06-22,26.0,52,-0.7,▼,-23.0,-2.6
91,2020-06-23,25.1,49,-0.9,▼,-24.0,-3.5
92,2020-06-24,24.1,72,-1.0,▼,-25.0,-4.0
93,2020-06-25,23.7,75,-0.4,▼,-26.0,-1.7
94,2020-06-26,23.2,36,-0.5,▼,-27.0,-2.1
95,2020-06-27,22.9,43,-0.3,▼,-28.0,-1.3
96,2020-06-28,23.0,75,0.1,▲,-27.0,0.4
97,2020-06-29,23.4,29,0.4,▲,-26.0,1.7
98,2020-06-30,23.6,52,0.2,▲,-25.0,0.9
99,2020-07-01,23.2,59,-0.4,▼,-26.0,-1.7
100,2020-07-02,23.0,69,-0.2,▼,-27.0,-0.9
101,2020-07-03,23.1,60,0.1,▲,-26.0,0.4
102,2020-07-04,23.2,57,0.1,▲,-25.0,0.4
103,2020-07-05,23.4,51,0.2,▲,-24.0,0.9
104,2020-07-06,24.1,44,0.7,▲,-23.0,3.0
105,2020-07-07,24.6,80,0.5,▲,-22.0,2.1
106,2020-07-08,24.0,59,-0.6,▼,-23.0,-2.4
107,2020-07-09,23.5,56,-0.5,▼,-24.0,-2.1
108,2020-07-10,23.6,71,0.1,▲,-23.0,0.4
109,2020-07-11,23.1,60,-0.5,▼,-24.0,-2.1
110,2020-07-12,22.9,77,-0.2,▼,-25.0,-0.9
111,2020-07-13,23.6,64,0.7,▲,-24.0,3.1
112,2020-07-14,24.1,62,0.5,▲,-23.0,2.1
113,2020-07-15,24.7,42,0.6,▲,-22.0,2.5
114,2020-07-16,25.5,49,0.8,▲,-21.0,3.2
115,2020-07-17,26.1,51,0.6,▲,-20.0,2.4
116,2020-07-18,26.9,56,0.8,▲,-19.0,3.1
117,2020-07-19,27.7,49,0.8,▲,-18.0,3.0
118,2020-07-20,27.7,60,0.0,-,-18.0,0.0
119,2020-07-21,28.1,31,0.4,▲,-17.0,1.4
120,2020-07-22,28.7,57,0.6,▲,-16.0,2.1
121,2020-07-23,28.6,38,-0.1,▼,-17.0,-0.3
122,2020-07-24,28.8,61,0.2,▲,-16.0,0.7
123,2020-07-25,28.8,33,0.0,-,-16.0,0.0
124,2020-07-26,29.0,35,0.2,▲,-15.0,0.7
125,2020-07-27,28.5,59,-0.5,▼,-16.0,-1.7
126,2020-07-28,27.8,51,-0.7,▼,-17.0,-2.5
127,2020-07-29,26.6,55,-1.2,▼,-18.0,-4.3
128,2020-07-30,26.8,54,0.2,▲,-17.0,0.8
129,2020-07-31,25.9,34,-0.9,▼,-18.0,-3.4
130,2020-08-01,25.4,57,-0.5,▼,-19.0,-1.9
131,2020-08-02,25.7,68,0.3,▲,-18.0,1.2
132,2020-08-03,26.5,88,0.8,▲,-17.0,3.1
133,2020-08-04,26.6,42,0.1,▲,-16.0,0.4
134,2020-08-05,27.0,66,0.4,▲,-15.0,1.5
135,2020-08-06,26.7,98,-0.3,▼,-16.0,-1.1
136,2020-08-07,26.4,65,-0.3,▼,-17.0,-1.1
137,2020-08-08,26.0,106,-0.4,▼,-18.0,-1.5
138,2020-08-09,25.4,79,-0.6,▼,-19.0,-2.3
139,2020-08-10,24.8,53,-0.6,▼,-20.0,-2.4
140,2020-08-11,25.0,86,0.2,▲,-19.0,0.8
141,2020-08-12,25.0,48,0.0,-,-19.0,0.0
142,2020-08-13,24.8,77,-0.2,▼,-20.0,-0.8
143,2020-08-14,24.9,80,0.1,▲,-19.0,0.4
144,2020-08-15,25.1,79,0.2,▲,-18.0,0.8
