,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
42,2020-05-19,14.6,27,-0.1,▼,-8.0,-0.7
43,2020-05-20,14.6,33,0.0,-,-8.0,0.0
44,2020-05-21,14.5,34,-0.1,▼,-9.0,-0.7
45,2020-05-22,13.9,42,-0.6,▼,-10.0,-4.1
46,2020-05-23,13.8,99,-0.1,▼,-11.0,-0.7
47,2020-05-24,14.3,46,0.5,▲,-10.0,3.6
48,2020-05-25,14.2,59,-0.1,▼,-11.0,-0.7
49,2020-05-26,14.1,11,-0.1,▼,-12.0,-0.7
50,2020-05-27,14.5,31,0.4,▲,-11.0,2.8
51,2020-05-28,14.3,17,-0.2,▼,-12.0,-1.4
52,2020-05-29,14.0,25,-0.3,▼,-13.0,-2.1
53,2020-05-30,13.3,14,-0.7,▼,-14.0,-5.0
54,2020-05-31,13.3,49,0.0,-,-14.0,0.0
55,2020-06-01,13.8,27,0.5,▲,-13.0,3.8
56,2020-06-02,13.5,40,-0.3,▼,-14.0,-2.2
57,2020-06-03,13.2,24,-0.3,▼,-15.0,-2.2
58,2020-06-04,13.5,11,0.3,▲,-14.0,2.3
59,2020-06-05,13.1,49,-0.4,▼,-15.0,-3.0
60,2020-06-06,12.6,37,-0.5,▼,-16.0,-3.8
61,2020-06-07,12.5,22,-0.1,▼,-17.0,-0.8
62,2020-06-08,12.4,31,-0.1,▼,-18.0,-0.8
63,2020-06-09,12.8,46,0.4,▲,-17.0,3.2
64,2020-06-10,13.0,33,0.2,▲,-16.0,1.6
65,2020-06-11,13.0,34,0.0,-,-16.0,0.0
66,2020-06-12,13.1,43,0.1,▲,-15.0,0.8
67,2020-06-13,13.3,11,0.2,▲,-14.0,1.5
68,2020-06-14,13.1,43,-0.2,▼,-15.0,-1.5
69,2020-06-15,13.4,52,0.3,▲,-14.0,2.3
70,2020-06-16,13.1,12,-0.3,▼,-15.0,-2.2
71,2020-06-17,13.1,78,0.0,-,-15.0,0.0
72,2020-06-18,12.6,12,-0.5,▼,-16.0,-3.8
73,2020-06-19,12.2,44,-0.4,▼,-17.0,-3.2
74,2020-06-20,11.9,72,-0.3,▼,-18.0,-2.5
75,2020-06-21,11.5,27,-0.4,▼,-19.0,-3.4
76,2020-06-22,11.6,90,0.1,▲,-18.0,0.9
77,2020-06-23,11.9,38,0.3,▲,-17.0,2.6
78,2020-06-24,11.7,48,-0.2,▼,-18.0,-1.7
79,2020-06-25,11.1,12,-0.6,▼,-19.0,-5.1
80,2020-06-26,11.7,51,0.6,▲,-18.0,5.4
81,2020-06-27,11.5,50,-0.2,▼,-19.0,-1.7
82,2020-06-28,11.5,51,0.0,-,-19.0,0.0
83,2020-06-29,11.7,23,0.2,▲,-18.0,1.7
84,2020-06-30,12.5,20,0.8,▲,-17.0,6.8
85,2020-07-01,12.5,48,0.0,-,-17.0,0.0
86,2020-07-02,12.1,27,-0.4,▼,-18.0,-3.2
87,2020-07-03,12.4,40,0.3,▲,-17.0,2.5
88,2020-07-04,12.6,64,0.2,▲,-16.0,1.6
89,2020-07-05,12.3,64,-0.3,▼,-17.0,-2.4
90,2020-07-06,12.1,66,-0.2,▼,-18.0,-1.6
91,2020-07-07,12.6,33,0.5,▲,-17.0,4.1
92,2020-07-08,12.4,35,-0.2,▼,-18.0,-1.6
93,2020-07-09,12.7,47,0.3,▲,-17.0,2.4
94,2020-07-10,12.8,47,0.1,▲,-16.0,0.8
95,2020-07-11,12.7,13,-0.1,▼,-17.0,-0.8
96,2020-07-12,12.8,39,0.1,▲,-16.0,0.8
97,2020-07-13,12.8,30,0.0,-,-16.0,0.0
98,2020-07-14,12.2,10,-0.6,▼,-17.0,-4.7
99,2020-07-15,11.9,37,-0.3,▼,-18.0,-2.5
100,2020-07-16,11.9,56,0.0,-,-18.0,0.0
101,2020-07-17,12.0,45,0.1,▲,-17.0,0.8
102,2020-07-18,12.0,46,0.0,-,-17.0,0.0
103,2020-07-19,12.3,108,0.3,▲,-16.0,2.5
104,2020-07-20,12.6,35,0.3,▲,-15.0,2.4
105,2020-07-21,12.9,39,0.3,▲,-14.0,2.4
106,2020-07-22,12.8,29,-0.1,▼,-15.0,-0.8
107,2020-07-23,12.2,13,-0.6,▼,-16.0,-4.7
108,2020-07-24,12.4,50,0.2,▲,-15.0,1.6
109,2020-07-25,12.6,43,0.2,▲,-14.0,1.6
110,2020-07-26,12.3,22,-0.3,▼,-15.0,-2.4
111,2020-07-27,12.5,16,0.2,▲,-14.0,1.6
112,2020-07-28,12.8,10,0.3,▲,-13.0,2.4
113,2020-07-29,12.8,29,0.0,-,-13.0,0.0
114,2020-07-30,12.9,22,0.1,▲,-12.0,0.8
115,2020-07-31,13.4,21,0.5,▲,-11.0,3.9
116,2020-08-01,13.4,23,0.0,-,-11.0,0.0
117,2020-08-02,13.9,18,0.5,▲,-10.0,3.7
118,2020-08-03,14.1,21,0.2,▲,-9.0,1.4
119,2020-08-04,14.0,64,-0.1,▼,-10.0,-0.7
120,2020-08-05,13.9,36,-0.1,▼,-11.0,-0.7
121,2020-08-06,14.0,36,0.1,▲,-10.0,0.7
122,2020-08-07,14.0,70,0.0,-,-10.0,0.0
123,2020-08-08,14.2,25,0.2,▲,-9.0,1.4
124,2020-08-09,14.3,30,0.1,▲,-8.0,0.7
125,2020-08-10,14.7,20,0.4,▲,-7.0,2.8
126,2020-08-11,14.6,18,-0.1,▼,-8.0,-0.7
127,2020-08-12,14.8,12,0.2,▲,-7.0,1.4
128,2020-08-13,14.4,14,-0.4,▼,-8.0,-2.7
