,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
72,2020-06-24,13.6,3,0.9,▲,-1.0,7.1
73,2020-06-25,14.0,4,0.4,▲,0.0,2.9
74,2020-06-27,14.0,3,0.0,-,0.0,0.0
75,2020-06-28,14.1,3,0.1,▲,1.0,0.7
76,2020-06-29,14.6,1,0.5,▲,2.0,3.5
77,2020-07-01,14.3,1,-0.3,▼,1.0,-2.1
78,2020-07-02,13.8,2,-0.5,▼,0.0,-3.5
79,2020-07-03,13.9,1,0.1,▲,1.0,0.7
80,2020-07-04,14.3,6,0.4,▲,2.0,2.9
81,2020-07-05,14.2,2,-0.1,▼,1.0,-0.7
82,2020-07-06,14.0,1,-0.2,▼,0.0,-1.4
83,2020-07-07,15.1,3,1.1,▲,1.0,7.9
84,2020-07-08,14.1,1,-1.0,▼,0.0,-6.6
85,2020-07-09,14.1,2,0.0,-,0.0,0.0
86,2020-07-10,13.7,3,-0.4,▼,-1.0,-2.8
87,2020-07-12,14.9,1,1.2,▲,0.0,8.8
88,2020-07-14,15.4,1,0.5,▲,1.0,3.4
89,2020-07-15,16.0,2,0.6,▲,2.0,3.9
90,2020-07-16,15.7,2,-0.3,▼,1.0,-1.9
91,2020-07-19,17.6,5,1.9,▲,2.0,12.1
92,2020-07-20,16.6,5,-1.0,▼,1.0,-5.7
93,2020-07-21,16.3,3,-0.3,▼,0.0,-1.8
94,2020-07-23,17.7,5,1.4,▲,1.0,8.6
95,2020-07-24,17.2,2,-0.5,▼,0.0,-2.8
96,2020-07-28,18.3,3,1.1,▲,1.0,6.4
97,2020-07-29,19.0,5,0.7,▲,2.0,3.8
98,2020-07-30,18.2,5,-0.8,▼,1.0,-4.2
99,2020-07-31,17.0,1,-1.2,▼,0.0,-6.6
100,2020-08-01,16.5,1,-0.5,▼,-1.0,-2.9
101,2020-08-02,14.0,4,-2.5,▼,-2.0,-15.2
102,2020-08-03,13.6,2,-0.4,▼,-3.0,-2.9
103,2020-08-04,13.7,1,0.1,▲,-2.0,0.7
104,2020-08-05,14.2,3,0.5,▲,-1.0,3.6
105,2020-08-06,14.4,3,0.2,▲,0.0,1.4
106,2020-08-07,15.3,4,0.9,▲,1.0,6.2
107,2020-08-08,14.9,5,-0.4,▼,0.0,-2.6
108,2020-08-09,15.7,6,0.8,▲,1.0,5.4
109,2020-08-10,15.2,1,-0.5,▼,0.0,-3.2
110,2020-08-11,15.3,3,0.1,▲,1.0,0.7
111,2020-08-12,14.2,1,-1.1,▼,0.0,-7.2
112,2020-08-13,14.6,4,0.4,▲,1.0,2.8
113,2020-08-14,13.8,1,-0.8,▼,0.0,-5.5
114,2020-08-15,14.0,1,0.2,▲,1.0,1.4
115,2020-08-17,14.5,4,0.5,▲,2.0,3.6
116,2020-08-18,14.3,2,-0.2,▼,1.0,-1.4
117,2020-08-19,14.2,4,-0.1,▼,0.0,-0.7
118,2020-08-20,14.1,3,-0.1,▼,-1.0,-0.7
119,2020-08-21,14.1,1,0.0,-,-1.0,0.0
120,2020-08-23,14.3,2,0.2,▲,0.0,1.4
121,2020-08-24,14.6,2,0.3,▲,1.0,2.1
122,2020-08-25,15.2,9,0.6,▲,2.0,4.1
123,2020-08-26,15.7,4,0.5,▲,3.0,3.3
124,2020-08-27,15.5,1,-0.2,▼,2.0,-1.3
125,2020-08-28,15.9,6,0.4,▲,3.0,2.6
126,2020-08-29,16.4,9,0.5,▲,4.0,3.1
