,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
65,2020-06-11,4.9,49,-0.1,▼,-8.0,-2.0
66,2020-06-12,4.7,57,-0.2,▼,-9.0,-4.1
67,2020-06-13,4.8,10,0.1,▲,-8.0,2.1
68,2020-06-14,4.7,20,-0.1,▼,-9.0,-2.1
69,2020-06-15,4.6,30,-0.1,▼,-10.0,-2.1
70,2020-06-16,4.9,23,0.3,▲,-9.0,6.5
71,2020-06-17,4.9,34,0.0,-,-9.0,0.0
72,2020-06-18,5.0,65,0.1,▲,-8.0,2.0
73,2020-06-19,4.7,48,-0.3,▼,-9.0,-6.0
74,2020-06-20,4.9,33,0.2,▲,-8.0,4.3
75,2020-06-21,4.6,23,-0.3,▼,-9.0,-6.1
76,2020-06-22,4.9,23,0.3,▲,-8.0,6.5
77,2020-06-23,4.7,46,-0.2,▼,-9.0,-4.1
78,2020-06-24,4.8,22,0.1,▲,-8.0,2.1
79,2020-06-25,5.1,66,0.3,▲,-7.0,6.2
80,2020-06-26,5.1,17,0.0,-,-7.0,0.0
81,2020-06-27,4.6,36,-0.5,▼,-8.0,-9.8
82,2020-06-28,4.7,67,0.1,▲,-7.0,2.2
83,2020-06-29,4.6,42,-0.1,▼,-8.0,-2.1
84,2020-07-01,4.5,34,-0.1,▼,-9.0,-2.2
85,2020-07-02,4.4,57,-0.1,▼,-10.0,-2.2
86,2020-07-03,4.6,27,0.2,▲,-9.0,4.5
87,2020-07-04,4.4,14,-0.2,▼,-10.0,-4.3
88,2020-07-05,4.5,30,0.1,▲,-9.0,2.3
89,2020-07-06,4.1,15,-0.4,▼,-10.0,-8.9
90,2020-07-07,4.3,25,0.2,▲,-9.0,4.9
91,2020-07-08,4.3,43,0.0,-,-9.0,0.0
92,2020-07-09,4.4,36,0.1,▲,-8.0,2.3
93,2020-07-10,4.5,72,0.1,▲,-7.0,2.3
94,2020-07-11,4.6,55,0.1,▲,-6.0,2.2
95,2020-07-12,4.5,58,-0.1,▼,-7.0,-2.2
96,2020-07-13,4.7,70,0.2,▲,-6.0,4.4
97,2020-07-14,5.2,51,0.5,▲,-5.0,10.6
98,2020-07-15,4.9,100,-0.3,▼,-6.0,-5.8
99,2020-07-16,4.7,63,-0.2,▼,-7.0,-4.1
100,2020-07-17,4.4,15,-0.3,▼,-8.0,-6.4
101,2020-07-18,4.2,58,-0.2,▼,-9.0,-4.5
102,2020-07-19,3.5,55,-0.7,▼,-10.0,-16.7
103,2020-07-20,3.7,38,0.2,▲,-9.0,5.7
104,2020-07-21,3.8,71,0.1,▲,-8.0,2.7
105,2020-07-22,4.1,53,0.3,▲,-7.0,7.9
106,2020-07-23,4.1,39,0.0,-,-7.0,0.0
107,2020-07-24,4.2,26,0.1,▲,-6.0,2.4
108,2020-07-25,4.0,25,-0.2,▼,-7.0,-4.8
109,2020-07-26,4.1,52,0.1,▲,-6.0,2.5
110,2020-07-27,4.1,14,0.0,-,-6.0,0.0
111,2020-07-28,4.1,28,0.0,-,-6.0,0.0
112,2020-07-29,4.1,26,0.0,-,-6.0,0.0
113,2020-07-30,4.1,36,0.0,-,-6.0,0.0
114,2020-07-31,3.9,13,-0.2,▼,-7.0,-4.9
115,2020-08-01,4.0,21,0.1,▲,-6.0,2.6
116,2020-08-02,3.8,35,-0.2,▼,-7.0,-5.0
117,2020-08-03,3.8,53,0.0,-,-7.0,0.0
118,2020-08-04,4.0,14,0.2,▲,-6.0,5.3
119,2020-08-05,4.2,31,0.2,▲,-5.0,5.0
120,2020-08-06,4.1,3,-0.1,▼,-6.0,-2.4
121,2020-08-07,4.2,58,0.1,▲,-5.0,2.4
122,2020-08-08,4.2,16,0.0,-,-5.0,0.0
123,2020-08-09,4.3,15,0.1,▲,-4.0,2.4
124,2020-08-10,4.5,91,0.2,▲,-3.0,4.7
125,2020-08-11,4.5,68,0.0,-,-3.0,0.0
126,2020-08-12,5.2,44,0.7,▲,-2.0,15.6
127,2020-08-13,5.3,10,0.1,▲,-1.0,1.9
128,2020-08-14,5.2,32,-0.1,▼,-2.0,-1.9
129,2020-08-15,5.0,12,-0.2,▼,-3.0,-3.8
130,2020-08-16,5.1,50,0.1,▲,-2.0,2.0
131,2020-08-17,4.4,5,-0.7,▼,-3.0,-13.7
132,2020-08-18,4.2,20,-0.2,▼,-4.0,-4.5
133,2020-08-19,4.1,72,-0.1,▼,-5.0,-2.4
134,2020-08-20,4.0,45,-0.1,▼,-6.0,-2.4
135,2020-08-21,3.9,59,-0.1,▼,-7.0,-2.5
136,2020-08-22,3.9,66,0.0,-,-7.0,0.0
137,2020-08-23,3.9,40,0.0,-,-7.0,0.0
138,2020-08-24,3.9,18,0.0,-,-7.0,0.0
139,2020-08-25,3.8,22,-0.1,▼,-8.0,-2.6
140,2020-08-26,3.9,33,0.1,▲,-7.0,2.6
141,2020-08-27,4.0,54,0.1,▲,-6.0,2.6
