,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
80,2020-04-02,87.7,40,0.6,▲,14.0,0.7
81,2020-04-03,88.1,53,0.4,▲,15.0,0.5
82,2020-04-04,88.3,58,0.2,▲,16.0,0.2
83,2020-04-05,88.1,71,-0.2,▼,15.0,-0.2
84,2020-04-06,88.1,57,0.0,-,15.0,0.0
85,2020-04-07,88.0,25,-0.1,▼,14.0,-0.1
86,2020-04-08,88.3,37,0.3,▲,15.0,0.3
87,2020-04-09,88.2,61,-0.1,▼,14.0,-0.1
88,2020-04-10,88.2,62,0.0,-,14.0,0.0
89,2020-04-11,88.5,69,0.3,▲,15.0,0.3
90,2020-04-12,88.5,48,0.0,-,15.0,0.0
91,2020-04-13,88.6,34,0.1,▲,16.0,0.1
92,2020-04-14,88.7,60,0.1,▲,17.0,0.1
93,2020-04-15,89.3,63,0.6,▲,18.0,0.7
94,2020-04-16,89.5,57,0.2,▲,19.0,0.2
95,2020-04-17,89.8,53,0.3,▲,20.0,0.3
96,2020-04-18,90.0,67,0.2,▲,21.0,0.2
97,2020-04-19,90.0,66,0.0,-,21.0,0.0
98,2020-04-20,90.0,42,0.0,-,21.0,0.0
99,2020-04-21,90.4,57,0.4,▲,22.0,0.4
100,2020-04-22,90.4,52,0.0,-,22.0,0.0
101,2020-04-23,90.7,50,0.3,▲,23.0,0.3
102,2020-04-24,90.7,39,0.0,-,23.0,0.0
103,2020-04-25,90.5,40,-0.2,▼,22.0,-0.2
104,2020-04-26,90.1,70,-0.4,▼,21.0,-0.4
105,2020-04-27,90.1,48,0.0,-,21.0,0.0
106,2020-04-28,90.3,65,0.2,▲,22.0,0.2
107,2020-04-29,90.8,60,0.5,▲,23.0,0.6
108,2020-04-30,91.5,48,0.7,▲,24.0,0.8
109,2020-05-01,92.0,53,0.5,▲,25.0,0.5
110,2020-05-02,92.9,41,0.9,▲,26.0,1.0
111,2020-05-03,92.3,54,-0.6,▼,25.0,-0.6
112,2020-05-04,91.8,46,-0.5,▼,24.0,-0.5
113,2020-05-05,91.3,73,-0.5,▼,23.0,-0.5
114,2020-05-06,91.3,56,0.0,-,23.0,0.0
115,2020-05-07,90.4,52,-0.9,▼,22.0,-1.0
116,2020-05-08,91.5,43,1.1,▲,23.0,1.2
117,2020-05-09,91.5,49,0.0,-,23.0,0.0
118,2020-05-10,91.1,51,-0.4,▼,22.0,-0.4
119,2020-05-11,91.1,55,0.0,-,22.0,0.0
120,2020-05-12,91.6,34,0.5,▲,23.0,0.5
121,2020-05-13,90.5,83,-1.1,▼,22.0,-1.2
122,2020-05-14,91.0,60,0.5,▲,23.0,0.6
123,2020-05-15,91.9,46,0.9,▲,24.0,1.0
124,2020-05-16,92.3,58,0.4,▲,25.0,0.4
125,2020-05-17,92.3,60,0.0,-,25.0,0.0
126,2020-05-18,92.9,34,0.6,▲,26.0,0.7
127,2020-05-19,93.4,55,0.5,▲,27.0,0.5
128,2020-05-20,93.4,50,0.0,-,27.0,0.0
129,2020-05-21,93.5,64,0.1,▲,28.0,0.1
130,2020-05-22,94.0,58,0.5,▲,29.0,0.5
131,2020-05-23,94.0,60,0.0,-,29.0,0.0
132,2020-05-24,94.5,50,0.5,▲,30.0,0.5
133,2020-05-25,94.5,52,0.0,-,30.0,0.0
134,2020-05-26,94.2,49,-0.3,▼,29.0,-0.3
135,2020-05-27,94.0,49,-0.2,▼,28.0,-0.2
136,2020-05-28,94.0,53,0.0,-,28.0,0.0
137,2020-05-29,94.2,43,0.2,▲,29.0,0.2
138,2020-05-30,95.4,45,1.2,▲,30.0,1.3
139,2020-05-31,95.1,70,-0.3,▼,29.0,-0.3
140,2020-06-01,95.7,60,0.6,▲,30.0,0.6
141,2020-06-02,96.5,37,0.8,▲,31.0,0.8
142,2020-06-03,96.1,39,-0.4,▼,30.0,-0.4
143,2020-06-04,96.1,33,0.0,-,30.0,0.0
144,2020-06-05,96.7,54,0.6,▲,31.0,0.6
145,2020-06-06,95.8,48,-0.9,▼,30.0,-0.9
146,2020-06-07,95.4,35,-0.4,▼,29.0,-0.4
147,2020-06-08,94.6,39,-0.8,▼,28.0,-0.8
148,2020-06-09,93.4,43,-1.2,▼,27.0,-1.3
149,2020-06-10,93.7,45,0.3,▲,28.0,0.3
150,2020-06-11,93.7,51,0.0,-,28.0,0.0
151,2020-06-12,94.2,58,0.5,▲,29.0,0.5
152,2020-06-13,93.7,61,-0.5,▼,28.0,-0.5
153,2020-06-14,93.2,48,-0.5,▼,27.0,-0.5
154,2020-06-15,91.9,25,-1.3,▼,26.0,-1.4
155,2020-06-16,91.4,45,-0.5,▼,25.0,-0.5
156,2020-06-17,90.0,46,-1.4,▼,24.0,-1.5
157,2020-06-18,90.0,31,0.0,-,24.0,0.0
158,2020-06-19,89.8,28,-0.2,▼,23.0,-0.2
159,2020-06-20,89.7,52,-0.1,▼,22.0,-0.1
160,2020-06-21,89.6,45,-0.1,▼,21.0,-0.1
161,2020-06-22,89.9,37,0.3,▲,22.0,0.3
162,2020-06-23,90.3,40,0.4,▲,23.0,0.4
163,2020-06-24,91.0,44,0.7,▲,24.0,0.8
164,2020-06-25,91.5,48,0.5,▲,25.0,0.5
165,2020-06-26,91.6,31,0.1,▲,26.0,0.1
166,2020-06-27,91.3,57,-0.3,▼,25.0,-0.3
167,2020-06-28,90.9,35,-0.4,▼,24.0,-0.4
168,2020-06-29,90.4,32,-0.5,▼,23.0,-0.6
169,2020-06-30,90.6,35,0.2,▲,24.0,0.2
170,2020-07-01,90.7,52,0.1,▲,25.0,0.1
171,2020-07-02,92.1,28,1.4,▲,26.0,1.5
172,2020-07-03,93.0,41,0.9,▲,27.0,1.0
173,2020-07-04,94.4,51,1.4,▲,28.0,1.5
174,2020-07-05,93.8,55,-0.6,▼,27.0,-0.6
175,2020-07-06,94.2,38,0.4,▲,28.0,0.4
176,2020-07-07,93.8,37,-0.4,▼,27.0,-0.4
177,2020-07-08,92.9,42,-0.9,▼,26.0,-1.0
178,2020-07-09,91.9,40,-1.0,▼,25.0,-1.1
179,2020-07-10,92.6,42,0.7,▲,26.0,0.8
180,2020-07-11,92.6,36,0.0,-,26.0,0.0
181,2020-07-12,92.1,66,-0.5,▼,25.0,-0.5
182,2020-07-13,92.0,58,-0.1,▼,24.0,-0.1
183,2020-07-14,92.1,69,0.1,▲,25.0,0.1
184,2020-07-15,92.1,62,0.0,-,25.0,0.0
185,2020-07-16,92.1,48,0.0,-,25.0,0.0
186,2020-07-17,93.0,58,0.9,▲,26.0,1.0
187,2020-07-18,93.6,34,0.6,▲,27.0,0.6
188,2020-07-19,93.6,40,0.0,-,27.0,0.0
189,2020-07-20,93.8,41,0.2,▲,28.0,0.2
190,2020-07-21,94.7,31,0.9,▲,29.0,1.0
191,2020-07-22,94.7,57,0.0,-,29.0,0.0
192,2020-07-23,94.2,37,-0.5,▼,28.0,-0.5
193,2020-07-24,95.4,40,1.2,▲,29.0,1.3
194,2020-07-25,95.7,38,0.3,▲,30.0,0.3
195,2020-07-26,96.1,26,0.4,▲,31.0,0.4
196,2020-07-27,96.5,23,0.4,▲,32.0,0.4
197,2020-07-28,96.7,50,0.2,▲,33.0,0.2
198,2020-07-29,95.5,37,-1.2,▼,32.0,-1.2
199,2020-07-30,95.8,34,0.3,▲,33.0,0.3
200,2020-07-31,95.0,29,-0.8,▼,32.0,-0.8
201,2020-08-01,94.1,47,-0.9,▼,31.0,-0.9
202,2020-08-02,95.2,46,1.1,▲,32.0,1.2
203,2020-08-03,95.6,74,0.4,▲,33.0,0.4
204,2020-08-04,95.1,65,-0.5,▼,32.0,-0.5
205,2020-08-05,95.1,51,0.0,-,32.0,0.0
206,2020-08-06,94.3,52,-0.8,▼,31.0,-0.8
207,2020-08-07,93.5,57,-0.8,▼,30.0,-0.8
208,2020-08-08,92.6,86,-0.9,▼,29.0,-1.0
209,2020-08-09,92.6,51,0.0,-,29.0,0.0
210,2020-08-10,92.1,49,-0.5,▼,28.0,-0.5
211,2020-08-11,92.9,61,0.8,▲,29.0,0.9
212,2020-08-12,93.2,27,0.3,▲,30.0,0.3
213,2020-08-13,94.0,39,0.8,▲,31.0,0.9
214,2020-08-14,93.9,55,-0.1,▼,30.0,-0.1
215,2020-08-15,94.4,67,0.5,▲,31.0,0.5
216,2020-08-16,94.4,64,0.0,-,31.0,0.0
217,2020-08-17,94.3,50,-0.1,▼,30.0,-0.1
218,2020-08-18,93.9,52,-0.4,▼,29.0,-0.4
219,2020-08-19,93.5,42,-0.4,▼,28.0,-0.4
220,2020-08-20,93.5,44,0.0,-,28.0,0.0
221,2020-08-21,93.1,48,-0.4,▼,27.0,-0.4
222,2020-08-22,92.4,73,-0.7,▼,26.0,-0.8
223,2020-08-23,92.0,62,-0.4,▼,25.0,-0.4
224,2020-08-24,92.0,57,0.0,-,25.0,0.0
225,2020-08-25,90.9,51,-1.1,▼,24.0,-1.2
226,2020-08-26,90.8,24,-0.1,▼,23.0,-0.1
227,2020-08-27,90.8,57,0.0,-,23.0,0.0
