,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
72,2020-07-08,7.0,7,-0.2,▼,3.0,-2.8
73,2020-07-09,6.8,12,-0.2,▼,2.0,-2.9
74,2020-07-10,7.0,2,0.2,▲,3.0,2.9
75,2020-07-11,6.9,6,-0.1,▼,2.0,-1.4
76,2020-07-12,6.9,4,0.0,-,2.0,0.0
77,2020-07-13,6.9,9,0.0,-,2.0,0.0
78,2020-07-14,7.1,11,0.2,▲,3.0,2.9
79,2020-07-15,7.0,5,-0.1,▼,2.0,-1.4
80,2020-07-16,7.2,6,0.2,▲,3.0,2.9
81,2020-07-17,7.4,5,0.2,▲,4.0,2.8
82,2020-07-18,7.4,3,0.0,-,4.0,0.0
83,2020-07-19,7.5,9,0.1,▲,5.0,1.4
84,2020-07-20,7.8,10,0.3,▲,6.0,4.0
85,2020-07-21,7.6,9,-0.2,▼,5.0,-2.6
86,2020-07-22,7.8,9,0.2,▲,6.0,2.6
87,2020-07-23,8.1,9,0.3,▲,7.0,3.8
88,2020-07-24,8.0,9,-0.1,▼,6.0,-1.2
89,2020-07-25,8.1,7,0.1,▲,7.0,1.2
90,2020-07-26,7.9,5,-0.2,▼,6.0,-2.5
91,2020-07-27,7.9,8,0.0,-,6.0,0.0
92,2020-07-28,8.1,10,0.2,▲,7.0,2.5
93,2020-07-29,7.8,4,-0.3,▼,6.0,-3.7
94,2020-07-30,8.0,5,0.2,▲,7.0,2.6
95,2020-07-31,8.5,9,0.5,▲,8.0,6.2
96,2020-08-01,8.7,2,0.2,▲,9.0,2.4
97,2020-08-02,8.4,6,-0.3,▼,8.0,-3.4
98,2020-08-03,8.4,2,0.0,-,8.0,0.0
99,2020-08-04,8.0,10,-0.4,▼,7.0,-4.8
100,2020-08-05,7.7,7,-0.3,▼,6.0,-3.8
101,2020-08-06,7.2,8,-0.5,▼,5.0,-6.5
102,2020-08-07,7.4,13,0.2,▲,6.0,2.8
103,2020-08-08,7.8,9,0.4,▲,7.0,5.4
104,2020-08-09,8.1,9,0.3,▲,8.0,3.8
105,2020-08-10,8.3,13,0.2,▲,9.0,2.5
106,2020-08-11,8.6,12,0.3,▲,10.0,3.6
107,2020-08-12,8.6,6,0.0,-,10.0,0.0
108,2020-08-13,8.7,9,0.1,▲,11.0,1.2
109,2020-08-14,8.6,7,-0.1,▼,10.0,-1.1
110,2020-08-15,8.6,13,0.0,-,10.0,0.0
111,2020-08-16,8.7,12,0.1,▲,11.0,1.2
112,2020-08-17,8.7,11,0.0,-,11.0,0.0
113,2020-08-18,8.3,4,-0.4,▼,10.0,-4.6
114,2020-08-19,7.9,8,-0.4,▼,9.0,-4.8
115,2020-08-20,7.8,8,-0.1,▼,8.0,-1.3
116,2020-08-21,7.8,7,0.0,-,8.0,0.0
