,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
45,2020-06-11,5.5,25,-0.2,▼,1.0,-3.5
46,2020-06-12,5.6,21,0.1,▲,2.0,1.8
47,2020-06-13,5.2,24,-0.4,▼,1.0,-7.1
48,2020-06-14,5.4,12,0.2,▲,2.0,3.8
49,2020-06-15,5.6,10,0.2,▲,3.0,3.7
50,2020-06-16,5.4,22,-0.2,▼,2.0,-3.6
51,2020-06-17,5.4,24,0.0,-,2.0,0.0
52,2020-06-18,5.3,15,-0.1,▼,1.0,-1.9
53,2020-06-19,5.6,26,0.3,▲,2.0,5.7
54,2020-06-20,5.6,20,0.0,-,2.0,0.0
55,2020-06-21,5.7,26,0.1,▲,3.0,1.8
56,2020-06-22,5.2,27,-0.5,▼,2.0,-8.8
57,2020-06-23,5.3,17,0.1,▲,3.0,1.9
58,2020-06-24,5.6,20,0.3,▲,4.0,5.7
59,2020-06-25,5.9,18,0.3,▲,5.0,5.4
60,2020-06-26,6.2,15,0.3,▲,6.0,5.1
61,2020-06-27,6.1,16,-0.1,▼,5.0,-1.6
62,2020-06-28,6.5,21,0.4,▲,6.0,6.6
63,2020-06-29,5.6,7,-0.9,▼,5.0,-13.8
64,2020-06-30,5.0,15,-0.6,▼,4.0,-10.7
65,2020-07-01,4.5,13,-0.5,▼,3.0,-10.0
66,2020-07-02,4.4,15,-0.1,▼,2.0,-2.2
67,2020-07-03,4.5,18,0.1,▲,3.0,2.3
68,2020-07-04,4.8,15,0.3,▲,4.0,6.7
69,2020-07-05,5.0,17,0.2,▲,5.0,4.2
70,2020-07-06,5.0,13,0.0,-,5.0,0.0
71,2020-07-07,5.2,14,0.2,▲,6.0,4.0
72,2020-07-08,4.5,18,-0.7,▼,5.0,-13.5
73,2020-07-09,4.5,17,0.0,-,5.0,0.0
74,2020-07-10,4.5,9,0.0,-,5.0,0.0
75,2020-07-11,4.7,18,0.2,▲,6.0,4.4
76,2020-07-12,4.8,14,0.1,▲,7.0,2.1
77,2020-07-13,5.2,25,0.4,▲,8.0,8.3
78,2020-07-14,5.0,17,-0.2,▼,7.0,-3.8
79,2020-07-15,5.2,22,0.2,▲,8.0,4.0
80,2020-07-16,5.3,23,0.1,▲,9.0,1.9
81,2020-07-17,5.4,8,0.1,▲,10.0,1.9
82,2020-07-18,5.2,22,-0.2,▼,9.0,-3.7
83,2020-07-19,5.3,17,0.1,▲,10.0,1.9
84,2020-07-20,5.3,14,0.0,-,10.0,0.0
85,2020-07-21,5.3,12,0.0,-,10.0,0.0
86,2020-07-22,5.1,7,-0.2,▼,9.0,-3.8
87,2020-07-23,5.1,20,0.0,-,9.0,0.0
88,2020-07-24,5.0,12,-0.1,▼,8.0,-2.0
89,2020-07-25,4.9,16,-0.1,▼,7.0,-2.0
90,2020-07-26,4.6,12,-0.3,▼,6.0,-6.1
91,2020-07-27,4.6,11,0.0,-,6.0,0.0
92,2020-07-28,4.5,7,-0.1,▼,5.0,-2.2
93,2020-07-29,4.3,10,-0.2,▼,4.0,-4.4
94,2020-07-30,4.6,21,0.3,▲,5.0,7.0
95,2020-07-31,4.5,14,-0.1,▼,4.0,-2.2
96,2020-08-01,4.6,15,0.1,▲,5.0,2.2
97,2020-08-02,4.9,18,0.3,▲,6.0,6.5
98,2020-08-03,5.0,32,0.1,▲,7.0,2.0
99,2020-08-04,4.5,26,-0.5,▼,6.0,-10.0
100,2020-08-05,4.5,16,0.0,-,6.0,0.0
101,2020-08-06,4.3,18,-0.2,▼,5.0,-4.4
102,2020-08-07,4.3,23,0.0,-,5.0,0.0
103,2020-08-08,4.8,28,0.5,▲,6.0,11.6
104,2020-08-09,5.4,19,0.6,▲,7.0,12.5
105,2020-08-10,6.0,17,0.6,▲,8.0,11.1
106,2020-08-11,6.6,22,0.6,▲,9.0,10.0
107,2020-08-12,6.5,26,-0.1,▼,8.0,-1.5
108,2020-08-13,6.6,18,0.1,▲,9.0,1.5
109,2020-08-14,6.2,19,-0.4,▼,8.0,-6.1
110,2020-08-15,5.8,23,-0.4,▼,7.0,-6.5
111,2020-08-16,5.5,29,-0.3,▼,6.0,-5.2
112,2020-08-17,5.8,23,0.3,▲,7.0,5.5
113,2020-08-18,5.7,10,-0.1,▼,6.0,-1.7
114,2020-08-19,5.5,17,-0.2,▼,5.0,-3.5
115,2020-08-20,5.3,22,-0.2,▼,4.0,-3.6
116,2020-08-21,5.1,13,-0.2,▼,3.0,-3.8
