,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
156,2020-06-17,10.0,61,0.2,▲,-2.0,2.0
157,2020-06-18,9.2,56,-0.8,▼,-3.0,-8.0
158,2020-06-19,9.1,73,-0.1,▼,-4.0,-1.1
159,2020-06-20,9.8,75,0.7,▲,-3.0,7.7
160,2020-06-21,10.1,50,0.3,▲,-2.0,3.1
161,2020-06-22,10.4,37,0.3,▲,-1.0,3.0
162,2020-06-23,10.3,43,-0.1,▼,-2.0,-1.0
163,2020-06-24,10.4,24,0.1,▲,-1.0,1.0
164,2020-06-25,9.8,19,-0.6,▼,-2.0,-5.8
165,2020-06-26,9.6,30,-0.2,▼,-3.0,-2.0
166,2020-06-27,8.8,28,-0.8,▼,-4.0,-8.3
167,2020-06-28,8.9,24,0.1,▲,-3.0,1.1
168,2020-06-29,9.2,29,0.3,▲,-2.0,3.4
169,2020-06-30,8.9,26,-0.3,▼,-3.0,-3.3
170,2020-07-01,8.8,36,-0.1,▼,-4.0,-1.1
171,2020-07-02,8.9,105,0.1,▲,-3.0,1.1
172,2020-07-03,8.8,72,-0.1,▼,-4.0,-1.1
173,2020-07-04,8.4,73,-0.4,▼,-5.0,-4.5
174,2020-07-05,8.9,62,0.5,▲,-4.0,6.0
175,2020-07-06,9.5,33,0.6,▲,-3.0,6.7
176,2020-07-07,10.1,17,0.6,▲,-2.0,6.3
177,2020-07-08,10.4,27,0.3,▲,-1.0,3.0
178,2020-07-09,10.4,39,0.0,-,-1.0,0.0
179,2020-07-10,11.9,42,1.5,▲,0.0,14.4
180,2020-07-11,12.5,45,0.6,▲,1.0,5.0
181,2020-07-12,13.3,66,0.8,▲,2.0,6.4
182,2020-07-13,13.7,50,0.4,▲,3.0,3.0
183,2020-07-14,14.1,48,0.4,▲,4.0,2.9
184,2020-07-15,12.7,68,-1.4,▼,3.0,-9.9
185,2020-07-16,11.8,60,-0.9,▼,2.0,-7.1
186,2020-07-17,11.4,72,-0.4,▼,1.0,-3.4
187,2020-07-18,12.3,70,0.9,▲,2.0,7.9
188,2020-07-19,13.3,26,1.0,▲,3.0,8.1
189,2020-07-20,13.8,34,0.5,▲,4.0,3.8
190,2020-07-21,14.6,32,0.8,▲,5.0,5.8
191,2020-07-22,14.1,33,-0.5,▼,4.0,-3.4
192,2020-07-23,13.0,33,-1.1,▼,3.0,-7.8
193,2020-07-24,11.7,32,-1.3,▼,2.0,-10.0
194,2020-07-25,11.2,26,-0.5,▼,1.0,-4.3
195,2020-07-26,11.1,39,-0.1,▼,0.0,-0.9
196,2020-07-27,11.1,26,0.0,-,0.0,0.0
197,2020-07-28,11.3,41,0.2,▲,1.0,1.8
198,2020-07-29,11.0,49,-0.3,▼,0.0,-2.7
199,2020-07-30,10.8,46,-0.2,▼,-1.0,-1.8
200,2020-07-31,10.4,85,-0.4,▼,-2.0,-3.7
201,2020-08-01,10.4,58,0.0,-,-2.0,0.0
202,2020-08-02,10.3,35,-0.1,▼,-3.0,-1.0
203,2020-08-03,11.4,58,1.1,▲,-2.0,10.7
204,2020-08-04,11.3,33,-0.1,▼,-3.0,-0.9
205,2020-08-05,12.2,48,0.9,▲,-2.0,8.0
206,2020-08-06,12.2,28,0.0,-,-2.0,0.0
207,2020-08-07,13.2,40,1.0,▲,-1.0,8.2
208,2020-08-08,13.2,44,0.0,-,-1.0,0.0
209,2020-08-09,13.9,61,0.7,▲,0.0,5.3
210,2020-08-10,12.7,37,-1.2,▼,-1.0,-8.6
211,2020-08-11,13.5,47,0.8,▲,0.0,6.3
212,2020-08-12,12.8,40,-0.7,▼,-1.0,-5.2
213,2020-08-13,12.6,34,-0.2,▼,-2.0,-1.6
214,2020-08-14,12.2,67,-0.4,▼,-3.0,-3.2
215,2020-08-15,12.4,62,0.2,▲,-2.0,1.6
216,2020-08-16,12.0,42,-0.4,▼,-3.0,-3.2
217,2020-08-17,11.5,24,-0.5,▼,-4.0,-4.2
218,2020-08-18,11.2,41,-0.3,▼,-5.0,-2.6
219,2020-08-19,12.4,32,1.2,▲,-4.0,10.7
