,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
73,2020-06-10,17.2,2,0.7,▲,8.0,4.2
74,2020-06-11,17.1,5,-0.1,▼,7.0,-0.6
75,2020-06-12,17.4,3,0.3,▲,8.0,1.8
76,2020-06-13,18.3,2,0.9,▲,9.0,5.2
77,2020-06-14,17.9,3,-0.4,▼,8.0,-2.2
78,2020-06-15,17.6,3,-0.3,▼,7.0,-1.7
79,2020-06-16,18.1,6,0.5,▲,8.0,2.8
80,2020-06-17,17.1,1,-1.0,▼,7.0,-5.5
81,2020-06-18,17.1,3,0.0,-,7.0,0.0
82,2020-06-19,17.2,2,0.1,▲,8.0,0.6
83,2020-06-20,18.2,6,1.0,▲,9.0,5.8
84,2020-06-21,17.9,3,-0.3,▼,8.0,-1.6
85,2020-06-22,19.4,2,1.5,▲,9.0,8.4
86,2020-06-23,19.6,1,0.2,▲,10.0,1.0
87,2020-06-24,19.2,1,-0.4,▼,9.0,-2.0
88,2020-06-25,18.8,1,-0.4,▼,8.0,-2.1
89,2020-06-27,19.7,3,0.9,▲,9.0,4.8
90,2020-06-28,19.3,2,-0.4,▼,8.0,-2.0
91,2020-06-29,19.3,2,0.0,-,8.0,0.0
92,2020-07-01,19.7,2,0.4,▲,9.0,2.1
93,2020-07-02,18.9,1,-0.8,▼,8.0,-4.1
94,2020-07-03,17.5,5,-1.4,▼,7.0,-7.4
95,2020-07-04,16.6,4,-0.9,▼,6.0,-5.1
96,2020-07-05,16.1,3,-0.5,▼,5.0,-3.0
97,2020-07-06,15.5,1,-0.6,▼,4.0,-3.7
98,2020-07-07,15.5,3,0.0,-,4.0,0.0
99,2020-07-08,15.8,5,0.3,▲,5.0,1.9
100,2020-07-09,16.2,2,0.4,▲,6.0,2.5
101,2020-07-10,16.1,1,-0.1,▼,5.0,-0.6
102,2020-07-11,16.1,2,0.0,-,5.0,0.0
103,2020-07-12,17.0,5,0.9,▲,6.0,5.6
104,2020-07-13,17.3,3,0.3,▲,7.0,1.8
105,2020-07-14,16.9,2,-0.4,▼,6.0,-2.3
106,2020-07-15,17.3,3,0.4,▲,7.0,2.4
107,2020-07-16,17.7,3,0.4,▲,8.0,2.3
108,2020-07-17,17.7,3,0.0,-,8.0,0.0
109,2020-07-18,18.1,2,0.4,▲,9.0,2.3
110,2020-07-19,18.5,4,0.4,▲,10.0,2.2
111,2020-07-20,19.2,7,0.7,▲,11.0,3.8
112,2020-07-21,19.1,3,-0.1,▼,10.0,-0.5
113,2020-07-23,19.2,2,0.1,▲,11.0,0.5
114,2020-07-24,19.0,1,-0.2,▼,10.0,-1.0
115,2020-07-25,19.6,3,0.6,▲,11.0,3.2
116,2020-07-26,19.1,2,-0.5,▼,10.0,-2.6
117,2020-07-28,19.6,2,0.5,▲,11.0,2.6
118,2020-07-29,19.4,1,-0.2,▼,10.0,-1.0
119,2020-08-02,18.5,3,-0.9,▼,9.0,-4.6
120,2020-08-03,18.5,1,0.0,-,9.0,0.0
121,2020-08-04,17.5,1,-1.0,▼,8.0,-5.4
122,2020-08-05,17.1,6,-0.4,▼,7.0,-2.3
123,2020-08-06,15.9,1,-1.2,▼,6.0,-7.0
124,2020-08-07,16.9,3,1.0,▲,7.0,6.3
125,2020-08-08,16.4,2,-0.5,▼,6.0,-3.0
126,2020-08-09,17.3,5,0.9,▲,7.0,5.5
127,2020-08-10,17.9,1,0.6,▲,8.0,3.5
128,2020-08-11,19.1,5,1.2,▲,9.0,6.7
129,2020-08-12,18.7,7,-0.4,▼,8.0,-2.1
130,2020-08-13,18.7,6,0.0,-,8.0,0.0
131,2020-08-14,17.8,7,-0.9,▼,7.0,-4.8
132,2020-08-15,17.1,4,-0.7,▼,6.0,-3.9
133,2020-08-18,17.3,1,0.2,▲,7.0,1.2
134,2020-08-19,17.0,4,-0.3,▼,6.0,-1.7
135,2020-08-21,16.3,7,-0.7,▼,5.0,-4.1
136,2020-08-22,16.7,4,0.4,▲,6.0,2.5
137,2020-08-23,17.4,1,0.7,▲,7.0,4.2
138,2020-08-24,15.5,4,-1.9,▼,6.0,-10.9
139,2020-08-25,15.2,2,-0.3,▼,5.0,-1.9
140,2020-08-27,15.4,1,0.2,▲,6.0,1.3
141,2020-08-28,14.4,4,-1.0,▼,5.0,-6.5
142,2020-08-29,13.4,3,-1.0,▼,4.0,-6.9
143,2020-08-30,14.1,1,0.7,▲,5.0,5.2
144,2020-08-31,13.7,3,-0.4,▼,4.0,-2.8
145,2020-09-01,13.5,2,-0.2,▼,3.0,-1.5
146,2020-09-02,13.5,5,0.0,-,3.0,0.0
147,2020-09-03,12.4,3,-1.1,▼,2.0,-8.1
148,2020-09-04,12.5,4,0.1,▲,3.0,0.8
149,2020-09-05,12.5,2,0.0,-,3.0,0.0
150,2020-09-06,12.1,3,-0.4,▼,2.0,-3.2
151,2020-09-07,12.9,10,0.8,▲,3.0,6.6
152,2020-09-08,13.0,1,0.1,▲,4.0,0.8
153,2020-09-09,12.1,1,-0.9,▼,3.0,-6.9
154,2020-09-10,12.6,4,0.5,▲,4.0,4.1
155,2020-09-11,13.5,4,0.9,▲,5.0,7.1
156,2020-09-12,12.6,2,-0.9,▼,4.0,-6.7
157,2020-09-13,14.4,1,1.8,▲,5.0,14.3
158,2020-09-14,15.1,9,0.7,▲,6.0,4.9
159,2020-09-15,15.1,2,0.0,-,6.0,0.0
160,2020-09-16,14.0,1,-1.1,▼,5.0,-7.3
161,2020-09-17,14.7,2,0.7,▲,6.0,5.0
162,2020-09-18,13.4,2,-1.3,▼,5.0,-8.8
163,2020-09-19,13.3,4,-0.1,▼,4.0,-0.7
164,2020-09-20,13.0,5,-0.3,▼,3.0,-2.3
165,2020-09-21,13.6,2,0.6,▲,4.0,4.6
166,2020-09-22,13.8,3,0.2,▲,5.0,1.5
167,2020-09-23,13.7,4,-0.1,▼,4.0,-0.7
168,2020-09-24,14.0,6,0.3,▲,5.0,2.2
169,2020-09-25,14.4,4,0.4,▲,6.0,2.9
170,2020-09-26,14.0,4,-0.4,▼,5.0,-2.8
171,2020-09-27,12.9,4,-1.1,▼,4.0,-7.9
172,2020-09-28,13.7,2,0.8,▲,5.0,6.2
173,2020-09-29,13.8,1,0.1,▲,6.0,0.7
174,2020-09-30,13.6,6,-0.2,▼,5.0,-1.4
175,2020-10-01,14.2,4,0.6,▲,6.0,4.4
176,2020-10-02,15.8,2,1.6,▲,7.0,11.3
