,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
37,2020-03-24,47.2,1,-2.6,▼,-3.0,-5.2
38,2020-03-27,46.0,3,-1.2,▼,-4.0,-2.5
39,2020-03-28,44.7,7,-1.3,▼,-5.0,-2.8
40,2020-03-29,45.2,4,0.5,▲,-4.0,1.1
41,2020-03-30,44.8,2,-0.4,▼,-5.0,-0.9
42,2020-03-31,49.1,5,4.3,▲,-4.0,9.6
43,2020-04-01,50.0,6,0.9,▲,-3.0,1.8
44,2020-04-02,50.2,4,0.2,▲,-2.0,0.4
45,2020-04-03,50.2,3,0.0,-,-2.0,0.0
46,2020-04-04,49.6,1,-0.6,▼,-3.0,-1.2
47,2020-04-05,47.6,5,-2.0,▼,-4.0,-4.0
48,2020-04-06,47.2,3,-0.4,▼,-5.0,-0.8
49,2020-04-07,47.7,2,0.5,▲,-4.0,1.1
50,2020-04-08,48.3,3,0.6,▲,-3.0,1.3
51,2020-04-09,50.6,5,2.3,▲,-2.0,4.8
52,2020-04-10,51.5,7,0.9,▲,-1.0,1.8
53,2020-04-11,53.3,8,1.8,▲,0.0,3.5
54,2020-04-12,56.3,17,3.0,▲,1.0,5.6
55,2020-04-13,57.1,3,0.8,▲,2.0,1.4
56,2020-04-14,58.5,5,1.4,▲,3.0,2.5
57,2020-04-15,60.4,6,1.9,▲,4.0,3.2
58,2020-04-16,61.1,3,0.7,▲,5.0,1.2
59,2020-04-17,60.4,1,-0.7,▼,4.0,-1.1
60,2020-04-18,60.0,3,-0.4,▼,3.0,-0.7
61,2020-04-19,58.4,5,-1.6,▼,2.0,-2.7
62,2020-04-20,56.1,1,-2.3,▼,1.0,-3.9
63,2020-04-21,56.9,1,0.8,▲,2.0,1.4
64,2020-04-22,56.1,2,-0.8,▼,1.0,-1.4
65,2020-04-23,54.7,4,-1.4,▼,0.0,-2.5
66,2020-04-24,53.7,8,-1.0,▼,-1.0,-1.8
67,2020-04-25,55.6,5,1.9,▲,0.0,3.5
68,2020-04-26,54.7,3,-0.9,▼,-1.0,-1.6
69,2020-04-27,55.5,2,0.8,▲,0.0,1.5
70,2020-04-28,58.3,1,2.8,▲,1.0,5.0
71,2020-04-29,58.8,5,0.5,▲,2.0,0.9
72,2020-04-30,59.2,3,0.4,▲,3.0,0.7
73,2020-05-01,60.3,2,1.1,▲,4.0,1.9
74,2020-05-02,61.3,4,1.0,▲,5.0,1.7
75,2020-05-03,59.6,5,-1.7,▼,4.0,-2.8
76,2020-05-04,61.6,5,2.0,▲,5.0,3.4
77,2020-05-05,61.8,5,0.2,▲,6.0,0.3
78,2020-05-07,59.8,1,-2.0,▼,5.0,-3.2
79,2020-05-08,52.0,74,-7.8,▼,4.0,-13.0
80,2020-05-09,46.4,50,-5.6,▼,3.0,-10.8
81,2020-05-10,39.3,24,-7.1,▼,2.0,-15.3
82,2020-05-11,33.1,12,-6.2,▼,1.0,-15.8
83,2020-05-12,28.2,8,-4.9,▼,0.0,-14.8
84,2020-05-13,29.2,6,1.0,▲,1.0,3.5
85,2020-05-14,31.1,9,1.9,▲,2.0,6.5
86,2020-05-15,30.3,5,-0.8,▼,1.0,-2.6
87,2020-05-16,31.0,8,0.7,▲,2.0,2.3
88,2020-05-17,30.6,3,-0.4,▼,1.0,-1.3
89,2020-05-18,30.7,5,0.1,▲,2.0,0.3
90,2020-05-20,29.6,2,-1.1,▼,1.0,-3.6
91,2020-05-21,31.4,2,1.8,▲,2.0,6.1
92,2020-05-22,30.3,15,-1.1,▼,1.0,-3.5
93,2020-05-23,30.4,3,0.1,▲,2.0,0.3
94,2020-05-24,30.6,2,0.2,▲,3.0,0.7
95,2020-05-25,30.3,1,-0.3,▼,2.0,-1.0
96,2020-05-26,29.9,5,-0.4,▼,1.0,-1.3
97,2020-05-27,31.2,4,1.3,▲,2.0,4.3
98,2020-05-28,31.4,1,0.2,▲,3.0,0.6
99,2020-05-29,29.1,1,-2.3,▼,2.0,-7.3
100,2020-05-31,29.6,4,0.5,▲,3.0,1.7
101,2020-06-01,31.5,1,1.9,▲,4.0,6.4
102,2020-06-02,32.3,1,0.8,▲,5.0,2.5
103,2020-06-03,32.7,3,0.4,▲,6.0,1.2
104,2020-06-04,36.7,4,4.0,▲,7.0,12.2
105,2020-06-05,35.2,1,-1.5,▼,6.0,-4.1
106,2020-06-06,33.9,4,-1.3,▼,5.0,-3.7
107,2020-06-07,33.7,2,-0.2,▼,4.0,-0.6
108,2020-06-09,34.2,4,0.5,▲,5.0,1.5
109,2020-06-10,33.1,4,-1.1,▼,4.0,-3.2
110,2020-06-13,34.1,1,1.0,▲,5.0,3.0
111,2020-06-14,31.7,3,-2.4,▼,4.0,-7.0
112,2020-06-15,30.7,2,-1.0,▼,3.0,-3.2
113,2020-06-16,28.5,2,-2.2,▼,2.0,-7.2
114,2020-06-17,30.4,9,1.9,▲,3.0,6.7
115,2020-06-18,32.4,1,2.0,▲,4.0,6.6
116,2020-06-19,36.3,5,3.9,▲,5.0,12.0
117,2020-06-20,41.4,2,5.1,▲,6.0,14.0
118,2020-06-21,46.2,3,4.8,▲,7.0,11.6
119,2020-06-22,45.4,1,-0.8,▼,6.0,-1.7
120,2020-06-23,46.4,2,1.0,▲,7.0,2.2
121,2020-06-24,46.4,1,0.0,-,7.0,0.0
122,2020-06-25,42.0,3,-4.4,▼,6.0,-9.5
123,2020-06-26,40.0,3,-2.0,▼,5.0,-4.8
124,2020-06-27,40.0,2,0.0,-,5.0,0.0
125,2020-06-28,39.9,3,-0.1,▼,4.0,-0.2
126,2020-06-29,39.9,4,0.0,-,4.0,0.0
127,2020-06-30,41.4,5,1.5,▲,5.0,3.8
128,2020-07-01,43.9,1,2.5,▲,6.0,6.0
129,2020-07-02,45.9,1,2.0,▲,7.0,4.6
130,2020-07-03,49.0,1,3.1,▲,8.0,6.8
131,2020-07-04,48.0,1,-1.0,▼,7.0,-2.0
132,2020-07-05,48.5,4,0.5,▲,8.0,1.0
133,2020-07-06,46.8,4,-1.7,▼,7.0,-3.5
134,2020-07-07,46.7,7,-0.1,▼,6.0,-0.2
135,2020-07-09,38.7,1,-8.0,▼,5.0,-17.1
136,2020-07-10,41.2,2,2.5,▲,6.0,6.5
137,2020-07-11,40.7,3,-0.5,▼,5.0,-1.2
138,2020-07-12,42.0,2,1.3,▲,6.0,3.2
139,2020-07-15,44.6,8,2.6,▲,7.0,6.2
140,2020-07-16,55.1,3,10.5,▲,8.0,23.5
141,2020-07-17,58.9,5,3.8,▲,9.0,6.9
142,2020-07-18,58.4,3,-0.5,▼,8.0,-0.8
143,2020-07-19,56.7,4,-1.7,▼,7.0,-2.9
144,2020-07-20,53.2,1,-3.5,▼,6.0,-6.2
145,2020-07-21,49.1,2,-4.1,▼,5.0,-7.7
146,2020-07-22,44.0,1,-5.1,▼,4.0,-10.4
147,2020-07-23,47.0,2,3.0,▲,5.0,6.8
148,2020-07-24,48.1,2,1.1,▲,6.0,2.3
149,2020-07-25,50.1,3,2.0,▲,7.0,4.2
150,2020-07-27,51.7,1,1.6,▲,8.0,3.2
151,2020-07-28,54.0,4,2.3,▲,9.0,4.4
152,2020-07-29,54.5,1,0.5,▲,10.0,0.9
153,2020-07-31,55.5,1,1.0,▲,11.0,1.8
154,2020-08-01,56.0,11,0.5,▲,12.0,0.9
155,2020-08-02,57.0,8,1.0,▲,13.0,1.8
156,2020-08-03,55.1,7,-1.9,▼,12.0,-3.3
157,2020-08-05,55.0,3,-0.1,▼,11.0,-0.2
158,2020-08-06,57.0,5,2.0,▲,12.0,3.6
159,2020-08-07,57.5,1,0.5,▲,13.0,0.9
160,2020-08-09,54.0,2,-3.5,▼,12.0,-6.1
161,2020-08-10,56.0,2,2.0,▲,13.0,3.7
162,2020-08-11,55.6,2,-0.4,▼,12.0,-0.7
163,2020-08-12,56.6,2,1.0,▲,13.0,1.8
164,2020-08-14,54.6,2,-2.0,▼,12.0,-3.5
165,2020-08-15,60.1,3,5.5,▲,13.0,10.1
