,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
54,2020-06-03,4.2,23,-0.1,▼,-2.0,-2.3
55,2020-06-04,4.4,1,0.2,▲,-1.0,4.8
56,2020-06-05,4.3,1,-0.1,▼,-2.0,-2.3
57,2020-06-07,4.3,7,0.0,-,-2.0,0.0
58,2020-06-08,4.1,8,-0.2,▼,-3.0,-4.7
59,2020-06-09,3.7,20,-0.4,▼,-4.0,-9.8
60,2020-06-10,3.8,25,0.1,▲,-3.0,2.7
61,2020-06-11,3.9,4,0.1,▲,-2.0,2.6
62,2020-06-12,4.0,10,0.1,▲,-1.0,2.6
63,2020-06-13,4.0,23,0.0,-,-1.0,0.0
64,2020-06-14,4.5,1,0.5,▲,0.0,12.5
65,2020-06-15,4.4,25,-0.1,▼,-1.0,-2.2
66,2020-06-18,4.2,34,-0.2,▼,-2.0,-4.5
67,2020-06-19,4.2,22,0.0,-,-2.0,0.0
68,2020-06-22,4.2,10,0.0,-,-2.0,0.0
69,2020-06-23,4.0,1,-0.2,▼,-3.0,-4.8
70,2020-06-25,4.2,9,0.2,▲,-2.0,5.0
71,2020-06-27,4.3,15,0.1,▲,-1.0,2.4
72,2020-06-28,4.6,23,0.3,▲,0.0,7.0
73,2020-06-29,4.2,2,-0.4,▼,-1.0,-8.7
74,2020-07-01,4.2,4,0.0,-,-1.0,0.0
75,2020-07-02,3.5,12,-0.7,▼,-2.0,-16.7
76,2020-07-03,2.9,1,-0.6,▼,-3.0,-17.1
77,2020-07-04,2.7,4,-0.2,▼,-4.0,-6.9
78,2020-07-05,3.0,2,0.3,▲,-3.0,11.1
79,2020-07-07,2.9,12,-0.1,▼,-4.0,-3.3
80,2020-07-08,3.1,19,0.2,▲,-3.0,6.9
81,2020-07-09,3.4,20,0.3,▲,-2.0,9.7
82,2020-07-10,3.0,10,-0.4,▼,-3.0,-11.8
83,2020-07-11,3.0,30,0.0,-,-3.0,0.0
84,2020-07-14,3.0,17,0.0,-,-3.0,0.0
85,2020-07-15,3.4,30,0.4,▲,-2.0,13.3
86,2020-07-16,3.8,19,0.4,▲,-1.0,11.8
87,2020-07-17,3.9,34,0.1,▲,0.0,2.6
88,2020-07-18,3.9,31,0.0,-,0.0,0.0
89,2020-07-19,3.8,1,-0.1,▼,-1.0,-2.6
90,2020-07-20,3.8,25,0.0,-,-1.0,0.0
91,2020-07-21,3.7,6,-0.1,▼,-2.0,-2.6
92,2020-07-22,3.6,4,-0.1,▼,-3.0,-2.7
93,2020-07-23,3.6,5,0.0,-,-3.0,0.0
94,2020-07-24,3.8,26,0.2,▲,-2.0,5.6
95,2020-07-25,3.5,9,-0.3,▼,-3.0,-7.9
96,2020-07-26,3.4,20,-0.1,▼,-4.0,-2.9
97,2020-07-27,3.5,52,0.1,▲,-3.0,2.9
98,2020-07-28,3.4,14,-0.1,▼,-4.0,-2.9
99,2020-07-31,3.3,14,-0.1,▼,-5.0,-2.9
100,2020-08-01,3.7,13,0.4,▲,-4.0,12.1
101,2020-08-03,3.9,25,0.2,▲,-3.0,5.4
102,2020-08-05,3.9,8,0.0,-,-3.0,0.0
103,2020-08-07,4.1,10,0.2,▲,-2.0,5.1
104,2020-08-08,4.2,25,0.1,▲,-1.0,2.4
105,2020-08-09,3.8,5,-0.4,▼,-2.0,-9.5
106,2020-08-10,3.7,25,-0.1,▼,-3.0,-2.6
107,2020-08-11,3.8,7,0.1,▲,-2.0,2.7
108,2020-08-12,3.6,3,-0.2,▼,-3.0,-5.3
109,2020-08-13,3.6,8,0.0,-,-3.0,0.0
110,2020-08-14,3.6,13,0.0,-,-3.0,0.0
