,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
95,2020-07-11,8.1,41,0.1,▲,2.0,1.2
96,2020-07-12,8.3,45,0.2,▲,3.0,2.5
97,2020-07-13,8.4,39,0.1,▲,4.0,1.2
98,2020-07-14,8.6,58,0.2,▲,5.0,2.4
99,2020-07-15,8.6,30,0.0,-,5.0,0.0
100,2020-07-16,8.5,39,-0.1,▼,4.0,-1.2
101,2020-07-17,8.5,47,0.0,-,4.0,0.0
102,2020-07-18,8.5,55,0.0,-,4.0,0.0
103,2020-07-19,8.5,52,0.0,-,4.0,0.0
104,2020-07-20,9.0,63,0.5,▲,5.0,5.9
105,2020-07-21,9.0,37,0.0,-,5.0,0.0
106,2020-07-22,9.1,37,0.1,▲,6.0,1.1
107,2020-07-23,9.1,27,0.0,-,6.0,0.0
108,2020-07-24,9.1,39,0.0,-,6.0,0.0
109,2020-07-25,8.6,28,-0.5,▼,5.0,-5.5
110,2020-07-26,8.6,50,0.0,-,5.0,0.0
111,2020-07-27,8.3,33,-0.3,▼,4.0,-3.5
112,2020-07-28,8.3,45,0.0,-,4.0,0.0
113,2020-07-29,8.3,45,0.0,-,4.0,0.0
114,2020-07-30,8.4,28,0.1,▲,5.0,1.2
115,2020-07-31,8.4,30,0.0,-,5.0,0.0
116,2020-08-01,8.6,45,0.2,▲,6.0,2.4
117,2020-08-02,8.6,89,0.0,-,6.0,0.0
118,2020-08-03,8.6,79,0.0,-,6.0,0.0
119,2020-08-04,8.5,76,-0.1,▼,5.0,-1.2
120,2020-08-05,8.5,82,0.0,-,5.0,0.0
121,2020-08-06,8.5,66,0.0,-,5.0,0.0
122,2020-08-07,8.5,80,0.0,-,5.0,0.0
123,2020-08-08,8.5,75,0.0,-,5.0,0.0
124,2020-08-09,8.5,89,0.0,-,5.0,0.0
125,2020-08-10,8.5,69,0.0,-,5.0,0.0
126,2020-08-11,8.5,38,0.0,-,5.0,0.0
127,2020-08-12,8.5,41,0.0,-,5.0,0.0
128,2020-08-13,8.5,53,0.0,-,5.0,0.0
129,2020-08-14,8.5,56,0.0,-,5.0,0.0
130,2020-08-15,8.5,72,0.0,-,5.0,0.0
