,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
57,2020-03-10,31.7,12,0.6,▲,3.0,1.9
58,2020-03-11,31.7,18,0.0,-,3.0,0.0
59,2020-03-12,31.0,10,-0.7,▼,2.0,-2.2
60,2020-03-13,30.5,14,-0.5,▼,1.0,-1.6
61,2020-03-14,30.1,25,-0.4,▼,0.0,-1.3
62,2020-03-15,29.6,16,-0.5,▼,-1.0,-1.7
63,2020-03-16,29.6,8,0.0,-,-1.0,0.0
64,2020-03-17,29.5,9,-0.1,▼,-2.0,-0.3
65,2020-03-18,29.8,9,0.3,▲,-1.0,1.0
66,2020-03-19,28.9,8,-0.9,▼,-2.0,-3.0
67,2020-03-20,28.0,16,-0.9,▼,-3.0,-3.1
68,2020-03-21,27.0,19,-1.0,▼,-4.0,-3.6
69,2020-03-22,25.5,18,-1.5,▼,-5.0,-5.6
70,2020-03-23,24.7,19,-0.8,▼,-6.0,-3.1
71,2020-03-24,23.4,11,-1.3,▼,-7.0,-5.3
72,2020-03-25,22.4,17,-1.0,▼,-8.0,-4.3
73,2020-03-26,22.3,7,-0.1,▼,-9.0,-0.4
74,2020-03-27,22.6,14,0.3,▲,-8.0,1.3
75,2020-03-28,22.6,24,0.0,-,-8.0,0.0
76,2020-03-29,23.3,12,0.7,▲,-7.0,3.1
77,2020-03-30,24.2,12,0.9,▲,-6.0,3.9
78,2020-03-31,24.2,13,0.0,-,-6.0,0.0
79,2020-04-01,24.7,19,0.5,▲,-5.0,2.1
80,2020-04-02,24.2,19,-0.5,▼,-6.0,-2.0
81,2020-04-03,23.9,13,-0.3,▼,-7.0,-1.2
82,2020-04-04,23.5,17,-0.4,▼,-8.0,-1.7
83,2020-04-05,23.4,18,-0.1,▼,-9.0,-0.4
84,2020-04-06,22.8,21,-0.6,▼,-10.0,-2.6
85,2020-04-07,22.8,14,0.0,-,-10.0,0.0
86,2020-04-08,23.2,15,0.4,▲,-9.0,1.8
87,2020-04-09,23.2,24,0.0,-,-9.0,0.0
88,2020-04-10,22.4,16,-0.8,▼,-10.0,-3.4
89,2020-04-11,22.2,25,-0.2,▼,-11.0,-0.9
90,2020-04-12,22.2,21,0.0,-,-11.0,0.0
91,2020-04-13,22.0,19,-0.2,▼,-12.0,-0.9
92,2020-04-14,20.2,16,-1.8,▼,-13.0,-8.2
93,2020-04-15,19.9,23,-0.3,▼,-14.0,-1.5
94,2020-04-16,20.2,13,0.3,▲,-13.0,1.5
95,2020-04-17,19.6,12,-0.6,▼,-14.0,-3.0
96,2020-04-18,20.3,7,0.7,▲,-13.0,3.6
97,2020-04-19,21.6,15,1.3,▲,-12.0,6.4
98,2020-04-20,22.3,9,0.7,▲,-11.0,3.2
99,2020-04-21,22.1,13,-0.2,▼,-12.0,-0.9
100,2020-04-22,23.2,12,1.1,▲,-11.0,5.0
101,2020-04-23,22.1,16,-1.1,▼,-12.0,-4.7
102,2020-04-24,22.1,13,0.0,-,-12.0,0.0
103,2020-04-25,21.9,19,-0.2,▼,-13.0,-0.9
104,2020-04-26,21.7,13,-0.2,▼,-14.0,-0.9
105,2020-04-27,21.0,13,-0.7,▼,-15.0,-3.2
106,2020-04-28,20.8,21,-0.2,▼,-16.0,-1.0
107,2020-04-29,21.0,13,0.2,▲,-15.0,1.0
108,2020-04-30,21.3,16,0.3,▲,-14.0,1.4
109,2020-05-01,21.2,12,-0.1,▼,-15.0,-0.5
110,2020-05-02,21.1,16,-0.1,▼,-16.0,-0.5
111,2020-05-03,20.9,16,-0.2,▼,-17.0,-0.9
112,2020-05-04,20.8,11,-0.1,▼,-18.0,-0.5
113,2020-05-05,20.3,21,-0.5,▼,-19.0,-2.4
114,2020-05-06,20.2,15,-0.1,▼,-20.0,-0.5
115,2020-05-07,19.6,24,-0.6,▼,-21.0,-3.0
116,2020-05-08,19.6,21,0.0,-,-21.0,0.0
117,2020-05-09,19.7,14,0.1,▲,-20.0,0.5
118,2020-05-10,20.7,22,1.0,▲,-19.0,5.1
119,2020-05-11,20.7,21,0.0,-,-19.0,0.0
120,2020-05-12,20.6,15,-0.1,▼,-20.0,-0.5
121,2020-05-13,20.4,14,-0.2,▼,-21.0,-1.0
122,2020-05-14,21.0,27,0.6,▲,-20.0,2.9
123,2020-05-15,20.0,28,-1.0,▼,-21.0,-4.8
124,2020-05-16,20.1,30,0.1,▲,-20.0,0.5
125,2020-05-17,21.0,22,0.9,▲,-19.0,4.5
126,2020-05-18,21.2,25,0.2,▲,-18.0,1.0
127,2020-05-19,22.3,32,1.1,▲,-17.0,5.2
128,2020-05-20,23.0,30,0.7,▲,-16.0,3.1
129,2020-05-21,23.3,32,0.3,▲,-15.0,1.3
130,2020-05-22,23.7,19,0.4,▲,-14.0,1.7
131,2020-05-23,24.0,25,0.3,▲,-13.0,1.3
132,2020-05-24,23.6,36,-0.4,▼,-14.0,-1.7
133,2020-05-25,23.8,39,0.2,▲,-13.0,0.8
134,2020-05-26,24.5,30,0.7,▲,-12.0,2.9
135,2020-05-27,23.8,15,-0.7,▼,-13.0,-2.9
136,2020-05-28,24.4,8,0.6,▲,-12.0,2.5
137,2020-05-29,22.8,12,-1.6,▼,-13.0,-6.6
138,2020-05-30,22.9,15,0.1,▲,-12.0,0.4
139,2020-05-31,22.0,8,-0.9,▼,-13.0,-3.9
140,2020-06-01,22.6,10,0.6,▲,-12.0,2.7
141,2020-06-02,21.7,12,-0.9,▼,-13.0,-4.0
142,2020-06-03,22.3,14,0.6,▲,-12.0,2.8
143,2020-06-04,22.2,11,-0.1,▼,-13.0,-0.4
144,2020-06-05,22.5,10,0.3,▲,-12.0,1.4
145,2020-06-06,22.6,20,0.1,▲,-11.0,0.4
146,2020-06-07,23.6,15,1.0,▲,-10.0,4.4
147,2020-06-08,23.6,15,0.0,-,-10.0,0.0
148,2020-06-09,23.0,9,-0.6,▼,-11.0,-2.5
149,2020-06-10,23.5,5,0.5,▲,-10.0,2.2
150,2020-06-11,23.9,8,0.4,▲,-9.0,1.7
151,2020-06-12,22.6,10,-1.3,▼,-10.0,-5.4
152,2020-06-13,22.1,11,-0.5,▼,-11.0,-2.2
153,2020-06-14,22.8,15,0.7,▲,-10.0,3.2
154,2020-06-15,22.4,9,-0.4,▼,-11.0,-1.8
155,2020-06-16,21.3,8,-1.1,▼,-12.0,-4.9
156,2020-06-17,21.6,25,0.3,▲,-11.0,1.4
157,2020-06-18,22.3,18,0.7,▲,-10.0,3.2
158,2020-06-19,21.7,13,-0.6,▼,-11.0,-2.7
159,2020-06-20,22.1,8,0.4,▲,-10.0,1.8
160,2020-06-21,22.5,23,0.4,▲,-9.0,1.8
161,2020-06-22,22.7,14,0.2,▲,-8.0,0.9
162,2020-06-23,22.6,21,-0.1,▼,-9.0,-0.4
163,2020-06-24,22.1,7,-0.5,▼,-10.0,-2.2
164,2020-06-25,22.2,13,0.1,▲,-9.0,0.5
165,2020-06-26,22.7,11,0.5,▲,-8.0,2.3
166,2020-06-27,23.3,11,0.6,▲,-7.0,2.6
167,2020-06-28,22.7,9,-0.6,▼,-8.0,-2.6
168,2020-06-29,23.5,8,0.8,▲,-7.0,3.5
169,2020-06-30,23.5,14,0.0,-,-7.0,0.0
170,2020-07-01,23.3,12,-0.2,▼,-8.0,-0.9
171,2020-07-02,23.5,11,0.2,▲,-7.0,0.9
172,2020-07-03,24.4,8,0.9,▲,-6.0,3.8
173,2020-07-04,24.7,20,0.3,▲,-5.0,1.2
174,2020-07-05,25.1,15,0.4,▲,-4.0,1.6
175,2020-07-06,25.7,13,0.6,▲,-3.0,2.4
176,2020-07-07,26.2,18,0.5,▲,-2.0,1.9
177,2020-07-08,26.3,8,0.1,▲,-1.0,0.4
178,2020-07-09,25.8,9,-0.5,▼,-2.0,-1.9
179,2020-07-10,25.3,4,-0.5,▼,-3.0,-1.9
180,2020-07-11,24.9,8,-0.4,▼,-4.0,-1.6
181,2020-07-12,23.9,13,-1.0,▼,-5.0,-4.0
182,2020-07-13,23.9,12,0.0,-,-5.0,0.0
183,2020-07-14,24.9,16,1.0,▲,-4.0,4.2
184,2020-07-15,25.9,7,1.0,▲,-3.0,4.0
185,2020-07-16,26.2,13,0.3,▲,-2.0,1.2
186,2020-07-17,27.7,20,1.5,▲,-1.0,5.7
187,2020-07-18,28.2,12,0.5,▲,0.0,1.8
188,2020-07-19,28.2,13,0.0,-,0.0,0.0
189,2020-07-20,28.2,9,0.0,-,0.0,0.0
190,2020-07-21,28.6,12,0.4,▲,1.0,1.4
191,2020-07-22,27.4,12,-1.2,▼,0.0,-4.2
192,2020-07-23,27.6,12,0.2,▲,1.0,0.7
193,2020-07-24,27.6,13,0.0,-,1.0,0.0
194,2020-07-25,26.6,16,-1.0,▼,0.0,-3.6
195,2020-07-26,26.4,11,-0.2,▼,-1.0,-0.8
196,2020-07-27,27.4,11,1.0,▲,0.0,3.8
197,2020-07-28,27.4,12,0.0,-,0.0,0.0
198,2020-07-29,26.9,11,-0.5,▼,-1.0,-1.8
199,2020-07-30,27.9,6,1.0,▲,0.0,3.7
200,2020-07-31,27.9,15,0.0,-,0.0,0.0
201,2020-08-01,27.9,6,0.0,-,0.0,0.0
202,2020-08-02,28.1,14,0.2,▲,1.0,0.7
203,2020-08-03,32.5,33,4.4,▲,2.0,15.7
204,2020-08-04,32.1,21,-0.4,▼,1.0,-1.2
205,2020-08-05,32.4,11,0.3,▲,2.0,0.9
206,2020-08-06,31.4,17,-1.0,▼,1.0,-3.1
207,2020-08-07,31.2,14,-0.2,▼,0.0,-0.6
208,2020-08-08,27.6,13,-3.6,▼,-1.0,-11.5
209,2020-08-09,27.6,13,0.0,-,-1.0,0.0
210,2020-08-10,27.5,13,-0.1,▼,-2.0,-0.4
211,2020-08-11,28.5,12,1.0,▲,-1.0,3.6
212,2020-08-12,28.3,6,-0.2,▼,-2.0,-0.7
213,2020-08-13,28.2,4,-0.1,▼,-3.0,-0.4
214,2020-08-14,27.7,17,-0.5,▼,-4.0,-1.8
215,2020-08-15,27.0,14,-0.7,▼,-5.0,-2.5
216,2020-08-16,26.2,13,-0.8,▼,-6.0,-3.0
217,2020-08-17,26.6,15,0.4,▲,-5.0,1.5
218,2020-08-18,27.0,15,0.4,▲,-4.0,1.5
219,2020-08-19,27.5,24,0.5,▲,-3.0,1.9
220,2020-08-20,28.3,13,0.8,▲,-2.0,2.9
221,2020-08-21,29.1,15,0.8,▲,-1.0,2.8
222,2020-08-22,28.2,17,-0.9,▼,-2.0,-3.1
223,2020-08-23,27.8,10,-0.4,▼,-3.0,-1.4
224,2020-08-24,28.1,10,0.3,▲,-2.0,1.1
225,2020-08-25,28.1,19,0.0,-,-2.0,0.0
226,2020-08-26,28.3,9,0.2,▲,-1.0,0.7
227,2020-08-27,28.3,18,0.0,-,-1.0,0.0
228,2020-08-28,28.6,9,0.3,▲,0.0,1.1
229,2020-08-29,28.3,19,-0.3,▼,-1.0,-1.0
230,2020-08-30,28.0,22,-0.3,▼,-2.0,-1.1
231,2020-08-31,27.9,11,-0.1,▼,-3.0,-0.4
232,2020-09-01,28.9,25,1.0,▲,-2.0,3.6
233,2020-09-02,28.4,17,-0.5,▼,-3.0,-1.7
234,2020-09-03,28.9,15,0.5,▲,-2.0,1.8
235,2020-09-04,28.9,17,0.0,-,-2.0,0.0
236,2020-09-05,28.5,24,-0.4,▼,-3.0,-1.4
237,2020-09-06,27.5,21,-1.0,▼,-4.0,-3.5
238,2020-09-07,27.8,11,0.3,▲,-3.0,1.1
239,2020-09-08,26.3,12,-1.5,▼,-4.0,-5.4
240,2020-09-09,25.8,19,-0.5,▼,-5.0,-1.9
241,2020-09-10,26.1,21,0.3,▲,-4.0,1.2
242,2020-09-11,26.9,10,0.8,▲,-3.0,3.1
243,2020-09-12,26.4,22,-0.5,▼,-4.0,-1.9
244,2020-09-13,27.4,28,1.0,▲,-3.0,3.8
245,2020-09-14,26.9,16,-0.5,▼,-4.0,-1.8
246,2020-09-15,26.8,13,-0.1,▼,-5.0,-0.4
247,2020-09-16,26.9,24,0.1,▲,-4.0,0.4
248,2020-09-17,27.6,19,0.7,▲,-3.0,2.6
249,2020-09-18,28.1,16,0.5,▲,-2.0,1.8
250,2020-09-19,29.4,14,1.3,▲,-1.0,4.6
251,2020-09-20,29.6,18,0.2,▲,0.0,0.7
252,2020-09-21,29.7,23,0.1,▲,1.0,0.3
253,2020-09-22,30.0,17,0.3,▲,2.0,1.0
254,2020-09-23,29.9,6,-0.1,▼,1.0,-0.3
255,2020-09-24,29.9,8,0.0,-,1.0,0.0
256,2020-09-25,29.9,12,0.0,-,1.0,0.0
257,2020-09-26,29.9,14,0.0,-,1.0,0.0
258,2020-09-27,29.1,13,-0.8,▼,0.0,-2.7
259,2020-09-28,29.0,7,-0.1,▼,-1.0,-0.3
260,2020-09-29,29.1,9,0.1,▲,0.0,0.3
261,2020-09-30,29.2,10,0.1,▲,1.0,0.3
262,2020-10-01,30.0,12,0.8,▲,2.0,2.7
263,2020-10-02,31.0,11,1.0,▲,3.0,3.3
