,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
58,2020-03-11,83.3,12,-3.5,▼,4.0,-4.0
59,2020-03-12,84.3,11,1.0,▲,5.0,1.2
60,2020-03-13,83.8,7,-0.5,▼,4.0,-0.6
61,2020-03-14,83.9,9,0.1,▲,5.0,0.1
62,2020-03-15,83.7,26,-0.2,▼,4.0,-0.2
63,2020-03-16,86.3,6,2.6,▲,5.0,3.1
64,2020-03-17,86.2,8,-0.1,▼,4.0,-0.1
65,2020-03-18,87.6,7,1.4,▲,5.0,1.6
66,2020-03-19,86.5,8,-1.1,▼,4.0,-1.3
67,2020-03-20,85.6,9,-0.9,▼,3.0,-1.0
68,2020-03-21,85.1,10,-0.5,▼,2.0,-0.6
69,2020-03-22,84.1,8,-1.0,▼,1.0,-1.2
70,2020-03-23,82.7,12,-1.4,▼,0.0,-1.7
71,2020-03-24,84.2,3,1.5,▲,1.0,1.8
72,2020-03-25,83.3,4,-0.9,▼,0.0,-1.1
73,2020-03-26,83.3,3,0.0,-,0.0,0.0
74,2020-03-27,85.3,8,2.0,▲,1.0,2.4
75,2020-03-28,84.3,9,-1.0,▼,0.0,-1.2
76,2020-03-29,81.8,7,-2.5,▼,-1.0,-3.0
77,2020-03-30,82.8,11,1.0,▲,0.0,1.2
78,2020-03-31,83.2,8,0.4,▲,1.0,0.5
79,2020-04-01,83.2,11,0.0,-,1.0,0.0
80,2020-04-02,84.9,11,1.7,▲,2.0,2.0
81,2020-04-03,86.0,10,1.1,▲,3.0,1.3
82,2020-04-04,85.5,10,-0.5,▼,2.0,-0.6
83,2020-04-05,85.8,15,0.3,▲,3.0,0.4
84,2020-04-06,85.8,17,0.0,-,3.0,0.0
85,2020-04-07,85.6,11,-0.2,▼,2.0,-0.2
86,2020-04-08,86.1,11,0.5,▲,3.0,0.6
87,2020-04-09,87.1,15,1.0,▲,4.0,1.2
88,2020-04-10,87.6,10,0.5,▲,5.0,0.6
89,2020-04-11,87.2,13,-0.4,▼,4.0,-0.5
90,2020-04-12,87.2,12,0.0,-,4.0,0.0
91,2020-04-13,86.2,17,-1.0,▼,3.0,-1.1
92,2020-04-14,86.6,8,0.4,▲,4.0,0.5
93,2020-04-15,86.7,13,0.1,▲,5.0,0.1
94,2020-04-16,87.2,12,0.5,▲,6.0,0.6
95,2020-04-17,87.7,24,0.5,▲,7.0,0.6
96,2020-04-18,88.7,11,1.0,▲,8.0,1.1
97,2020-04-19,88.7,20,0.0,-,8.0,0.0
98,2020-04-20,88.4,10,-0.3,▼,7.0,-0.3
99,2020-04-21,88.4,14,0.0,-,7.0,0.0
100,2020-04-22,88.8,8,0.4,▲,8.0,0.5
101,2020-04-23,89.3,11,0.5,▲,9.0,0.6
102,2020-04-24,87.9,11,-1.4,▼,8.0,-1.6
103,2020-04-25,87.0,15,-0.9,▼,7.0,-1.0
104,2020-04-26,86.8,6,-0.2,▼,6.0,-0.2
105,2020-04-27,88.4,10,1.6,▲,7.0,1.8
106,2020-04-28,88.1,11,-0.3,▼,6.0,-0.3
107,2020-04-29,88.6,10,0.5,▲,7.0,0.6
108,2020-04-30,89.0,17,0.4,▲,8.0,0.5
109,2020-05-01,88.9,6,-0.1,▼,7.0,-0.1
110,2020-05-02,87.4,14,-1.5,▼,6.0,-1.7
111,2020-05-03,87.7,12,0.3,▲,7.0,0.3
112,2020-05-04,88.2,11,0.5,▲,8.0,0.6
113,2020-05-05,89.1,10,0.9,▲,9.0,1.0
114,2020-05-06,89.1,5,0.0,-,9.0,0.0
115,2020-05-07,89.0,12,-0.1,▼,8.0,-0.1
116,2020-05-08,88.9,11,-0.1,▼,7.0,-0.1
117,2020-05-09,90.0,21,1.1,▲,8.0,1.2
118,2020-05-10,90.1,10,0.1,▲,9.0,0.1
119,2020-05-11,89.9,15,-0.2,▼,8.0,-0.2
120,2020-05-12,89.9,8,0.0,-,8.0,0.0
121,2020-05-13,90.7,13,0.8,▲,9.0,0.9
122,2020-05-14,90.6,21,-0.1,▼,8.0,-0.1
123,2020-05-15,91.1,21,0.5,▲,9.0,0.6
124,2020-05-16,92.4,23,1.3,▲,10.0,1.4
125,2020-05-17,91.5,19,-0.9,▼,9.0,-1.0
126,2020-05-18,90.9,17,-0.6,▼,8.0,-0.7
127,2020-05-19,90.9,10,0.0,-,8.0,0.0
128,2020-05-20,90.4,28,-0.5,▼,7.0,-0.6
129,2020-05-21,90.1,11,-0.3,▼,6.0,-0.3
130,2020-05-22,91.6,9,1.5,▲,7.0,1.7
131,2020-05-23,92.4,9,0.8,▲,8.0,0.9
132,2020-05-24,92.9,14,0.5,▲,9.0,0.5
133,2020-05-25,93.8,4,0.9,▲,10.0,1.0
134,2020-05-26,94.2,7,0.4,▲,11.0,0.4
135,2020-05-27,94.5,6,0.3,▲,12.0,0.3
136,2020-05-28,94.4,11,-0.1,▼,11.0,-0.1
137,2020-05-29,93.9,14,-0.5,▼,10.0,-0.5
138,2020-05-30,93.8,10,-0.1,▼,9.0,-0.1
139,2020-05-31,93.9,11,0.1,▲,10.0,0.1
140,2020-06-01,93.8,11,-0.1,▼,9.0,-0.1
141,2020-06-02,94.0,16,0.2,▲,10.0,0.2
142,2020-06-03,93.0,20,-1.0,▼,9.0,-1.1
143,2020-06-04,93.7,14,0.7,▲,10.0,0.8
144,2020-06-05,95.6,24,1.9,▲,11.0,2.0
145,2020-06-06,96.7,8,1.1,▲,12.0,1.2
146,2020-06-07,97.2,10,0.5,▲,13.0,0.5
147,2020-06-08,99.5,17,2.3,▲,14.0,2.4
148,2020-06-09,99.5,14,0.0,-,14.0,0.0
149,2020-06-10,98.4,11,-1.1,▼,13.0,-1.1
150,2020-06-11,96.2,14,-2.2,▼,12.0,-2.2
151,2020-06-12,95.7,10,-0.5,▼,11.0,-0.5
152,2020-06-13,95.7,24,0.0,-,11.0,0.0
153,2020-06-14,95.9,16,0.2,▲,12.0,0.2
154,2020-06-15,93.6,16,-2.3,▼,11.0,-2.4
155,2020-06-16,95.8,11,2.2,▲,12.0,2.4
156,2020-06-17,89.3,19,-6.5,▼,11.0,-6.8
157,2020-06-18,89.4,6,0.1,▲,12.0,0.1
158,2020-06-19,88.6,16,-0.8,▼,11.0,-0.9
159,2020-06-20,90.1,10,1.5,▲,12.0,1.7
160,2020-06-21,90.3,13,0.2,▲,13.0,0.2
161,2020-06-22,97.6,12,7.3,▲,14.0,8.1
162,2020-06-23,97.6,9,0.0,-,14.0,0.0
163,2020-06-24,98.6,4,1.0,▲,15.0,1.0
164,2020-06-25,99.5,4,0.9,▲,16.0,0.9
165,2020-06-26,98.0,6,-1.5,▼,15.0,-1.5
166,2020-06-27,97.1,16,-0.9,▼,14.0,-0.9
167,2020-06-28,95.7,13,-1.4,▼,13.0,-1.4
168,2020-06-29,94.3,7,-1.4,▼,12.0,-1.5
169,2020-06-30,92.9,5,-1.4,▼,11.0,-1.5
170,2020-07-01,93.5,7,0.6,▲,12.0,0.6
171,2020-07-02,94.0,12,0.5,▲,13.0,0.5
172,2020-07-03,94.5,10,0.5,▲,14.0,0.5
173,2020-07-04,94.8,18,0.3,▲,15.0,0.3
174,2020-07-05,95.8,9,1.0,▲,16.0,1.1
175,2020-07-06,96.6,7,0.8,▲,17.0,0.8
176,2020-07-07,96.6,9,0.0,-,17.0,0.0
177,2020-07-08,96.5,9,-0.1,▼,16.0,-0.1
178,2020-07-09,96.7,6,0.2,▲,17.0,0.2
179,2020-07-10,96.7,6,0.0,-,17.0,0.0
180,2020-07-11,95.3,12,-1.4,▼,16.0,-1.4
181,2020-07-12,94.9,9,-0.4,▼,15.0,-0.4
182,2020-07-13,93.9,7,-1.0,▼,14.0,-1.1
183,2020-07-14,94.2,7,0.3,▲,15.0,0.3
184,2020-07-15,94.2,14,0.0,-,15.0,0.0
185,2020-07-16,95.5,8,1.3,▲,16.0,1.4
186,2020-07-17,96.0,14,0.5,▲,17.0,0.5
187,2020-07-18,97.1,12,1.1,▲,18.0,1.1
188,2020-07-19,95.3,20,-1.8,▼,17.0,-1.9
189,2020-07-20,95.3,9,0.0,-,17.0,0.0
190,2020-07-21,95.2,8,-0.1,▼,16.0,-0.1
191,2020-07-22,95.1,7,-0.1,▼,15.0,-0.1
192,2020-07-23,95.8,5,0.7,▲,16.0,0.7
193,2020-07-24,96.8,9,1.0,▲,17.0,1.0
194,2020-07-25,96.3,14,-0.5,▼,16.0,-0.5
195,2020-07-26,95.6,10,-0.7,▼,15.0,-0.7
196,2020-07-27,95.1,14,-0.5,▼,14.0,-0.5
197,2020-07-28,94.8,7,-0.3,▼,13.0,-0.3
198,2020-07-29,95.7,14,0.9,▲,14.0,0.9
199,2020-07-30,96.5,11,0.8,▲,15.0,0.8
200,2020-07-31,96.9,17,0.4,▲,16.0,0.4
201,2020-08-01,96.4,17,-0.5,▼,15.0,-0.5
202,2020-08-02,96.4,20,0.0,-,15.0,0.0
203,2020-08-03,96.9,10,0.5,▲,16.0,0.5
204,2020-08-04,94.6,30,-2.3,▼,15.0,-2.4
205,2020-08-05,95.1,26,0.5,▲,16.0,0.5
206,2020-08-06,96.5,10,1.4,▲,17.0,1.5
207,2020-08-07,96.6,14,0.1,▲,18.0,0.1
208,2020-08-08,96.5,10,-0.1,▼,17.0,-0.1
209,2020-08-09,97.4,22,0.9,▲,18.0,0.9
210,2020-08-10,96.9,14,-0.5,▼,17.0,-0.5
211,2020-08-11,95.6,12,-1.3,▼,16.0,-1.3
212,2020-08-12,95.1,13,-0.5,▼,15.0,-0.5
213,2020-08-13,94.6,14,-0.5,▼,14.0,-0.5
214,2020-08-14,95.1,8,0.5,▲,15.0,0.5
215,2020-08-15,94.7,20,-0.4,▼,14.0,-0.4
216,2020-08-16,94.7,14,0.0,-,14.0,0.0
217,2020-08-17,94.2,16,-0.5,▼,13.0,-0.5
218,2020-08-18,93.4,12,-0.8,▼,12.0,-0.8
219,2020-08-19,93.0,22,-0.4,▼,11.0,-0.4
220,2020-08-20,92.9,10,-0.1,▼,10.0,-0.1
221,2020-08-21,92.9,18,0.0,-,10.0,0.0
222,2020-08-22,93.2,11,0.3,▲,11.0,0.3
223,2020-08-23,93.7,9,0.5,▲,12.0,0.5
224,2020-08-24,94.1,10,0.4,▲,13.0,0.4
225,2020-08-25,93.2,9,-0.9,▼,12.0,-1.0
226,2020-08-26,93.7,4,0.5,▲,13.0,0.5
227,2020-08-27,92.9,16,-0.8,▼,12.0,-0.9
228,2020-08-28,92.9,8,0.0,-,12.0,0.0
229,2020-08-29,93.0,11,0.1,▲,13.0,0.1
230,2020-08-30,94.5,10,1.5,▲,14.0,1.6
231,2020-08-31,95.4,7,0.9,▲,15.0,1.0
232,2020-09-01,96.4,9,1.0,▲,16.0,1.0
233,2020-09-02,95.9,9,-0.5,▼,15.0,-0.5
234,2020-09-03,94.4,10,-1.5,▼,14.0,-1.6
235,2020-09-04,93.4,15,-1.0,▼,13.0,-1.1
236,2020-09-05,92.4,7,-1.0,▼,12.0,-1.1
237,2020-09-06,92.4,10,0.0,-,12.0,0.0
238,2020-09-07,92.9,11,0.5,▲,13.0,0.5
239,2020-09-08,94.4,15,1.5,▲,14.0,1.6
240,2020-09-09,95.8,12,1.4,▲,15.0,1.5
241,2020-09-10,95.9,13,0.1,▲,16.0,0.1
242,2020-09-11,95.9,12,0.0,-,16.0,0.0
243,2020-09-12,95.9,11,0.0,-,16.0,0.0
244,2020-09-13,95.9,15,0.0,-,16.0,0.0
245,2020-09-14,94.8,12,-1.1,▼,15.0,-1.1
246,2020-09-15,94.2,14,-0.6,▼,14.0,-0.6
247,2020-09-16,94.1,12,-0.1,▼,13.0,-0.1
248,2020-09-17,95.0,4,0.9,▲,14.0,1.0
249,2020-09-18,94.5,10,-0.5,▼,13.0,-0.5
250,2020-09-19,93.7,6,-0.8,▼,12.0,-0.8
251,2020-09-20,95.1,10,1.4,▲,13.0,1.5
252,2020-09-21,95.1,14,0.0,-,13.0,0.0
253,2020-09-22,94.1,5,-1.0,▼,12.0,-1.1
254,2020-09-23,91.5,17,-2.6,▼,11.0,-2.8
255,2020-09-24,87.8,7,-3.7,▼,10.0,-4.0
256,2020-09-25,84.2,11,-3.6,▼,9.0,-4.1
257,2020-09-26,81.2,5,-3.0,▼,8.0,-3.6
258,2020-09-27,78.2,3,-3.0,▼,7.0,-3.7
259,2020-09-28,77.8,8,-0.4,▼,6.0,-0.5
260,2020-09-29,78.2,10,0.4,▲,7.0,0.5
261,2020-09-30,76.0,12,-2.2,▼,6.0,-2.8
262,2020-10-01,73.5,14,-2.5,▼,5.0,-3.3
263,2020-10-02,69.6,14,-3.9,▼,4.0,-5.3
