,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
82,2020-07-18,9.6,18,0.1,▲,-7.0,1.1
83,2020-07-19,9.6,21,0.0,-,-7.0,0.0
84,2020-07-20,9.8,14,0.2,▲,-6.0,2.1
85,2020-07-21,8.8,15,-1.0,▼,-7.0,-10.2
86,2020-07-22,9.3,15,0.5,▲,-6.0,5.7
87,2020-07-23,9.4,8,0.1,▲,-5.0,1.1
88,2020-07-24,9.4,12,0.0,-,-5.0,0.0
89,2020-07-25,9.4,10,0.0,-,-5.0,0.0
90,2020-07-26,9.3,11,-0.1,▼,-6.0,-1.1
91,2020-07-27,8.6,9,-0.7,▼,-7.0,-7.5
92,2020-07-28,8.4,5,-0.2,▼,-8.0,-2.3
93,2020-07-29,8.4,12,0.0,-,-8.0,0.0
94,2020-07-30,8.4,6,0.0,-,-8.0,0.0
95,2020-07-31,8.5,6,0.1,▲,-7.0,1.2
96,2020-08-01,8.7,13,0.2,▲,-6.0,2.4
97,2020-08-02,8.7,12,0.0,-,-6.0,0.0
98,2020-08-03,8.8,11,0.1,▲,-5.0,1.1
99,2020-08-04,8.6,19,-0.2,▼,-6.0,-2.3
100,2020-08-05,8.6,16,0.0,-,-6.0,0.0
101,2020-08-06,8.4,14,-0.2,▼,-7.0,-2.3
102,2020-08-07,8.0,16,-0.4,▼,-8.0,-4.8
103,2020-08-08,7.9,12,-0.1,▼,-9.0,-1.2
104,2020-08-09,8.2,18,0.3,▲,-8.0,3.8
105,2020-08-10,8.0,11,-0.2,▼,-9.0,-2.4
106,2020-08-11,8.1,17,0.1,▲,-8.0,1.2
107,2020-08-12,8.6,17,0.5,▲,-7.0,6.2
108,2020-08-13,8.7,13,0.1,▲,-6.0,1.2
109,2020-08-14,8.7,14,0.0,-,-6.0,0.0
110,2020-08-15,8.7,16,0.0,-,-6.0,0.0
111,2020-08-16,8.7,15,0.0,-,-6.0,0.0
112,2020-08-17,8.4,14,-0.3,▼,-7.0,-3.4
113,2020-08-18,8.3,13,-0.1,▼,-8.0,-1.2
114,2020-08-19,8.2,11,-0.1,▼,-9.0,-1.2
115,2020-08-20,8.3,15,0.1,▲,-8.0,1.2
116,2020-08-21,8.2,14,-0.1,▼,-9.0,-1.2
117,2020-08-22,8.4,7,0.2,▲,-8.0,2.4
118,2020-08-23,8.3,19,-0.1,▼,-9.0,-1.2
119,2020-08-24,8.3,25,0.0,-,-9.0,0.0
120,2020-08-25,8.0,19,-0.3,▼,-10.0,-3.6
121,2020-08-26,7.9,13,-0.1,▼,-11.0,-1.2
122,2020-08-27,7.9,12,0.0,-,-11.0,0.0
123,2020-08-28,7.9,20,0.0,-,-11.0,0.0
124,2020-08-29,7.9,19,0.0,-,-11.0,0.0
