,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
53,2020-07-07,2.7,2,0.0,-,-2.0,0.0
54,2020-07-08,3.0,1,0.3,▲,-1.0,11.1
55,2020-07-09,3.1,2,0.1,▲,0.0,3.3
56,2020-07-10,3.0,3,-0.1,▼,-1.0,-3.2
57,2020-07-11,2.6,2,-0.4,▼,-2.0,-13.3
58,2020-07-12,2.7,1,0.1,▲,-1.0,3.8
59,2020-07-13,2.7,1,0.0,-,-1.0,0.0
60,2020-07-15,2.6,1,-0.1,▼,-2.0,-3.7
61,2020-07-16,2.5,3,-0.1,▼,-3.0,-3.8
62,2020-07-17,2.5,2,0.0,-,-3.0,0.0
63,2020-07-18,2.3,1,-0.2,▼,-4.0,-8.0
64,2020-07-19,2.2,2,-0.1,▼,-5.0,-4.3
65,2020-07-20,2.4,2,0.2,▲,-4.0,9.1
66,2020-07-22,2.4,1,0.0,-,-4.0,0.0
67,2020-07-23,2.3,1,-0.1,▼,-5.0,-4.2
68,2020-07-24,2.6,4,0.3,▲,-4.0,13.0
69,2020-07-25,3.1,1,0.5,▲,-3.0,19.2
70,2020-07-26,3.1,1,0.0,-,-3.0,0.0
71,2020-07-27,3.3,1,0.2,▲,-2.0,6.5
72,2020-07-28,3.4,2,0.1,▲,-1.0,3.0
73,2020-07-29,3.7,1,0.3,▲,0.0,8.8
74,2020-07-31,3.1,1,-0.6,▼,-1.0,-16.2
75,2020-08-02,3.0,4,-0.1,▼,-2.0,-3.2
76,2020-08-03,2.9,2,-0.1,▼,-3.0,-3.3
77,2020-08-04,2.8,3,-0.1,▼,-4.0,-3.4
78,2020-08-05,2.3,4,-0.5,▼,-5.0,-17.9
79,2020-08-06,2.6,2,0.3,▲,-4.0,13.0
80,2020-08-07,2.7,1,0.1,▲,-3.0,3.8
81,2020-08-08,2.4,1,-0.3,▼,-4.0,-11.1
82,2020-08-09,2.6,4,0.2,▲,-3.0,8.3
83,2020-08-10,2.7,3,0.1,▲,-2.0,3.8
84,2020-08-13,2.6,1,-0.1,▼,-3.0,-3.7
85,2020-08-14,2.6,2,0.0,-,-3.0,0.0
86,2020-08-15,2.9,3,0.3,▲,-2.0,11.5
87,2020-08-16,2.9,1,0.0,-,-2.0,0.0
88,2020-08-17,2.9,1,0.0,-,-2.0,0.0
89,2020-08-18,3.0,4,0.1,▲,-1.0,3.4
90,2020-08-19,3.1,4,0.1,▲,0.0,3.3
91,2020-08-20,3.0,1,-0.1,▼,-1.0,-3.2
92,2020-08-21,3.2,2,0.2,▲,0.0,6.7
93,2020-08-22,3.4,1,0.2,▲,1.0,6.2
94,2020-08-23,3.3,2,-0.1,▼,0.0,-2.9
95,2020-08-24,3.1,2,-0.2,▼,-1.0,-6.1
96,2020-08-25,3.1,1,0.0,-,-1.0,0.0
97,2020-08-26,3.3,1,0.2,▲,0.0,6.5
98,2020-08-28,3.1,2,-0.2,▼,-1.0,-6.1
99,2020-08-29,2.9,2,-0.2,▼,-2.0,-6.5
100,2020-08-31,3.2,2,0.3,▲,-1.0,10.3
101,2020-09-01,3.3,3,0.1,▲,0.0,3.1
102,2020-09-02,2.9,3,-0.4,▼,-1.0,-12.1
103,2020-09-03,2.9,1,0.0,-,-1.0,0.0
104,2020-09-04,2.8,3,-0.1,▼,-2.0,-3.4
105,2020-09-06,2.8,2,0.0,-,-2.0,0.0
106,2020-09-08,2.8,2,0.0,-,-2.0,0.0
107,2020-09-09,2.7,5,-0.1,▼,-3.0,-3.6
108,2020-09-10,2.5,1,-0.2,▼,-4.0,-7.4
109,2020-09-11,2.9,2,0.4,▲,-3.0,16.0
110,2020-09-12,2.9,1,0.0,-,-3.0,0.0
111,2020-09-13,3.1,5,0.2,▲,-2.0,6.9
112,2020-09-15,3.1,3,0.0,-,-2.0,0.0
113,2020-09-16,3.3,5,0.2,▲,-1.0,6.5
114,2020-09-17,3.2,2,-0.1,▼,-2.0,-3.0
115,2020-09-18,3.0,3,-0.2,▼,-3.0,-6.2
116,2020-09-19,2.9,1,-0.1,▼,-4.0,-3.3
117,2020-09-20,3.1,2,0.2,▲,-3.0,6.9
118,2020-09-21,3.0,2,-0.1,▼,-4.0,-3.2
119,2020-09-22,2.9,3,-0.1,▼,-5.0,-3.3
120,2020-09-23,2.9,4,0.0,-,-5.0,0.0
121,2020-09-24,2.7,1,-0.2,▼,-6.0,-6.9
122,2020-09-26,2.5,3,-0.2,▼,-7.0,-7.4
123,2020-09-27,2.5,3,0.0,-,-7.0,0.0
124,2020-09-28,2.4,2,-0.1,▼,-8.0,-4.0
125,2020-09-29,2.6,2,0.2,▲,-7.0,8.3
126,2020-09-30,3.0,2,0.4,▲,-6.0,15.4
127,2020-10-01,3.1,1,0.1,▲,-5.0,3.3
128,2020-10-02,3.3,2,0.2,▲,-4.0,6.5
