,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
52,2020-04-05,38.3,1,-1.2,▼,10.0,-3.0
53,2020-04-06,37.4,1,-0.9,▼,9.0,-2.3
54,2020-04-07,36.9,12,-0.5,▼,8.0,-1.3
55,2020-04-08,34.8,5,-2.1,▼,7.0,-5.7
56,2020-04-09,40.8,4,6.0,▲,8.0,17.2
57,2020-04-10,43.8,3,3.0,▲,9.0,7.4
58,2020-04-11,45.6,4,1.8,▲,10.0,4.1
59,2020-04-12,46.2,2,0.6,▲,11.0,1.3
60,2020-04-13,46.5,3,0.3,▲,12.0,0.6
61,2020-04-14,40.5,4,-6.0,▼,11.0,-12.9
62,2020-04-15,39.0,2,-1.5,▼,10.0,-3.7
63,2020-04-16,38.6,4,-0.4,▼,9.0,-1.0
64,2020-04-17,38.5,5,-0.1,▼,8.0,-0.3
65,2020-04-18,39.8,8,1.3,▲,9.0,3.4
66,2020-04-19,39.5,6,-0.3,▼,8.0,-0.8
67,2020-04-20,39.9,3,0.4,▲,9.0,1.0
68,2020-04-21,41.4,3,1.5,▲,10.0,3.8
69,2020-04-22,43.0,2,1.6,▲,11.0,3.9
70,2020-04-23,43.0,3,0.0,-,11.0,0.0
71,2020-04-24,43.8,3,0.8,▲,12.0,1.9
72,2020-04-25,43.0,6,-0.8,▼,11.0,-1.8
73,2020-04-26,42.1,4,-0.9,▼,10.0,-2.1
74,2020-04-27,40.2,5,-1.9,▼,9.0,-4.5
75,2020-04-28,39.7,8,-0.5,▼,8.0,-1.2
76,2020-04-29,40.2,8,0.5,▲,9.0,1.3
77,2020-04-30,40.0,6,-0.2,▼,8.0,-0.5
78,2020-05-01,39.8,3,-0.2,▼,7.0,-0.5
79,2020-05-02,39.1,4,-0.7,▼,6.0,-1.8
80,2020-05-03,39.9,8,0.8,▲,7.0,2.0
81,2020-05-04,37.6,8,-2.3,▼,6.0,-5.8
82,2020-05-05,39.7,15,2.1,▲,7.0,5.6
83,2020-05-06,40.9,1,1.2,▲,8.0,3.0
84,2020-05-07,41.5,10,0.6,▲,9.0,1.5
85,2020-05-08,40.9,4,-0.6,▼,8.0,-1.4
86,2020-05-09,41.2,5,0.3,▲,9.0,0.7
87,2020-05-10,41.2,2,0.0,-,9.0,0.0
88,2020-05-11,40.7,6,-0.5,▼,8.0,-1.2
89,2020-05-12,41.6,3,0.9,▲,9.0,2.2
90,2020-05-13,42.9,9,1.3,▲,10.0,3.1
91,2020-05-14,44.3,12,1.4,▲,11.0,3.3
92,2020-05-15,44.7,3,0.4,▲,12.0,0.9
93,2020-05-16,45.7,11,1.0,▲,13.0,2.2
94,2020-05-17,44.3,10,-1.4,▼,12.0,-3.1
95,2020-05-18,43.2,7,-1.1,▼,11.0,-2.5
96,2020-05-19,42.7,4,-0.5,▼,10.0,-1.2
97,2020-05-20,41.6,4,-1.1,▼,9.0,-2.6
98,2020-05-21,41.1,7,-0.5,▼,8.0,-1.2
99,2020-05-22,42.3,5,1.2,▲,9.0,2.9
100,2020-05-23,42.8,4,0.5,▲,10.0,1.2
101,2020-05-24,42.9,6,0.1,▲,11.0,0.2
102,2020-05-25,43.1,3,0.2,▲,12.0,0.5
103,2020-05-26,44.1,5,1.0,▲,13.0,2.3
104,2020-05-27,44.4,9,0.3,▲,14.0,0.7
105,2020-05-28,44.3,4,-0.1,▼,13.0,-0.2
106,2020-05-29,44.3,7,0.0,-,13.0,0.0
107,2020-05-30,43.9,3,-0.4,▼,12.0,-0.9
108,2020-05-31,43.7,4,-0.2,▼,11.0,-0.5
109,2020-06-01,41.9,2,-1.8,▼,10.0,-4.1
110,2020-06-02,43.6,3,1.7,▲,11.0,4.1
111,2020-06-03,42.6,9,-1.0,▼,10.0,-2.3
112,2020-06-04,41.3,3,-1.3,▼,9.0,-3.1
113,2020-06-05,40.0,7,-1.3,▼,8.0,-3.1
114,2020-06-06,40.3,5,0.3,▲,9.0,0.8
115,2020-06-07,36.7,6,-3.6,▼,8.0,-8.9
116,2020-06-08,38.2,3,1.5,▲,9.0,4.1
117,2020-06-09,37.4,7,-0.8,▼,8.0,-2.1
118,2020-06-10,34.9,6,-2.5,▼,7.0,-6.7
119,2020-06-11,33.1,4,-1.8,▼,6.0,-5.2
120,2020-06-12,32.7,4,-0.4,▼,5.0,-1.2
121,2020-06-13,30.6,7,-2.1,▼,4.0,-6.4
122,2020-06-14,31.2,2,0.6,▲,5.0,2.0
123,2020-06-15,32.7,11,1.5,▲,6.0,4.8
124,2020-06-16,34.5,13,1.8,▲,7.0,5.5
125,2020-06-17,35.5,4,1.0,▲,8.0,2.9
126,2020-06-18,36.9,5,1.4,▲,9.0,3.9
127,2020-06-19,37.3,6,0.4,▲,10.0,1.1
128,2020-06-20,38.2,3,0.9,▲,11.0,2.4
129,2020-06-21,37.2,4,-1.0,▼,10.0,-2.6
130,2020-06-22,36.5,3,-0.7,▼,9.0,-1.9
131,2020-06-23,36.2,4,-0.3,▼,8.0,-0.8
132,2020-06-24,36.7,4,0.5,▲,9.0,1.4
133,2020-06-25,36.2,5,-0.5,▼,8.0,-1.4
134,2020-06-26,37.9,4,1.7,▲,9.0,4.7
135,2020-06-28,38.6,7,0.7,▲,10.0,1.8
136,2020-06-29,39.1,4,0.5,▲,11.0,1.3
137,2020-06-30,37.6,3,-1.5,▼,10.0,-3.8
138,2020-07-01,38.5,1,0.9,▲,11.0,2.4
139,2020-07-02,38.2,3,-0.3,▼,10.0,-0.8
140,2020-07-03,38.5,3,0.3,▲,11.0,0.8
141,2020-07-04,37.4,4,-1.1,▼,10.0,-2.9
142,2020-07-05,38.4,1,1.0,▲,11.0,2.7
143,2020-07-07,37.6,1,-0.8,▼,10.0,-2.1
144,2020-07-08,36.2,4,-1.4,▼,9.0,-3.7
145,2020-07-09,36.8,2,0.6,▲,10.0,1.7
146,2020-07-10,35.9,1,-0.9,▼,9.0,-2.4
147,2020-07-11,37.1,2,1.2,▲,10.0,3.3
148,2020-07-12,35.9,6,-1.2,▼,9.0,-3.2
149,2020-07-13,36.4,1,0.5,▲,10.0,1.4
150,2020-07-14,36.5,6,0.1,▲,11.0,0.3
151,2020-07-15,37.2,6,0.7,▲,12.0,1.9
152,2020-07-16,35.8,4,-1.4,▼,11.0,-3.8
153,2020-07-17,37.5,5,1.7,▲,12.0,4.7
154,2020-07-18,37.0,8,-0.5,▼,11.0,-1.3
155,2020-07-19,35.5,2,-1.5,▼,10.0,-4.1
156,2020-07-20,36.8,2,1.3,▲,11.0,3.7
157,2020-07-21,37.6,8,0.8,▲,12.0,2.2
158,2020-07-22,37.6,7,0.0,-,12.0,0.0
159,2020-07-23,37.9,1,0.3,▲,13.0,0.8
160,2020-07-24,40.7,5,2.8,▲,14.0,7.4
161,2020-07-25,40.0,4,-0.7,▼,13.0,-1.7
162,2020-07-26,41.2,4,1.2,▲,14.0,3.0
163,2020-07-27,42.1,2,0.9,▲,15.0,2.2
164,2020-07-28,43.7,3,1.6,▲,16.0,3.8
165,2020-07-29,42.2,4,-1.5,▼,15.0,-3.4
166,2020-07-30,42.8,10,0.6,▲,16.0,1.4
167,2020-07-31,40.8,6,-2.0,▼,15.0,-4.7
168,2020-08-01,38.6,3,-2.2,▼,14.0,-5.4
169,2020-08-02,38.2,8,-0.4,▼,13.0,-1.0
170,2020-08-03,38.6,12,0.4,▲,14.0,1.0
171,2020-08-04,39.0,5,0.4,▲,15.0,1.0
172,2020-08-05,41.8,6,2.8,▲,16.0,7.2
173,2020-08-06,43.6,15,1.8,▲,17.0,4.3
174,2020-08-07,45.5,4,1.9,▲,18.0,4.4
175,2020-08-08,44.4,8,-1.1,▼,17.0,-2.4
176,2020-08-09,45.9,5,1.5,▲,18.0,3.4
177,2020-08-10,45.1,7,-0.8,▼,17.0,-1.7
178,2020-08-11,46.0,4,0.9,▲,18.0,2.0
179,2020-08-12,45.1,3,-0.9,▼,17.0,-2.0
180,2020-08-13,46.0,3,0.9,▲,18.0,2.0
181,2020-08-14,45.7,2,-0.3,▼,17.0,-0.7
182,2020-08-15,44.9,1,-0.8,▼,16.0,-1.8
183,2020-08-16,42.5,7,-2.4,▼,15.0,-5.3
184,2020-08-17,42.6,4,0.1,▲,16.0,0.2
185,2020-08-18,43.1,3,0.5,▲,17.0,1.2
186,2020-08-19,42.0,8,-1.1,▼,16.0,-2.6
187,2020-08-20,42.5,2,0.5,▲,17.0,1.2
188,2020-08-21,45.0,1,2.5,▲,18.0,5.9
189,2020-08-22,43.9,4,-1.1,▼,17.0,-2.4
