,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
48,2020-04-02,46.6,6,-0.6,▼,0.0,-1.3
49,2020-04-03,44.5,4,-2.1,▼,-1.0,-4.5
50,2020-04-04,42.4,5,-2.1,▼,-2.0,-4.7
51,2020-04-05,41.8,2,-0.6,▼,-3.0,-1.4
52,2020-04-06,44.2,7,2.4,▲,-2.0,5.7
53,2020-04-07,44.7,5,0.5,▲,-1.0,1.1
54,2020-04-08,45.7,4,1.0,▲,0.0,2.2
55,2020-04-09,47.8,2,2.1,▲,1.0,4.6
56,2020-04-10,49.9,5,2.1,▲,2.0,4.4
57,2020-04-11,48.0,4,-1.9,▼,1.0,-3.8
58,2020-04-12,51.4,3,3.4,▲,2.0,7.1
59,2020-04-13,52.9,5,1.5,▲,3.0,2.9
60,2020-04-14,54.6,3,1.7,▲,4.0,3.2
61,2020-04-15,55.1,1,0.5,▲,5.0,0.9
62,2020-04-16,59.6,2,4.5,▲,6.0,8.2
63,2020-04-17,59.7,5,0.1,▲,7.0,0.2
64,2020-04-18,60.1,4,0.4,▲,8.0,0.7
65,2020-04-19,59.9,3,-0.2,▼,7.0,-0.3
66,2020-04-20,58.4,6,-1.5,▼,6.0,-2.5
67,2020-04-21,56.8,12,-1.6,▼,5.0,-2.7
68,2020-04-22,57.1,4,0.3,▲,6.0,0.5
69,2020-04-23,58.2,2,1.1,▲,7.0,1.9
70,2020-04-24,58.5,3,0.3,▲,8.0,0.5
71,2020-04-25,58.0,3,-0.5,▼,7.0,-0.9
72,2020-04-26,58.6,2,0.6,▲,8.0,1.0
73,2020-04-27,57.7,2,-0.9,▼,7.0,-1.5
74,2020-04-28,57.7,5,0.0,-,7.0,0.0
75,2020-04-29,54.9,3,-2.8,▼,6.0,-4.9
76,2020-04-30,58.4,6,3.5,▲,7.0,6.4
77,2020-05-01,58.7,4,0.3,▲,8.0,0.5
78,2020-05-02,59.3,2,0.6,▲,9.0,1.0
79,2020-05-03,59.7,3,0.4,▲,10.0,0.7
80,2020-05-04,63.0,1,3.3,▲,11.0,5.5
81,2020-05-05,61.5,4,-1.5,▼,10.0,-2.4
82,2020-05-06,62.1,4,0.6,▲,11.0,1.0
83,2020-05-07,63.1,1,1.0,▲,12.0,1.6
84,2020-05-08,64.2,2,1.1,▲,13.0,1.7
85,2020-05-09,64.1,5,-0.1,▼,12.0,-0.2
86,2020-05-11,62.1,3,-2.0,▼,11.0,-3.1
87,2020-05-12,62.3,3,0.2,▲,12.0,0.3
88,2020-05-13,60.8,2,-1.5,▼,11.0,-2.4
89,2020-05-14,62.3,6,1.5,▲,12.0,2.5
90,2020-05-15,63.1,4,0.8,▲,13.0,1.3
91,2020-05-16,66.6,7,3.5,▲,14.0,5.5
92,2020-05-17,66.0,4,-0.6,▼,13.0,-0.9
93,2020-05-18,67.0,12,1.0,▲,14.0,1.5
94,2020-05-19,64.9,4,-2.1,▼,13.0,-3.1
95,2020-05-20,64.7,3,-0.2,▼,12.0,-0.3
96,2020-05-21,64.3,2,-0.4,▼,11.0,-0.6
97,2020-05-22,64.3,4,0.0,-,11.0,0.0
98,2020-05-23,64.8,1,0.5,▲,12.0,0.8
99,2020-05-24,66.4,5,1.6,▲,13.0,2.5
100,2020-05-25,66.1,2,-0.3,▼,12.0,-0.5
101,2020-05-26,66.0,3,-0.1,▼,11.0,-0.2
102,2020-05-27,66.5,7,0.5,▲,12.0,0.8
103,2020-05-28,68.4,3,1.9,▲,13.0,2.9
104,2020-05-29,67.3,5,-1.1,▼,12.0,-1.6
105,2020-05-30,66.3,2,-1.0,▼,11.0,-1.5
106,2020-05-31,65.8,3,-0.5,▼,10.0,-0.8
107,2020-06-01,66.8,3,1.0,▲,11.0,1.5
108,2020-06-02,65.4,3,-1.4,▼,10.0,-2.1
109,2020-06-03,66.4,2,1.0,▲,11.0,1.5
110,2020-06-04,66.5,4,0.1,▲,12.0,0.2
111,2020-06-05,68.4,3,1.9,▲,13.0,2.9
112,2020-06-07,68.4,1,0.0,-,13.0,0.0
113,2020-06-08,68.9,2,0.5,▲,14.0,0.7
114,2020-06-09,68.5,3,-0.4,▼,13.0,-0.6
115,2020-06-10,69.4,1,0.9,▲,14.0,1.3
116,2020-06-11,67.5,3,-1.9,▼,13.0,-2.7
117,2020-06-13,67.0,6,-0.5,▼,12.0,-0.7
118,2020-06-14,67.0,3,0.0,-,12.0,0.0
119,2020-06-15,67.0,5,0.0,-,12.0,0.0
120,2020-06-16,65.0,3,-2.0,▼,11.0,-3.0
121,2020-06-17,67.5,1,2.5,▲,12.0,3.8
122,2020-06-18,69.0,1,1.5,▲,13.0,2.2
123,2020-06-19,71.8,6,2.8,▲,14.0,4.1
124,2020-06-20,70.8,6,-1.0,▼,13.0,-1.4
125,2020-06-21,73.1,3,2.3,▲,14.0,3.2
126,2020-06-22,71.6,7,-1.5,▼,13.0,-2.1
127,2020-06-23,73.6,3,2.0,▲,14.0,2.8
128,2020-06-24,71.6,3,-2.0,▼,13.0,-2.7
129,2020-06-25,69.8,3,-1.8,▼,12.0,-2.5
130,2020-06-26,69.0,2,-0.8,▼,11.0,-1.1
131,2020-06-27,70.0,6,1.0,▲,12.0,1.4
132,2020-06-28,71.0,1,1.0,▲,13.0,1.4
133,2020-06-29,73.5,4,2.5,▲,14.0,3.5
134,2020-06-30,79.3,1,5.8,▲,15.0,7.9
135,2020-07-01,82.2,3,2.9,▲,16.0,3.7
136,2020-07-02,82.7,1,0.5,▲,17.0,0.6
137,2020-07-03,86.6,4,3.9,▲,18.0,4.7
138,2020-07-04,86.3,7,-0.3,▼,17.0,-0.3
139,2020-07-05,85.2,3,-1.1,▼,16.0,-1.3
140,2020-07-06,80.8,1,-4.4,▼,15.0,-5.2
141,2020-07-07,83.4,1,2.6,▲,16.0,3.2
142,2020-07-08,76.5,6,-6.9,▼,15.0,-8.3
143,2020-07-09,73.5,1,-3.0,▼,14.0,-3.9
144,2020-07-10,70.6,1,-2.9,▼,13.0,-3.9
145,2020-07-11,74.1,8,3.5,▲,14.0,5.0
146,2020-07-12,71.0,18,-3.1,▼,13.0,-4.2
147,2020-07-13,69.6,4,-1.4,▼,12.0,-2.0
148,2020-07-14,68.1,8,-1.5,▼,11.0,-2.2
149,2020-07-15,71.6,6,3.5,▲,12.0,5.1
150,2020-07-16,64.4,4,-7.2,▼,11.0,-10.1
151,2020-07-17,68.9,8,4.5,▲,12.0,7.0
152,2020-07-18,70.9,3,2.0,▲,13.0,2.9
153,2020-07-19,72.7,3,1.8,▲,14.0,2.5
154,2020-07-21,70.0,4,-2.7,▼,13.0,-3.7
155,2020-07-22,76.7,1,6.7,▲,14.0,9.6
156,2020-07-23,70.9,3,-5.8,▼,13.0,-7.6
157,2020-07-24,72.9,1,2.0,▲,14.0,2.8
158,2020-07-25,67.6,2,-5.3,▼,13.0,-7.3
159,2020-07-26,71.8,2,4.2,▲,14.0,6.2
160,2020-07-27,73.7,3,1.9,▲,15.0,2.6
161,2020-07-28,72.6,2,-1.1,▼,14.0,-1.5
162,2020-07-29,75.0,1,2.4,▲,15.0,3.3
163,2020-07-31,74.0,58,-1.0,▼,14.0,-1.3
164,2020-08-01,64.0,54,-10.0,▼,13.0,-13.5
165,2020-08-02,57.6,21,-6.4,▼,12.0,-10.0
166,2020-08-03,55.5,21,-2.1,▼,11.0,-3.6
167,2020-08-04,43.8,12,-11.7,▼,10.0,-21.1
168,2020-08-05,45.5,4,1.7,▲,11.0,3.9
169,2020-08-06,47.5,6,2.0,▲,12.0,4.4
170,2020-08-07,46.7,6,-0.8,▼,11.0,-1.7
171,2020-08-08,44.7,4,-2.0,▼,10.0,-4.3
172,2020-08-09,46.4,2,1.7,▲,11.0,3.8
173,2020-08-10,45.7,6,-0.7,▼,10.0,-1.5
174,2020-08-11,44.7,2,-1.0,▼,9.0,-2.2
175,2020-08-12,45.5,2,0.8,▲,10.0,1.8
176,2020-08-13,47.5,1,2.0,▲,11.0,4.4
