,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
139,2020-08-10,50.0,30,2.0,▲,-9.0,4.2
140,2020-08-11,49.5,23,-0.5,▼,-10.0,-1.0
141,2020-08-12,49.6,9,0.1,▲,-9.0,0.2
142,2020-08-13,49.6,21,0.0,-,-9.0,0.0
143,2020-08-14,49.4,25,-0.2,▼,-10.0,-0.4
144,2020-08-15,48.9,21,-0.5,▼,-11.0,-1.0
145,2020-08-16,49.9,13,1.0,▲,-10.0,2.0
146,2020-08-17,51.4,22,1.5,▲,-9.0,3.0
147,2020-08-18,51.1,23,-0.3,▼,-10.0,-0.6
148,2020-08-19,51.4,13,0.3,▲,-9.0,0.6
