,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
55,2020-06-21,6.8,3,-0.5,▼,-3.0,-6.8
56,2020-06-22,7.1,5,0.3,▲,-2.0,4.4
57,2020-06-23,6.7,10,-0.4,▼,-3.0,-5.6
58,2020-06-24,6.1,3,-0.6,▼,-4.0,-9.0
59,2020-06-25,6.0,9,-0.1,▼,-5.0,-1.6
60,2020-06-26,6.1,4,0.1,▲,-4.0,1.7
61,2020-06-27,5.9,3,-0.2,▼,-5.0,-3.3
62,2020-06-28,5.9,5,0.0,-,-5.0,0.0
63,2020-06-29,5.9,6,0.0,-,-5.0,0.0
64,2020-06-30,6.2,5,0.3,▲,-4.0,5.1
65,2020-07-01,6.7,5,0.5,▲,-3.0,8.1
66,2020-07-02,6.8,5,0.1,▲,-2.0,1.5
67,2020-07-03,6.5,2,-0.3,▼,-3.0,-4.4
68,2020-07-04,7.0,4,0.5,▲,-2.0,7.7
69,2020-07-05,6.9,5,-0.1,▼,-3.0,-1.4
70,2020-07-06,7.2,4,0.3,▲,-2.0,4.3
71,2020-07-07,6.8,2,-0.4,▼,-3.0,-5.6
72,2020-07-08,7.1,7,0.3,▲,-2.0,4.4
73,2020-07-09,7.2,13,0.1,▲,-1.0,1.4
74,2020-07-10,7.3,4,0.1,▲,0.0,1.4
75,2020-07-11,6.4,6,-0.9,▼,-1.0,-12.3
76,2020-07-12,6.8,3,0.4,▲,0.0,6.2
77,2020-07-13,6.6,3,-0.2,▼,-1.0,-2.9
78,2020-07-14,6.1,3,-0.5,▼,-2.0,-7.6
79,2020-07-15,6.3,6,0.2,▲,-1.0,3.3
80,2020-07-16,6.9,6,0.6,▲,0.0,9.5
81,2020-07-17,6.8,6,-0.1,▼,-1.0,-1.4
82,2020-07-18,7.0,4,0.2,▲,0.0,2.9
83,2020-07-19,7.1,4,0.1,▲,1.0,1.4
84,2020-07-20,6.7,3,-0.4,▼,0.0,-5.6
85,2020-07-21,6.9,9,0.2,▲,1.0,3.0
86,2020-07-22,7.0,2,0.1,▲,2.0,1.4
87,2020-07-23,7.1,11,0.1,▲,3.0,1.4
88,2020-07-24,7.0,3,-0.1,▼,2.0,-1.4
89,2020-07-25,7.2,7,0.2,▲,3.0,2.9
90,2020-07-26,7.0,4,-0.2,▼,2.0,-2.8
91,2020-07-27,6.8,3,-0.2,▼,1.0,-2.9
92,2020-07-28,7.0,5,0.2,▲,2.0,2.9
93,2020-07-29,7.5,8,0.5,▲,3.0,7.1
94,2020-07-30,7.2,3,-0.3,▼,2.0,-4.0
95,2020-07-31,7.3,3,0.1,▲,3.0,1.4
96,2020-08-01,7.8,4,0.5,▲,4.0,6.8
97,2020-08-02,7.9,4,0.1,▲,5.0,1.3
98,2020-08-03,7.6,5,-0.3,▼,4.0,-3.8
99,2020-08-04,8.1,6,0.5,▲,5.0,6.6
100,2020-08-05,7.9,5,-0.2,▼,4.0,-2.5
101,2020-08-06,7.9,6,0.0,-,4.0,0.0
102,2020-08-07,7.6,11,-0.3,▼,3.0,-3.8
103,2020-08-08,7.8,7,0.2,▲,4.0,2.6
104,2020-08-09,7.3,6,-0.5,▼,3.0,-6.4
105,2020-08-10,7.2,7,-0.1,▼,2.0,-1.4
106,2020-08-11,7.0,12,-0.2,▼,1.0,-2.8
107,2020-08-12,7.2,9,0.2,▲,2.0,2.9
108,2020-08-13,7.1,4,-0.1,▼,1.0,-1.4
109,2020-08-14,7.4,3,0.3,▲,2.0,4.2
