,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
96,2020-08-02,63.7,8,-3.5,▼,3.0,-5.2
97,2020-08-03,62.7,11,-1.0,▼,2.0,-1.6
98,2020-08-04,61.6,4,-1.1,▼,1.0,-1.8
99,2020-08-05,61.1,12,-0.5,▼,0.0,-0.8
100,2020-08-06,60.1,3,-1.0,▼,-1.0,-1.6
101,2020-08-07,61.6,11,1.5,▲,0.0,2.5
102,2020-08-08,61.5,5,-0.1,▼,-1.0,-0.2
103,2020-08-09,60.1,12,-1.4,▼,-2.0,-2.3
104,2020-08-10,59.2,5,-0.9,▼,-3.0,-1.5
105,2020-08-11,57.3,8,-1.9,▼,-4.0,-3.2
106,2020-08-12,55.4,15,-1.9,▼,-5.0,-3.3
107,2020-08-13,54.4,6,-1.0,▼,-6.0,-1.8
108,2020-08-14,53.9,12,-0.5,▼,-7.0,-0.9
109,2020-08-15,54.4,7,0.5,▲,-6.0,0.9
110,2020-08-16,56.3,18,1.9,▲,-5.0,3.5
111,2020-08-17,59.3,16,3.0,▲,-4.0,5.3
112,2020-08-18,57.9,9,-1.4,▼,-5.0,-2.4
113,2020-08-19,58.9,17,1.0,▲,-4.0,1.7
114,2020-08-20,59.4,14,0.5,▲,-3.0,0.8
115,2020-08-21,61.3,12,1.9,▲,-2.0,3.2
116,2020-08-22,61.3,8,0.0,-,-2.0,0.0
117,2020-08-23,63.8,14,2.5,▲,-1.0,4.1
118,2020-08-24,66.3,20,2.5,▲,0.0,3.9
119,2020-08-25,68.2,8,1.9,▲,1.0,2.9
120,2020-08-26,65.9,3,-2.3,▼,0.0,-3.4
121,2020-08-27,66.4,6,0.5,▲,1.0,0.8
122,2020-08-28,66.4,18,0.0,-,1.0,0.0
123,2020-08-29,64.4,13,-2.0,▼,0.0,-3.0
124,2020-08-30,61.3,18,-3.1,▼,-1.0,-4.8
125,2020-08-31,62.8,9,1.5,▲,0.0,2.4
126,2020-09-01,63.8,7,1.0,▲,1.0,1.6
127,2020-09-02,64.2,17,0.4,▲,2.0,0.6
128,2020-09-03,63.6,10,-0.6,▼,1.0,-0.9
129,2020-09-04,63.8,10,0.2,▲,2.0,0.3
130,2020-09-05,63.3,20,-0.5,▼,1.0,-0.8
131,2020-09-06,60.3,5,-3.0,▼,0.0,-4.7
132,2020-09-07,59.9,10,-0.4,▼,-1.0,-0.7
133,2020-09-08,61.5,3,1.6,▲,0.0,2.7
134,2020-09-09,62.9,9,1.4,▲,1.0,2.3
135,2020-09-10,63.9,3,1.0,▲,2.0,1.6
136,2020-09-11,56.4,56,-7.5,▼,1.0,-11.7
137,2020-09-12,48.9,103,-7.5,▼,0.0,-13.3
138,2020-09-13,39.8,64,-9.1,▼,-1.0,-18.6
139,2020-09-14,31.6,19,-8.2,▼,-2.0,-20.6
140,2020-09-15,22.1,33,-9.5,▼,-3.0,-30.1
141,2020-09-16,22.0,13,-0.1,▼,-4.0,-0.5
142,2020-09-17,21.5,14,-0.5,▼,-5.0,-2.3
143,2020-09-18,21.6,14,0.1,▲,-4.0,0.5
144,2020-09-19,20.4,17,-1.2,▼,-5.0,-5.6
145,2020-09-20,20.4,20,0.0,-,-5.0,0.0
146,2020-09-21,21.4,11,1.0,▲,-4.0,4.9
147,2020-09-22,21.8,15,0.4,▲,-3.0,1.9
148,2020-09-23,21.3,5,-0.5,▼,-4.0,-2.3
149,2020-09-24,21.8,8,0.5,▲,-3.0,2.3
150,2020-09-25,22.6,13,0.8,▲,-2.0,3.7
151,2020-09-26,21.9,9,-0.7,▼,-3.0,-3.1
