,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
126,2020-07-29,16.4,10,0.3,▲,-2.0,1.9
127,2020-07-30,16.5,5,0.1,▲,-1.0,0.6
128,2020-07-31,17.7,6,1.2,▲,0.0,7.3
129,2020-08-01,19.2,6,1.5,▲,1.0,8.5
130,2020-08-02,19.6,5,0.4,▲,2.0,2.1
131,2020-08-03,18.5,4,-1.1,▼,1.0,-5.6
132,2020-08-04,18.5,12,0.0,-,1.0,0.0
133,2020-08-05,18.5,6,0.0,-,1.0,0.0
134,2020-08-06,18.2,6,-0.3,▼,0.0,-1.6
135,2020-08-07,18.3,7,0.1,▲,1.0,0.5
136,2020-08-08,18.9,6,0.6,▲,2.0,3.3
137,2020-08-09,19.2,7,0.3,▲,3.0,1.6
138,2020-08-10,19.4,14,0.2,▲,4.0,1.0
139,2020-08-11,19.7,13,0.3,▲,5.0,1.5
140,2020-08-12,19.7,2,0.0,-,5.0,0.0
141,2020-08-13,20.7,8,1.0,▲,6.0,5.1
142,2020-08-14,21.9,1,1.2,▲,7.0,5.8
143,2020-08-15,22.8,11,0.9,▲,8.0,4.1
144,2020-08-16,22.2,4,-0.6,▼,7.0,-2.6
145,2020-08-17,23.3,9,1.1,▲,8.0,5.0
146,2020-08-18,24.6,11,1.3,▲,9.0,5.6
147,2020-08-19,24.8,7,0.2,▲,10.0,0.8
148,2020-08-20,23.6,2,-1.2,▼,9.0,-4.8
149,2020-08-21,24.7,13,1.1,▲,10.0,4.7
150,2020-08-22,26.2,5,1.5,▲,11.0,6.1
151,2020-08-23,24.9,6,-1.3,▼,10.0,-5.0
152,2020-08-24,22.2,11,-2.7,▼,9.0,-10.8
153,2020-08-25,21.3,2,-0.9,▼,8.0,-4.1
154,2020-08-26,19.0,5,-2.3,▼,7.0,-10.8
155,2020-08-27,15.4,5,-3.6,▼,6.0,-18.9
