,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
48,2020-06-20,2.3,2,0.2,▲,-4.0,9.5
49,2020-06-21,2.4,3,0.1,▲,-3.0,4.3
50,2020-06-22,2.4,3,0.0,-,-3.0,0.0
51,2020-06-23,2.4,1,0.0,-,-3.0,0.0
52,2020-06-24,2.4,7,0.0,-,-3.0,0.0
53,2020-06-25,2.1,4,-0.3,▼,-4.0,-12.5
54,2020-06-26,2.3,4,0.2,▲,-3.0,9.5
55,2020-06-27,2.3,6,0.0,-,-3.0,0.0
56,2020-06-28,2.5,7,0.2,▲,-2.0,8.7
57,2020-06-29,2.7,5,0.2,▲,-1.0,8.0
58,2020-06-30,2.8,4,0.1,▲,0.0,3.7
59,2020-07-01,2.6,4,-0.2,▼,-1.0,-7.1
60,2020-07-02,2.8,1,0.2,▲,0.0,7.7
61,2020-07-03,2.6,2,-0.2,▼,-1.0,-7.1
62,2020-07-04,2.5,5,-0.1,▼,-2.0,-3.8
63,2020-07-05,2.7,3,0.2,▲,-1.0,8.0
64,2020-07-07,2.6,1,-0.1,▼,-2.0,-3.7
65,2020-07-09,2.4,2,-0.2,▼,-3.0,-7.7
66,2020-07-10,2.6,1,0.2,▲,-2.0,8.3
67,2020-07-11,2.7,2,0.1,▲,-1.0,3.8
68,2020-07-13,2.8,3,0.1,▲,0.0,3.7
69,2020-07-14,2.9,5,0.1,▲,1.0,3.6
70,2020-07-15,2.9,1,0.0,-,1.0,0.0
71,2020-07-16,2.7,6,-0.2,▼,0.0,-6.9
72,2020-07-17,2.5,2,-0.2,▼,-1.0,-7.4
73,2020-07-18,2.4,6,-0.1,▼,-2.0,-4.0
74,2020-07-19,2.5,1,0.1,▲,-1.0,4.2
75,2020-07-20,2.6,3,0.1,▲,0.0,4.0
76,2020-07-21,2.8,2,0.2,▲,1.0,7.7
77,2020-07-22,2.9,4,0.1,▲,2.0,3.6
78,2020-07-23,2.6,7,-0.3,▼,1.0,-10.3
79,2020-07-24,2.5,7,-0.1,▼,0.0,-3.8
80,2020-07-26,2.5,2,0.0,-,0.0,0.0
81,2020-07-27,2.4,6,-0.1,▼,-1.0,-4.0
82,2020-07-28,2.4,3,0.0,-,-1.0,0.0
83,2020-07-29,2.5,3,0.1,▲,0.0,4.2
84,2020-07-30,2.6,1,0.1,▲,1.0,4.0
85,2020-08-01,2.5,3,-0.1,▼,0.0,-3.8
86,2020-08-02,2.4,8,-0.1,▼,-1.0,-4.0
87,2020-08-03,2.5,1,0.1,▲,0.0,4.2
88,2020-08-04,2.5,7,0.0,-,0.0,0.0
89,2020-08-05,2.9,1,0.4,▲,1.0,16.0
90,2020-08-06,3.0,5,0.1,▲,2.0,3.4
91,2020-08-07,3.1,5,0.1,▲,3.0,3.3
92,2020-08-08,3.0,4,-0.1,▼,2.0,-3.2
93,2020-08-09,3.1,6,0.1,▲,3.0,3.3
94,2020-08-10,2.5,12,-0.6,▼,2.0,-19.4
95,2020-08-11,2.5,4,0.0,-,2.0,0.0
96,2020-08-12,2.4,2,-0.1,▼,1.0,-4.0
97,2020-08-13,2.4,3,0.0,-,1.0,0.0
98,2020-08-14,2.1,4,-0.3,▼,0.0,-12.5
99,2020-08-15,2.1,7,0.0,-,0.0,0.0
100,2020-08-16,2.1,4,0.0,-,0.0,0.0
101,2020-08-17,2.2,4,0.1,▲,1.0,4.8
102,2020-08-18,1.9,3,-0.3,▼,0.0,-13.6
103,2020-08-19,2.0,5,0.1,▲,1.0,5.3
104,2020-08-20,2.1,6,0.1,▲,2.0,5.0
105,2020-08-21,1.9,9,-0.2,▼,1.0,-9.5
106,2020-08-22,1.8,10,-0.1,▼,0.0,-5.3
107,2020-08-23,2.1,10,0.3,▲,1.0,16.7
108,2020-08-24,2.2,5,0.1,▲,2.0,4.8
109,2020-08-25,2.1,3,-0.1,▼,1.0,-4.5
110,2020-08-26,2.3,7,0.2,▲,2.0,9.5
111,2020-08-27,2.3,8,0.0,-,2.0,0.0
112,2020-08-28,2.5,11,0.2,▲,3.0,8.7
113,2020-08-29,2.5,16,0.0,-,3.0,0.0
114,2020-08-30,2.5,6,0.0,-,3.0,0.0
115,2020-08-31,2.5,8,0.0,-,3.0,0.0
116,2020-09-01,2.6,9,0.1,▲,4.0,4.0
117,2020-09-02,2.4,5,-0.2,▼,3.0,-7.7
118,2020-09-03,2.6,10,0.2,▲,4.0,8.3
119,2020-09-04,2.8,6,0.2,▲,5.0,7.7
120,2020-09-05,2.8,9,0.0,-,5.0,0.0
121,2020-09-06,2.8,7,0.0,-,5.0,0.0
122,2020-09-07,2.8,12,0.0,-,5.0,0.0
123,2020-09-08,2.6,10,-0.2,▼,4.0,-7.1
124,2020-09-09,2.5,5,-0.1,▼,3.0,-3.8
125,2020-09-10,2.5,13,0.0,-,3.0,0.0
126,2020-09-11,2.5,11,0.0,-,3.0,0.0
127,2020-09-12,2.7,10,0.2,▲,4.0,8.0
128,2020-09-13,2.7,8,0.0,-,4.0,0.0
129,2020-09-14,2.7,9,0.0,-,4.0,0.0
130,2020-09-15,2.7,7,0.0,-,4.0,0.0
131,2020-09-16,2.7,12,0.0,-,4.0,0.0
132,2020-09-17,2.5,4,-0.2,▼,3.0,-7.4
133,2020-09-18,2.5,6,0.0,-,3.0,0.0
134,2020-09-19,2.5,8,0.0,-,3.0,0.0
135,2020-09-20,2.5,3,0.0,-,3.0,0.0
136,2020-09-21,2.5,9,0.0,-,3.0,0.0
137,2020-09-22,2.5,9,0.0,-,3.0,0.0
138,2020-09-23,2.5,5,0.0,-,3.0,0.0
139,2020-09-24,2.6,5,0.1,▲,4.0,4.0
140,2020-09-25,2.5,9,-0.1,▼,3.0,-3.8
141,2020-09-26,2.7,5,0.2,▲,4.0,8.0
142,2020-09-27,2.7,11,0.0,-,4.0,0.0
143,2020-09-28,2.7,5,0.0,-,4.0,0.0
144,2020-09-29,2.8,9,0.1,▲,5.0,3.7
145,2020-10-01,2.9,6,0.1,▲,6.0,3.6
146,2020-10-02,2.6,2,-0.3,▼,5.0,-10.3
