,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
133,2020-05-25,77.5,21,-0.1,▼,8.0,-0.1
134,2020-05-26,76.1,20,-1.4,▼,7.0,-1.8
135,2020-05-27,76.2,39,0.1,▲,8.0,0.1
136,2020-05-28,75.1,34,-1.1,▼,7.0,-1.4
137,2020-05-29,72.8,34,-2.3,▼,6.0,-3.1
138,2020-05-30,70.9,24,-1.9,▼,5.0,-2.6
139,2020-05-31,67.9,38,-3.0,▼,4.0,-4.2
140,2020-06-01,64.9,35,-3.0,▼,3.0,-4.4
141,2020-06-02,62.0,25,-2.9,▼,2.0,-4.5
142,2020-06-03,59.8,39,-2.2,▼,1.0,-3.5
143,2020-06-04,56.8,35,-3.0,▼,0.0,-5.0
144,2020-06-05,55.0,40,-1.8,▼,-1.0,-3.2
145,2020-06-06,52.3,31,-2.7,▼,-2.0,-4.9
146,2020-06-07,51.3,37,-1.0,▼,-3.0,-1.9
147,2020-06-08,50.0,26,-1.3,▼,-4.0,-2.5
148,2020-06-09,49.5,32,-0.5,▼,-5.0,-1.0
149,2020-06-10,49.3,23,-0.2,▼,-6.0,-0.4
150,2020-06-11,49.5,25,0.2,▲,-5.0,0.4
151,2020-06-12,48.0,32,-1.5,▼,-6.0,-3.0
152,2020-06-13,47.0,36,-1.0,▼,-7.0,-2.1
153,2020-06-14,45.5,40,-1.5,▼,-8.0,-3.2
154,2020-06-15,44.0,32,-1.5,▼,-9.0,-3.3
155,2020-06-16,43.0,29,-1.0,▼,-10.0,-2.3
156,2020-06-17,43.5,40,0.5,▲,-9.0,1.2
157,2020-06-18,43.5,45,0.0,-,-9.0,0.0
158,2020-06-19,43.9,42,0.4,▲,-8.0,0.9
159,2020-06-20,43.9,36,0.0,-,-8.0,0.0
160,2020-06-21,43.2,22,-0.7,▼,-9.0,-1.6
161,2020-06-22,42.5,37,-0.7,▼,-10.0,-1.6
162,2020-06-23,41.5,32,-1.0,▼,-11.0,-2.4
163,2020-06-24,40.6,26,-0.9,▼,-12.0,-2.2
164,2020-06-25,39.9,30,-0.7,▼,-13.0,-1.7
165,2020-06-26,39.9,24,0.0,-,-13.0,0.0
166,2020-06-27,39.6,27,-0.3,▼,-14.0,-0.8
167,2020-06-28,39.6,23,0.0,-,-14.0,0.0
168,2020-06-29,39.3,25,-0.3,▼,-15.0,-0.8
169,2020-06-30,39.3,25,0.0,-,-15.0,0.0
170,2020-07-01,38.9,23,-0.4,▼,-16.0,-1.0
171,2020-07-02,38.9,33,0.0,-,-16.0,0.0
172,2020-07-03,38.2,34,-0.7,▼,-17.0,-1.8
173,2020-07-04,38.2,31,0.0,-,-17.0,0.0
174,2020-07-05,38.1,24,-0.1,▼,-18.0,-0.3
175,2020-07-06,38.1,32,0.0,-,-18.0,0.0
176,2020-07-07,38.1,30,0.0,-,-18.0,0.0
177,2020-07-08,37.8,28,-0.3,▼,-19.0,-0.8
178,2020-07-09,38.1,28,0.3,▲,-18.0,0.8
179,2020-07-10,42.7,16,4.6,▲,-17.0,12.1
180,2020-07-11,42.8,33,0.1,▲,-16.0,0.2
181,2020-07-12,42.2,32,-0.6,▼,-17.0,-1.4
182,2020-07-13,43.1,15,0.9,▲,-16.0,2.1
183,2020-07-14,43.0,21,-0.1,▼,-17.0,-0.2
184,2020-07-15,38.2,31,-4.8,▼,-18.0,-11.2
185,2020-07-16,38.6,20,0.4,▲,-17.0,1.0
186,2020-07-17,38.7,31,0.1,▲,-16.0,0.3
187,2020-07-18,38.1,27,-0.6,▼,-17.0,-1.6
188,2020-07-19,36.5,37,-1.6,▼,-18.0,-4.2
189,2020-07-20,36.8,26,0.3,▲,-17.0,0.8
190,2020-07-21,36.6,34,-0.2,▼,-18.0,-0.5
191,2020-07-22,36.6,29,0.0,-,-18.0,0.0
192,2020-07-23,37.0,23,0.4,▲,-17.0,1.1
193,2020-07-24,37.6,29,0.6,▲,-16.0,1.6
194,2020-07-25,37.4,34,-0.2,▼,-17.0,-0.5
195,2020-07-26,37.0,30,-0.4,▼,-18.0,-1.1
196,2020-07-27,37.4,21,0.4,▲,-17.0,1.1
197,2020-07-28,37.1,29,-0.3,▼,-18.0,-0.8
198,2020-07-29,38.0,20,0.9,▲,-17.0,2.4
199,2020-07-30,37.9,28,-0.1,▼,-18.0,-0.3
200,2020-07-31,37.5,24,-0.4,▼,-19.0,-1.1
201,2020-08-01,36.6,33,-0.9,▼,-20.0,-2.4
202,2020-08-02,37.0,44,0.4,▲,-19.0,1.1
203,2020-08-03,36.9,35,-0.1,▼,-20.0,-0.3
204,2020-08-04,37.3,35,0.4,▲,-19.0,1.1
205,2020-08-05,38.1,24,0.8,▲,-18.0,2.1
206,2020-08-06,38.1,45,0.0,-,-18.0,0.0
207,2020-08-07,38.0,26,-0.1,▼,-19.0,-0.3
208,2020-08-08,37.5,37,-0.5,▼,-20.0,-1.3
209,2020-08-09,37.3,24,-0.2,▼,-21.0,-0.5
210,2020-08-10,37.6,51,0.3,▲,-20.0,0.8
211,2020-08-11,38.4,26,0.8,▲,-19.0,2.1
212,2020-08-12,38.4,21,0.0,-,-19.0,0.0
213,2020-08-13,38.6,45,0.2,▲,-18.0,0.5
214,2020-08-14,38.1,33,-0.5,▼,-19.0,-1.3
215,2020-08-15,37.4,37,-0.7,▼,-20.0,-1.8
216,2020-08-16,36.4,48,-1.0,▼,-21.0,-2.7
217,2020-08-17,36.0,42,-0.4,▼,-22.0,-1.1
218,2020-08-18,36.0,25,0.0,-,-22.0,0.0
219,2020-08-19,36.1,34,0.1,▲,-21.0,0.3
