,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
50,2020-06-16,4.9,29,0.0,-,-4.0,0.0
51,2020-06-17,4.9,42,0.0,-,-4.0,0.0
52,2020-06-18,5.0,26,0.1,▲,-3.0,2.0
53,2020-06-19,4.0,31,-1.0,▼,-4.0,-20.0
54,2020-06-20,4.0,32,0.0,-,-4.0,0.0
55,2020-06-21,4.0,35,0.0,-,-4.0,0.0
56,2020-06-22,3.9,36,-0.1,▼,-5.0,-2.5
57,2020-06-23,3.8,36,-0.1,▼,-6.0,-2.6
58,2020-06-24,3.9,27,0.1,▲,-5.0,2.6
59,2020-06-25,3.9,32,0.0,-,-5.0,0.0
60,2020-06-26,4.3,43,0.4,▲,-4.0,10.3
61,2020-06-27,4.3,26,0.0,-,-4.0,0.0
62,2020-06-28,4.3,39,0.0,-,-4.0,0.0
63,2020-06-29,4.3,39,0.0,-,-4.0,0.0
64,2020-06-30,4.3,26,0.0,-,-4.0,0.0
65,2020-07-01,4.0,23,-0.3,▼,-5.0,-7.0
66,2020-07-02,4.0,25,0.0,-,-5.0,0.0
67,2020-07-03,4.1,24,0.1,▲,-4.0,2.5
68,2020-07-04,4.2,38,0.1,▲,-3.0,2.4
69,2020-07-05,4.3,28,0.1,▲,-2.0,2.4
70,2020-07-06,4.2,28,-0.1,▼,-3.0,-2.3
71,2020-07-07,4.2,31,0.0,-,-3.0,0.0
72,2020-07-08,4.3,32,0.1,▲,-2.0,2.4
73,2020-07-09,4.7,22,0.4,▲,-1.0,9.3
74,2020-07-10,5.6,43,0.9,▲,0.0,19.1
75,2020-07-11,5.5,16,-0.1,▼,-1.0,-1.8
76,2020-07-12,5.5,23,0.0,-,-1.0,0.0
77,2020-07-13,5.2,25,-0.3,▼,-2.0,-5.5
78,2020-07-14,4.7,33,-0.5,▼,-3.0,-9.6
79,2020-07-15,3.8,37,-0.9,▼,-4.0,-19.1
80,2020-07-16,3.9,29,0.1,▲,-3.0,2.6
81,2020-07-17,3.9,37,0.0,-,-3.0,0.0
82,2020-07-18,4.1,42,0.2,▲,-2.0,5.1
83,2020-07-19,4.1,24,0.0,-,-2.0,0.0
84,2020-07-20,4.1,22,0.0,-,-2.0,0.0
85,2020-07-21,4.1,31,0.0,-,-2.0,0.0
86,2020-07-22,4.2,25,0.1,▲,-1.0,2.4
87,2020-07-23,4.4,19,0.2,▲,0.0,4.8
88,2020-07-24,4.7,29,0.3,▲,1.0,6.8
89,2020-07-25,4.7,18,0.0,-,1.0,0.0
90,2020-07-26,4.6,36,-0.1,▼,0.0,-2.1
91,2020-07-27,5.0,21,0.4,▲,1.0,8.7
92,2020-07-28,4.9,28,-0.1,▼,0.0,-2.0
93,2020-07-29,4.7,16,-0.2,▼,-1.0,-4.1
94,2020-07-30,4.6,32,-0.1,▼,-2.0,-2.1
95,2020-07-31,4.6,27,0.0,-,-2.0,0.0
96,2020-08-01,4.2,30,-0.4,▼,-3.0,-8.7
97,2020-08-02,4.1,54,-0.1,▼,-4.0,-2.4
98,2020-08-03,4.4,49,0.3,▲,-3.0,7.3
99,2020-08-04,4.9,39,0.5,▲,-2.0,11.4
100,2020-08-05,5.9,48,1.0,▲,-1.0,20.4
101,2020-08-06,5.8,40,-0.1,▼,-2.0,-1.7
102,2020-08-07,6.0,41,0.2,▲,-1.0,3.4
103,2020-08-08,5.7,48,-0.3,▼,-2.0,-5.0
104,2020-08-09,5.2,47,-0.5,▼,-3.0,-8.8
105,2020-08-10,4.2,50,-1.0,▼,-4.0,-19.2
106,2020-08-11,4.2,49,0.0,-,-4.0,0.0
107,2020-08-12,4.1,36,-0.1,▼,-5.0,-2.4
108,2020-08-13,4.0,33,-0.1,▼,-6.0,-2.4
109,2020-08-14,4.1,47,0.1,▲,-5.0,2.5
110,2020-08-15,4.3,64,0.2,▲,-4.0,4.9
111,2020-08-16,4.8,53,0.5,▲,-3.0,11.6
112,2020-08-17,4.5,44,-0.3,▼,-4.0,-6.2
113,2020-08-18,4.5,48,0.0,-,-4.0,0.0
114,2020-08-19,4.4,48,-0.1,▼,-5.0,-2.2
115,2020-08-20,4.2,50,-0.2,▼,-6.0,-4.5
116,2020-08-21,3.7,53,-0.5,▼,-7.0,-11.9
117,2020-08-22,4.1,59,0.4,▲,-6.0,10.8
118,2020-08-23,4.1,54,0.0,-,-6.0,0.0
119,2020-08-24,3.9,38,-0.2,▼,-7.0,-4.9
120,2020-08-25,4.5,35,0.6,▲,-6.0,15.4
121,2020-08-26,4.5,21,0.0,-,-6.0,0.0
122,2020-08-27,4.3,48,-0.2,▼,-7.0,-4.4
123,2020-08-28,4.3,52,0.0,-,-7.0,0.0
124,2020-08-29,5.5,59,1.2,▲,-6.0,27.9
125,2020-08-30,4.9,67,-0.6,▼,-7.0,-10.9
126,2020-08-31,4.8,56,-0.1,▼,-8.0,-2.0
127,2020-09-01,5.1,68,0.3,▲,-7.0,6.2
128,2020-09-02,5.6,59,0.5,▲,-6.0,9.8
129,2020-09-03,4.6,55,-1.0,▼,-7.0,-17.9
130,2020-09-04,4.6,45,0.0,-,-7.0,0.0
131,2020-09-05,5.0,74,0.4,▲,-6.0,8.7
132,2020-09-06,4.7,60,-0.3,▼,-7.0,-6.0
133,2020-09-07,4.1,45,-0.6,▼,-8.0,-12.8
134,2020-09-08,5.1,48,1.0,▲,-7.0,24.4
135,2020-09-09,5.2,50,0.1,▲,-6.0,2.0
136,2020-09-10,4.9,57,-0.3,▼,-7.0,-5.8
137,2020-09-11,5.8,62,0.9,▲,-6.0,18.4
138,2020-09-12,6.2,65,0.4,▲,-5.0,6.9
139,2020-09-13,5.6,74,-0.6,▼,-6.0,-9.7
140,2020-09-14,6.4,77,0.8,▲,-5.0,14.3
141,2020-09-15,6.4,43,0.0,-,-5.0,0.0
142,2020-09-16,6.4,61,0.0,-,-5.0,0.0
143,2020-09-17,6.2,43,-0.2,▼,-6.0,-3.1
144,2020-09-18,5.8,58,-0.4,▼,-7.0,-6.5
145,2020-09-19,5.7,63,-0.1,▼,-8.0,-1.7
146,2020-09-20,5.6,72,-0.1,▼,-9.0,-1.8
147,2020-09-21,4.7,44,-0.9,▼,-10.0,-16.1
148,2020-09-22,5.1,50,0.4,▲,-9.0,8.5
149,2020-09-23,5.4,39,0.3,▲,-8.0,5.9
150,2020-09-24,5.1,50,-0.3,▼,-9.0,-5.6
151,2020-09-25,5.2,43,0.1,▲,-8.0,2.0
152,2020-09-26,5.3,29,0.1,▲,-7.0,1.9
153,2020-09-27,4.7,42,-0.6,▼,-8.0,-11.3
154,2020-09-28,4.4,39,-0.3,▼,-9.0,-6.4
155,2020-09-29,3.9,36,-0.5,▼,-10.0,-11.4
156,2020-09-30,4.3,36,0.4,▲,-9.0,10.3
157,2020-10-01,4.4,27,0.1,▲,-8.0,2.3
158,2020-10-02,4.5,40,0.1,▲,-7.0,2.3
