,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
78,2020-06-24,90.5,14,2.5,▲,23.0,2.8
79,2020-06-25,91.0,15,0.5,▲,24.0,0.6
80,2020-06-26,92.5,8,1.5,▲,25.0,1.6
81,2020-06-27,97.0,11,4.5,▲,26.0,4.9
82,2020-06-28,97.0,11,0.0,-,26.0,0.0
83,2020-06-29,94.0,7,-3.0,▼,25.0,-3.1
84,2020-06-30,92.9,7,-1.1,▼,24.0,-1.2
85,2020-07-01,91.9,7,-1.0,▼,23.0,-1.1
86,2020-07-02,90.9,6,-1.0,▼,22.0,-1.1
87,2020-07-03,91.4,7,0.5,▲,23.0,0.6
88,2020-07-04,93.4,6,2.0,▲,24.0,2.2
89,2020-07-05,96.0,9,2.6,▲,25.0,2.8
90,2020-07-06,98.0,2,2.0,▲,26.0,2.1
91,2020-07-07,98.4,5,0.4,▲,27.0,0.4
92,2020-07-08,99.3,9,0.9,▲,28.0,0.9
93,2020-07-09,99.3,7,0.0,-,28.0,0.0
94,2020-07-10,97.3,10,-2.0,▼,27.0,-2.0
95,2020-07-11,91.8,14,-5.5,▼,26.0,-5.7
96,2020-07-12,84.9,24,-6.9,▼,25.0,-7.5
97,2020-07-13,77.4,14,-7.5,▼,24.0,-8.8
98,2020-07-14,69.9,12,-7.5,▼,23.0,-9.7
99,2020-07-15,64.9,10,-5.0,▼,22.0,-7.2
100,2020-07-16,61.4,7,-3.5,▼,21.0,-5.4
101,2020-07-17,60.4,10,-1.0,▼,20.0,-1.6
102,2020-07-18,60.3,11,-0.1,▼,19.0,-0.2
103,2020-07-19,64.3,10,4.0,▲,20.0,6.6
104,2020-07-20,66.8,5,2.5,▲,21.0,3.9
105,2020-07-21,68.8,13,2.0,▲,22.0,3.0
106,2020-07-22,70.3,6,1.5,▲,23.0,2.2
107,2020-07-23,72.4,25,2.1,▲,24.0,3.0
108,2020-07-24,71.9,11,-0.5,▼,23.0,-0.7
109,2020-07-25,72.4,25,0.5,▲,24.0,0.7
110,2020-07-26,75.9,9,3.5,▲,25.0,4.8
111,2020-07-27,79.3,8,3.4,▲,26.0,4.5
112,2020-07-28,82.0,9,2.7,▲,27.0,3.4
113,2020-07-29,84.3,4,2.3,▲,28.0,2.8
114,2020-07-30,85.2,5,0.9,▲,29.0,1.1
115,2020-07-31,86.5,6,1.3,▲,30.0,1.5
116,2020-08-01,86.1,8,-0.4,▼,29.0,-0.5
117,2020-08-02,82.5,11,-3.6,▼,28.0,-4.2
118,2020-08-03,78.2,17,-4.3,▼,27.0,-5.2
119,2020-08-04,73.8,24,-4.4,▼,26.0,-5.6
120,2020-08-05,69.9,19,-3.9,▼,25.0,-5.3
121,2020-08-06,66.9,19,-3.0,▼,24.0,-4.3
122,2020-08-07,66.9,19,0.0,-,24.0,0.0
123,2020-08-08,67.4,32,0.5,▲,25.0,0.7
124,2020-08-09,69.2,8,1.8,▲,26.0,2.7
125,2020-08-10,70.2,14,1.0,▲,27.0,1.4
126,2020-08-11,70.7,18,0.5,▲,28.0,0.7
127,2020-08-12,70.6,9,-0.1,▼,27.0,-0.1
128,2020-08-13,71.5,17,0.9,▲,28.0,1.3
129,2020-08-14,71.6,20,0.1,▲,29.0,0.1
130,2020-08-15,71.6,30,0.0,-,29.0,0.0
131,2020-08-16,75.0,18,3.4,▲,30.0,4.7
132,2020-08-17,78.1,20,3.1,▲,31.0,4.1
133,2020-08-18,81.7,17,3.6,▲,32.0,4.6
134,2020-08-19,85.2,8,3.5,▲,33.0,4.3
135,2020-08-20,89.1,12,3.9,▲,34.0,4.6
136,2020-08-21,87.7,26,-1.4,▼,33.0,-1.6
137,2020-08-22,85.7,23,-2.0,▼,32.0,-2.3
138,2020-08-23,85.7,20,0.0,-,32.0,0.0
139,2020-08-24,85.3,12,-0.4,▼,31.0,-0.5
140,2020-08-25,85.0,14,-0.3,▼,30.0,-0.4
141,2020-08-26,87.0,12,2.0,▲,31.0,2.4
142,2020-08-27,91.0,33,4.0,▲,32.0,4.6
143,2020-08-28,92.0,20,1.0,▲,33.0,1.1
144,2020-08-29,92.5,38,0.5,▲,34.0,0.5
145,2020-08-30,92.9,17,0.4,▲,35.0,0.4
146,2020-08-31,93.9,23,1.0,▲,36.0,1.1
147,2020-09-01,94.9,30,1.0,▲,37.0,1.1
148,2020-09-02,96.0,23,1.1,▲,38.0,1.2
149,2020-09-03,98.0,28,2.0,▲,39.0,2.1
150,2020-09-04,98.6,14,0.6,▲,40.0,0.6
151,2020-09-05,100.1,23,1.5,▲,41.0,1.5
152,2020-09-06,100.6,21,0.5,▲,42.0,0.5
153,2020-09-07,99.4,28,-1.2,▼,41.0,-1.2
154,2020-09-08,100.8,23,1.4,▲,42.0,1.4
155,2020-09-09,99.8,13,-1.0,▼,41.0,-1.0
156,2020-09-10,99.3,12,-0.5,▼,40.0,-0.5
157,2020-09-11,97.9,22,-1.4,▼,39.0,-1.4
158,2020-09-12,102.9,19,5.0,▲,40.0,5.1
159,2020-09-13,104.5,29,1.6,▲,41.0,1.6
160,2020-09-14,111.5,17,7.0,▲,42.0,6.7
161,2020-09-15,115.5,14,4.0,▲,43.0,3.6
162,2020-09-16,129.4,19,13.9,▲,44.0,12.0
163,2020-09-17,132.0,14,2.6,▲,45.0,2.0
164,2020-09-18,136.9,14,4.9,▲,46.0,3.7
165,2020-09-19,141.0,13,4.1,▲,47.0,3.0
166,2020-09-20,148.0,17,7.0,▲,48.0,5.0
167,2020-09-21,146.5,15,-1.5,▼,47.0,-1.0
168,2020-09-22,140.5,4,-6.0,▼,46.0,-4.1
169,2020-09-23,137.3,12,-3.2,▼,45.0,-2.3
170,2020-09-24,139.2,8,1.9,▲,46.0,1.4
171,2020-09-25,140.2,19,1.0,▲,47.0,0.7
172,2020-09-26,139.7,19,-0.5,▼,46.0,-0.4
173,2020-09-27,150.7,10,11.0,▲,47.0,7.9
174,2020-09-28,159.0,16,8.3,▲,48.0,5.5
175,2020-09-29,160.3,9,1.3,▲,49.0,0.8
176,2020-09-30,162.2,15,1.9,▲,50.0,1.2
177,2020-10-01,156.2,18,-6.0,▼,49.0,-3.7
178,2020-10-02,159.6,20,3.4,▲,50.0,2.2
