,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
150,2020-06-11,99.9,33,-0.2,▼,17.0,-0.2
151,2020-06-12,100.1,21,0.2,▲,18.0,0.2
152,2020-06-13,100.2,31,0.1,▲,19.0,0.1
153,2020-06-14,99.8,36,-0.4,▼,18.0,-0.4
154,2020-06-15,99.8,21,0.0,-,18.0,0.0
155,2020-06-16,100.0,26,0.2,▲,19.0,0.2
156,2020-06-17,99.5,23,-0.5,▼,18.0,-0.5
157,2020-06-18,99.4,37,-0.1,▼,17.0,-0.1
158,2020-06-19,94.9,22,-4.5,▼,16.0,-4.5
159,2020-06-20,94.5,29,-0.4,▼,15.0,-0.4
160,2020-06-21,94.5,19,0.0,-,15.0,0.0
161,2020-06-22,95.8,16,1.3,▲,16.0,1.4
162,2020-06-23,94.9,39,-0.9,▼,15.0,-0.9
163,2020-06-24,99.9,33,5.0,▲,16.0,5.3
164,2020-06-25,100.3,19,0.4,▲,17.0,0.4
165,2020-06-26,100.1,20,-0.2,▼,16.0,-0.2
166,2020-06-27,99.1,21,-1.0,▼,15.0,-1.0
167,2020-06-28,99.8,30,0.7,▲,16.0,0.7
168,2020-06-29,99.1,24,-0.7,▼,15.0,-0.7
169,2020-06-30,98.9,31,-0.2,▼,14.0,-0.2
170,2020-07-01,98.9,20,0.0,-,14.0,0.0
171,2020-07-02,98.5,29,-0.4,▼,13.0,-0.4
172,2020-07-03,98.4,23,-0.1,▼,12.0,-0.1
173,2020-07-04,98.4,16,0.0,-,12.0,0.0
174,2020-07-05,98.5,22,0.1,▲,13.0,0.1
175,2020-07-06,98.7,32,0.2,▲,14.0,0.2
176,2020-07-07,98.8,27,0.1,▲,15.0,0.1
177,2020-07-08,95.1,25,-3.7,▼,14.0,-3.7
178,2020-07-09,94.3,21,-0.8,▼,13.0,-0.8
179,2020-07-10,94.2,18,-0.1,▼,12.0,-0.1
180,2020-07-11,93.9,23,-0.3,▼,11.0,-0.3
181,2020-07-12,94.3,18,0.4,▲,12.0,0.4
182,2020-07-13,98.2,28,3.9,▲,13.0,4.1
183,2020-07-14,99.1,29,0.9,▲,14.0,0.9
184,2020-07-15,99.3,23,0.2,▲,15.0,0.2
185,2020-07-16,99.5,16,0.2,▲,16.0,0.2
186,2020-07-17,100.6,38,1.1,▲,17.0,1.1
187,2020-07-18,100.7,58,0.1,▲,18.0,0.1
188,2020-07-19,100.8,45,0.1,▲,19.0,0.1
189,2020-07-20,100.9,23,0.1,▲,20.0,0.1
190,2020-07-21,102.0,36,1.1,▲,21.0,1.1
191,2020-07-22,103.0,46,1.0,▲,22.0,1.0
192,2020-07-23,105.0,31,2.0,▲,23.0,1.9
193,2020-07-24,106.7,24,1.7,▲,24.0,1.6
194,2020-07-25,108.7,44,2.0,▲,25.0,1.9
195,2020-07-26,109.4,22,0.7,▲,26.0,0.6
196,2020-07-27,109.2,20,-0.2,▼,25.0,-0.2
197,2020-07-28,108.7,38,-0.5,▼,24.0,-0.5
198,2020-07-29,108.8,28,0.1,▲,25.0,0.1
199,2020-07-30,108.6,26,-0.2,▼,24.0,-0.2
200,2020-07-31,108.9,28,0.3,▲,25.0,0.3
201,2020-08-01,107.8,36,-1.1,▼,24.0,-1.0
202,2020-08-02,108.1,30,0.3,▲,25.0,0.3
203,2020-08-03,108.1,28,0.0,-,25.0,0.0
204,2020-08-04,108.3,38,0.2,▲,26.0,0.2
205,2020-08-05,108.3,40,0.0,-,26.0,0.0
206,2020-08-06,108.6,42,0.3,▲,27.0,0.3
207,2020-08-07,108.3,37,-0.3,▼,26.0,-0.3
208,2020-08-08,108.0,21,-0.3,▼,25.0,-0.3
209,2020-08-09,107.8,29,-0.2,▼,24.0,-0.2
210,2020-08-10,106.3,39,-1.5,▼,23.0,-1.4
211,2020-08-11,106.7,34,0.4,▲,24.0,0.4
212,2020-08-12,106.2,26,-0.5,▼,23.0,-0.5
213,2020-08-13,105.7,29,-0.5,▼,22.0,-0.5
214,2020-08-14,104.4,31,-1.3,▼,21.0,-1.2
