,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
107,2020-07-09,11.3,47,0.0,-,3.0,0.0
108,2020-07-10,11.3,47,0.0,-,3.0,0.0
109,2020-07-11,11.6,55,0.3,▲,4.0,2.7
110,2020-07-12,11.6,67,0.0,-,4.0,0.0
111,2020-07-13,12.2,49,0.6,▲,5.0,5.2
112,2020-07-14,12.6,31,0.4,▲,6.0,3.3
113,2020-07-15,13.1,52,0.5,▲,7.0,4.0
114,2020-07-16,13.3,72,0.2,▲,8.0,1.5
115,2020-07-17,13.3,74,0.0,-,8.0,0.0
116,2020-07-18,13.4,29,0.1,▲,9.0,0.8
117,2020-07-19,13.5,42,0.1,▲,10.0,0.7
118,2020-07-20,13.5,45,0.0,-,10.0,0.0
119,2020-07-21,13.5,48,0.0,-,10.0,0.0
120,2020-07-22,14.3,36,0.8,▲,11.0,5.9
121,2020-07-23,14.3,31,0.0,-,11.0,0.0
122,2020-07-24,14.4,56,0.1,▲,12.0,0.7
123,2020-07-25,14.2,62,-0.2,▼,11.0,-1.4
124,2020-07-26,14.4,39,0.2,▲,12.0,1.4
125,2020-07-27,14.4,37,0.0,-,12.0,0.0
126,2020-07-28,14.8,29,0.4,▲,13.0,2.8
127,2020-07-29,15.1,50,0.3,▲,14.0,2.0
128,2020-07-30,15.5,43,0.4,▲,15.0,2.6
129,2020-07-31,15.3,46,-0.2,▼,14.0,-1.3
130,2020-08-01,15.3,29,0.0,-,14.0,0.0
131,2020-08-02,15.1,73,-0.2,▼,13.0,-1.3
132,2020-08-03,15.6,51,0.5,▲,14.0,3.3
133,2020-08-04,15.4,80,-0.2,▼,13.0,-1.3
134,2020-08-05,15.4,66,0.0,-,13.0,0.0
135,2020-08-06,15.8,85,0.4,▲,14.0,2.6
136,2020-08-07,16.3,69,0.5,▲,15.0,3.2
137,2020-08-08,15.5,66,-0.8,▼,14.0,-4.9
138,2020-08-09,15.5,79,0.0,-,14.0,0.0
139,2020-08-10,16.4,55,0.9,▲,15.0,5.8
140,2020-08-11,16.1,44,-0.3,▼,14.0,-1.8
141,2020-08-12,16.3,41,0.2,▲,15.0,1.2
142,2020-08-13,16.6,56,0.3,▲,16.0,1.8
143,2020-08-14,17.1,74,0.5,▲,17.0,3.0
144,2020-08-15,16.5,94,-0.6,▼,16.0,-3.5
