,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
67,2020-07-03,23.3,19,-0.3,▼,0.0,-1.3
68,2020-07-04,24.2,24,0.9,▲,1.0,3.9
69,2020-07-05,24.2,23,0.0,-,1.0,0.0
70,2020-07-06,24.2,19,0.0,-,1.0,0.0
71,2020-07-07,24.8,8,0.6,▲,2.0,2.5
72,2020-07-08,25.3,23,0.5,▲,3.0,2.0
73,2020-07-09,24.4,28,-0.9,▼,2.0,-3.6
74,2020-07-10,25.4,10,1.0,▲,3.0,4.1
75,2020-07-11,24.9,23,-0.5,▼,2.0,-2.0
76,2020-07-12,24.4,27,-0.5,▼,1.0,-2.0
77,2020-07-13,24.3,9,-0.1,▼,0.0,-0.4
78,2020-07-14,25.3,19,1.0,▲,1.0,4.1
79,2020-07-15,23.5,22,-1.8,▼,0.0,-7.1
80,2020-07-16,24.5,16,1.0,▲,1.0,4.3
81,2020-07-17,25.3,9,0.8,▲,2.0,3.3
82,2020-07-18,24.6,25,-0.7,▼,1.0,-2.8
83,2020-07-19,25.3,28,0.7,▲,2.0,2.8
84,2020-07-20,27.2,16,1.9,▲,3.0,7.5
85,2020-07-21,27.2,23,0.0,-,3.0,0.0
86,2020-07-22,26.4,20,-0.8,▼,2.0,-2.9
87,2020-07-23,27.7,18,1.3,▲,3.0,4.9
88,2020-07-24,27.8,20,0.1,▲,4.0,0.4
89,2020-07-25,27.3,19,-0.5,▼,3.0,-1.8
90,2020-07-26,26.8,19,-0.5,▼,2.0,-1.8
91,2020-07-27,27.3,21,0.5,▲,3.0,1.9
92,2020-07-28,27.3,20,0.0,-,3.0,0.0
93,2020-07-29,26.0,21,-1.3,▼,2.0,-4.8
94,2020-07-30,25.9,17,-0.1,▼,1.0,-0.4
95,2020-07-31,25.4,16,-0.5,▼,0.0,-1.9
96,2020-08-01,25.4,24,0.0,-,0.0,0.0
97,2020-08-02,25.3,39,-0.1,▼,-1.0,-0.4
98,2020-08-03,25.3,37,0.0,-,-1.0,0.0
99,2020-08-04,25.4,25,0.1,▲,0.0,0.4
100,2020-08-05,25.9,24,0.5,▲,1.0,2.0
101,2020-08-06,26.2,18,0.3,▲,2.0,1.2
102,2020-08-07,25.7,31,-0.5,▼,1.0,-1.9
103,2020-08-08,27.1,23,1.4,▲,2.0,5.4
104,2020-08-09,27.1,19,0.0,-,2.0,0.0
105,2020-08-10,26.3,32,-0.8,▼,1.0,-3.0
106,2020-08-11,26.2,24,-0.1,▼,0.0,-0.4
107,2020-08-12,27.1,17,0.9,▲,1.0,3.4
108,2020-08-13,26.1,26,-1.0,▼,0.0,-3.7
109,2020-08-14,25.8,27,-0.3,▼,-1.0,-1.1
110,2020-08-15,26.6,30,0.8,▲,0.0,3.1
111,2020-08-16,26.4,30,-0.2,▼,-1.0,-0.8
112,2020-08-17,25.5,35,-0.9,▼,-2.0,-3.4
113,2020-08-18,25.1,26,-0.4,▼,-3.0,-1.6
114,2020-08-19,24.9,29,-0.2,▼,-4.0,-0.8
115,2020-08-20,24.4,25,-0.5,▼,-5.0,-2.0
116,2020-08-21,23.2,27,-1.2,▼,-6.0,-4.9
117,2020-08-22,22.9,28,-0.3,▼,-7.0,-1.3
118,2020-08-23,23.4,37,0.5,▲,-6.0,2.2
119,2020-08-24,23.4,24,0.0,-,-6.0,0.0
120,2020-08-25,23.7,34,0.3,▲,-5.0,1.3
121,2020-08-26,24.0,20,0.3,▲,-4.0,1.3
122,2020-08-27,24.5,25,0.5,▲,-3.0,2.1
