,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
96,2020-05-18,35.1,17,0.0,-,1.0,0.0
97,2020-05-19,35.7,7,0.6,▲,2.0,1.7
98,2020-05-20,36.5,15,0.8,▲,3.0,2.2
99,2020-05-21,37.1,28,0.6,▲,4.0,1.6
100,2020-05-22,35.6,12,-1.5,▼,3.0,-4.0
101,2020-05-23,35.8,9,0.2,▲,4.0,0.6
102,2020-05-24,35.0,12,-0.8,▼,3.0,-2.2
103,2020-05-25,35.3,17,0.3,▲,4.0,0.9
104,2020-05-26,34.7,12,-0.6,▼,3.0,-1.7
105,2020-05-27,36.2,12,1.5,▲,4.0,4.3
106,2020-05-28,37.3,11,1.1,▲,5.0,3.0
107,2020-05-29,37.2,7,-0.1,▼,4.0,-0.3
108,2020-05-30,36.9,15,-0.3,▼,3.0,-0.8
109,2020-05-31,36.8,10,-0.1,▼,2.0,-0.3
110,2020-06-01,35.8,12,-1.0,▼,1.0,-2.7
111,2020-06-02,35.0,13,-0.8,▼,0.0,-2.2
112,2020-06-03,34.5,14,-0.5,▼,-1.0,-1.4
113,2020-06-04,33.9,6,-0.6,▼,-2.0,-1.7
114,2020-06-05,33.9,13,0.0,-,-2.0,0.0
115,2020-06-06,34.4,11,0.5,▲,-1.0,1.5
116,2020-06-07,34.4,11,0.0,-,-1.0,0.0
117,2020-06-08,35.9,19,1.5,▲,0.0,4.4
118,2020-06-09,36.0,13,0.1,▲,1.0,0.3
119,2020-06-10,35.6,17,-0.4,▼,0.0,-1.1
120,2020-06-11,35.9,9,0.3,▲,1.0,0.8
121,2020-06-12,34.9,17,-1.0,▼,0.0,-2.8
122,2020-06-13,33.8,8,-1.1,▼,-1.0,-3.2
123,2020-06-14,33.8,31,0.0,-,-1.0,0.0
124,2020-06-15,35.6,11,1.8,▲,0.0,5.3
125,2020-06-16,34.8,16,-0.8,▼,-1.0,-2.2
126,2020-06-17,36.2,20,1.4,▲,0.0,4.0
127,2020-06-18,37.3,19,1.1,▲,1.0,3.0
128,2020-06-19,37.3,19,0.0,-,1.0,0.0
129,2020-06-20,36.8,18,-0.5,▼,0.0,-1.3
130,2020-06-21,36.8,21,0.0,-,0.0,0.0
131,2020-06-22,36.9,12,0.1,▲,1.0,0.3
132,2020-06-23,35.2,11,-1.7,▼,0.0,-4.6
133,2020-06-24,36.2,44,1.0,▲,1.0,2.8
134,2020-06-25,36.8,19,0.6,▲,2.0,1.7
135,2020-06-26,37.3,25,0.5,▲,3.0,1.4
136,2020-06-27,38.2,26,0.9,▲,4.0,2.4
137,2020-06-28,39.8,29,1.6,▲,5.0,4.2
138,2020-06-29,39.8,18,0.0,-,5.0,0.0
139,2020-06-30,39.8,31,0.0,-,5.0,0.0
140,2020-07-01,40.1,29,0.3,▲,6.0,0.8
141,2020-07-02,39.5,10,-0.6,▼,5.0,-1.5
142,2020-07-03,39.4,21,-0.1,▼,4.0,-0.3
143,2020-07-04,39.4,30,0.0,-,4.0,0.0
144,2020-07-05,38.4,12,-1.0,▼,3.0,-2.5
145,2020-07-06,39.5,13,1.1,▲,4.0,2.9
146,2020-07-07,39.3,15,-0.2,▼,3.0,-0.5
147,2020-07-08,40.0,21,0.7,▲,4.0,1.8
148,2020-07-09,39.5,24,-0.5,▼,3.0,-1.2
149,2020-07-10,40.5,28,1.0,▲,4.0,2.5
150,2020-07-11,39.6,19,-0.9,▼,3.0,-2.2
151,2020-07-12,39.5,28,-0.1,▼,2.0,-0.3
152,2020-07-13,39.0,21,-0.5,▼,1.0,-1.3
153,2020-07-14,39.5,26,0.5,▲,2.0,1.3
154,2020-07-15,39.5,16,0.0,-,2.0,0.0
155,2020-07-16,39.1,17,-0.4,▼,1.0,-1.0
156,2020-07-17,40.6,20,1.5,▲,2.0,3.8
157,2020-07-18,41.1,17,0.5,▲,3.0,1.2
158,2020-07-19,41.1,21,0.0,-,3.0,0.0
159,2020-07-20,41.1,14,0.0,-,3.0,0.0
160,2020-07-21,40.5,18,-0.6,▼,2.0,-1.5
161,2020-07-22,38.8,17,-1.7,▼,1.0,-4.2
162,2020-07-23,38.8,12,0.0,-,1.0,0.0
163,2020-07-24,39.3,11,0.5,▲,2.0,1.3
164,2020-07-25,40.3,18,1.0,▲,3.0,2.5
165,2020-07-26,40.1,23,-0.2,▼,2.0,-0.5
166,2020-07-27,42.3,12,2.2,▲,3.0,5.5
167,2020-07-28,41.3,28,-1.0,▼,2.0,-2.4
168,2020-07-29,40.8,17,-0.5,▼,1.0,-1.2
169,2020-07-30,38.8,14,-2.0,▼,0.0,-4.9
170,2020-07-31,40.5,17,1.7,▲,1.0,4.4
171,2020-08-01,39.0,15,-1.5,▼,0.0,-3.7
172,2020-08-02,38.5,34,-0.5,▼,-1.0,-1.3
173,2020-08-03,37.9,24,-0.6,▼,-2.0,-1.6
174,2020-08-04,38.9,38,1.0,▲,-1.0,2.6
175,2020-08-05,38.4,24,-0.5,▼,-2.0,-1.3
176,2020-08-06,38.4,26,0.0,-,-2.0,0.0
177,2020-08-07,39.7,22,1.3,▲,-1.0,3.4
178,2020-08-08,40.7,28,1.0,▲,0.0,2.5
179,2020-08-09,40.7,28,0.0,-,0.0,0.0
180,2020-08-10,40.2,30,-0.5,▼,-1.0,-1.2
181,2020-08-11,41.7,31,1.5,▲,0.0,3.7
182,2020-08-12,41.4,17,-0.3,▼,-1.0,-0.7
183,2020-08-13,40.6,21,-0.8,▼,-2.0,-1.9
184,2020-08-14,41.0,20,0.4,▲,-1.0,1.0
185,2020-08-15,42.5,24,1.5,▲,0.0,3.7
186,2020-08-16,41.0,22,-1.5,▼,-1.0,-3.5
187,2020-08-17,41.2,28,0.2,▲,0.0,0.5
188,2020-08-18,41.6,18,0.4,▲,1.0,1.0
189,2020-08-19,42.2,28,0.6,▲,2.0,1.4
190,2020-08-20,40.8,24,-1.4,▼,1.0,-3.3
191,2020-08-21,42.3,21,1.5,▲,2.0,3.7
192,2020-08-22,42.1,26,-0.2,▼,1.0,-0.5
193,2020-08-23,43.5,22,1.4,▲,2.0,3.3
194,2020-08-24,42.5,36,-1.0,▼,1.0,-2.3
195,2020-08-25,43.9,16,1.4,▲,2.0,3.3
196,2020-08-26,42.9,11,-1.0,▼,1.0,-2.3
197,2020-08-27,42.7,18,-0.2,▼,0.0,-0.5
