,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
141,2020-07-01,31.5,11,0.0,-,9.0,0.0
142,2020-07-02,30.5,13,-1.0,▼,8.0,-3.2
143,2020-07-03,30.0,8,-0.5,▼,7.0,-1.6
144,2020-07-04,29.6,4,-0.4,▼,6.0,-1.3
145,2020-07-05,28.9,7,-0.7,▼,5.0,-2.4
146,2020-07-06,28.7,21,-0.2,▼,4.0,-0.7
147,2020-07-07,28.7,11,0.0,-,4.0,0.0
148,2020-07-08,28.7,9,0.0,-,4.0,0.0
149,2020-07-09,27.8,6,-0.9,▼,3.0,-3.1
150,2020-07-10,28.1,23,0.3,▲,4.0,1.1
151,2020-07-11,28.8,8,0.7,▲,5.0,2.5
152,2020-07-12,28.3,15,-0.5,▼,4.0,-1.7
153,2020-07-13,27.8,13,-0.5,▼,3.0,-1.8
154,2020-07-14,29.7,7,1.9,▲,4.0,6.8
155,2020-07-15,30.7,9,1.0,▲,5.0,3.4
156,2020-07-16,31.2,15,0.5,▲,6.0,1.6
157,2020-07-17,31.7,10,0.5,▲,7.0,1.6
158,2020-07-18,31.8,10,0.1,▲,8.0,0.3
159,2020-07-19,31.3,12,-0.5,▼,7.0,-1.6
160,2020-07-20,30.4,7,-0.9,▼,6.0,-2.9
161,2020-07-21,30.4,8,0.0,-,6.0,0.0
162,2020-07-22,31.4,10,1.0,▲,7.0,3.3
163,2020-07-23,32.4,7,1.0,▲,8.0,3.2
164,2020-07-24,32.0,11,-0.4,▼,7.0,-1.2
165,2020-07-25,32.3,9,0.3,▲,8.0,0.9
166,2020-07-26,32.5,12,0.2,▲,9.0,0.6
167,2020-07-27,31.1,8,-1.4,▼,8.0,-4.3
168,2020-07-28,29.7,6,-1.4,▼,7.0,-4.5
169,2020-07-29,30.7,11,1.0,▲,8.0,3.4
170,2020-07-30,30.6,8,-0.1,▼,7.0,-0.3
171,2020-07-31,28.9,11,-1.7,▼,6.0,-5.6
172,2020-08-01,30.3,14,1.4,▲,7.0,4.8
173,2020-08-02,31.0,24,0.7,▲,8.0,2.3
174,2020-08-03,31.3,7,0.3,▲,9.0,1.0
175,2020-08-04,32.5,18,1.2,▲,10.0,3.8
176,2020-08-05,34.5,24,2.0,▲,11.0,6.2
177,2020-08-06,32.1,5,-2.4,▼,10.0,-7.0
178,2020-08-07,32.4,15,0.3,▲,11.0,0.9
179,2020-08-08,31.1,21,-1.3,▼,10.0,-4.0
180,2020-08-09,29.2,16,-1.9,▼,9.0,-6.1
181,2020-08-10,28.3,21,-0.9,▼,8.0,-3.1
182,2020-08-11,30.7,11,2.4,▲,9.0,8.5
183,2020-08-12,30.2,13,-0.5,▼,8.0,-1.6
184,2020-08-13,29.5,13,-0.7,▼,7.0,-2.3
185,2020-08-14,29.7,7,0.2,▲,8.0,0.7
186,2020-08-15,29.6,19,-0.1,▼,7.0,-0.3
187,2020-08-16,29.6,16,0.0,-,7.0,0.0
188,2020-08-17,29.1,9,-0.5,▼,6.0,-1.7
189,2020-08-18,30.7,16,1.6,▲,7.0,5.5
190,2020-08-19,31.4,14,0.7,▲,8.0,2.3
191,2020-08-20,32.8,21,1.4,▲,9.0,4.5
192,2020-08-21,32.6,7,-0.2,▼,8.0,-0.6
