,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
100,2020-07-02,3.9,5,0.2,▲,4.0,5.4
101,2020-07-03,3.9,15,0.0,-,4.0,0.0
102,2020-07-04,3.9,10,0.0,-,4.0,0.0
103,2020-07-05,3.8,16,-0.1,▼,3.0,-2.6
104,2020-07-06,3.8,10,0.0,-,3.0,0.0
105,2020-07-07,3.6,12,-0.2,▼,2.0,-5.3
106,2020-07-08,3.5,10,-0.1,▼,1.0,-2.8
107,2020-07-09,3.5,11,0.0,-,1.0,0.0
108,2020-07-10,3.6,12,0.1,▲,2.0,2.9
109,2020-07-11,3.6,12,0.0,-,2.0,0.0
110,2020-07-12,3.7,14,0.1,▲,3.0,2.8
111,2020-07-13,3.8,9,0.1,▲,4.0,2.7
112,2020-07-14,3.8,9,0.0,-,4.0,0.0
113,2020-07-15,3.8,11,0.0,-,4.0,0.0
114,2020-07-16,3.9,18,0.1,▲,5.0,2.6
115,2020-07-17,4.1,12,0.2,▲,6.0,5.1
116,2020-07-18,4.1,15,0.0,-,6.0,0.0
117,2020-07-19,4.2,15,0.1,▲,7.0,2.4
118,2020-07-20,4.2,13,0.0,-,7.0,0.0
119,2020-07-21,4.0,11,-0.2,▼,6.0,-4.8
120,2020-07-22,3.9,17,-0.1,▼,5.0,-2.5
121,2020-07-23,3.9,9,0.0,-,5.0,0.0
122,2020-07-24,3.9,19,0.0,-,5.0,0.0
123,2020-07-25,3.9,16,0.0,-,5.0,0.0
124,2020-07-26,3.9,11,0.0,-,5.0,0.0
125,2020-07-27,3.9,18,0.0,-,5.0,0.0
126,2020-07-28,3.9,20,0.0,-,5.0,0.0
127,2020-07-29,4.1,11,0.2,▲,6.0,5.1
128,2020-07-30,4.1,12,0.0,-,6.0,0.0
129,2020-07-31,4.2,13,0.1,▲,7.0,2.4
130,2020-08-01,4.3,8,0.1,▲,8.0,2.4
131,2020-08-02,4.3,15,0.0,-,8.0,0.0
132,2020-08-03,4.1,24,-0.2,▼,7.0,-4.7
133,2020-08-04,4.0,22,-0.1,▼,6.0,-2.4
134,2020-08-05,3.9,16,-0.1,▼,5.0,-2.5
135,2020-08-06,3.7,17,-0.2,▼,4.0,-5.1
136,2020-08-07,3.7,21,0.0,-,4.0,0.0
137,2020-08-08,3.7,23,0.0,-,4.0,0.0
138,2020-08-09,3.7,22,0.0,-,4.0,0.0
139,2020-08-10,3.7,19,0.0,-,4.0,0.0
140,2020-08-11,3.8,21,0.1,▲,5.0,2.7
141,2020-08-12,3.7,7,-0.1,▼,4.0,-2.6
142,2020-08-13,3.7,13,0.0,-,4.0,0.0
