,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
102,2020-04-24,13.2,46,-0.2,▼,-14.0,-1.5
103,2020-04-25,13.5,35,0.3,▲,-13.0,2.3
104,2020-04-26,13.9,25,0.4,▲,-12.0,3.0
105,2020-04-27,13.7,15,-0.2,▼,-13.0,-1.4
106,2020-04-28,14.1,18,0.4,▲,-12.0,2.9
107,2020-04-29,14.4,28,0.3,▲,-11.0,2.1
108,2020-04-30,14.1,21,-0.3,▼,-12.0,-2.1
109,2020-05-01,14.3,19,0.2,▲,-11.0,1.4
110,2020-05-02,14.0,31,-0.3,▼,-12.0,-2.1
111,2020-05-03,13.7,33,-0.3,▼,-13.0,-2.1
112,2020-05-04,12.9,20,-0.8,▼,-14.0,-5.8
113,2020-05-05,12.9,18,0.0,-,-14.0,0.0
114,2020-05-06,12.6,17,-0.3,▼,-15.0,-2.3
115,2020-05-07,12.7,31,0.1,▲,-14.0,0.8
116,2020-05-08,12.7,39,0.0,-,-14.0,0.0
117,2020-05-09,13.2,39,0.5,▲,-13.0,3.9
118,2020-05-10,13.5,45,0.3,▲,-12.0,2.3
119,2020-05-11,13.3,30,-0.2,▼,-13.0,-1.5
120,2020-05-12,13.3,26,0.0,-,-13.0,0.0
121,2020-05-13,13.4,28,0.1,▲,-12.0,0.8
122,2020-05-14,14.7,33,1.3,▲,-11.0,9.7
123,2020-05-15,14.4,29,-0.3,▼,-12.0,-2.0
124,2020-05-16,14.4,55,0.0,-,-12.0,0.0
125,2020-05-17,14.7,26,0.3,▲,-11.0,2.1
126,2020-05-18,15.0,32,0.3,▲,-10.0,2.0
127,2020-05-19,13.7,31,-1.3,▼,-11.0,-8.7
128,2020-05-20,14.0,59,0.3,▲,-10.0,2.2
129,2020-05-21,14.3,25,0.3,▲,-9.0,2.1
130,2020-05-22,14.3,32,0.0,-,-9.0,0.0
131,2020-05-23,15.4,51,1.1,▲,-8.0,7.7
132,2020-05-24,15.7,28,0.3,▲,-7.0,1.9
133,2020-05-25,15.6,23,-0.1,▼,-8.0,-0.6
134,2020-05-26,15.6,19,0.0,-,-8.0,0.0
135,2020-05-27,15.6,22,0.0,-,-8.0,0.0
136,2020-05-28,14.3,15,-1.3,▼,-9.0,-8.3
137,2020-05-29,13.8,33,-0.5,▼,-10.0,-3.5
138,2020-05-30,14.0,15,0.2,▲,-9.0,1.4
139,2020-05-31,13.9,13,-0.1,▼,-10.0,-0.7
140,2020-06-01,14.0,18,0.1,▲,-9.0,0.7
141,2020-06-02,15.2,35,1.2,▲,-8.0,8.6
142,2020-06-03,15.7,23,0.5,▲,-7.0,3.3
143,2020-06-04,15.9,31,0.2,▲,-6.0,1.3
144,2020-06-05,16.2,54,0.3,▲,-5.0,1.9
145,2020-06-06,16.3,33,0.1,▲,-4.0,0.6
146,2020-06-07,15.3,31,-1.0,▼,-5.0,-6.1
147,2020-06-08,15.2,14,-0.1,▼,-6.0,-0.7
148,2020-06-09,14.9,15,-0.3,▼,-7.0,-2.0
149,2020-06-10,14.9,25,0.0,-,-7.0,0.0
150,2020-06-11,14.6,11,-0.3,▼,-8.0,-2.0
151,2020-06-12,14.2,25,-0.4,▼,-9.0,-2.7
152,2020-06-13,13.9,38,-0.3,▼,-10.0,-2.1
153,2020-06-14,13.7,21,-0.2,▼,-11.0,-1.4
154,2020-06-15,13.4,18,-0.3,▼,-12.0,-2.2
155,2020-06-16,13.2,27,-0.2,▼,-13.0,-1.5
156,2020-06-17,13.5,28,0.3,▲,-12.0,2.3
157,2020-06-18,14.0,24,0.5,▲,-11.0,3.7
158,2020-06-19,14.2,68,0.2,▲,-10.0,1.4
159,2020-06-20,15.0,32,0.8,▲,-9.0,5.6
160,2020-06-21,15.5,31,0.5,▲,-8.0,3.3
161,2020-06-22,15.6,18,0.1,▲,-7.0,0.6
162,2020-06-23,16.8,20,1.2,▲,-6.0,7.7
163,2020-06-24,16.6,13,-0.2,▼,-7.0,-1.2
164,2020-06-25,15.8,19,-0.8,▼,-8.0,-4.8
165,2020-06-26,15.1,29,-0.7,▼,-9.0,-4.4
166,2020-06-27,15.6,32,0.5,▲,-8.0,3.3
167,2020-06-28,14.0,29,-1.6,▼,-9.0,-10.3
168,2020-06-29,14.2,16,0.2,▲,-8.0,1.4
169,2020-06-30,14.3,22,0.1,▲,-7.0,0.7
170,2020-07-01,14.7,27,0.4,▲,-6.0,2.8
171,2020-07-02,14.0,23,-0.7,▼,-7.0,-4.8
172,2020-07-03,14.0,37,0.0,-,-7.0,0.0
173,2020-07-04,13.7,29,-0.3,▼,-8.0,-2.1
174,2020-07-05,13.9,49,0.2,▲,-7.0,1.5
175,2020-07-06,14.3,26,0.4,▲,-6.0,2.9
176,2020-07-07,14.2,22,-0.1,▼,-7.0,-0.7
177,2020-07-08,15.7,32,1.5,▲,-6.0,10.6
178,2020-07-09,16.0,16,0.3,▲,-5.0,1.9
179,2020-07-10,15.7,29,-0.3,▼,-6.0,-1.9
180,2020-07-11,15.7,66,0.0,-,-6.0,0.0
181,2020-07-12,16.7,30,1.0,▲,-5.0,6.4
182,2020-07-13,15.5,45,-1.2,▼,-6.0,-7.2
183,2020-07-14,15.7,25,0.2,▲,-5.0,1.3
184,2020-07-15,16.2,35,0.5,▲,-4.0,3.2
185,2020-07-16,16.3,47,0.1,▲,-3.0,0.6
186,2020-07-17,15.9,60,-0.4,▼,-4.0,-2.5
187,2020-07-18,16.6,38,0.7,▲,-3.0,4.4
188,2020-07-19,16.6,34,0.0,-,-3.0,0.0
189,2020-07-20,16.4,17,-0.2,▼,-4.0,-1.2
190,2020-07-21,18.2,27,1.8,▲,-3.0,11.0
191,2020-07-22,17.9,17,-0.3,▼,-4.0,-1.6
192,2020-07-23,17.1,18,-0.8,▼,-5.0,-4.5
193,2020-07-24,17.0,28,-0.1,▼,-6.0,-0.6
194,2020-07-25,16.8,27,-0.2,▼,-7.0,-1.2
195,2020-07-26,14.5,19,-2.3,▼,-8.0,-13.7
196,2020-07-27,14.4,27,-0.1,▼,-9.0,-0.7
197,2020-07-28,14.2,39,-0.2,▼,-10.0,-1.4
198,2020-07-29,13.9,26,-0.3,▼,-11.0,-2.1
199,2020-07-30,13.9,28,0.0,-,-11.0,0.0
200,2020-07-31,14.2,37,0.3,▲,-10.0,2.2
201,2020-08-01,14.3,71,0.1,▲,-9.0,0.7
202,2020-08-02,15.0,71,0.7,▲,-8.0,4.9
203,2020-08-03,16.0,37,1.0,▲,-7.0,6.7
204,2020-08-04,16.6,33,0.6,▲,-6.0,3.8
205,2020-08-05,16.6,48,0.0,-,-6.0,0.0
206,2020-08-06,16.5,21,-0.1,▼,-7.0,-0.6
207,2020-08-07,16.1,30,-0.4,▼,-8.0,-2.4
208,2020-08-08,15.1,25,-1.0,▼,-9.0,-6.2
209,2020-08-09,14.4,39,-0.7,▼,-10.0,-4.6
210,2020-08-10,14.2,22,-0.2,▼,-11.0,-1.4
211,2020-08-11,14.0,28,-0.2,▼,-12.0,-1.4
212,2020-08-12,13.8,15,-0.2,▼,-13.0,-1.4
213,2020-08-13,14.0,39,0.2,▲,-12.0,1.4
214,2020-08-14,14.3,25,0.3,▲,-11.0,2.1
