,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
146,2020-06-07,85.7,36,0.7,▲,14.0,0.8
147,2020-06-08,86.5,35,0.8,▲,15.0,0.9
148,2020-06-09,86.0,37,-0.5,▼,14.0,-0.6
149,2020-06-10,85.6,33,-0.4,▼,13.0,-0.5
150,2020-06-11,86.5,26,0.9,▲,14.0,1.1
151,2020-06-12,86.5,30,0.0,-,14.0,0.0
152,2020-06-13,85.7,34,-0.8,▼,13.0,-0.9
153,2020-06-14,85.7,57,0.0,-,13.0,0.0
154,2020-06-15,85.9,20,0.2,▲,14.0,0.2
155,2020-06-16,84.9,34,-1.0,▼,13.0,-1.2
156,2020-06-17,85.6,33,0.7,▲,14.0,0.8
157,2020-06-18,87.0,38,1.4,▲,15.0,1.6
158,2020-06-19,87.5,32,0.5,▲,16.0,0.6
159,2020-06-20,86.8,33,-0.7,▼,15.0,-0.8
160,2020-06-21,88.1,23,1.3,▲,16.0,1.5
161,2020-06-22,87.6,35,-0.5,▼,15.0,-0.6
162,2020-06-23,87.6,35,0.0,-,15.0,0.0
163,2020-06-24,88.0,28,0.4,▲,16.0,0.5
164,2020-06-25,88.8,38,0.8,▲,17.0,0.9
165,2020-06-26,89.1,38,0.3,▲,18.0,0.3
166,2020-06-27,89.4,21,0.3,▲,19.0,0.3
167,2020-06-28,89.5,36,0.1,▲,20.0,0.1
168,2020-06-29,89.6,25,0.1,▲,21.0,0.1
169,2020-06-30,89.8,26,0.2,▲,22.0,0.2
170,2020-07-01,89.8,39,0.0,-,22.0,0.0
171,2020-07-02,89.8,15,0.0,-,22.0,0.0
172,2020-07-03,89.8,40,0.0,-,22.0,0.0
173,2020-07-04,89.6,31,-0.2,▼,21.0,-0.2
174,2020-07-05,88.5,34,-1.1,▼,20.0,-1.2
175,2020-07-06,88.5,19,0.0,-,20.0,0.0
176,2020-07-07,88.5,23,0.0,-,20.0,0.0
177,2020-07-08,88.2,42,-0.3,▼,19.0,-0.3
178,2020-07-09,88.4,42,0.2,▲,20.0,0.2
179,2020-07-10,89.2,29,0.8,▲,21.0,0.9
180,2020-07-11,89.1,41,-0.1,▼,20.0,-0.1
181,2020-07-12,89.3,36,0.2,▲,21.0,0.2
182,2020-07-13,89.6,31,0.3,▲,22.0,0.3
183,2020-07-14,89.5,35,-0.1,▼,21.0,-0.1
184,2020-07-15,89.6,30,0.1,▲,22.0,0.1
185,2020-07-16,89.7,38,0.1,▲,23.0,0.1
186,2020-07-17,89.4,28,-0.3,▼,22.0,-0.3
187,2020-07-18,89.3,33,-0.1,▼,21.0,-0.1
188,2020-07-19,90.4,43,1.1,▲,22.0,1.2
189,2020-07-20,91.1,33,0.7,▲,23.0,0.8
190,2020-07-21,91.1,37,0.0,-,23.0,0.0
191,2020-07-22,91.4,45,0.3,▲,24.0,0.3
192,2020-07-23,91.5,35,0.1,▲,25.0,0.1
193,2020-07-24,90.5,31,-1.0,▼,24.0,-1.1
194,2020-07-25,90.3,38,-0.2,▼,23.0,-0.2
195,2020-07-26,90.3,27,0.0,-,23.0,0.0
196,2020-07-27,90.6,29,0.3,▲,24.0,0.3
197,2020-07-28,90.6,35,0.0,-,24.0,0.0
198,2020-07-29,90.9,35,0.3,▲,25.0,0.3
199,2020-07-30,90.5,40,-0.4,▼,24.0,-0.4
200,2020-07-31,90.5,48,0.0,-,24.0,0.0
201,2020-08-01,90.2,44,-0.3,▼,23.0,-0.3
202,2020-08-02,90.1,51,-0.1,▼,22.0,-0.1
203,2020-08-03,90.3,50,0.2,▲,23.0,0.2
204,2020-08-04,91.3,46,1.0,▲,24.0,1.1
205,2020-08-05,91.3,50,0.0,-,24.0,0.0
206,2020-08-06,91.2,46,-0.1,▼,23.0,-0.1
207,2020-08-07,91.3,55,0.1,▲,24.0,0.1
208,2020-08-08,90.8,49,-0.5,▼,23.0,-0.5
209,2020-08-09,89.3,55,-1.5,▼,22.0,-1.7
210,2020-08-10,88.8,47,-0.5,▼,21.0,-0.6
211,2020-08-11,87.9,38,-0.9,▼,20.0,-1.0
212,2020-08-12,86.9,50,-1.0,▼,19.0,-1.1
213,2020-08-13,86.7,32,-0.2,▼,18.0,-0.2
214,2020-08-14,85.9,38,-0.8,▼,17.0,-0.9
