,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
81,2020-06-28,4.3,8,0.1,▲,-11.0,2.4
82,2020-06-29,4.3,65,0.0,-,-11.0,0.0
83,2020-06-30,4.5,27,0.2,▲,-10.0,4.7
84,2020-07-01,4.4,20,-0.1,▼,-11.0,-2.2
85,2020-07-02,4.6,7,0.2,▲,-10.0,4.5
86,2020-07-03,4.7,1,0.1,▲,-9.0,2.2
87,2020-07-04,4.7,38,0.0,-,-9.0,0.0
88,2020-07-05,4.8,29,0.1,▲,-8.0,2.1
89,2020-07-06,4.8,28,0.0,-,-8.0,0.0
90,2020-07-07,4.8,14,0.0,-,-8.0,0.0
91,2020-07-08,5.3,8,0.5,▲,-7.0,10.4
92,2020-07-09,5.4,7,0.1,▲,-6.0,1.9
93,2020-07-10,5.4,59,0.0,-,-6.0,0.0
94,2020-07-11,5.4,16,0.0,-,-6.0,0.0
95,2020-07-12,5.3,33,-0.1,▼,-7.0,-1.9
96,2020-07-13,4.7,28,-0.6,▼,-8.0,-11.3
97,2020-07-14,4.6,22,-0.1,▼,-9.0,-2.1
98,2020-07-15,4.6,54,0.0,-,-9.0,0.0
99,2020-07-16,4.6,43,0.0,-,-9.0,0.0
100,2020-07-17,4.6,24,0.0,-,-9.0,0.0
101,2020-07-19,4.6,68,0.0,-,-9.0,0.0
102,2020-07-20,4.6,33,0.0,-,-9.0,0.0
103,2020-07-21,4.5,21,-0.1,▼,-10.0,-2.2
104,2020-07-22,4.5,43,0.0,-,-10.0,0.0
105,2020-07-23,4.5,32,0.0,-,-10.0,0.0
106,2020-07-24,4.5,24,0.0,-,-10.0,0.0
107,2020-07-25,5.1,40,0.6,▲,-9.0,13.3
108,2020-07-26,5.7,22,0.6,▲,-8.0,11.8
109,2020-07-27,5.8,17,0.1,▲,-7.0,1.8
110,2020-07-29,5.9,35,0.1,▲,-6.0,1.7
111,2020-07-30,5.8,24,-0.1,▼,-7.0,-1.7
112,2020-07-31,5.7,19,-0.1,▼,-8.0,-1.7
113,2020-08-01,5.1,37,-0.6,▼,-9.0,-10.5
114,2020-08-02,5.0,29,-0.1,▼,-10.0,-2.0
115,2020-08-03,4.9,6,-0.1,▼,-11.0,-2.0
116,2020-08-04,5.0,37,0.1,▲,-10.0,2.0
117,2020-08-05,4.5,37,-0.5,▼,-11.0,-10.0
118,2020-08-06,4.4,46,-0.1,▼,-12.0,-2.2
119,2020-08-07,4.5,27,0.1,▲,-11.0,2.3
120,2020-08-08,4.5,55,0.0,-,-11.0,0.0
121,2020-08-09,4.5,67,0.0,-,-11.0,0.0
122,2020-08-10,4.8,135,0.3,▲,-10.0,6.7
123,2020-08-11,5.0,29,0.2,▲,-9.0,4.2
124,2020-08-12,5.0,66,0.0,-,-9.0,0.0
125,2020-08-13,4.8,33,-0.2,▼,-10.0,-4.0
126,2020-08-14,4.8,38,0.0,-,-10.0,0.0
127,2020-08-15,4.6,32,-0.2,▼,-11.0,-4.2
128,2020-08-16,4.3,40,-0.3,▼,-12.0,-6.5
129,2020-08-17,4.2,42,-0.1,▼,-13.0,-2.3
130,2020-08-18,4.5,18,0.3,▲,-12.0,7.1
131,2020-08-19,4.5,43,0.0,-,-12.0,0.0
132,2020-08-20,4.5,38,0.0,-,-12.0,0.0
133,2020-08-21,4.8,26,0.3,▲,-11.0,6.7
134,2020-08-22,4.8,73,0.0,-,-11.0,0.0
135,2020-08-23,4.9,40,0.1,▲,-10.0,2.1
136,2020-08-24,5.0,24,0.1,▲,-9.0,2.0
137,2020-08-25,4.8,18,-0.2,▼,-10.0,-4.0
138,2020-08-26,4.7,5,-0.1,▼,-11.0,-2.1
139,2020-08-27,4.9,49,0.2,▲,-10.0,4.3
140,2020-08-28,5.0,64,0.1,▲,-9.0,2.0
141,2020-08-29,5.0,21,0.0,-,-9.0,0.0
142,2020-08-30,5.1,90,0.1,▲,-8.0,2.0
143,2020-08-31,5.1,52,0.0,-,-8.0,0.0
144,2020-09-01,4.8,68,-0.3,▼,-9.0,-5.9
145,2020-09-02,4.6,71,-0.2,▼,-10.0,-4.2
146,2020-09-03,4.6,17,0.0,-,-10.0,0.0
147,2020-09-04,5.1,50,0.5,▲,-9.0,10.9
148,2020-09-05,5.1,23,0.0,-,-9.0,0.0
149,2020-09-06,5.2,29,0.1,▲,-8.0,2.0
150,2020-09-07,5.3,2,0.1,▲,-7.0,1.9
151,2020-09-08,5.1,51,-0.2,▼,-8.0,-3.8
152,2020-09-09,4.5,38,-0.6,▼,-9.0,-11.8
153,2020-09-10,4.3,18,-0.2,▼,-10.0,-4.4
154,2020-09-11,4.6,52,0.3,▲,-9.0,7.0
155,2020-09-12,4.5,62,-0.1,▼,-10.0,-2.2
156,2020-09-13,4.6,27,0.1,▲,-9.0,2.2
157,2020-09-14,5.3,34,0.7,▲,-8.0,15.2
158,2020-09-15,5.6,21,0.3,▲,-7.0,5.7
159,2020-09-16,5.4,26,-0.2,▼,-8.0,-3.6
160,2020-09-17,5.2,7,-0.2,▼,-9.0,-3.7
161,2020-09-18,5.4,18,0.2,▲,-8.0,3.8
162,2020-09-19,4.8,29,-0.6,▼,-9.0,-11.1
163,2020-09-20,4.7,6,-0.1,▼,-10.0,-2.1
164,2020-09-21,4.7,51,0.0,-,-10.0,0.0
165,2020-09-22,4.8,69,0.1,▲,-9.0,2.1
166,2020-09-23,4.6,15,-0.2,▼,-10.0,-4.2
167,2020-09-24,4.6,19,0.0,-,-10.0,0.0
168,2020-09-25,4.5,22,-0.1,▼,-11.0,-2.2
169,2020-09-26,4.3,63,-0.2,▼,-12.0,-4.4
