,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
89,2020-07-01,4.4,1,-0.3,▼,-9.0,-6.4
90,2020-07-02,4.4,1,0.0,-,-9.0,0.0
91,2020-07-04,3.5,3,-0.9,▼,-10.0,-20.5
92,2020-07-05,3.6,5,0.1,▲,-9.0,2.9
93,2020-07-07,3.4,1,-0.2,▼,-10.0,-5.6
94,2020-07-08,3.5,2,0.1,▲,-9.0,2.9
95,2020-07-09,3.4,4,-0.1,▼,-10.0,-2.9
96,2020-07-10,3.3,3,-0.1,▼,-11.0,-2.9
97,2020-07-11,3.0,3,-0.3,▼,-12.0,-9.1
98,2020-07-12,3.1,3,0.1,▲,-11.0,3.3
99,2020-07-13,3.0,1,-0.1,▼,-12.0,-3.2
100,2020-07-14,3.2,2,0.2,▲,-11.0,6.7
101,2020-07-15,3.6,1,0.4,▲,-10.0,12.5
102,2020-07-16,4.0,4,0.4,▲,-9.0,11.1
103,2020-07-17,4.1,2,0.1,▲,-8.0,2.5
104,2020-07-18,4.2,5,0.1,▲,-7.0,2.4
105,2020-07-20,4.1,3,-0.1,▼,-8.0,-2.4
106,2020-07-21,3.8,2,-0.3,▼,-9.0,-7.3
107,2020-07-22,3.8,1,0.0,-,-9.0,0.0
108,2020-07-24,3.8,3,0.0,-,-9.0,0.0
109,2020-07-25,3.7,4,-0.1,▼,-10.0,-2.6
110,2020-07-26,3.5,1,-0.2,▼,-11.0,-5.4
111,2020-07-27,3.3,6,-0.2,▼,-12.0,-5.7
112,2020-07-29,3.1,1,-0.2,▼,-13.0,-6.1
113,2020-07-31,2.9,8,-0.2,▼,-14.0,-6.5
114,2020-08-01,3.2,5,0.3,▲,-13.0,10.3
115,2020-08-02,3.4,8,0.2,▲,-12.0,6.2
116,2020-08-03,3.7,2,0.3,▲,-11.0,8.8
117,2020-08-04,3.7,3,0.0,-,-11.0,0.0
118,2020-08-07,3.7,1,0.0,-,-11.0,0.0
119,2020-08-08,3.5,5,-0.2,▼,-12.0,-5.4
120,2020-08-09,3.4,5,-0.1,▼,-13.0,-2.9
121,2020-08-10,3.2,1,-0.2,▼,-14.0,-5.9
122,2020-08-11,3.1,3,-0.1,▼,-15.0,-3.1
123,2020-08-12,3.2,2,0.1,▲,-14.0,3.2
124,2020-08-13,3.1,2,-0.1,▼,-15.0,-3.1
125,2020-08-14,3.0,2,-0.1,▼,-16.0,-3.2
126,2020-08-15,3.1,3,0.1,▲,-15.0,3.3
127,2020-08-16,3.6,1,0.5,▲,-14.0,16.1
128,2020-08-18,4.1,4,0.5,▲,-13.0,13.9
129,2020-08-19,4.1,4,0.0,-,-13.0,0.0
130,2020-08-20,4.2,3,0.1,▲,-12.0,2.4
131,2020-08-21,4.0,6,-0.2,▼,-13.0,-4.8
132,2020-08-22,3.6,4,-0.4,▼,-14.0,-10.0
133,2020-08-23,3.1,5,-0.5,▼,-15.0,-13.9
134,2020-08-24,3.1,5,0.0,-,-15.0,0.0
135,2020-08-25,3.0,1,-0.1,▼,-16.0,-3.2
136,2020-08-26,3.2,5,0.2,▲,-15.0,6.7
137,2020-08-27,3.4,2,0.2,▲,-14.0,6.2
