,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
91,2020-05-12,36.4,15,0.5,▲,9.0,1.4
92,2020-05-13,35.7,17,-0.7,▼,8.0,-1.9
93,2020-05-14,34.3,18,-1.4,▼,7.0,-3.9
94,2020-05-15,33.3,31,-1.0,▼,6.0,-2.9
95,2020-05-16,32.5,27,-0.8,▼,5.0,-2.4
96,2020-05-17,32.4,25,-0.1,▼,4.0,-0.3
97,2020-05-18,33.5,4,1.1,▲,5.0,3.4
98,2020-05-19,32.7,12,-0.8,▼,4.0,-2.4
99,2020-05-20,33.2,3,0.5,▲,5.0,1.5
100,2020-05-21,32.2,12,-1.0,▼,4.0,-3.0
101,2020-05-22,31.2,12,-1.0,▼,3.0,-3.1
102,2020-05-23,29.5,8,-1.7,▼,2.0,-5.4
103,2020-05-24,30.3,8,0.8,▲,3.0,2.7
104,2020-05-25,30.5,8,0.2,▲,4.0,0.7
105,2020-05-26,31.0,9,0.5,▲,5.0,1.6
106,2020-05-27,31.5,8,0.5,▲,6.0,1.6
107,2020-05-28,32.1,13,0.6,▲,7.0,1.9
108,2020-05-29,32.1,13,0.0,-,7.0,0.0
109,2020-05-30,31.9,11,-0.2,▼,6.0,-0.6
110,2020-05-31,32.0,9,0.1,▲,7.0,0.3
111,2020-06-01,32.6,11,0.6,▲,8.0,1.9
112,2020-06-02,34.5,3,1.9,▲,9.0,5.8
113,2020-06-03,34.0,7,-0.5,▼,8.0,-1.4
114,2020-06-04,34.0,9,0.0,-,8.0,0.0
115,2020-06-05,32.8,13,-1.2,▼,7.0,-3.5
116,2020-06-06,32.3,21,-0.5,▼,6.0,-1.5
117,2020-06-07,30.9,24,-1.4,▼,5.0,-4.3
118,2020-06-08,31.9,7,1.0,▲,6.0,3.2
119,2020-06-09,31.9,6,0.0,-,6.0,0.0
120,2020-06-10,33.0,14,1.1,▲,7.0,3.4
121,2020-06-11,32.5,14,-0.5,▼,6.0,-1.5
122,2020-06-12,32.5,3,0.0,-,6.0,0.0
123,2020-06-13,31.5,16,-1.0,▼,5.0,-3.1
124,2020-06-14,30.5,13,-1.0,▼,4.0,-3.2
125,2020-06-15,30.0,9,-0.5,▼,3.0,-1.6
126,2020-06-16,30.0,11,0.0,-,3.0,0.0
127,2020-06-17,30.0,20,0.0,-,3.0,0.0
128,2020-06-18,30.5,22,0.5,▲,4.0,1.7
129,2020-06-19,31.3,22,0.8,▲,5.0,2.6
130,2020-06-20,31.8,11,0.5,▲,6.0,1.6
131,2020-06-21,32.2,7,0.4,▲,7.0,1.3
132,2020-06-22,32.7,8,0.5,▲,8.0,1.6
133,2020-06-23,32.7,12,0.0,-,8.0,0.0
134,2020-06-24,32.9,13,0.2,▲,9.0,0.6
135,2020-06-25,32.4,7,-0.5,▼,8.0,-1.5
136,2020-06-26,32.5,8,0.1,▲,9.0,0.3
137,2020-06-27,33.4,7,0.9,▲,10.0,2.8
138,2020-06-28,34.7,4,1.3,▲,11.0,3.9
139,2020-06-29,34.7,16,0.0,-,11.0,0.0
140,2020-06-30,35.2,12,0.5,▲,12.0,1.4
141,2020-07-01,34.2,15,-1.0,▼,11.0,-2.8
142,2020-07-02,31.3,3,-2.9,▼,10.0,-8.5
143,2020-07-03,29.5,16,-1.8,▼,9.0,-5.8
144,2020-07-04,28.7,5,-0.8,▼,8.0,-2.7
145,2020-07-05,28.7,9,0.0,-,8.0,0.0
146,2020-07-06,29.2,15,0.5,▲,9.0,1.7
147,2020-07-07,31.5,3,2.3,▲,10.0,7.9
148,2020-07-08,32.0,8,0.5,▲,11.0,1.6
149,2020-07-09,31.3,6,-0.7,▼,10.0,-2.2
150,2020-07-10,32.8,12,1.5,▲,11.0,4.8
151,2020-07-11,32.3,10,-0.5,▼,10.0,-1.5
152,2020-07-12,31.0,9,-1.3,▼,9.0,-4.0
153,2020-07-13,30.0,9,-1.0,▼,8.0,-3.2
154,2020-07-14,31.3,7,1.3,▲,9.0,4.3
155,2020-07-15,28.8,6,-2.5,▼,8.0,-8.0
156,2020-07-16,29.3,11,0.5,▲,9.0,1.7
157,2020-07-17,30.3,5,1.0,▲,10.0,3.4
158,2020-07-18,30.8,9,0.5,▲,11.0,1.7
159,2020-07-19,31.2,14,0.4,▲,12.0,1.3
160,2020-07-20,32.7,11,1.5,▲,13.0,4.8
161,2020-07-21,30.9,7,-1.8,▼,12.0,-5.5
162,2020-07-22,30.5,10,-0.4,▼,11.0,-1.3
163,2020-07-23,30.4,8,-0.1,▼,10.0,-0.3
164,2020-07-24,30.7,12,0.3,▲,11.0,1.0
165,2020-07-25,29.7,11,-1.0,▼,10.0,-3.3
166,2020-07-26,32.4,4,2.7,▲,11.0,9.1
167,2020-07-27,32.3,10,-0.1,▼,10.0,-0.3
168,2020-07-28,33.8,8,1.5,▲,11.0,4.6
169,2020-07-29,33.7,3,-0.1,▼,10.0,-0.3
170,2020-07-30,33.7,8,0.0,-,10.0,0.0
171,2020-07-31,33.3,10,-0.4,▼,9.0,-1.2
172,2020-08-01,33.3,9,0.0,-,9.0,0.0
173,2020-08-02,32.4,25,-0.9,▼,8.0,-2.7
174,2020-08-03,32.0,19,-0.4,▼,7.0,-1.2
175,2020-08-04,31.5,16,-0.5,▼,6.0,-1.6
176,2020-08-05,31.0,18,-0.5,▼,5.0,-1.6
177,2020-08-06,31.0,17,0.0,-,5.0,0.0
178,2020-08-07,31.0,13,0.0,-,5.0,0.0
179,2020-08-08,31.5,22,0.5,▲,6.0,1.6
180,2020-08-09,32.3,13,0.8,▲,7.0,2.5
181,2020-08-10,32.7,12,0.4,▲,8.0,1.2
182,2020-08-11,32.2,15,-0.5,▼,7.0,-1.5
183,2020-08-12,32.2,10,0.0,-,7.0,0.0
184,2020-08-13,32.2,7,0.0,-,7.0,0.0
185,2020-08-14,32.9,12,0.7,▲,8.0,2.2
186,2020-08-15,33.0,12,0.1,▲,9.0,0.3
187,2020-08-16,32.8,13,-0.2,▼,8.0,-0.6
188,2020-08-17,32.6,10,-0.2,▼,7.0,-0.6
189,2020-08-18,31.6,15,-1.0,▼,6.0,-3.1
190,2020-08-19,31.0,12,-0.6,▼,5.0,-1.9
