,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
89,2020-05-18,53.2,3,0.5,▲,8.0,0.9
90,2020-05-19,53.6,3,0.4,▲,9.0,0.8
91,2020-05-20,53.9,5,0.3,▲,10.0,0.6
92,2020-05-21,52.5,3,-1.4,▼,9.0,-2.6
93,2020-05-22,54.0,7,1.5,▲,10.0,2.9
94,2020-05-23,55.5,2,1.5,▲,11.0,2.8
95,2020-05-24,57.6,3,2.1,▲,12.0,3.8
96,2020-05-25,58.4,3,0.8,▲,13.0,1.4
97,2020-05-26,57.4,3,-1.0,▼,12.0,-1.7
98,2020-05-27,54.4,2,-3.0,▼,11.0,-5.2
99,2020-05-28,53.9,3,-0.5,▼,10.0,-0.9
100,2020-05-29,53.0,2,-0.9,▼,9.0,-1.7
101,2020-05-30,53.5,6,0.5,▲,10.0,0.9
102,2020-05-31,54.3,3,0.8,▲,11.0,1.5
103,2020-06-01,53.6,5,-0.7,▼,10.0,-1.3
104,2020-06-02,53.6,1,0.0,-,10.0,0.0
105,2020-06-04,54.1,6,0.5,▲,11.0,0.9
106,2020-06-05,54.6,3,0.5,▲,12.0,0.9
107,2020-06-06,55.3,1,0.7,▲,13.0,1.3
108,2020-06-10,57.5,3,2.2,▲,14.0,4.0
109,2020-06-11,58.9,3,1.4,▲,15.0,2.4
110,2020-06-12,57.4,4,-1.5,▼,14.0,-2.5
111,2020-06-13,57.9,5,0.5,▲,15.0,0.9
112,2020-06-14,54.9,5,-3.0,▼,14.0,-5.2
113,2020-06-15,54.9,2,0.0,-,14.0,0.0
114,2020-06-16,53.8,2,-1.1,▼,13.0,-2.0
115,2020-06-17,56.6,1,2.8,▲,14.0,5.2
116,2020-06-18,57.3,3,0.7,▲,15.0,1.2
117,2020-06-19,61.3,5,4.0,▲,16.0,7.0
118,2020-06-20,60.9,17,-0.4,▼,15.0,-0.7
119,2020-06-21,61.1,4,0.2,▲,16.0,0.3
120,2020-06-22,59.7,2,-1.4,▼,15.0,-2.3
121,2020-06-23,58.9,7,-0.8,▼,14.0,-1.3
122,2020-06-24,56.4,3,-2.5,▼,13.0,-4.2
123,2020-06-25,56.9,1,0.5,▲,14.0,0.9
124,2020-06-26,57.4,1,0.5,▲,15.0,0.9
125,2020-06-27,57.5,8,0.1,▲,16.0,0.2
126,2020-06-28,58.4,4,0.9,▲,17.0,1.6
127,2020-06-29,62.3,4,3.9,▲,18.0,6.7
128,2020-06-30,64.6,2,2.3,▲,19.0,3.7
129,2020-07-01,65.1,2,0.5,▲,20.0,0.8
130,2020-07-02,64.6,3,-0.5,▼,19.0,-0.8
131,2020-07-03,63.8,7,-0.8,▼,18.0,-1.2
132,2020-07-04,63.4,2,-0.4,▼,17.0,-0.6
133,2020-07-05,62.5,4,-0.9,▼,16.0,-1.4
134,2020-07-06,65.0,1,2.5,▲,17.0,4.0
135,2020-07-07,64.0,1,-1.0,▼,16.0,-1.5
136,2020-07-08,65.5,2,1.5,▲,17.0,2.3
137,2020-07-09,66.5,2,1.0,▲,18.0,1.5
138,2020-07-10,66.4,2,-0.1,▼,17.0,-0.2
139,2020-07-11,62.7,5,-3.7,▼,16.0,-5.6
140,2020-07-12,65.7,8,3.0,▲,17.0,4.8
141,2020-07-13,65.2,3,-0.5,▼,16.0,-0.8
142,2020-07-14,62.8,3,-2.4,▼,15.0,-3.7
143,2020-07-15,63.4,8,0.6,▲,16.0,1.0
144,2020-07-16,65.1,7,1.7,▲,17.0,2.7
145,2020-07-17,67.6,4,2.5,▲,18.0,3.8
146,2020-07-18,71.4,6,3.8,▲,19.0,5.6
147,2020-07-19,71.2,2,-0.2,▼,18.0,-0.3
148,2020-07-20,73.5,1,2.3,▲,19.0,3.2
149,2020-07-21,72.9,4,-0.6,▼,18.0,-0.8
150,2020-07-22,71.6,4,-1.3,▼,17.0,-1.8
151,2020-07-23,68.0,2,-3.6,▼,16.0,-5.0
152,2020-07-24,72.0,8,4.0,▲,17.0,5.9
153,2020-07-25,71.2,4,-0.8,▼,16.0,-1.1
154,2020-07-26,72.4,4,1.2,▲,17.0,1.7
155,2020-07-27,76.2,2,3.8,▲,18.0,5.2
156,2020-07-29,80.8,4,4.6,▲,19.0,6.0
157,2020-07-30,78.4,3,-2.4,▼,18.0,-3.0
158,2020-07-31,71.4,33,-7.0,▼,17.0,-8.9
159,2020-08-01,65.8,42,-5.6,▼,16.0,-7.8
160,2020-08-02,56.8,25,-9.0,▼,15.0,-13.7
161,2020-08-03,47.9,13,-8.9,▼,14.0,-15.7
162,2020-08-04,43.4,5,-4.5,▼,13.0,-9.4
163,2020-08-05,46.2,4,2.8,▲,14.0,6.5
164,2020-08-07,46.7,5,0.5,▲,15.0,1.1
165,2020-08-08,46.1,3,-0.6,▼,14.0,-1.3
166,2020-08-09,46.1,6,0.0,-,14.0,0.0
167,2020-08-10,45.6,6,-0.5,▼,13.0,-1.1
168,2020-08-11,44.1,9,-1.5,▼,12.0,-3.3
169,2020-08-12,44.9,8,0.8,▲,13.0,1.8
170,2020-08-13,47.0,5,2.1,▲,14.0,4.7
171,2020-08-14,50.1,4,3.1,▲,15.0,6.6
172,2020-08-15,50.1,4,0.0,-,15.0,0.0
173,2020-08-16,50.0,1,-0.1,▼,14.0,-0.2
174,2020-08-17,49.7,5,-0.3,▼,13.0,-0.6
175,2020-08-18,48.6,4,-1.1,▼,12.0,-2.2
176,2020-08-19,46.1,5,-2.5,▼,11.0,-5.1
177,2020-08-20,49.0,7,2.9,▲,12.0,6.3
178,2020-08-21,51.8,1,2.8,▲,13.0,5.7
179,2020-08-22,54.8,1,3.0,▲,14.0,5.8
